,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.03845037 0.21464595 0.14391202],"[-0.9002361  -0.9924759  -0.51158226 -0.8207184   0.4144013  -0.77064407
 -0.6193049   0.38001335 -0.47541833  0.6335772  -0.5349507  -0.45501554
  0.71338713 -0.70497876  0.39008343  0.41101086]",0.13877994,0.5,nan,0.15545261,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.17753655 -0.6326828   0.03678956],"[ 6.0342360e-01  4.7405136e-01 -9.4744599e-01 -8.0659974e-01
 -8.0612350e-01 -1.8179017e-01 -8.5850000e-02 -6.5071142e-01
 -3.6820078e-01 -1.5011925e-01 -8.5979795e-01 -4.8439968e-01
  2.1600723e-04 -9.8343241e-01 -7.5730598e-01  9.9566185e-01]",0.13877994,0.5,nan,0.15545261,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.34137583 -0.03302386 -0.70269835],"[-0.21970415  0.21765089 -0.20459795 -0.25401753  0.09340084  0.03484893
 -0.26791078  0.11399424 -0.04357898 -0.07036203 -0.20976472 -0.24710816
  0.02968085 -0.63285065 -0.9459837   0.35313022]",0.13877994,0.5,nan,0.15545261,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 1.0266373 -0.6547926 -0.2277785],"[-0.70902747 -0.50226164  0.00145149 -0.748224   -0.24859267 -0.26307935
 -0.5532017  -0.47230613 -0.5219185  -0.4505055  -0.06972975 -0.56601465
 -0.27378917 -0.6956403  -0.60993826 -0.66667473]",0.13877994,0.5,nan,0.15545261,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.00389615  0.02246214 -0.19118339],"[-0.16217685  0.46850538 -0.67453927 -0.698791    0.24464059 -0.25150925
 -0.3486812  -0.50165397 -0.2982784   0.594514   -0.38805574 -0.63255155
 -0.36180574  0.13455296 -0.50638777 -0.47168612]",0.13877994,0.5,nan,0.15545261,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.0983464   0.45890838 -0.8114807 ],"[ 0.29328918 -0.0633902   0.46410358  0.4081304   0.19412935 -0.08524907
 -0.03027838 -0.04369062  0.71129847  0.78961706  0.4916507  -0.18116975
 -0.10718513  0.02043486  0.44118202 -0.06647116]",0.13877994,0.5,nan,0.15545261,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.7648826   0.08884107 -0.48794976],"[ 0.11698198  0.01521063 -0.0080598  -0.05166578  0.02367103  0.35211766
  0.4393747  -0.01237851  0.05872297  0.27211022  0.08903921  0.23106623
  0.37974918  0.17595899 -0.15626127 -0.3775946 ]",0.13877994,0.5,nan,0.15545261,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-1.0567772  -0.06315114 -0.3560811 ],"[ 0.18535924 -0.8009454   0.7102401  -0.796785   -0.7830206   0.5518851
  0.17762804  0.07967341  0.19415092 -0.9106065   0.8252946   0.93599963
  0.30756402  0.11789167 -0.78717434  0.48804843]",0.13877994,0.5,nan,0.15545261,0.5,nan,
8,16,8,1,1,1,0,10000.0,[1.404265   0.0766634  0.33350736],"[ 0.49160028  0.35335147 -0.7544917   0.6992351  -0.1225422   0.10313392
  0.5923331   0.56789696 -0.01946002 -0.7548722   0.15076661  0.34549606
 -0.96881825 -0.7622854   0.03950357  0.224002  ]",0.13877994,0.5,nan,0.15545261,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.20991361  0.31117782 -0.51072156],"[ 0.43330574  0.87220263  0.10221529  0.44965816  0.29345918 -0.48463166
  0.29711735  0.565886    0.13968539 -0.0210942   0.26448     0.25929034
  0.3759036   0.409549    0.19051862  0.102651  ]",0.13877994,0.5,nan,0.15545261,0.5,nan,
