,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7161.666666666667,[ 0.25227144 -0.7445452   0.8690599 ],"[-0.7111799  -0.93151283 -0.87677455 -0.9654671   0.02665311 -0.6065959
  0.01601502  0.43898904 -0.6631044   0.3330199  -0.8466222  -0.7072605
  0.79538214 -0.9024893  -0.44638458 -0.20592561]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
1,16,1,1,1,1,0,7161.666666666667,[ 0.06510855 -0.7103492   0.04881035],"[-0.4514384  -0.06682783 -0.7647625  -0.665015   -0.61648476 -0.32316965
 -0.1189146  -0.13701391 -0.37821588 -0.46781734 -0.48241645 -0.22982994
 -0.40040457 -0.37915805 -0.380483   -0.00410777]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
2,16,2,1,1,1,0,7161.666666666667,[-0.23651195 -1.0437788  -0.12141778],"[-0.38851506 -0.4562332  -0.6417468  -0.41375497 -0.34995076 -0.5869578
 -0.6503912  -0.51242304 -0.21077791 -0.21452096 -0.56083006 -0.56824124
 -0.33308852 -0.64913726 -0.63385195 -0.23988205]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
3,16,3,1,1,1,0,7161.666666666667,[ 1.228137  -0.9537643 -0.8855212],"[-0.63206977 -0.39805302 -0.29171357 -0.53529584 -0.4321909  -0.4092746
 -0.56159186 -0.35580498 -0.3136479  -0.2889513  -0.28449604 -0.52337134
 -0.589113   -0.6002831  -0.613057   -0.35586601]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
4,16,4,1,1,1,0,7161.666666666667,[ 0.03273918 -1.1884499  -0.13851596],"[-0.33431494 -0.35702446 -0.40919104 -0.7542166  -0.6635326  -0.48915833
 -0.6653509  -0.5076713  -0.35741058 -0.5692587  -0.38558075 -0.44772446
 -0.3155224  -0.3305231  -0.34243426 -0.71455693]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
5,16,5,1,1,1,0,7161.666666666667,[0.16907816 0.31427693 0.03328737],"[ 0.61351526 -0.15965956  0.34006798 -0.27504522  0.46731597  0.10447025
  0.31667262 -0.2241342   0.30690414  0.3580534   0.4554907  -0.23873475
  0.30000854  0.05331579  0.05653489  0.01687318]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
6,16,6,1,1,1,0,7161.666666666667,[ 1.0054165   0.06850128 -1.2649374 ],"[ 0.12389427 -0.06222203  0.01497287 -0.05357465  0.03073621  0.22823328
  0.12789196 -0.02851608 -0.0920895   0.07527918  0.09360093  0.08627832
  0.02336806 -0.02061257 -0.16108406 -0.15877822]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
7,16,7,1,1,1,0,7161.666666666667,[-1.395299    0.01128907  0.7101323 ],"[ 0.37236083 -0.71146315  0.7215994  -0.63422287 -0.58933675  0.09490126
  0.12574768  0.14785826  0.07419705 -0.7370336   0.8189372   0.955948
  0.4121645  -0.11318198 -0.6919634   0.7297915 ]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
8,16,8,1,1,1,0,7161.666666666667,[ 1.7342893  -0.10213716  0.30476132],"[ 3.8282675e-01  3.9940304e-01 -7.2182178e-01  5.7161152e-01
  4.6694279e-04 -1.3137773e-01  5.3017986e-01  3.4920305e-01
  2.0071119e-02 -6.6029620e-01  1.8949336e-01  4.1444510e-01
 -9.5419657e-01 -6.6939336e-01  1.2020290e-02 -2.6966363e-02]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
9,16,9,1,1,1,0,7161.666666666667,[ 0.33718005  0.56034976 -0.443049  ],"[ 0.23182881  0.5980447   0.21487647  0.40103954 -0.00641131 -0.16230878
  0.14233369  0.45686197  0.14489508  0.11036754  0.41008937 -0.05733237
  0.47388506  0.68546426  0.2959528   0.3297655 ]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
10,16,10,1,1,1,0,7161.666666666667,[ 0.52770567 -0.09164339  1.3236177 ],"[ 0.9751338  -0.9527761   0.909033   -0.68393636  0.92208457 -0.9434781
 -0.9499614  -0.94996357  0.11992615 -0.89899987 -0.96619606  0.9622834
 -0.603141   -0.6502812   0.6712985   0.91678804]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
11,16,11,1,1,1,0,7161.666666666667,[-0.79243916 -1.0965087   0.44130287],"[-0.73465097 -0.9613042  -0.64111406 -0.8469474  -0.9912871  -0.7462005
 -0.694093   -0.13582811 -0.5989051  -0.89345825 -0.23458001  0.29024273
 -0.68676484 -0.4769863  -0.2496664  -0.5917685 ]",0.08984237,0.10824561403508774,0.89231116,0.13956603,0.09208881578947371,0.94839096,
