,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,98.87,170.0344646268149,"[-0.04805127 -0.00381249  0.09010477  0.02996985 -0.12814322  0.00485568
  0.05623362  0.00717475 -0.05394346 -0.01770601]",4236.159,0.39710526315789474,0.0,0.0
1,10,1,1,1e-05,1,0,98.87,168.19484768756172,"[ 0.02933026 -0.01792282  0.03685301 -0.16471456  0.01976443  0.10019453
 -0.02232049  0.00741596 -0.036314    0.10401554]",4236.159,0.39710526315789474,0.0,0.0
2,10,2,1,1e-05,1,0,98.87,169.11542627722474,"[-0.08848034 -0.05142298  0.14214167  0.0281006  -0.04315712  0.04302676
  0.02723053 -0.16106227 -0.05414427 -0.10857037]",4236.159,0.39710526315789474,0.0,0.0
3,10,3,1,1e-05,1,0,98.87,170.18176383420533,"[-0.03117771 -0.0110008   0.1348455   0.05776377  0.0289651  -0.01798426
  0.07171278  0.02929135 -0.04126219 -0.14035603]",4236.159,0.39710526315789474,0.0,0.0
4,10,4,1,1e-05,1,0,98.87,168.58896334629355,"[-0.105204   -0.01524362 -0.20567334  0.1152943  -0.08683681 -0.01437811
  0.07142794 -0.01298862 -0.10546222 -0.04011371]",4236.159,0.39710526315789474,0.0,0.0
5,10,5,1,1e-05,1,0,98.87,169.43477221308146,"[-0.00558263  0.1536656   0.14432515 -0.01869681 -0.03565749 -0.0435294
  0.03641853 -0.19401911 -0.19362882 -0.00897335]",4236.159,0.39710526315789474,0.0,0.0
6,10,6,1,1e-05,1,0,98.87,168.88065359586517,"[-0.15122434 -0.01317316  0.0473057  -0.11922161  0.12203009 -0.03640401
 -0.00838835 -0.03961343 -0.02852336 -0.10660999]",4236.159,0.39710526315789474,0.0,0.0
7,10,7,1,1e-05,1,0,98.87,170.02620484076647,"[-0.0550331  -0.05339848 -0.02280101 -0.08657669  0.04852451  0.12843816
  0.12745771 -0.09483659  0.00012905 -0.12119217]",4236.159,0.39710526315789474,0.0,0.0
8,10,8,1,1e-05,1,0,98.87,170.60887623157836,"[ 0.12797126  0.06352504  0.0966841  -0.09696499  0.14795318  0.02059972
 -0.01931382 -0.05726266  0.11076955 -0.08121426]",4236.159,0.39710526315789474,0.0,0.0
9,10,9,1,1e-05,1,0,98.87,168.09491175578972,"[ 0.08023714  0.14861697 -0.20800489  0.02293552  0.18429255 -0.09193155
  0.02673606 -0.02657686  0.24117985  0.05183946]",4236.159,0.39710526315789474,0.0,0.0
10,10,10,1,1e-05,1,0,98.87,169.60928316312743,"[ 0.0820639   0.269777    0.18497917 -0.03599851  0.07943784  0.21521164
  0.08860146  0.063319   -0.06891593  0.07854537]",4236.159,0.39710526315789474,0.0,0.0
11,10,11,1,1e-05,1,0,98.87,169.48784540533725,"[-0.05364983  0.02130749 -0.10879971 -0.13347033 -0.11562721  0.08788894
  0.1447236  -0.0022911  -0.05581938  0.03473472]",4236.159,0.39710526315789474,0.0,0.0
12,10,12,1,1e-05,1,0,98.87,170.32212758108693,"[-0.03758732  0.02713024 -0.0897008  -0.01273897 -0.18284672 -0.04680388
  0.17340265 -0.0003103  -0.11404571 -0.04331375]",4236.159,0.39710526315789474,0.0,0.0
13,10,13,1,1e-05,1,0,98.87,168.2107042194025,"[ 0.07330029 -0.00080374 -0.11996911  0.00366273  0.08430085  0.01809093
  0.18271232  0.02121087  0.15516275 -0.02749852]",4236.159,0.39710526315789474,0.0,0.0
14,10,14,1,1e-05,1,0,98.87,168.30189593213467,"[ 0.22767368 -0.171027   -0.13518372  0.07984597  0.11640966  0.06171384
  0.08408996 -0.1555066   0.04053438 -0.02508921]",4236.159,0.39710526315789474,0.0,0.0
15,10,15,1,1e-05,1,0,98.87,169.51028916675548,"[-0.02708564  0.08970933 -0.08493812 -0.06071311 -0.0503254   0.01271866
  0.12957323 -0.06079073  0.07467885  0.08857323]",4236.159,0.39710526315789474,0.0,0.0
16,10,16,1,1e-05,1,0,98.87,168.80169259851016,"[ 0.03017929  0.07375175  0.01271485  0.14278734  0.05330069  0.11082605
  0.18101165 -0.07494946 -0.06002863  0.09696357]",4236.159,0.39710526315789474,0.0,0.0
17,10,17,1,1e-05,1,0,98.87,169.2149163649979,"[-0.10643547  0.04552032  0.05673274 -0.16542162  0.01525436 -0.01386265
  0.05234739  0.06137288  0.03386    -0.01530439]",4236.159,0.39710526315789474,0.0,0.0
18,10,18,1,1e-05,1,0,98.87,169.35784248918586,"[ 0.18080354  0.06274261 -0.00757895 -0.16663453 -0.03798583  0.06189564
  0.02370637  0.05341342 -0.05175355  0.03349952]",4236.159,0.39710526315789474,0.0,0.0
19,10,19,1,1e-05,1,0,98.87,168.78897847952686,"[ 0.02824441 -0.00170883 -0.04200738 -0.16255376  0.27110213 -0.08363254
  0.10982998 -0.02606966  0.12076055 -0.10627603]",4236.159,0.39710526315789474,0.0,0.0
20,10,20,1,1e-05,1,0,98.87,168.9416992022901,"[-0.09035927  0.12884262  0.08580931  0.00172736  0.23457286  0.10374886
  0.04584946  0.13513951  0.01984699 -0.12468721]",4236.159,0.39710526315789474,0.0,0.0
21,10,21,1,1e-05,1,0,98.87,167.89985327421726,"[-0.09373459  0.10241503 -0.07015671  0.07464495  0.06993817  0.15228859
 -0.08258301 -0.04463665 -0.0266331   0.04891725]",4236.159,0.39710526315789474,0.0,0.0
22,10,22,1,1e-05,1,0,98.87,169.9309743730856,"[ 0.17029315 -0.03100409 -0.1204915  -0.05886504  0.00318054  0.0541419
  0.09281871 -0.01531186  0.04127763  0.04586669]",4236.159,0.39710526315789474,0.0,0.0
23,10,23,1,1e-05,1,0,98.87,169.16023726111194,"[-0.03250497 -0.06764366  0.10138717 -0.05094074  0.18291053 -0.07820632
 -0.08208761  0.05375889  0.13998833  0.05641803]",4236.159,0.39710526315789474,0.0,0.0
24,10,24,1,1e-05,1,0,98.87,169.3935025053332,"[-0.0216204  -0.07288497 -0.02340629 -0.09026393  0.24128659  0.00941397
  0.13682744 -0.06659306 -0.04818723 -0.04697164]",4236.159,0.39710526315789474,0.0,0.0
25,10,25,1,1e-05,1,0,98.87,168.6466330541418,"[ 0.01374739 -0.1287647   0.04134318 -0.06263703  0.0036573  -0.0744495
  0.18304038 -0.10899049  0.0353962  -0.09206198]",4236.159,0.39710526315789474,0.0,0.0
26,10,26,1,1e-05,1,0,98.87,169.04427477618376,"[-0.03881171  0.07657479  0.02513478 -0.01828143  0.03847313 -0.06367096
  0.2443001   0.08133824 -0.14487547  0.00216012]",4236.159,0.39710526315789474,0.0,0.0
27,10,27,1,1e-05,1,0,98.87,168.579224738502,"[ 6.1272506e-02 -7.6865479e-02 -5.2908428e-02 -4.3105118e-02
 -8.5805140e-02 -8.4333122e-05 -8.2480311e-02  7.8296445e-02
  1.1791733e-01 -8.6198710e-02]",4236.159,0.39710526315789474,0.0,0.0
28,10,28,1,1e-05,1,0,98.87,168.50774825990774,"[ 0.02715667 -0.00217407  0.01369799  0.13911042 -0.01865778 -0.00713367
  0.16052958 -0.10453375 -0.03599695 -0.17586592]",4236.159,0.39710526315789474,0.0,0.0
29,10,29,1,1e-05,1,0,98.87,170.06032251096192,"[-0.03790323  0.0782575  -0.03691205  0.05601812 -0.0714175  -0.13391134
 -0.02311043 -0.02910084 -0.07027274 -0.07364699]",4236.159,0.39710526315789474,0.0,0.0
30,10,30,1,1e-05,1,0,98.87,168.71503890503791,"[ 0.08168008 -0.0548594   0.01784622  0.10530299  0.11927398  0.04799227
 -0.05794623 -0.10672078 -0.07419613 -0.0178622 ]",4236.159,0.39710526315789474,0.0,0.0
31,10,31,1,1e-05,1,0,98.87,168.55355029245501,"[ 0.12760162  0.1055598  -0.09447732 -0.1996494   0.07424507  0.0716925
  0.03326736 -0.00754165  0.05001322  0.00913513]",4236.159,0.39710526315789474,0.0,0.0
32,10,32,1,1e-05,1,0,98.87,169.59968324530834,"[-0.14944686 -0.03058007 -0.05533347 -0.24688211 -0.05984332  0.09677847
  0.09347314  0.10634831  0.27596205 -0.16622874]",4236.159,0.39710526315789474,0.0,0.0
33,10,33,1,1e-05,1,0,98.87,168.80959493097214,"[ 0.0499179  -0.08737263 -0.05481581 -0.17546515 -0.03537503  0.02881149
  0.11771625  0.03856669 -0.06140396  0.02372438]",4236.159,0.39710526315789474,0.0,0.0
34,10,34,1,1e-05,1,0,98.87,168.05932960507263,"[ 0.08360182  0.10143289 -0.11154172  0.12726314  0.07016216 -0.09085327
  0.12635602  0.19427764 -0.14423345 -0.19149181]",4236.159,0.39710526315789474,0.0,0.0
35,10,35,1,1e-05,1,0,98.87,169.7857429982503,"[-0.13189334  0.15198387  0.04115285 -0.00388598  0.23299485 -0.08026333
  0.16421519 -0.01195662  0.12961972 -0.14570442]",4236.159,0.39710526315789474,0.0,0.0
36,10,36,1,1e-05,1,0,98.87,169.4429916524107,"[ 0.05128267 -0.12716097  0.11011672 -0.11360425  0.17583616  0.14791368
 -0.14766672  0.069687    0.06825839 -0.02412635]",4236.159,0.39710526315789474,0.0,0.0
37,10,37,1,1e-05,1,0,98.87,169.57250689653813,"[ 0.04335686 -0.0179786   0.13365725  0.03299681  0.17599648 -0.02030249
 -0.05698641  0.06618851 -0.08071792  0.10097185]",4236.159,0.39710526315789474,0.0,0.0
38,10,38,1,1e-05,1,0,98.87,169.1930728447015,"[-0.10960864  0.11895987 -0.00221001 -0.13540553 -0.11457105 -0.2186458
  0.04422282  0.14217387  0.00820027 -0.15297109]",4236.159,0.39710526315789474,0.0,0.0
39,10,39,1,1e-05,1,0,98.87,169.6768472815322,"[ 0.05574743  0.05707135 -0.09372062  0.00209271 -0.14290789  0.21336566
  0.09038782 -0.04813402 -0.04661192 -0.06047746]",4236.159,0.39710526315789474,0.0,0.0
40,10,40,1,1e-05,1,0,98.87,167.6221217307656,"[-0.0567111  -0.01420866 -0.10432449 -0.11871652  0.08378872 -0.08042611
 -0.17363626  0.15661913 -0.00440222 -0.01427359]",4236.159,0.39710526315789474,0.0,0.0
41,10,41,1,1e-05,1,0,98.87,170.28745132480637,"[ 0.06374574  0.06764751  0.00445173  0.09122942 -0.0131605   0.13499285
  0.04390241 -0.0017302  -0.11960012 -0.01895852]",4236.159,0.39710526315789474,0.0,0.0
42,10,42,1,1e-05,1,0,98.87,169.97588964538974,"[ 0.03125938  0.02438441 -0.09891112  0.06970424 -0.02960727  0.12195519
  0.09268281 -0.16720453 -0.05097877 -0.1453343 ]",4236.159,0.39710526315789474,0.0,0.0
43,10,43,1,1e-05,1,0,98.87,168.9818303497825,"[-0.05982205 -0.01357356 -0.00456369  0.07822283  0.01065758 -0.05263215
  0.06833404  0.08696923  0.07288103 -0.1035163 ]",4236.159,0.39710526315789474,0.0,0.0
44,10,44,1,1e-05,1,0,98.87,168.85550396909153,"[-0.04972232  0.04511471  0.01126416 -0.1284684   0.13165474 -0.02968081
 -0.01195376  0.01100264  0.17319271 -0.00455523]",4236.159,0.39710526315789474,0.0,0.0
45,10,45,1,1e-05,1,0,98.87,168.29045203302596,"[ 0.11250833  0.13950956  0.09553732  0.02482879  0.0115791   0.13630381
  0.05437805 -0.02729328  0.01428635  0.02809778]",4236.159,0.39710526315789474,0.0,0.0
46,10,46,1,1e-05,1,0,98.87,168.91390593048095,"[-0.00574053 -0.04964544 -0.09622526 -0.01167905  0.01586019 -0.14854059
  0.07075195 -0.1166159   0.07781108 -0.07027081]",4236.159,0.39710526315789474,0.0,0.0
47,10,47,1,1e-05,1,0,98.87,171.05350689714103,"[ 0.05132785  0.11972256 -0.15445423 -0.1553136   0.00399288  0.07064247
  0.00169781  0.05340976  0.14855619  0.02277916]",4236.159,0.39710526315789474,0.0,0.0
48,10,48,1,1e-05,1,0,98.87,169.87541502070755,"[-0.00152493  0.21958071  0.10424415 -0.011061   -0.00323383 -0.12008636
  0.17804483  0.02493876 -0.13276747  0.01800933]",4236.159,0.39710526315789474,0.0,0.0
49,10,49,1,1e-05,1,0,98.87,169.38870723011763,"[-0.04222897 -0.15931143 -0.10199222  0.00604936  0.04228158 -0.15295205
  0.13385308 -0.10621491  0.16312313  0.05995128]",4236.159,0.39710526315789474,0.0,0.0
50,10,50,1,1e-05,1,0,98.87,170.66321656821188,"[-0.03200025 -0.01343463  0.02398146 -0.09537789  0.17133398 -0.15847045
  0.04508728  0.03848761 -0.02087109 -0.01582736]",4236.159,0.39710526315789474,0.0,0.0
51,10,51,1,1e-05,1,0,98.87,168.85131150143053,"[ 0.00170375  0.0087934  -0.07246955 -0.20179552  0.09852502  0.03153187
 -0.01759036 -0.04895853  0.01905428  0.03552134]",4236.159,0.39710526315789474,0.0,0.0
52,10,52,1,1e-05,1,0,98.87,168.99037038523159,"[-0.07069238 -0.15794246 -0.14639235 -0.0620742   0.03546544  0.12649848
 -0.15079042  0.00057924 -0.12364328  0.04220905]",4236.159,0.39710526315789474,0.0,0.0
53,10,53,1,1e-05,1,0,98.87,169.37498878293843,"[-0.11219168  0.17608348  0.0610302  -0.19800761  0.14137666 -0.26125932
 -0.02064396 -0.04152812  0.06087444  0.0527449 ]",4236.159,0.39710526315789474,0.0,0.0
54,10,54,1,1e-05,1,0,98.87,168.94012297057702,"[-0.06835905 -0.17612344  0.2125612  -0.0922178   0.1277193  -0.0064751
  0.08014074  0.07862504  0.08804847 -0.04332849]",4236.159,0.39710526315789474,0.0,0.0
55,10,55,1,1e-05,1,0,98.87,169.5026261393608,"[ 0.00279797  0.09012038 -0.06789789 -0.08843398  0.01591936 -0.14742737
  0.09660131  0.05767814  0.00061243  0.05545397]",4236.159,0.39710526315789474,0.0,0.0
56,10,56,1,1e-05,1,0,98.87,169.13714794628905,"[ 0.00853224 -0.03618615  0.22609136  0.00313847  0.00955095 -0.15347275
 -0.02584075  0.19810838 -0.16686752 -0.05176859]",4236.159,0.39710526315789474,0.0,0.0
57,10,57,1,1e-05,1,0,98.87,169.2380509442504,"[-0.05746208  0.09870216 -0.01091875 -0.13266912  0.13166778  0.02489961
  0.15402326  0.02462086  0.06897509 -0.18147093]",4236.159,0.39710526315789474,0.0,0.0
58,10,58,1,1e-05,1,0,98.87,169.23092764558734,"[-3.1494360e-02 -3.6658451e-02 -1.1919753e-01  7.1549922e-02
 -2.2947872e-01  1.4850603e-02  1.4164753e-01  5.4269783e-02
  1.7068572e-02 -3.3922726e-05]",4236.159,0.39710526315789474,0.0,0.0
59,10,59,1,1e-05,1,0,98.87,169.34150396926609,"[ 0.05486124 -0.05426931  0.01940052 -0.002995    0.10715409 -0.0773415
 -0.00622977 -0.09650433  0.06004819 -0.0001626 ]",4236.159,0.39710526315789474,0.0,0.0
60,10,60,1,1e-05,1,0,98.87,169.20305202188467,"[ 0.07810406  0.03546698 -0.05513353  0.14567137  0.21022752 -0.065838
  0.1221956   0.10234997  0.03450029 -0.15678099]",4236.159,0.39710526315789474,0.0,0.0
61,10,61,1,1e-05,1,0,98.87,169.7624937256257,"[-0.06306858  0.01232053  0.1967157  -0.06267449  0.19463307  0.15472575
 -0.06733136  0.240706    0.04307579 -0.1359174 ]",4236.159,0.39710526315789474,0.0,0.0
62,10,62,1,1e-05,1,0,98.87,169.4912937133385,"[ 0.14479625  0.14560159 -0.02491629 -0.14241572  0.03715681 -0.08950363
 -0.07299796 -0.07046588 -0.00331971 -0.2081118 ]",4236.159,0.39710526315789474,0.0,0.0
63,10,63,1,1e-05,1,0,98.87,168.10760083531628,"[-0.05205676 -0.10125282  0.04832683 -0.06442249 -0.00616667  0.0219376
 -0.07085781  0.13348137  0.02494411  0.12288616]",4236.159,0.39710526315789474,0.0,0.0
64,10,64,1,1e-05,1,0,98.87,169.3246017499487,"[-0.07115266 -0.1358213  -0.08095977  0.0925368   0.0884608   0.05366847
 -0.04701398  0.09883483  0.25874943  0.02461107]",4236.159,0.39710526315789474,0.0,0.0
65,10,65,1,1e-05,1,0,98.87,169.33207982334483,"[ 0.01304111 -0.22757766 -0.01205146  0.00953607 -0.0063418  -0.20834798
 -0.02175509  0.04477138 -0.11162046  0.05551967]",4236.159,0.39710526315789474,0.0,0.0
66,10,66,1,1e-05,1,0,98.87,169.81807318188035,"[ 0.06651627  0.12717351 -0.14970404 -0.060757    0.00386951  0.26766396
  0.12090638  0.1498599   0.0468127  -0.05331003]",4236.159,0.39710526315789474,0.0,0.0
67,10,67,1,1e-05,1,0,98.87,168.62459138965838,"[-0.00378982 -0.0803297   0.20617516 -0.06494012  0.12002257 -0.07388258
 -0.00127396  0.01901786 -0.01017473  0.01279365]",4236.159,0.39710526315789474,0.0,0.0
68,10,68,1,1e-05,1,0,98.87,169.43904774569936,"[ 0.04074351  0.00048235  0.00791064  0.07799973 -0.08750997 -0.12593806
  0.03707957 -0.0101176   0.06019475  0.03024272]",4236.159,0.39710526315789474,0.0,0.0
69,10,69,1,1e-05,1,0,98.87,168.60744779507442,"[ 0.20085938  0.06545352  0.03374555 -0.0323782   0.05068191  0.05091992
 -0.10453524 -0.18173578  0.03644182 -0.049516  ]",4236.159,0.39710526315789474,0.0,0.0
70,10,70,1,1e-05,1,0,98.87,170.23401454739783,"[-0.01159202  0.01208105  0.18687269  0.13642876  0.21177635  0.02193411
  0.02435849 -0.01450676  0.05398633  0.02513141]",4236.159,0.39710526315789474,0.0,0.0
71,10,71,1,1e-05,1,0,98.87,168.0241360378504,"[ 0.19675311  0.0801543  -0.19374327  0.10988498  0.11341566  0.05683705
  0.07719015 -0.10545682 -0.02367486  0.04237516]",4236.159,0.39710526315789474,0.0,0.0
72,10,72,1,1e-05,1,0,98.87,169.539633449294,"[ 0.01771791  0.05657818  0.12697008 -0.03537916 -0.02659371  0.06640101
  0.01975784 -0.0569455   0.11218677 -0.03938033]",4236.159,0.39710526315789474,0.0,0.0
73,10,73,1,1e-05,1,0,98.87,169.06997685776042,"[ 0.07508585  0.07019545  0.02162192 -0.13155937 -0.13618946 -0.09483553
 -0.07211484 -0.08039199 -0.1217542   0.0553522 ]",4236.159,0.39710526315789474,0.0,0.0
74,10,74,1,1e-05,1,0,98.87,167.8490235871628,"[ 0.178837    0.1447248  -0.01632148  0.07668696  0.04203563  0.15820444
  0.09198014  0.09643666  0.21977182 -0.09612176]",4236.159,0.39710526315789474,0.0,0.0
75,10,75,1,1e-05,1,0,98.87,170.02788052573516,"[ 0.13306293 -0.10892738 -0.05154798  0.12838934 -0.01107291  0.01773507
 -0.12912193 -0.05264751  0.0363359  -0.05001981]",4236.159,0.39710526315789474,0.0,0.0
76,10,76,1,1e-05,1,0,98.87,170.2071263092708,"[-0.26440758  0.06984293 -0.10790254 -0.1336658  -0.07132973 -0.04443962
 -0.01964353  0.03639075  0.04165564 -0.00696377]",4236.159,0.39710526315789474,0.0,0.0
77,10,77,1,1e-05,1,0,98.87,169.53224344837977,"[-0.01771224 -0.0244726   0.01056313  0.07907939 -0.00444265 -0.11140501
 -0.05008487  0.0399058  -0.0543903  -0.09451173]",4236.159,0.39710526315789474,0.0,0.0
78,10,78,1,1e-05,1,0,98.87,170.06187555887817,"[-0.02271681  0.05106969  0.1309482  -0.07292391  0.00904059 -0.0116511
 -0.1093998   0.05076967 -0.10780571 -0.11793335]",4236.159,0.39710526315789474,0.0,0.0
