,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,10000.0,[-0.06596067  0.01009951  0.06558725],"[ 0.7893952  -0.28106135  0.70014036 -0.863549    0.6025479   0.11729765
 -0.49770373 -0.6397226  -0.7314817   0.23933923 -0.97473127  0.8046751
  0.99781346 -0.526513   -0.7579044  -0.9624662 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
1,16,1,1,1,1,0,10000.0,[-0.24147    -0.13750075  0.04582886],"[-0.09469098  0.40547633 -0.5941943   0.8460851   0.9664458   0.20932949
 -0.59551376  0.5046848  -0.3791834   0.50890803 -0.92488325 -0.7412659
 -0.99674714 -0.48559445 -0.34948426  0.93790317]",0.20285495,0.5,nan,0.41927803,0.5,nan
2,16,2,1,1,1,0,10000.0,[ 0.2851388  -0.19340436 -0.18713126],"[-0.07855809 -0.07010466  0.90907013 -0.02734166 -0.9409005   0.46387255
 -0.92418075 -0.99240524 -0.3861826   0.04660928  0.7139759  -0.96351206
  0.17178833 -0.57816344  0.23278475 -0.90120095]",0.20285495,0.5,nan,0.41927803,0.5,nan
3,16,3,1,1,1,0,10000.0,[-0.25100344  0.40348247  0.02483005],"[-0.94222033 -0.28473842 -0.5655509  -0.7882847  -0.35764807 -0.42855448
 -0.00358558 -0.68884933 -0.35672963 -0.3978064  -0.84829116  0.6473303
 -0.02306098 -0.17917311 -0.3364519  -0.7021601 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
4,16,4,1,1,1,0,10000.0,[-6.5545611e-02  5.0617522e-01  7.1111135e-05],"[ 0.6449604  -0.30012614  0.34907424 -0.34383243  0.34630597 -0.21196163
 -0.00593495 -0.2693432  -0.62798405  0.15264285 -0.57813644  0.33942664
 -0.2924459  -0.7287066  -0.16361004 -0.43404144]",0.20285495,0.5,nan,0.41927803,0.5,nan
5,16,5,1,1,1,0,10000.0,[0.00352082 0.17090079 0.21260591],"[-0.91166216 -0.148731    0.24376738 -0.6161493   0.6909071   0.09557402
 -0.50236154  0.77710176 -0.92699033 -0.14694142 -0.6655811   0.527871
 -0.4651264  -0.30907995  0.10015595 -0.06885427]",0.20285495,0.5,nan,0.41927803,0.5,nan
6,16,6,1,1,1,0,10000.0,[-0.2207431  -0.02959391  0.2415385 ],"[ 0.22662961 -0.01437211  0.77133524 -0.9748797  -0.08729893 -0.10093534
  0.46425903 -0.06683868  0.02255666 -0.18566793 -0.48242795  0.07585907
  0.03917551 -0.12938005  0.34891057 -0.15688789]",0.20285495,0.5,nan,0.41927803,0.5,nan
7,16,7,1,1,1,0,10000.0,[ 0.26903325  0.12708455 -0.45672202],"[-0.05310029  0.04438853 -0.455961   -0.53205526 -0.5822012  -0.33386326
 -0.0667522   0.31505656  0.17058444 -0.2964952   0.17093885 -0.9227929
 -0.29174614 -0.26890123 -0.8470724   0.89577043]",0.20285495,0.5,nan,0.41927803,0.5,nan
8,16,8,1,1,1,0,10000.0,[0.10236342 0.01562728 0.13725123],"[ 0.26331258 -0.32891858 -0.6297849  -0.17251086 -0.87325937 -0.2591493
 -0.83478814 -0.93840855 -0.9579538   0.53664327 -0.7857529   0.75385225
 -0.31011128  0.15490901  0.6970047  -0.47015297]",0.20285495,0.5,nan,0.41927803,0.5,nan
9,16,9,1,1,1,0,10000.0,[-0.27797043 -0.50367016  0.06525274],"[ 0.9329425  -0.9805833   0.7922565   0.59698415  0.78263724 -0.785577
 -0.5194756  -0.97835886 -0.94818825  0.23162162 -0.9498829  -0.982594
  0.7835077  -0.62140423 -0.93738484  0.74062335]",0.20285495,0.5,nan,0.41927803,0.5,nan
10,16,10,1,1,1,0,10000.0,[0.04672232 0.06555572 0.03799365],"[-0.07533938  0.32609844 -0.22407365 -0.13369381 -0.49003768 -0.08807188
 -0.6169596   0.47039628 -0.33950448  0.2589923   0.5442431  -0.47394252
 -0.28453243 -0.12825108  0.43181527 -0.06003517]",0.20285495,0.5,nan,0.41927803,0.5,nan
11,16,11,1,1,1,0,10000.0,[ 0.04130322 -0.3020541   0.02768508],"[-0.37022042 -0.2551192  -0.20563775 -0.18810993 -0.90037215 -0.50807464
 -0.9458704  -0.96915513 -0.7234415   0.30482113 -0.3760444  -0.9917022
  0.9279529  -0.6945572  -0.05085284  0.84649837]",0.20285495,0.5,nan,0.41927803,0.5,nan
12,16,12,1,1,1,0,10000.0,[ 0.40044993  0.06738523 -0.28313556],"[-0.99137473 -0.91803724  0.5817063  -0.6617415  -0.5017049  -0.58567023
 -0.00736046 -0.8778516  -0.7050206  -0.9536464  -0.5609672   0.56165624
  0.95942295  0.7958878  -0.9812026  -0.92619777]",0.20285495,0.5,nan,0.41927803,0.5,nan
13,16,13,1,1,1,0,10000.0,[-0.24587215 -0.03080623  0.02716735],"[-0.23218864 -0.9760067   0.991953    0.5086678   0.6075661   0.09240615
 -0.88252026  0.55631673  0.8377036   0.06601441  0.8885822   0.7880708
  0.9500072  -0.9212625   0.8718263  -0.12223279]",0.20285495,0.5,nan,0.41927803,0.5,nan
14,16,14,1,1,1,0,10000.0,[ 0.2132834  -0.29341602 -0.03815449],"[-0.92304075 -0.17444742 -0.04558164  0.53405654 -0.4841596   0.32059133
 -0.91832346 -0.644588    0.25378335 -0.18940967  0.25804925 -0.9933449
  0.11941719  0.00331402 -0.07187635  0.53289056]",0.20285495,0.5,nan,0.41927803,0.5,nan
15,16,15,1,1,1,0,10000.0,[0.4515128  0.17823592 0.27769804],"[ 0.40757287 -0.8675046   0.49390972  0.61130023 -0.7511642   0.00383365
 -0.85685354  0.8310845  -0.19350082  0.02515554 -0.12066019 -0.6452193
 -0.7024095  -0.72917116 -0.5416344  -0.80715215]",0.20285495,0.5,nan,0.41927803,0.5,nan
