,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6908.0,[-1.307189   -0.8520828  -0.24647051],"[ 0.01532853  0.10116339  0.44330418  0.07637656  0.41719973  0.10829878
 -0.49201578 -0.5494754  -0.17340863  0.28480768 -0.75209826 -0.59472674
  0.1153096  -0.23752904 -0.2597437  -0.5787094 ]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
1,16,1,1,1,1,0,6908.0,[-1.1440406  -0.14006668 -0.02586378],"[-0.8040071  -0.34072238  0.13112366 -0.4846583   0.08531463 -0.25399226
  0.28341496 -0.27543926 -0.7449309  -0.295268   -0.59530216  0.6852826
 -0.23397225 -0.4122944  -0.06644225 -0.45310295]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
2,16,2,1,1,1,0,6908.0,[ 0.82837594 -0.25121284  0.31256947],"[ 0.09780109 -0.18442565 -0.43510777 -0.31443238 -0.34551734 -0.04999334
 -0.01192635 -0.25319153 -0.00836635 -0.10555291 -0.45561832  0.0205723
  0.05577075 -0.13970053  0.65828884  0.12197781]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
3,16,3,1,1,1,0,6908.0,[-0.6090669   0.03435467  0.39404318],"[-0.09865683 -0.11962366  0.03175938 -0.13147241 -0.52535576 -0.29882163
 -0.43824035 -0.70556056 -0.53248036  0.2609986  -0.10683364 -0.8515326
  0.42293704 -0.35119593  0.06470561  0.37285912]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
4,16,4,1,1,1,0,6908.0,[-0.292862    0.13343777  0.6708947 ],"[-0.8201498  -0.70852     0.260051    0.04922724 -0.27393538  0.03063285
 -0.40973884 -0.54146874  0.0792762  -0.06390011  0.43275988  0.169325
  0.4371395   0.07152355  0.38274384 -0.12133771]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
5,16,5,1,1,1,0,6908.0,[ 0.3614033   0.22697671 -0.09170234],"[ 0.6965085  -0.70178604 -0.34048474 -0.41346502 -0.44529295 -0.17810172
 -0.62434447  0.31102252 -0.0388034   0.391024   -0.36599964 -0.4447791
 -0.16108221 -0.4084996  -0.37980324  0.2253536 ]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
6,16,6,1,1,1,0,6908.0,[-0.3572849   0.01340489  0.56777525],"[ 0.20035946 -0.66933024  0.42350638 -0.2691148  -0.12026256  0.17319918
  0.19430971 -0.4537058  -0.26680392  0.04142308 -0.3906845   0.11955178
  0.08398724  0.14644778 -0.09558994 -0.49249572]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
7,16,7,1,1,1,0,6908.0,[-0.81287     0.06380323 -0.2516053 ],"[-0.4778812   0.60135126  0.36583877  0.7315929   0.09817672 -0.1619556
 -0.27220434  0.38886166 -0.5814266  -0.18300045 -0.17825484 -0.49956334
  0.22469723  0.42514074 -0.03646511  0.03457296]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
8,16,8,1,1,1,0,6908.0,[ 0.9257137   0.31357643 -0.36573923],"[ 0.3182919  -0.4681363   0.46229446  0.04273498 -0.3835948   0.7122996
 -0.17286092 -0.06077766 -0.08209211 -0.09637147 -0.17103326  0.87858665
  0.2848159  -0.4012612   0.30368352 -0.34026426]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
9,16,9,1,1,1,0,6908.0,[ 0.8825609   0.07064319 -0.0119551 ],"[-0.12823486  0.16353142  0.5552062   0.48331976  0.56072164 -0.7224636
 -0.4966696   0.2828368  -0.03725821 -0.48202872 -0.30823982  0.40998816
  0.20677722  0.3907014  -0.10329694  0.13182747]",0.15267096,0.27956140350877196,0.90056556,0.38665664,0.2902631578947369,0.39008635,
