,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-1.0422652   0.03564134  0.0227853 ],"[ 0.30309784 -0.14884782  0.38777053 -0.22961622  0.26216936 -0.12408417
 -0.56000346 -0.6567507  -0.6499073   0.33558846 -0.90923303  0.08984733
  0.9903132  -0.3795867  -0.6080086  -0.9096917 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.98537576 -0.15410365  0.05934803],"[ 0.1509875   0.24094427 -0.3419305   0.5297371   0.7867589   0.1428212
 -0.44148177  0.3065499  -0.5779004   0.36349463 -0.6845288  -0.67653435
 -0.988062   -0.61266166 -0.22089273  0.8634405 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.69164056 -0.27958986 -0.19675633],"[-0.09031671 -0.09063739  0.7528293  -0.10422075 -0.790992    0.32449853
 -0.77875715 -0.97484434 -0.20482469 -0.0466361   0.18066394 -0.8155744
  0.02730048 -0.44970238  0.06820333 -0.82602274]",0.15061653,0.5,nan,0.39281785,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.5622445   0.4984389   0.04995192],"[-0.6337127  -0.11881638 -0.27014512 -0.38287985 -0.01842517 -0.3038081
  0.11835074 -0.46296525 -0.20399183 -0.10002166 -0.66861945  0.88071
  0.07011437 -0.04159963 -0.2950874  -0.4950974 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.19085576  0.62226015 -0.03858484],"[ 0.6480967  -0.22300637  0.3740673  -0.2391895   0.37918293 -0.16104692
 -0.09867191 -0.2209552  -0.5429306   0.16037655 -0.54128945  0.33818424
 -0.08155119 -0.58361983 -0.12502158 -0.39740896]",0.15061653,0.5,nan,0.39281785,0.5,nan,
5,16,5,1,1,1,0,10000.0,[0.26392746 0.14532872 0.21519664],"[-0.7606305   0.12948406  0.28675818 -0.42061138  0.4757229   0.11342251
 -0.54070246  0.4032656  -0.7886218  -0.13681215 -0.39458668  0.41109443
 -0.18818402 -0.19374591  0.09112906 -0.14229321]",0.15061653,0.5,nan,0.39281785,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.37448853  0.01676323  0.23816316],"[ 0.30301857  0.12135744  0.92942786 -0.89766896 -0.07396293  0.09386325
  0.54433036  0.03757799  0.06961501 -0.0524866  -0.38532233  0.110129
  0.08969724 -0.09706396  0.5573683  -0.07620573]",0.15061653,0.5,nan,0.39281785,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.49063784  0.13678561 -0.5382032 ],"[ 0.10994196  0.25893152 -0.46341956 -0.557232   -0.34675807 -0.22415185
 -0.23136586  0.02171266 -0.22221464 -0.30039752  0.20310533 -0.8040295
 -0.04020876 -0.35883862 -0.70973337  0.65480554]",0.15061653,0.5,nan,0.39281785,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.7963668  0.03599914 0.18342696],"[-0.05636865  0.2439264  -0.25219917  0.09938073 -0.43650347 -0.16425467
 -0.5217284  -0.8147626  -0.8933284   0.33861625 -0.32926148  0.54187095
 -0.15533888 -0.08186191  0.3575896   0.00737906]",0.15061653,0.5,nan,0.39281785,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.4830836  -0.6272548   0.04372684],"[ 0.571229   -0.8897205   0.43404567  0.13618207  0.5633819  -0.46535307
 -0.4510811  -0.87109077 -0.88374215  0.2787391  -0.8402852  -0.9778879
  0.22684896 -0.33750296 -0.8427975   0.19245493]",0.15061653,0.5,nan,0.39281785,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.2627409   0.05156651  0.01088604],"[ 0.04272389  0.18344223 -0.1759665  -0.08274788 -0.38125336 -0.07989264
 -0.49733937  0.42787313 -0.26393998  0.16731095  0.6061865  -0.16340715
 -0.19985789  0.04865646  0.4480772   0.05495036]",0.15061653,0.5,nan,0.39281785,0.5,nan,
