,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.01715179  0.01479145  0.05463243],"[ 0.6274679  -0.31210512  0.6066289  -0.88530964  0.5065187   0.02582359
 -0.5653299  -0.72196066 -0.7477342   0.21129787 -0.9703014   0.19424832
  0.99852026 -0.4834001  -0.75554836 -0.95587945]",0.21171455,0.5,nan,0.43441173,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.03544123 -0.14599034  0.01449182],"[ 0.04663551  0.4364246  -0.7936768   0.9427556   0.99647474  0.10921013
 -0.82659084  0.5197451   0.33968484  0.6585591  -0.9612629  -0.874747
 -0.9994838  -0.36682135 -0.4275626   0.9947754 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.11706263 -0.18826166 -0.14444579],"[-0.11667842 -0.09673065  0.9757775   0.10604179 -0.9727171   0.45312572
 -0.945354   -0.9946548  -0.40146732  0.35850918  0.81048095 -0.98573315
  0.29098928 -0.5896952   0.7859894  -0.92937624]",0.21171455,0.5,nan,0.43441173,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.1706264   0.3863396  -0.01592346],"[-0.93370056 -0.23265988 -0.6027392  -0.8154148   0.02989423 -0.3582039
  0.18223512 -0.56000656 -0.08994627 -0.31498206 -0.7838017   0.83882856
 -0.01433659 -0.17334932 -0.33818913 -0.6338146 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.05351318  0.51237875 -0.01536964],"[ 0.94850194 -0.56350565  0.7390299  -0.7111931   0.20178938 -0.393654
  0.61673725 -0.46523505 -0.9333023   0.4843521  -0.8205348   0.7052703
 -0.8577382  -0.892348   -0.26146924 -0.63652575]",0.21171455,0.5,nan,0.43441173,0.5,nan,
5,16,5,1,1,1,0,10000.0,[0.11471041 0.11882138 0.19394879],"[-0.9792457  -0.65066093  0.0588212  -0.8290796   0.94323015  0.33792007
 -0.40646803  0.99523187 -0.9921225  -0.40709388 -0.8767084   0.9280305
 -0.65490294 -0.65334916  0.6536974   0.30739212]",0.21171455,0.5,nan,0.43441173,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.1336534   0.00180313  0.20876944],"[ 0.39507234 -0.4994061   0.9781457  -0.99787116 -0.0898928   0.37494922
  0.60530937 -0.22765535  0.57154167 -0.85927325 -0.70101213 -0.0331735
  0.43425417 -0.10844803  0.93854535  0.08502257]",0.21171455,0.5,nan,0.43441173,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.28792757  0.12817109 -0.4448978 ],"[ 0.23755658  0.3148892  -0.4664154  -0.353356   -0.34524608 -0.22848248
 -0.16739887  0.07448387 -0.03222144 -0.23818642  0.20277417 -0.8098346
 -0.08820111 -0.38307172 -0.78496695  0.8045522 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.19544856 0.02011102 0.15445137],"[ 0.5337466  -0.60452807 -0.8305639  -0.30486482 -0.94562334 -0.16153318
 -0.9314204  -0.97217464 -0.9817981   0.7047019  -0.9287661   0.8698585
 -0.3216738   0.64683557  0.92577267 -0.6706204 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.36788028 -0.5075425   0.03700101],"[ 0.9356307  -0.984447    0.82865834  0.6104995   0.8187717  -0.7434269
 -0.5148152  -0.96840954 -0.9505742   0.28866982 -0.90391815 -0.9859508
  0.8396859  -0.5317365  -0.92258286  0.7911022 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.00079063  0.02469637 -0.02010034],"[-0.02711064  0.19956052 -0.2655754  -0.11190712 -0.44283915 -0.08669758
 -0.7253411   0.45349777 -0.19038522  0.18133008  0.58346653 -0.22428113
 -0.28199965 -0.01630205  0.3393097  -0.0583961 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.05209138 -0.286429    0.04229042],"[-0.3318208  -0.29434925 -0.2422719  -0.07228869 -0.83634037 -0.37021297
 -0.92938226 -0.8956974  -0.63435614  0.34286118 -0.36939585 -0.9825601
  0.9559705  -0.67427754 -0.08256471  0.83442295]",0.21171455,0.5,nan,0.43441173,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.22817175  0.11592821 -0.26263815],"[-0.9975567  -0.9368226   0.5766299  -0.7058821  -0.546625   -0.65635514
  0.02629209 -0.9228165  -0.8463024  -0.9529584  -0.53457713  0.5492686
  0.9592495   0.86012983 -0.9922757  -0.9360558 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.01388022 -0.03506764  0.05174401],"[-0.07304245 -0.65167445  0.4674306  -0.2594961   0.11078942  0.05187392
 -0.29548806  0.0276221   0.6470362  -0.37219912  0.27864158  0.21240675
  0.1854049  -0.31050825  0.5548767  -0.28073895]",0.21171455,0.5,nan,0.43441173,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.29479504 -0.25376496 -0.08758212],"[-0.9262221  -0.13659286  0.00584483  0.5003202  -0.61018384  0.12496293
 -0.8990304  -0.5532803   0.2037456  -0.26731944  0.31436944 -0.989742
 -0.00752467  0.14997602  0.05801547  0.7329205 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
15,16,15,1,1,1,0,10000.0,[0.34122688 0.22464551 0.29724213],"[ 0.7710339  -0.6824715   0.8273525   0.8283926  -0.7406285   0.0649569
 -0.6584773   0.9242189  -0.12516075  0.24209726 -0.04751587 -0.65858305
 -0.5992731  -0.866867   -0.5775281  -0.77864486]",0.21171455,0.5,nan,0.43441173,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.33907205  0.2465635  -0.34300745],"[ 0.35235393 -0.64906776 -0.51982814 -0.2963692   0.14452517 -0.31491888
 -0.623106   -0.6952846   0.3052826   0.99630773 -0.9696343   0.3187152
  0.01048577  0.3367288  -0.8589716   0.47094357]",0.21171455,0.5,nan,0.43441173,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.14279829  0.25259793 -0.11845254],"[ 0.9640813   0.9927515  -0.93073815 -0.8325107  -0.824081   -0.15221596
  0.23995483  0.2921567  -0.9985491  -0.982619   -0.827941   -0.8985046
  0.5564381  -0.7750687   0.00921214  0.8870082 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.14091735  0.11379682 -0.03189378],"[ 0.38568735  0.03414977 -0.15785366  0.5017483  -0.8561427   0.19422925
  0.16989803 -0.65601933 -0.6312019  -0.4770223  -0.770141   -0.52436686
 -0.3799557  -0.8369528  -0.9100714  -0.24114078]",0.21171455,0.5,nan,0.43441173,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.07431205 -0.03819351  0.23613603],"[-0.06421709 -0.78274846  0.22458422 -0.662297    0.65912485  0.00467038
 -0.40568596  0.37004828  0.5084225   0.33757842 -0.26806372  0.22992635
  0.5055405   0.16985953 -0.12089425 -0.53636384]",0.21171455,0.5,nan,0.43441173,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.38299948  0.11478227  0.09768483],"[ 0.1201148  -0.9771811   0.9770886  -0.21991909 -0.06904733 -0.96187985
  0.5877712  -0.73760283 -0.09404409 -0.9854229  -0.94344395  0.00491822
  0.09520996  0.8301588   0.36443365 -0.55830735]",0.21171455,0.5,nan,0.43441173,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.01655563 -0.3006158  -0.03311427],"[-0.7062122   0.99031985  0.539803    0.08127999 -0.01999128 -0.06027114
 -0.10532433  0.30299163  0.14854586 -0.36972588  0.6268085  -0.74813235
  0.02650726  0.56361175 -0.99806046  0.2653376 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.05235596 -0.20243321 -0.14428027],"[-0.6882793   0.08338141  0.6413572   0.94435334  0.67954755  0.08503544
 -0.9713499   0.89838624 -0.9444404  -0.4008816  -0.29429805 -0.5381723
  0.27777398  0.79706395  0.20213354 -0.2961592 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.24473478  0.0573387  -0.25801626],"[ 0.9354198   0.91035426  0.0204277   0.9575217   0.08490837 -0.5923635
  0.80350256 -0.9490144  -0.80672765 -0.6007794  -0.8248656  -0.7621425
  0.19857979 -0.8474143   0.4054742   0.13194942]",0.21171455,0.5,nan,0.43441173,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.13836892 -0.24260342  0.27571312],"[-0.17641556  0.83840764  0.53604007  0.02573037 -0.9839292   0.795993
 -0.33832848  0.27436996  0.70874345  0.9854642  -0.6024803   0.97896266
  0.46511197 -0.6104446   0.48966563 -0.6071906 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.01029762  0.27788296 -0.32913846],"[ 0.70096374 -0.9418856   0.99770164  0.9492414  -0.918554    0.9826671
 -0.3210312  -0.7090619  -0.8917187  -0.9228866  -0.29064     0.9920026
  0.98814523  0.38181436 -0.4331206  -0.44210637]",0.21171455,0.5,nan,0.43441173,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.3337837  -0.14247715 -0.41118822],"[ 0.9989575  -0.6242973  -0.5134629  -0.49806845 -0.18562073  0.5068588
 -0.99805117 -0.00751328 -0.39555424 -0.36927623  0.99617124  0.3297845
 -0.54884595 -0.7075979   0.61528647  0.7826102 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.00370204  0.06943424 -0.24346605],"[-0.32226712  0.17021513  0.681046   -0.60760087 -0.9173392  -0.90694726
  0.3191713   0.13529575  0.07578301 -0.8384787  -0.56701183  0.71707976
 -0.9063638  -0.5434365   0.9982774   0.6921612 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
28,16,28,1,1,1,0,10000.0,[0.08539719 0.11503183 0.05522218],"[-0.11739117  0.2471478   0.6536912   0.2701758   0.6298853   0.1178664
 -0.6462189   0.21904409 -0.10048395 -0.57146555 -0.1902656  -0.00404221
  0.94190454  0.52444446 -0.18246448 -0.8529073 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
29,16,29,1,1,1,0,10000.0,[0.45958775 0.14773622 0.12435952],"[ 0.33334875 -0.11982834  0.96843755  0.66389287  0.836712   -0.9967811
 -0.995338    0.725016    0.9719752   0.08788443  0.92674243  0.5188838
  0.14805102  0.59944844 -0.45850003  0.00115669]",0.21171455,0.5,nan,0.43441173,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.33435345 -0.23684427  0.01384368],"[ 0.7230513  -0.4145699  -0.9246107  -0.79758346  0.589012   -0.52192706
  0.5262091   0.5785217  -0.15902013  0.21412492 -0.56327784  0.4311036
  0.7055768   0.5901505  -0.44370824  0.36860442]",0.21171455,0.5,nan,0.43441173,0.5,nan,
