,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,96.28,167.63229383415023,"[-0.01342985 -0.06890926  0.06700051  0.00057779  0.08549199  0.02743052
 -0.02896363  0.00274186 -0.03903335 -0.08193958]",0.5745023,0.39413157894736844,0.0,0.0
1,10,1,1,1e-05,1,0,96.28,166.46589667620182,"[ 0.07066699 -0.08523706 -0.05408809  0.10913348  0.02992738 -0.05673746
  0.11651655  0.14174353 -0.06808637  0.06383459]",0.5745023,0.39413157894736844,0.0,0.0
2,10,2,1,1e-05,1,0,96.28,166.55520197685092,"[-0.04236719  0.16066235  0.09742614 -0.13999227 -0.12520011 -0.04267728
 -0.03656559 -0.01315582  0.07121871  0.05003961]",0.5745023,0.39413157894736844,0.0,0.0
3,10,3,1,1e-05,1,0,96.28,167.31148784358922,"[ 0.09320347  0.04302762  0.1061907   0.04027582  0.10877566 -0.06395596
  0.03429875  0.06410983  0.00429117 -0.069317  ]",0.5745023,0.39413157894736844,0.0,0.0
4,10,4,1,1e-05,1,0,96.28,165.9603117932885,"[-0.03428957 -0.00732392 -0.02448564 -0.06734747 -0.09508471 -0.09234047
  0.11024089  0.12546293 -0.06467159  0.04208723]",0.5745023,0.39413157894736844,0.0,0.0
5,10,5,1,1e-05,1,0,96.28,166.60650147512885,"[ 0.01020384 -0.05130892  0.09841547 -0.0248433  -0.05338223 -0.08393004
 -0.00692985  0.08338058  0.00947603 -0.00968913]",0.5745023,0.39413157894736844,0.0,0.0
6,10,6,1,1e-05,1,0,96.28,167.31444445236465,"[-0.01014898 -0.0635462   0.04827535 -0.19457206 -0.01861918 -0.01853683
  0.00487411 -0.05768804  0.094812   -0.0640482 ]",0.5745023,0.39413157894736844,0.0,0.0
7,10,7,1,1e-05,1,0,96.28,166.67957781364296,"[-0.04776546  0.03249089  0.08198304  0.12541462  0.0144741   0.0464277
 -0.01186629 -0.00188828  0.04199267 -0.08151869]",0.5745023,0.39413157894736844,0.0,0.0
8,10,8,1,1e-05,1,0,96.28,167.00308930800043,"[-0.01426527  0.13276558  0.1015034  -0.13965327  0.00243324  0.1157448
 -0.02731695 -0.08327278  0.09743885 -0.02830414]",0.5745023,0.39413157894736844,0.0,0.0
9,10,9,1,1e-05,1,0,96.28,165.50168966144415,"[-0.15681858  0.06313031  0.12740655 -0.06717073 -0.08673527 -0.00864043
  0.10807903  0.03509538 -0.17348726  0.13998216]",0.5745023,0.39413157894736844,0.0,0.0
10,10,10,1,1e-05,1,0,96.28,167.65161243237327,"[-0.12939173 -0.07717616 -0.04559769 -0.004295    0.00630856  0.08379887
 -0.01574952  0.09571595 -0.11151159 -0.09283204]",0.5745023,0.39413157894736844,0.0,0.0
11,10,11,1,1e-05,1,0,96.28,167.24841501033137,"[-0.04201575 -0.07908781  0.10973852  0.03608065 -0.06919394 -0.02671626
  0.06456165 -0.19554305 -0.01146487  0.0213048 ]",0.5745023,0.39413157894736844,0.0,0.0
12,10,12,1,1e-05,1,0,96.28,165.9701401510566,"[-0.0207752  -0.11298695  0.14337987 -0.01787443 -0.07229109 -0.01607509
  0.13463655  0.00051024 -0.05381091 -0.0862339 ]",0.5745023,0.39413157894736844,0.0,0.0
13,10,13,1,1e-05,1,0,96.28,166.86892251436487,"[-0.00875016  0.14273524  0.05518423  0.02400082 -0.0353221   0.03661146
  0.05910909 -0.10752904  0.09985717 -0.01600015]",0.5745023,0.39413157894736844,0.0,0.0
14,10,14,1,1e-05,1,0,96.28,166.97188903902656,"[-0.01215087 -0.0679215  -0.06227734  0.11081357 -0.10266687 -0.01404027
  0.14447124  0.00873179 -0.01337633 -0.01666994]",0.5745023,0.39413157894736844,0.0,0.0
15,10,15,1,1e-05,1,0,96.28,167.72132391841168,"[ 0.00905484 -0.14567375  0.01894077  0.05342819 -0.05572007 -0.01514269
  0.02957647 -0.07386728  0.07803056 -0.09243357]",0.5745023,0.39413157894736844,0.0,0.0
16,10,16,1,1e-05,1,0,96.28,165.7228168262975,"[-0.0022286  -0.07378116 -0.07693423 -0.06579048 -0.21865477 -0.08009422
  0.0054406  -0.11054382  0.05086634  0.1867694 ]",0.5745023,0.39413157894736844,0.0,0.0
17,10,17,1,1e-05,1,0,96.28,166.0235769988177,"[-0.06357594 -0.17943382  0.04487344  0.05864156 -0.04343216 -0.01162931
 -0.04786842 -0.02756294 -0.08278146  0.09337798]",0.5745023,0.39413157894736844,0.0,0.0
18,10,18,1,1e-05,1,0,96.28,166.43311085619058,"[ 0.07733636 -0.05393625  0.08950625  0.11475722  0.07595656 -0.03540527
  0.14990866 -0.01834902 -0.19461346  0.04939937]",0.5745023,0.39413157894736844,0.0,0.0
19,10,19,1,1e-05,1,0,96.28,166.52035407498073,"[ 0.10681407 -0.06384907  0.0535766   0.01366364  0.12688798  0.09364218
  0.13791695 -0.05990517  0.0183672  -0.0410111 ]",0.5745023,0.39413157894736844,0.0,0.0
20,10,20,1,1e-05,1,0,96.28,166.3400652981263,"[ 0.03743271 -0.00752665 -0.07585296 -0.08685463  0.01522622  0.08378911
 -0.14885432  0.08639427  0.16772081 -0.01400106]",0.5745023,0.39413157894736844,0.0,0.0
21,10,21,1,1e-05,1,0,96.28,164.7017758996949,"[ 0.00286213 -0.08467013  0.0312915  -0.03849073  0.07953635  0.14564231
  0.07965264 -0.02043759 -0.024003    0.05273572]",0.5745023,0.39413157894736844,0.0,0.0
22,10,22,1,1e-05,1,0,96.28,166.24030028008312,"[ 0.00128513 -0.09336053  0.07541963 -0.1595765   0.04536002  0.12957162
  0.21844488  0.10282475  0.03575359  0.0168234 ]",0.5745023,0.39413157894736844,0.0,0.0
23,10,23,1,1e-05,1,0,96.28,166.18265651549487,"[ 0.04538018  0.01012195 -0.06827997  0.04844861 -0.11706221  0.01789556
 -0.1848054  -0.00995765 -0.15477112 -0.11454122]",0.5745023,0.39413157894736844,0.0,0.0
24,10,24,1,1e-05,1,0,96.28,164.75459720389037,"[ 0.14146073 -0.19097778 -0.01720617 -0.05404496  0.1596862  -0.03069588
 -0.06062943 -0.02772171 -0.13301796 -0.10928862]",0.5745023,0.39413157894736844,0.0,0.0
25,10,25,1,1e-05,1,0,96.28,166.7864259092217,"[ 0.00824652 -0.18243842  0.25959134 -0.13974136 -0.19146173 -0.03822994
  0.05872637 -0.20943806  0.05324209 -0.0860803 ]",0.5745023,0.39413157894736844,0.0,0.0
26,10,26,1,1e-05,1,0,96.28,166.72573228635173,"[-0.07406399  0.00221065  0.13580188 -0.02941599 -0.01063059  0.03242299
 -0.01199332  0.12693927 -0.09246323  0.11039312]",0.5745023,0.39413157894736844,0.0,0.0
27,10,27,1,1e-05,1,0,96.28,167.01961163550916,"[ 0.13885084  0.03199764  0.0665788   0.17474186  0.04730903 -0.08966473
 -0.03532691  0.0152639  -0.06476928  0.01064211]",0.5745023,0.39413157894736844,0.0,0.0
28,10,28,1,1e-05,1,0,96.28,167.14089494544172,"[-0.07681119 -0.12249011 -0.12146796 -0.01990438 -0.06284092 -0.01969926
 -0.03732714  0.0911406  -0.06152669  0.00817017]",0.5745023,0.39413157894736844,0.0,0.0
29,10,29,1,1e-05,1,0,96.28,167.61221882321118,"[-0.02903875  0.02333665 -0.07460924  0.06326439 -0.00852688  0.13630974
  0.07289399  0.00789638 -0.10226361  0.12323171]",0.5745023,0.39413157894736844,0.0,0.0
30,10,30,1,1e-05,1,0,96.28,166.55107380265002,"[ 0.001101   -0.03352029 -0.03762114  0.05943583 -0.0170146   0.03623846
 -0.0312826   0.02640721 -0.0132904   0.14018512]",0.5745023,0.39413157894736844,0.0,0.0
31,10,31,1,1e-05,1,0,96.28,166.7818082023544,"[ 0.0540539  -0.01273609  0.00725203  0.15699467  0.03474062 -0.08147229
  0.03232188  0.02857865  0.01074763  0.0200011 ]",0.5745023,0.39413157894736844,0.0,0.0
32,10,32,1,1e-05,1,0,96.28,168.1251899538602,"[-0.00225663 -0.09470172  0.02538049  0.15154229  0.07766261  0.19836655
  0.0270224  -0.05513727 -0.07260758  0.17484587]",0.5745023,0.39413157894736844,0.0,0.0
33,10,33,1,1e-05,1,0,96.28,165.98250118104193,"[ 0.06836557 -0.18239647  0.15470219 -0.00415607 -0.10997772 -0.03777893
  0.07275487  0.08007109  0.07961734  0.20920253]",0.5745023,0.39413157894736844,0.0,0.0
34,10,34,1,1e-05,1,0,96.28,165.96227161572614,"[ 0.01326069  0.03866582  0.00959457 -0.05374485  0.01408897 -0.08035809
 -0.00289768  0.12593433 -0.12821907 -0.01977077]",0.5745023,0.39413157894736844,0.0,0.0
35,10,35,1,1e-05,1,0,96.28,165.80326248601907,"[-0.04064923 -0.18918386  0.07301764 -0.08264743 -0.09031446  0.05388546
 -0.09922992  0.0457776   0.04565573 -0.04901921]",0.5745023,0.39413157894736844,0.0,0.0
36,10,36,1,1e-05,1,0,96.28,165.74373206819502,"[ 0.09502131 -0.06467228 -0.01052463 -0.08127613  0.22978738  0.09984212
  0.00226978 -0.09072204 -0.0517678   0.0271009 ]",0.5745023,0.39413157894736844,0.0,0.0
37,10,37,1,1e-05,1,0,96.28,167.23594476017524,"[-0.04285927 -0.17296371  0.16120042 -0.00354196 -0.00051638 -0.05479053
 -0.14174834  0.00149404 -0.0441175  -0.00238655]",0.5745023,0.39413157894736844,0.0,0.0
38,10,38,1,1e-05,1,0,96.28,165.54400171523636,"[ 0.16404445  0.0232325   0.08301091 -0.0017199  -0.12004376  0.02815115
  0.03917777  0.0687851  -0.01214671 -0.06834245]",0.5745023,0.39413157894736844,0.0,0.0
