,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5050.6,13.651777774723248,"[-0.03049926 -0.10120071  0.04432058 -0.0509433  -0.0318595  -0.09826267
  0.03802275 -0.05117508  0.00516256 -0.11939534]",0.38082406,0.37100000000000005,0.0,0.0
1,10,1,1,0.0001,1,0,5050.6,14.084563502783247,"[ 0.01758794  0.02772445  0.10015508 -0.04010601 -0.00096209 -0.01766139
  0.00286098  0.06514567  0.0533907  -0.142791  ]",0.38082406,0.37100000000000005,0.0,0.0
2,10,2,1,0.0001,1,0,5050.6,14.108049401453279,"[ 0.12110981 -0.05540958  0.03900069  0.05152564  0.11065353  0.11940785
 -0.05621208 -0.01884855 -0.08493243 -0.03347054]",0.38082406,0.37100000000000005,0.0,0.0
3,10,3,1,0.0001,1,0,5050.6,14.17166347996938,"[ 0.2162156  -0.07360189  0.04718029  0.02414956 -0.06190531 -0.05287583
 -0.06018046  0.00243054 -0.01581043 -0.16046998]",0.38082406,0.37100000000000005,0.0,0.0
4,10,4,1,0.0001,1,0,5050.6,13.805696964908941,"[ 0.03061142  0.08156207 -0.03088699  0.1291196  -0.02275276 -0.09557796
 -0.16274409  0.02647537 -0.16243823 -0.01702099]",0.38082406,0.37100000000000005,0.0,0.0
5,10,5,1,0.0001,1,0,5050.6,13.839289387381223,"[ 0.12498277  0.06173944 -0.02897984  0.10282312  0.02759224  0.06456579
 -0.08681278 -0.00870766 -0.11638182  0.02656775]",0.38082406,0.37100000000000005,0.0,0.0
6,10,6,1,0.0001,1,0,5050.6,13.89849830042353,"[ 0.04687797 -0.03821448 -0.02033044  0.05663683 -0.04379076 -0.03056808
 -0.07911515 -0.06431778  0.01157006  0.06541452]",0.38082406,0.37100000000000005,0.0,0.0
7,10,7,1,0.0001,1,0,5050.6,13.712281860729602,"[ 0.04221416  0.07318796 -0.07743149  0.00911362  0.039097    0.03434162
  0.03067558 -0.06257945 -0.06818622 -0.12082011]",0.38082406,0.37100000000000005,0.0,0.0
8,10,8,1,0.0001,1,0,5050.6,13.776190151750917,"[ 0.08850971  0.16049293  0.01953745  0.02520287  0.01560211 -0.07264844
  0.04207996 -0.00562518  0.05916797 -0.12304673]",0.38082406,0.37100000000000005,0.0,0.0
9,10,9,1,0.0001,1,0,5050.6,14.26508909454708,"[ 0.07725155 -0.05505694 -0.02540307  0.03161905 -0.01308323  0.06453706
  0.0899387  -0.00092693  0.03168647 -0.12120639]",0.38082406,0.37100000000000005,0.0,0.0
10,10,10,1,0.0001,1,0,5050.6,13.934100008794521,"[ 0.19067545  0.04491394  0.03536566 -0.01931193  0.04502873 -0.01112025
 -0.05239972  0.05656279  0.10634515 -0.16908011]",0.38082406,0.37100000000000005,0.0,0.0
11,10,11,1,0.0001,1,0,5050.6,13.82450897282898,"[ 0.03591476  0.11353119  0.04446443  0.0476377  -0.07512577  0.03315314
  0.01364867  0.05014646 -0.03137532 -0.01055808]",0.38082406,0.37100000000000005,0.0,0.0
12,10,12,1,0.0001,1,0,5050.6,13.911782253808127,"[ 0.20108904  0.02715211  0.0929184   0.02646864  0.05005203 -0.17149356
 -0.09332414 -0.03989362  0.05790878 -0.09462523]",0.38082406,0.37100000000000005,0.0,0.0
13,10,13,1,0.0001,1,0,5050.6,14.122091196063725,"[-2.90920790e-02  4.75906767e-02 -5.47113195e-02  1.84111238e-01
 -1.15126779e-04  5.47229946e-02 -1.13986954e-01 -1.75617002e-02
 -2.51154527e-02  2.29259972e-02]",0.38082406,0.37100000000000005,0.0,0.0
14,10,14,1,0.0001,1,0,5050.6,14.025817325410946,"[ 0.04333915 -0.04241825  0.07838465  0.10668768  0.01885833 -0.05020038
  0.05355397 -0.04776423 -0.00377409 -0.08429208]",0.38082406,0.37100000000000005,0.0,0.0
15,10,15,1,0.0001,1,0,5050.6,14.645084898657794,"[ 0.0235971   0.0532005   0.05802794  0.13045704  0.06943995 -0.08489315
 -0.02138598  0.0827897   0.06633236 -0.06847157]",0.38082406,0.37100000000000005,0.0,0.0
16,10,16,1,0.0001,1,0,5050.6,13.980867824543214,"[ 0.13881318  0.01047818 -0.04242736  0.096637   -0.07360914  0.06130259
 -0.06017617  0.02475732 -0.00709147 -0.05494623]",0.38082406,0.37100000000000005,0.0,0.0
17,10,17,1,0.0001,1,0,5050.6,13.788012619770052,"[ 0.06229866  0.03183599 -0.01098941  0.01790279  0.00957401  0.04435768
 -0.04081088  0.16287664  0.05727929 -0.01224491]",0.38082406,0.37100000000000005,0.0,0.0
18,10,18,1,0.0001,1,0,5050.6,14.18398338996284,"[ 0.02344755  0.0343538  -0.03539531  0.13921878 -0.0408517   0.03616653
 -0.01134077 -0.04596063  0.1042659   0.04089591]",0.38082406,0.37100000000000005,0.0,0.0
19,10,19,1,0.0001,1,0,5050.6,14.188752273775643,"[ 0.00843251 -0.06195553  0.1183418  -0.05062599  0.04430754  0.03203048
 -0.07503901  0.0755429   0.07738283 -0.11447434]",0.38082406,0.37100000000000005,0.0,0.0
20,10,20,1,0.0001,1,0,5050.6,14.060804871918215,"[ 0.033099    0.07407365 -0.11347198 -0.02926124 -0.13067576  0.10369177
 -0.15839696 -0.09468853  0.08162554  0.02571684]",0.38082406,0.37100000000000005,0.0,0.0
21,10,21,1,0.0001,1,0,5050.6,14.058065984604646,"[ 0.04005104  0.03395754 -0.06632584 -0.04364517  0.06084296 -0.05121259
 -0.01402283  0.04712832  0.03583186  0.07411689]",0.38082406,0.37100000000000005,0.0,0.0
22,10,22,1,0.0001,1,0,5050.6,14.00268243156315,"[ 0.10471284 -0.05740206  0.05467987  0.02042378  0.01787145  0.05500198
  0.12056973  0.06460443 -0.00174448 -0.08391236]",0.38082406,0.37100000000000005,0.0,0.0
23,10,23,1,0.0001,1,0,5050.6,14.520588899914475,"[ 0.11616863  0.02421582  0.05727264  0.09467511 -0.05503865  0.06666183
  0.07807602 -0.0491949   0.10473046 -0.06974848]",0.38082406,0.37100000000000005,0.0,0.0
24,10,24,1,0.0001,1,0,5050.6,13.575846655011409,"[ 0.04599495  0.09121227  0.05701663 -0.07748741 -0.12123281 -0.00765865
 -0.08717063 -0.0058368  -0.01650234 -0.10474366]",0.38082406,0.37100000000000005,0.0,0.0
25,10,25,1,0.0001,1,0,5050.6,14.199240046927088,"[ 0.02669433  0.08542347 -0.07898204  0.042405   -0.1181269  -0.02113716
  0.08731838  0.12297635 -0.04014463  0.09871329]",0.38082406,0.37100000000000005,0.0,0.0
26,10,26,1,0.0001,1,0,5050.6,14.381232717656557,"[ 0.00580825  0.03771365  0.06233834  0.10378855  0.10551204  0.04893508
 -0.0919927   0.00776238 -0.12633292 -0.05186339]",0.38082406,0.37100000000000005,0.0,0.0
27,10,27,1,0.0001,1,0,5050.6,14.595510939137903,"[ 0.1528486  -0.00860489  0.00570065 -0.05315943  0.0579812  -0.01557183
 -0.01819026 -0.02719583 -0.03149863 -0.05071919]",0.38082406,0.37100000000000005,0.0,0.0
28,10,28,1,0.0001,1,0,5050.6,13.879881419208958,"[ 3.8366299e-05 -8.0516860e-03 -4.3187279e-02  1.1280188e-02
 -3.3308040e-02 -3.3286516e-02 -6.0357306e-02 -6.6934466e-02
 -6.9154777e-02 -8.1304416e-02]",0.38082406,0.37100000000000005,0.0,0.0
29,10,29,1,0.0001,1,0,5050.6,13.82933113739885,"[ 0.10600203 -0.04590611  0.12214762  0.04987273 -0.01569285 -0.013139
  0.07880023  0.04129103 -0.16288319 -0.09621546]",0.38082406,0.37100000000000005,0.0,0.0
30,10,30,1,0.0001,1,0,5050.6,13.802483629032562,"[ 0.02023585 -0.02018523  0.15249246 -0.0116126  -0.03463284  0.09765606
 -0.02852066  0.02738419 -0.08281889  0.126686  ]",0.38082406,0.37100000000000005,0.0,0.0
31,10,31,1,0.0001,1,0,5050.6,14.146051209618538,"[-0.00918159  0.0658439   0.02096921 -0.03952289  0.12857473  0.01043815
 -0.07718639  0.04528204  0.0980107  -0.06355327]",0.38082406,0.37100000000000005,0.0,0.0
32,10,32,1,0.0001,1,0,5050.6,13.7120176025775,"[-0.06461265  0.02295164 -0.03438707  0.03865438  0.00430307  0.08381697
  0.02943181  0.09139445  0.06283766 -0.00786187]",0.38082406,0.37100000000000005,0.0,0.0
33,10,33,1,0.0001,1,0,5050.6,13.95625238335214,"[ 0.04120919  0.06613246  0.09925814 -0.01086464 -0.0722543  -0.02455883
  0.03548382 -0.19025382  0.04804237 -0.09179227]",0.38082406,0.37100000000000005,0.0,0.0
34,10,34,1,0.0001,1,0,5050.6,13.88105112745985,"[ 0.14228988  0.02679363  0.01245747 -0.00665095 -0.08288911  0.02215489
 -0.02203474 -0.03284416  0.00707771 -0.00214374]",0.38082406,0.37100000000000005,0.0,0.0
35,10,35,1,0.0001,1,0,5050.6,13.919364692265212,"[ 0.07419039  0.0116265   0.01038157 -0.01402509  0.05249544  0.12054369
 -0.10297407  0.05487881 -0.02942973 -0.14609648]",0.38082406,0.37100000000000005,0.0,0.0
36,10,36,1,0.0001,1,0,5050.6,14.024835069092566,"[-0.01724925  0.05707105  0.03632716 -0.04026766 -0.0157886   0.06745365
 -0.06547163  0.06317795 -0.00212628  0.06827401]",0.38082406,0.37100000000000005,0.0,0.0
37,10,37,1,0.0001,1,0,5050.6,13.741188034718562,"[ 0.03505492  0.05428459  0.01146484  0.04195296  0.02710947  0.10751321
  0.07241508  0.01188603  0.07209526 -0.06140754]",0.38082406,0.37100000000000005,0.0,0.0
38,10,38,1,0.0001,1,0,5050.6,13.92026104739881,"[-0.03389373  0.04899444 -0.01427076 -0.01511299  0.00878568  0.01445056
 -0.08287683  0.13716036 -0.03659706 -0.04094202]",0.38082406,0.37100000000000005,0.0,0.0
39,10,39,1,0.0001,1,0,5050.6,13.679968700655804,"[ 0.01806385  0.00692108  0.09058432  0.07577059  0.10081229  0.0844987
 -0.0498914   0.00711337 -0.03570697 -0.12249906]",0.38082406,0.37100000000000005,0.0,0.0
40,10,40,1,0.0001,1,0,5050.6,14.105295466988503,"[-0.0632762   0.01791216 -0.12825462  0.0160871   0.09242843  0.13319525
 -0.10302156 -0.05552546  0.00372195 -0.11866882]",0.38082406,0.37100000000000005,0.0,0.0
41,10,41,1,0.0001,1,0,5050.6,13.811668499066778,"[ 0.07835131  0.03138992  0.11321522 -0.0198059   0.13394001 -0.0644957
 -0.10250976 -0.06333411 -0.06718303 -0.08537005]",0.38082406,0.37100000000000005,0.0,0.0
42,10,42,1,0.0001,1,0,5050.6,14.321135237214065,"[ 0.00618805 -0.07028958  0.05721824 -0.00130377  0.11120299  0.09701385
 -0.02983582  0.15974851 -0.05092702 -0.07071356]",0.38082406,0.37100000000000005,0.0,0.0
43,10,43,1,0.0001,1,0,5050.6,13.948672158500704,"[ 0.05779156 -0.01991856  0.03000542 -0.06762978  0.07287822 -0.02574273
 -0.04971772 -0.0183333  -0.03450093  0.01395849]",0.38082406,0.37100000000000005,0.0,0.0
44,10,44,1,0.0001,1,0,5050.6,13.75517701344486,"[ 0.06595702 -0.0153972   0.05526136  0.05258026  0.0028613   0.01111523
 -0.14430046  0.08265439 -0.07093768 -0.07393513]",0.38082406,0.37100000000000005,0.0,0.0
45,10,45,1,0.0001,1,0,5050.6,13.774971423222905,"[ 0.09129742 -0.00501915  0.01485985 -0.11757478 -0.00101614 -0.06174586
 -0.03748069 -0.03330127 -0.02644658 -0.08051376]",0.38082406,0.37100000000000005,0.0,0.0
46,10,46,1,0.0001,1,0,5050.6,13.951197628644017,"[ 0.01342099  0.00899704  0.09626623  0.09593635  0.09023908  0.01528025
 -0.10625976 -0.0219861  -0.05036273  0.01554922]",0.38082406,0.37100000000000005,0.0,0.0
47,10,47,1,0.0001,1,0,5050.6,13.956223168343383,"[ 0.02933198 -0.01850546  0.08999532  0.08483906 -0.04397194  0.04267634
  0.0184053  -0.01195571 -0.03854389 -0.06856455]",0.38082406,0.37100000000000005,0.0,0.0
48,10,48,1,0.0001,1,0,5050.6,14.379855179864354,"[-0.09506854  0.06912078  0.21960151  0.05310881  0.13350978 -0.10195043
  0.0031657  -0.02495446 -0.01923719 -0.13649072]",0.38082406,0.37100000000000005,0.0,0.0
49,10,49,1,0.0001,1,0,5050.6,13.71937559425379,"[ 0.0590093   0.00812726  0.10655815  0.00762414  0.09786718 -0.05727161
 -0.06718004  0.01473678  0.00139039 -0.08191029]",0.38082406,0.37100000000000005,0.0,0.0
50,10,50,1,0.0001,1,0,5050.6,14.906378877110813,"[ 0.05702263  0.08476365 -0.06282084 -0.03673013  0.02506817  0.02193988
 -0.01640292 -0.10202757  0.04012261 -0.01131864]",0.38082406,0.37100000000000005,0.0,0.0
51,10,51,1,0.0001,1,0,5050.6,13.747248692477745,"[ 0.03650339 -0.0428952   0.06830596 -0.01974959 -0.03942987 -0.04260791
 -0.10601691  0.05720349 -0.05879518 -0.11757384]",0.38082406,0.37100000000000005,0.0,0.0
52,10,52,1,0.0001,1,0,5050.6,13.999217781296574,"[ 0.01676442  0.07813899  0.00055829 -0.00217783  0.09284298 -0.08045563
  0.06373288  0.11375728 -0.020392   -0.0451958 ]",0.38082406,0.37100000000000005,0.0,0.0
53,10,53,1,0.0001,1,0,5050.6,14.05009782458535,"[ 0.06825925 -0.00666485  0.1560871   0.13615945  0.05467903  0.05847062
 -0.02129311 -0.04655354 -0.09462044  0.03532191]",0.38082406,0.37100000000000005,0.0,0.0
54,10,54,1,0.0001,1,0,5050.6,13.978107425894772,"[ 0.10614191  0.06228957 -0.04862334 -0.04872674 -0.03545882  0.01657563
 -0.11605231 -0.07490197  0.02300502  0.01306279]",0.38082406,0.37100000000000005,0.0,0.0
55,10,55,1,0.0001,1,0,5050.6,13.837637157026789,"[ 0.06488432 -0.00808012 -0.04362483  0.00733372 -0.02631097  0.11459315
  0.04955221 -0.05901234  0.09309532 -0.1052376 ]",0.38082406,0.37100000000000005,0.0,0.0
56,10,56,1,0.0001,1,0,5050.6,14.01826054259374,"[ 0.00724889 -0.00911559  0.00492684 -0.03445555  0.00161232  0.01119569
  0.01650041  0.06175932  0.06297795 -0.08146489]",0.38082406,0.37100000000000005,0.0,0.0
57,10,57,1,0.0001,1,0,5050.6,13.943128163319379,"[-0.01129888  0.03499164  0.09137286  0.01031412 -0.05035065 -0.05536038
 -0.0182991  -0.02031497  0.02664413  0.00085249]",0.38082406,0.37100000000000005,0.0,0.0
58,10,58,1,0.0001,1,0,5050.6,13.959785074462161,"[ 0.07015541  0.00199714  0.07442331 -0.10608189 -0.00740637  0.09784757
 -0.10275909 -0.06224107 -0.12597126 -0.12796037]",0.38082406,0.37100000000000005,0.0,0.0
59,10,59,1,0.0001,1,0,5050.6,14.122522010041049,"[-0.02268769  0.09062099 -0.01332519 -0.08373407  0.016324    0.03995313
 -0.09395566 -0.00066419  0.05863737 -0.04059929]",0.38082406,0.37100000000000005,0.0,0.0
60,10,60,1,0.0001,1,0,5050.6,14.274867310172306,"[ 0.08298116  0.00578104 -0.02525827  0.12845817  0.06663377  0.08983153
  0.07832082 -0.00888589 -0.00662386  0.01894058]",0.38082406,0.37100000000000005,0.0,0.0
61,10,61,1,0.0001,1,0,5050.6,14.026999493723018,"[ 0.20157665  0.09965937  0.03160796 -0.03596487  0.05089744 -0.01118861
 -0.15834069 -0.00985288 -0.05735928 -0.07396854]",0.38082406,0.37100000000000005,0.0,0.0
62,10,62,1,0.0001,1,0,5050.6,13.853838339657472,"[ 0.13429023 -0.01631779  0.08203851 -0.134297    0.06834739 -0.03725235
 -0.10725837  0.03893608  0.03895009 -0.09289396]",0.38082406,0.37100000000000005,0.0,0.0
63,10,63,1,0.0001,1,0,5050.6,13.720061968199417,"[-0.10586002  0.08637534 -0.06141343 -0.07700506  0.10747496  0.03669629
 -0.03401062 -0.053535   -0.0341166  -0.04097499]",0.38082406,0.37100000000000005,0.0,0.0
64,10,64,1,0.0001,1,0,5050.6,13.543440248700099,"[ 0.09312838  0.05840209  0.08178675  0.04799781 -0.03362925 -0.0048075
 -0.04058608  0.04125105 -0.10270847 -0.00363902]",0.38082406,0.37100000000000005,0.0,0.0
65,10,65,1,0.0001,1,0,5050.6,13.713777134966353,"[ 0.16087434 -0.07081947 -0.00142911  0.00920754 -0.00147144  0.02950108
  0.02597497 -0.04067565 -0.05879398 -0.00082098]",0.38082406,0.37100000000000005,0.0,0.0
66,10,66,1,0.0001,1,0,5050.6,14.14046712297284,"[ 0.04174332 -0.01341566  0.06542061 -0.00310395  0.03614268 -0.06353699
 -0.0419911  -0.00360868 -0.16941279 -0.02943482]",0.38082406,0.37100000000000005,0.0,0.0
67,10,67,1,0.0001,1,0,5050.6,14.2793166074274,"[ 0.03747556 -0.00369046  0.0492442   0.07155102  0.02380844  0.0983896
 -0.06259149  0.07322688 -0.07509398 -0.02839885]",0.38082406,0.37100000000000005,0.0,0.0
68,10,68,1,0.0001,1,0,5050.6,13.757609671859715,"[ 0.07456703 -0.04779077  0.02371057 -0.01096385 -0.05051503 -0.02988596
 -0.06941983 -0.00739812  0.02289542 -0.0977125 ]",0.38082406,0.37100000000000005,0.0,0.0
