,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5868.06,14.860493799743695,"[-0.01977261 -0.04773665  0.06846222  0.05351532 -0.00086581 -0.05607577
 -0.04674347 -0.10080011  0.01536087 -0.08263441]",0.42748395,0.3671578947368421,0.0,0.0
1,10,1,1,1e-05,1,0,5868.06,15.208803993257746,"[ 0.02185453 -0.09338857  0.08135432 -0.04529141  0.01092002  0.07681896
 -0.03603306  0.06107692  0.05611968 -0.12936279]",0.42748395,0.3671578947368421,0.0,0.0
2,10,2,1,1e-05,1,0,5868.06,14.820822170930398,"[ 0.177946   -0.08213946 -0.05365463  0.04583399  0.05839185  0.08098094
 -0.04662177 -0.01533872  0.00785575 -0.02360701]",0.42748395,0.3671578947368421,0.0,0.0
3,10,3,1,1e-05,1,0,5868.06,15.232836629326947,"[ 0.12515317 -0.00792377  0.03824334 -0.00771993 -0.04515944  0.06373782
  0.04251215 -0.03916296 -0.00767461 -0.07376884]",0.42748395,0.3671578947368421,0.0,0.0
4,10,4,1,1e-05,1,0,5868.06,14.963506961188482,"[ 0.01928827  0.02057049 -0.03307781  0.0429086  -0.0619549   0.04680542
 -0.11237566 -0.03455919 -0.10056116 -0.01632043]",0.42748395,0.3671578947368421,0.0,0.0
5,10,5,1,1e-05,1,0,5868.06,14.907924785478494,"[ 0.0578061   0.01272404  0.01296404  0.11995913 -0.06512637  0.0914923
 -0.07731546 -0.05205864  0.02078951  0.04830573]",0.42748395,0.3671578947368421,0.0,0.0
6,10,6,1,1e-05,1,0,5868.06,15.937105988041019,"[-0.06988973 -0.04492339 -0.04602246  0.01769343 -0.02649062  0.04976574
 -0.01730985  0.06091285 -0.06727844 -0.09851545]",0.42748395,0.3671578947368421,0.0,0.0
7,10,7,1,1e-05,1,0,5868.06,15.317593213215947,"[ 0.02636186  0.06088247  0.03682896  0.0213208   0.03554932  0.07953142
 -0.01689258  0.01537249 -0.0096016  -0.08590524]",0.42748395,0.3671578947368421,0.0,0.0
8,10,8,1,1e-05,1,0,5868.06,14.992999534119061,"[ 0.05982209  0.06942993  0.05540927  0.03827326 -0.03936478  0.00613526
  0.01720649  0.03540682  0.08514722 -0.11808456]",0.42748395,0.3671578947368421,0.0,0.0
9,10,9,1,1e-05,1,0,5868.06,15.149841970090895,"[ 0.07906327 -0.08735546 -0.00298463  0.08683389 -0.06122246 -0.01496874
 -0.05931278  0.02319385  0.09222998 -0.09693788]",0.42748395,0.3671578947368421,0.0,0.0
10,10,10,1,1e-05,1,0,5868.06,15.150070828455306,"[ 0.02089079  0.05345448  0.07831067 -0.0037345   0.03336578  0.03673283
 -0.09684949 -0.00095211  0.12547272 -0.06540143]",0.42748395,0.3671578947368421,0.0,0.0
11,10,11,1,1e-05,1,0,5868.06,14.824476968914004,"[ 0.09580416  0.14463638  0.05730607  0.01772681 -0.0562235   0.0101415
  0.01005835  0.12263332 -0.13191956  0.00660609]",0.42748395,0.3671578947368421,0.0,0.0
12,10,12,1,1e-05,1,0,5868.06,14.995589915250362,"[ 0.24039182  0.06007668  0.1703563   0.00028809  0.01404697 -0.08747187
 -0.095689   -0.0348554   0.12420754 -0.01761035]",0.42748395,0.3671578947368421,0.0,0.0
