,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4994.12,29.678420970883874,"[ 0.14439747 -0.02660433  0.04825664  0.03770912  0.00653401 -0.0602945
  0.03312742  0.00918249 -0.0832777  -0.00942981]",0.39937273,0.3714473684210526,0.0,0.0
1,10,1,1,0.0001,1,0,4994.12,28.954572829720743,"[-0.03746319  0.10911892  0.12653904 -0.0202922   0.09133422 -0.03201599
  0.02381919 -0.02328844 -0.02234997 -0.05674486]",0.39937273,0.3714473684210526,0.0,0.0
2,10,2,1,0.0001,1,0,4994.12,29.79781509162479,"[-0.06933431  0.11292994  0.08275202 -0.04230682  0.1713362   0.0318474
 -0.08047229 -0.04235523  0.088037    0.08437099]",0.39937273,0.3714473684210526,0.0,0.0
3,10,3,1,0.0001,1,0,4994.12,29.68891504687402,"[ 0.01573638  0.05695089  0.00938611 -0.06341542 -0.00941374 -0.04833525
 -0.01005603  0.11165725 -0.05577276 -0.03728224]",0.39937273,0.3714473684210526,0.0,0.0
4,10,4,1,0.0001,1,0,4994.12,29.910294437514715,"[ 0.05008312 -0.02161186 -0.01110135  0.06726868 -0.05117681  0.00736264
 -0.15516514  0.01161138 -0.03966159 -0.02668134]",0.39937273,0.3714473684210526,0.0,0.0
5,10,5,1,0.0001,1,0,4994.12,29.301404128652276,"[ 0.03597802  0.0368451   0.00347333  0.02440778  0.03963801  0.01618504
  0.00194685 -0.02385347 -0.02455929 -0.01959964]",0.39937273,0.3714473684210526,0.0,0.0
6,10,6,1,0.0001,1,0,4994.12,29.554189312962837,"[ 0.07698761  0.00429337 -0.01373721 -0.13870579  0.04367747 -0.08678348
 -0.08060689 -0.04593176 -0.04664868  0.00348281]",0.39937273,0.3714473684210526,0.0,0.0
7,10,7,1,0.0001,1,0,4994.12,28.821884707663155,"[ 0.07323612  0.03894843  0.05595845 -0.0396242  -0.00788239 -0.0688782
 -0.08873541 -0.02878616 -0.05681224 -0.07510047]",0.39937273,0.3714473684210526,0.0,0.0
8,10,8,1,0.0001,1,0,4994.12,29.712003027327242,"[ 0.02348442  0.1009405   0.03513061 -0.1022713   0.05381699  0.006774
  0.01980804 -0.03414058 -0.07157251 -0.03017769]",0.39937273,0.3714473684210526,0.0,0.0
9,10,9,1,0.0001,1,0,4994.12,29.715703315420736,"[ 0.03421498  0.0773675   0.13101232  0.04883891  0.01043189 -0.01999603
  0.03560749  0.09470858  0.00030734  0.01050354]",0.39937273,0.3714473684210526,0.0,0.0
10,10,10,1,0.0001,1,0,4994.12,30.17220666126937,"[ 0.19072826  0.00128613 -0.01022549  0.09439397 -0.03780129  0.07857135
 -0.14456794 -0.02156577  0.08748884 -0.02044607]",0.39937273,0.3714473684210526,0.0,0.0
11,10,11,1,0.0001,1,0,4994.12,29.44128645421084,"[ 0.11667472  0.05881207 -0.02742224  0.04105803  0.00749984  0.07367835
 -0.03152879 -0.02957221  0.06648755  0.11095129]",0.39937273,0.3714473684210526,0.0,0.0
12,10,12,1,0.0001,1,0,4994.12,29.11640463997942,"[ 0.08805624 -0.02942601  0.1333513   0.04607699 -0.0308385   0.0080128
 -0.03730205  0.07543725  0.04000322 -0.07336767]",0.39937273,0.3714473684210526,0.0,0.0
13,10,13,1,0.0001,1,0,4994.12,29.474438006117456,"[-0.0182643   0.10012743  0.00032384  0.0412765   0.02765434  0.09714419
 -0.00976871 -0.03398927  0.03109917 -0.04783753]",0.39937273,0.3714473684210526,0.0,0.0
14,10,14,1,0.0001,1,0,4994.12,29.2185440101237,"[-0.0883904   0.0328944   0.10708573 -0.03337504  0.10005921 -0.03288944
 -0.08603099  0.05534399 -0.00951895 -0.06140839]",0.39937273,0.3714473684210526,0.0,0.0
