,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4994.81,14.181164031595905,"[ 0.12151872 -0.08757728  0.00995247  0.17254627  0.06805633 -0.06625494
 -0.00519454 -0.03125969 -0.07179011  0.02033246]",0.418935,0.36844736842105263,0.0,0.0
1,10,1,1,0.0001,1,0,4994.81,13.910672992978846,"[ 0.01426456 -0.01284984  0.00016425 -0.01311879 -0.02372072  0.03196551
  0.14798428 -0.05802301  0.02473675 -0.01619155]",0.418935,0.36844736842105263,0.0,0.0
2,10,2,1,0.0001,1,0,4994.81,14.838794974950568,"[-0.10429215  0.0272955   0.02867701 -0.06188253  0.09310018 -0.01237248
  0.02964859 -0.06800713  0.12012351  0.00211983]",0.418935,0.36844736842105263,0.0,0.0
3,10,3,1,0.0001,1,0,4994.81,14.465971187019043,"[-0.05619164 -0.05938911 -0.03929486 -0.00732421 -0.1123724   0.06422283
  0.06516503  0.02094986  0.03269145 -0.08473353]",0.418935,0.36844736842105263,0.0,0.0
4,10,4,1,0.0001,1,0,4994.81,14.322501044249364,"[ 0.00859069 -0.12243998 -0.14866792  0.15913786 -0.09035167  0.03574794
  0.027148    0.07426117 -0.12248574  0.00870902]",0.418935,0.36844736842105263,0.0,0.0
5,10,5,1,0.0001,1,0,4994.81,14.28433284123661,"[-0.0403669  -0.09919113 -0.0696594  -0.00099851 -0.03939303  0.04338305
 -0.00297021 -0.03775936 -0.09167069  0.01263805]",0.418935,0.36844736842105263,0.0,0.0
6,10,6,1,0.0001,1,0,4994.81,14.340175910797075,"[ 0.01649045 -0.13621749 -0.023444   -0.09309779 -0.06198691 -0.06359912
 -0.03571279 -0.0408733  -0.05483366 -0.03523071]",0.418935,0.36844736842105263,0.0,0.0
7,10,7,1,0.0001,1,0,4994.81,14.091153219759562,"[ 0.07655376 -0.08693123 -0.01834893 -0.07280089  0.0331231   0.03942781
  0.01019445  0.0200348  -0.01836477 -0.05444535]",0.418935,0.36844736842105263,0.0,0.0
8,10,8,1,0.0001,1,0,4994.81,14.269470356329714,"[-0.04439074  0.00753254 -0.06492253 -0.18680462  0.08753376  0.14198601
  0.16233575 -0.07403147 -0.14009267  0.02397362]",0.418935,0.36844736842105263,0.0,0.0
9,10,9,1,0.0001,1,0,4994.81,14.301447369809392,"[-0.00112183 -0.0472676  -0.02192671  0.06454794  0.03295716  0.0510456
  0.08699016  0.11817241  0.04956243 -0.00569276]",0.418935,0.36844736842105263,0.0,0.0
10,10,10,1,0.0001,1,0,4994.81,14.346293742132682,"[ 0.15698498 -0.06690177 -0.08638476  0.11372012 -0.18079     0.12042904
  0.05138113 -0.04813475  0.02201458 -0.02504588]",0.418935,0.36844736842105263,0.0,0.0
11,10,11,1,0.0001,1,0,4994.81,14.212663335219505,"[ 0.15564382  0.07090195 -0.12100441  0.0006908  -0.05114207  0.00420662
  0.09265445 -0.10707118 -0.01373328  0.03229025]",0.418935,0.36844736842105263,0.0,0.0
12,10,12,1,0.0001,1,0,4994.81,14.305208189181217,"[ 0.030699   -0.08831145  0.01632601  0.04155514 -0.00544584  0.06593622
 -0.02911351  0.00780927 -0.02528135  0.00185975]",0.418935,0.36844736842105263,0.0,0.0
13,10,13,1,0.0001,1,0,4994.81,14.073939698389077,"[-0.07735205 -0.04328955 -0.06425909 -0.03710213  0.01457457  0.06072532
 -0.00268982 -0.03737869 -0.0030655  -0.18257956]",0.418935,0.36844736842105263,0.0,0.0
14,10,14,1,0.0001,1,0,4994.81,14.638926488423648,"[-0.00466085 -0.01726886 -0.0303313   0.02298499  0.06854297  0.13931403
  0.06511654  0.04613248 -0.0196058  -0.09235026]",0.418935,0.36844736842105263,0.0,0.0
15,10,15,1,0.0001,1,0,4994.81,14.516888050644054,"[-0.04307761  0.02809606 -0.16052654  0.00150323  0.04924395 -0.02287967
  0.05806073 -0.03192093 -0.00417701 -0.15185232]",0.418935,0.36844736842105263,0.0,0.0
16,10,16,1,0.0001,1,0,4994.81,14.315633453781025,"[ 0.01782295  0.0395465   0.06813367  0.02918942 -0.05518388 -0.01475584
 -0.03597802 -0.08351858  0.06286151 -0.02290506]",0.418935,0.36844736842105263,0.0,0.0
17,10,17,1,0.0001,1,0,4994.81,14.153657005721369,"[ 0.11963263 -0.09157485 -0.02567795 -0.07802023 -0.11623837  0.09995308
  0.04986176 -0.06312172 -0.14329222 -0.0659055 ]",0.418935,0.36844736842105263,0.0,0.0
18,10,18,1,0.0001,1,0,4994.81,14.658327770408365,"[ 0.0341822  -0.14021255 -0.07921739 -0.17187285 -0.01897069 -0.00308415
 -0.06787716 -0.05355836 -0.05170405 -0.01889065]",0.418935,0.36844736842105263,0.0,0.0
19,10,19,1,0.0001,1,0,4994.81,14.354271039796382,"[-0.03933814 -0.06366841 -0.00732597 -0.05328885 -0.03193012  0.01654798
  0.14192623  0.05243246  0.07602093  0.06082992]",0.418935,0.36844736842105263,0.0,0.0
20,10,20,1,0.0001,1,0,4994.81,14.215154878255067,"[-0.01180551 -0.12969562  0.02480477 -0.0203902   0.03398574 -0.02385157
  0.10316716 -0.07982045  0.02528954 -0.14791317]",0.418935,0.36844736842105263,0.0,0.0
21,10,21,1,0.0001,1,0,4994.81,14.493368043037163,"[ 0.04198709 -0.05231747  0.01880958 -0.00038737 -0.06778546  0.02239054
 -0.04582711  0.00887041  0.10275916 -0.1231939 ]",0.418935,0.36844736842105263,0.0,0.0
