,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5868.6,15.085466253834085,"[ 0.02175626 -0.10915204  0.03829301  0.02973396  0.05854643 -0.01904275
  0.06004735 -0.00290341  0.05467812 -0.15248156]",0.44278556,0.3529210526315789,0.0,0.0
1,10,1,1,1e-05,1,0,5868.6,15.23900608588028,"[-0.0144798  -0.07741182  0.02615085 -0.01153806  0.0168879  -0.0142873
  0.0299238   0.00434492 -0.07801472  0.00819267]",0.44278556,0.3529210526315789,0.0,0.0
2,10,2,1,1e-05,1,0,5868.6,15.425274649897105,"[-0.00681676 -0.1271874  -0.03277616 -0.09844752 -0.13815174  0.00295449
 -0.01448199 -0.0402254  -0.05503262 -0.06326465]",0.44278556,0.3529210526315789,0.0,0.0
3,10,3,1,1e-05,1,0,5868.6,15.16733156811078,"[ 0.09848262 -0.07180948 -0.0729017  -0.12989435  0.00959321  0.07316101
 -0.01029972  0.0356508  -0.06659637 -0.00312359]",0.44278556,0.3529210526315789,0.0,0.0
4,10,4,1,1e-05,1,0,5868.6,15.144304439979116,"[ 0.12082885 -0.05911834 -0.10369031 -0.01798708  0.02376059 -0.03492197
 -0.01099104 -0.04072808  0.05838715 -0.10347817]",0.44278556,0.3529210526315789,0.0,0.0
5,10,5,1,1e-05,1,0,5868.6,15.402008217015506,"[ 0.06199545 -0.09550063 -0.03361158  0.07969883 -0.07534367  0.0734755
  0.0006092   0.00413723 -0.03667236  0.09344316]",0.44278556,0.3529210526315789,0.0,0.0
6,10,6,1,1e-05,1,0,5868.6,15.356386913664668,"[ 0.03606424 -0.06853573 -0.04965201 -0.0762382  -0.06784902  0.08032277
  0.12792653 -0.03585965 -0.00801436  0.01086172]",0.44278556,0.3529210526315789,0.0,0.0
7,10,7,1,1e-05,1,0,5868.6,15.57513074937387,"[ 0.03904171 -0.06777138 -0.1441268  -0.01958195  0.00287959  0.12693861
  0.05134174  0.11269629  0.05608217 -0.04017601]",0.44278556,0.3529210526315789,0.0,0.0
8,10,8,1,1e-05,1,0,5868.6,15.386922383239265,"[ 0.02320997 -0.09666346 -0.13805655  0.0306089   0.01131615  0.02272397
  0.04350138 -0.03709871 -0.12298876 -0.05786888]",0.44278556,0.3529210526315789,0.0,0.0
9,10,9,1,1e-05,1,0,5868.6,15.235015271681249,"[ 0.03859968 -0.07881853 -0.08366691  0.08007668 -0.01391373  0.09493424
 -0.01658704  0.08005764 -0.05620114 -0.06119654]",0.44278556,0.3529210526315789,0.0,0.0
10,10,10,1,1e-05,1,0,5868.6,14.844557749110633,"[ 0.05488886 -0.05175198 -0.01392644  0.08579918  0.03023515  0.0256599
  0.04170853 -0.00053208 -0.09070243 -0.16931419]",0.44278556,0.3529210526315789,0.0,0.0
11,10,11,1,1e-05,1,0,5868.6,15.04209265722138,"[-0.00322223 -0.07607004 -0.07913576 -0.03860215 -0.04529341 -0.04346257
  0.04531974 -0.06702459  0.01396184 -0.05420307]",0.44278556,0.3529210526315789,0.0,0.0
12,10,12,1,1e-05,1,0,5868.6,15.246950010467089,"[ 0.05023237  0.03025954 -0.13443634  0.0534116  -0.08117637 -0.04732508
 -0.04464252 -0.04389242  0.0023258   0.12226038]",0.44278556,0.3529210526315789,0.0,0.0
13,10,13,1,1e-05,1,0,5868.6,14.864492356149768,"[-0.0242277  -0.14857015 -0.0284816   0.03094884  0.01572826 -0.00945226
  0.08115272  0.05769373 -0.04432838  0.01263327]",0.44278556,0.3529210526315789,0.0,0.0
14,10,14,1,1e-05,1,0,5868.6,15.044546481394237,"[-0.06593794 -0.10116445 -0.02546925  0.01628515 -0.03969547  0.05671317
  0.04909492 -0.03403238  0.06885567 -0.03570448]",0.44278556,0.3529210526315789,0.0,0.0
15,10,15,1,1e-05,1,0,5868.6,15.625314675058489,"[ 0.01251649 -0.05284052  0.04043935  0.18047196  0.00724055  0.03898787
  0.11164498 -0.10992245  0.04940708 -0.17643383]",0.44278556,0.3529210526315789,0.0,0.0
16,10,16,1,1e-05,1,0,5868.6,15.255753337842604,"[ 0.07940333 -0.06833573  0.03686365 -0.04542921 -0.02035875  0.02235652
 -0.03428264 -0.00601121  0.04394016  0.0344917 ]",0.44278556,0.3529210526315789,0.0,0.0
17,10,17,1,1e-05,1,0,5868.6,15.406513938766741,"[ 0.01212084 -0.04258194 -0.13864589  0.03515202 -0.07726679  0.04003902
  0.02131309 -0.03951965 -0.08727501 -0.01612472]",0.44278556,0.3529210526315789,0.0,0.0
18,10,18,1,1e-05,1,0,5868.6,15.089681565177353,"[-0.01610913 -0.05142479 -0.07914706  0.07196663 -0.09799743  0.03345279
  0.09658752  0.00548484  0.00221301 -0.10474254]",0.44278556,0.3529210526315789,0.0,0.0
19,10,19,1,1e-05,1,0,5868.6,15.230754548461162,"[ 0.02483125  0.00362039 -0.18375456 -0.13281061 -0.07437574  0.0010471
  0.07814698 -0.08404572  0.04342507 -0.11114834]",0.44278556,0.3529210526315789,0.0,0.0
20,10,20,1,1e-05,1,0,5868.6,15.215065391797982,"[ 0.15801214 -0.05374586 -0.07377934  0.01677401  0.03684616 -0.08084463
  0.04034139 -0.05322008 -0.03177541 -0.00500677]",0.44278556,0.3529210526315789,0.0,0.0
21,10,21,1,1e-05,1,0,5868.6,15.292772666186027,"[ 0.07198251 -0.14345708  0.01902272  0.04662608 -0.00396611 -0.00608164
  0.12982945 -0.08712608  0.07455052  0.003173  ]",0.44278556,0.3529210526315789,0.0,0.0
22,10,22,1,1e-05,1,0,5868.6,15.123298738305257,"[ 0.00195317 -0.13913146  0.04403783  0.01673723 -0.06731524  0.02146548
  0.05234447 -0.12356257  0.05628121 -0.09321205]",0.44278556,0.3529210526315789,0.0,0.0
23,10,23,1,1e-05,1,0,5868.6,15.372421364048309,"[ 0.02821904  0.0241408  -0.08401707 -0.05182773  0.15021378  0.00407381
  0.06464447 -0.02994953 -0.00409416 -0.12421945]",0.44278556,0.3529210526315789,0.0,0.0
24,10,24,1,1e-05,1,0,5868.6,15.361683821643222,"[ 0.13816519 -0.07076362 -0.05129104  0.05882793 -0.0206942   0.07076097
 -0.00247459 -0.05095426 -0.0153997   0.023118  ]",0.44278556,0.3529210526315789,0.0,0.0
25,10,25,1,1e-05,1,0,5868.6,15.019601703260207,"[ 0.05366903 -0.05781854 -0.06629714  0.06195356 -0.0839373  -0.00339194
  0.03098415 -0.0820449  -0.09084684 -0.07754807]",0.44278556,0.3529210526315789,0.0,0.0
26,10,26,1,1e-05,1,0,5868.6,15.056837773825977,"[-0.13961399 -0.07528598 -0.02660025 -0.05481864  0.06263566  0.02153591
 -0.00139709 -0.11104441  0.04748117 -0.08402732]",0.44278556,0.3529210526315789,0.0,0.0
27,10,27,1,1e-05,1,0,5868.6,15.21009905997951,"[ 0.0318235  -0.09842166  0.09219714  0.03643556 -0.11869481  0.15104732
  0.073312   -0.10034959 -0.06111059 -0.02417684]",0.44278556,0.3529210526315789,0.0,0.0
28,10,28,1,1e-05,1,0,5868.6,15.619897482223895,"[ 0.04221107 -0.01442824  0.11507642 -0.06415465  0.06426578 -0.00775374
  0.0664732   0.14078662  0.00655571 -0.04606046]",0.44278556,0.3529210526315789,0.0,0.0
29,10,29,1,1e-05,1,0,5868.6,15.215907988516035,"[ 0.07599548  0.02759404  0.09299883 -0.0636563  -0.01640321  0.08263515
  0.10263708 -0.03968645 -0.03353439 -0.02570392]",0.44278556,0.3529210526315789,0.0,0.0
30,10,30,1,1e-05,1,0,5868.6,15.057977620899292,"[-0.01643985 -0.1685307   0.05043941  0.02544013 -0.01273954  0.00588736
  0.0704088  -0.06874232 -0.06295554  0.06192616]",0.44278556,0.3529210526315789,0.0,0.0
31,10,31,1,1e-05,1,0,5868.6,15.335645326032171,"[-0.14871515 -0.11655022  0.00410177  0.02602762 -0.04780824  0.11418128
  0.04960537  0.03088307 -0.08503246 -0.04976578]",0.44278556,0.3529210526315789,0.0,0.0
32,10,32,1,1e-05,1,0,5868.6,15.649331550162728,"[ 0.10225379 -0.09147806 -0.05284239 -0.02829236 -0.05777828  0.05284406
  0.0643313  -0.00992072 -0.06128643 -0.04157645]",0.44278556,0.3529210526315789,0.0,0.0
33,10,33,1,1e-05,1,0,5868.6,15.269175072507494,"[-0.04473521 -0.00428604  0.02513122  0.01140308 -0.04348038  0.04894972
 -0.04663333 -0.03219121 -0.05116859 -0.0786666 ]",0.44278556,0.3529210526315789,0.0,0.0
34,10,34,1,1e-05,1,0,5868.6,15.268806599621717,"[ 0.01217974 -0.05462594  0.03419065  0.01651171 -0.01316843  0.0938786
  0.08467276 -0.09513415 -0.03087437  0.02953155]",0.44278556,0.3529210526315789,0.0,0.0
35,10,35,1,1e-05,1,0,5868.6,15.301336590678929,"[-0.1139742   0.00859322 -0.02729478 -0.10227892 -0.07514203  0.13135211
 -0.00266803 -0.1175968  -0.08772531 -0.06743555]",0.44278556,0.3529210526315789,0.0,0.0
36,10,36,1,1e-05,1,0,5868.6,15.536695429069683,"[-0.02008398  0.02416156 -0.01278177  0.01261199 -0.0166478   0.1006705
 -0.0340322  -0.03917144 -0.05659748  0.02808127]",0.44278556,0.3529210526315789,0.0,0.0
37,10,37,1,1e-05,1,0,5868.6,15.099651940736377,"[ 0.02121823  0.04913535 -0.11642072  0.0492598   0.0360916   0.02060311
 -0.02813733  0.09855884 -0.0186372  -0.13525872]",0.44278556,0.3529210526315789,0.0,0.0
38,10,38,1,1e-05,1,0,5868.6,14.95020146259367,"[ 0.10239416 -0.07789183  0.00362728 -0.06926106 -0.13009074  0.0784376
  0.10855478 -0.00585708 -0.00360529 -0.0582662 ]",0.44278556,0.3529210526315789,0.0,0.0
39,10,39,1,1e-05,1,0,5868.6,14.952685773949804,"[ 0.14457196 -0.13109207  0.01928173  0.0129119  -0.06100514  0.03816609
  0.10694286  0.01512111  0.01066616  0.05073038]",0.44278556,0.3529210526315789,0.0,0.0
40,10,40,1,1e-05,1,0,5868.6,15.274805289539545,"[ 8.7947816e-02 -7.7996507e-02  1.1152461e-01  8.5616790e-02
 -1.3635030e-01 -2.3369095e-05  6.9848940e-02 -3.1662446e-02
  2.4850287e-02 -7.0479698e-02]",0.44278556,0.3529210526315789,0.0,0.0
41,10,41,1,1e-05,1,0,5868.6,15.407157515610937,"[ 0.02434003 -0.05716521 -0.08496252  0.03386128 -0.06460117  0.00455593
  0.04595722  0.03428231 -0.01760156 -0.14002459]",0.44278556,0.3529210526315789,0.0,0.0
42,10,42,1,1e-05,1,0,5868.6,15.415021165603127,"[ 0.15881434 -0.05422326  0.02581671  0.02599397 -0.03073683 -0.02815687
  0.0622967  -0.03081988 -0.08382696 -0.16042379]",0.44278556,0.3529210526315789,0.0,0.0
43,10,43,1,1e-05,1,0,5868.6,15.343388823906377,"[ 0.06871235 -0.00085216 -0.06356458 -0.03174252  0.01641131 -0.00470221
  0.06417438 -0.1666083  -0.06897625 -0.12111107]",0.44278556,0.3529210526315789,0.0,0.0
44,10,44,1,1e-05,1,0,5868.6,15.002101875904884,"[ 0.0715919   0.01739773 -0.0298943   0.0645588  -0.0541505   0.06898464
  0.11429094  0.00447947 -0.08419803 -0.04862628]",0.44278556,0.3529210526315789,0.0,0.0
45,10,45,1,1e-05,1,0,5868.6,15.202453890750492,"[ 0.15743318 -0.05480283  0.04371748 -0.05183074 -0.00328692  0.04926876
 -0.02880306 -0.00913697  0.11070292 -0.11793387]",0.44278556,0.3529210526315789,0.0,0.0
46,10,46,1,1e-05,1,0,5868.6,15.28158554547324,"[-0.00341796 -0.17891662 -0.06822005  0.09379755  0.15946686  0.09372738
  0.09889626  0.10949918 -0.17720354 -0.08685984]",0.44278556,0.3529210526315789,0.0,0.0
47,10,47,1,1e-05,1,0,5868.6,15.262686637461076,"[-0.00051696  0.01423261 -0.01489107 -0.11248973  0.0259618   0.06219362
  0.07694349 -0.00153036 -0.07358095  0.00898471]",0.44278556,0.3529210526315789,0.0,0.0
48,10,48,1,1e-05,1,0,5868.6,15.188240241541482,"[-0.01745513  0.01867706 -0.00299253  0.06489374 -0.07501581 -0.06854013
  0.03409855 -0.02370409 -0.09461902 -0.04591947]",0.44278556,0.3529210526315789,0.0,0.0
49,10,49,1,1e-05,1,0,5868.6,15.31232351413536,"[-0.03935654 -0.08496777 -0.05874018 -0.01322119 -0.02411682 -0.07780415
  0.09904507 -0.09842074 -0.10250583 -0.07192672]",0.44278556,0.3529210526315789,0.0,0.0
50,10,50,1,1e-05,1,0,5868.6,15.458922172533972,"[-0.08435088 -0.15049574  0.01583021  0.04694526  0.00752761 -0.01480874
  0.01148891 -0.07605942  0.00636738 -0.00103327]",0.44278556,0.3529210526315789,0.0,0.0
51,10,51,1,1e-05,1,0,5868.6,15.196055461672673,"[-0.0207214  -0.11507802 -0.09012583  0.0114129  -0.09384766  0.05676772
  0.16630843 -0.06548483  0.03464094 -0.0009001 ]",0.44278556,0.3529210526315789,0.0,0.0
