,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5050.73,13.88901894154036,"[ 0.03252859 -0.05784448  0.03651566  0.00358647 -0.04222785 -0.13062873
 -0.01867056 -0.07655867  0.01310497 -0.00906461]",0.40006647,0.3616842105263158,0.0,0.0
1,10,1,1,0.0001,1,0,5050.73,14.039430444464651,"[-0.02885313 -0.06399244  0.01769569  0.02672897  0.0543258   0.01114544
  0.0785446   0.00626319 -0.1036      0.00223207]",0.40006647,0.3616842105263158,0.0,0.0
2,10,2,1,0.0001,1,0,5050.73,14.335066996964127,"[-0.07984145 -0.14792407 -0.02223187 -0.10948624 -0.0748729   0.04856932
  0.09692959 -0.0390552   0.00692242 -0.00134856]",0.40006647,0.3616842105263158,0.0,0.0
3,10,3,1,0.0001,1,0,5050.73,14.443845643691251,"[ 0.04071698 -0.0954114  -0.08593582 -0.07446016 -0.03762762  0.095404
 -0.03701762  0.04719131  0.08248509 -0.07454966]",0.40006647,0.3616842105263158,0.0,0.0
4,10,4,1,0.0001,1,0,5050.73,14.450877425813964,"[ 0.03477388 -0.1092281  -0.06410071  0.15032002 -0.04017002 -0.00847786
  0.0632936  -0.02587832  0.00269259 -0.0182228 ]",0.40006647,0.3616842105263158,0.0,0.0
5,10,5,1,0.0001,1,0,5050.73,14.460279175559647,"[ 0.01002863 -0.06347334 -0.03717128  0.05083427 -0.0989009   0.08102639
  0.04902034  0.03384535 -0.02114956  0.09337175]",0.40006647,0.3616842105263158,0.0,0.0
6,10,6,1,0.0001,1,0,5050.73,14.030440406424146,"[ 0.02021188 -0.05393496 -0.05560278 -0.05852747 -0.00067333  0.05983372
  0.01819487 -0.01578825  0.06023007 -0.00620528]",0.40006647,0.3616842105263158,0.0,0.0
7,10,7,1,0.0001,1,0,5050.73,14.375348749312744,"[ 0.0168456  -0.13454318 -0.16943046 -0.03781399  0.04448494  0.22122958
  0.15938766  0.07694434  0.01161145 -0.03487397]",0.40006647,0.3616842105263158,0.0,0.0
8,10,8,1,0.0001,1,0,5050.73,14.055491540024352,"[ 0.07019921 -0.1418728  -0.14663926  0.01440738  0.0870044   0.08287493
  0.09602915  0.05806561  0.07784933 -0.0806144 ]",0.40006647,0.3616842105263158,0.0,0.0
9,10,9,1,0.0001,1,0,5050.73,14.21258302679758,"[-0.01412816 -0.14901137 -0.04529151  0.13280404 -0.00789689 -0.04453161
 -0.05334752  0.06581022 -0.09087002 -0.08445995]",0.40006647,0.3616842105263158,0.0,0.0
