,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,62.54,0.9655038754031542,"[-0.02638824 -0.01075852 -0.11193299  0.08184147 -0.10135472  0.01569712
 -0.00976241 -0.07492758 -0.03386321 -0.09820187]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
1,1,1,1,1,1,0,62.54,1.1159826053317365,"[-0.01589341  0.09480194  0.0222243  -0.00998932  0.03383449 -0.03458469
  0.02749851  0.00720234  0.00929027  0.03436279]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
2,1,2,1,1,1,0,62.54,0.9649635078079114,"[ 0.0096296  -0.06305996 -0.01069572 -0.03360888  0.03340728  0.01107915
 -0.01582364 -0.02074635 -0.09344324 -0.01226218]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
3,1,3,1,1,1,0,62.54,1.0327157533608247,"[ 0.00091487  0.07842411 -0.04892938 -0.02015583 -0.0277351   0.08159757
 -0.08270105 -0.04147654 -0.00136145  0.05807213]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
4,1,4,1,1,1,0,62.54,0.8737149634951175,"[ 0.12202741  0.0132113  -0.13130015  0.10534605  0.11505854 -0.01938072
  0.05184139  0.05103045 -0.02040526 -0.04587872]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
5,1,5,1,1,1,0,62.54,0.7402280895783568,"[-0.00112413 -0.06241398 -0.03566582 -0.02262558  0.09129344 -0.02707931
 -0.09642547  0.01893336  0.01555305 -0.0914406 ]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
6,1,6,1,1,1,0,62.54,1.060963255046024,"[-0.00984634  0.01011162  0.02567959  0.01703599 -0.04357617 -0.03030836
 -0.01456856 -0.04871356 -0.0243981   0.02266244]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
7,1,7,1,1,1,0,62.54,0.9209331033208767,"[-0.04311903  0.03004599 -0.02984483  0.03305309 -0.10360102  0.14095981
 -0.11021665  0.08114743  0.03918123 -0.02328503]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
8,1,8,1,1,1,0,62.54,1.0122245579592253,"[-0.04225823  0.05690952  0.06828976  0.07639042 -0.03138465 -0.03802521
  0.0960469  -0.05446759 -0.04315729 -0.00142472]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
9,1,9,1,1,1,0,62.54,0.8571330771083249,"[-0.04315157  0.0526948   0.02973139  0.06252885 -0.01322086  0.00166016
  0.00143981 -0.01476741  0.05671465 -0.09581657]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
10,1,10,1,1,1,0,62.54,1.0501692856708833,"[-0.00460196  0.01683503  0.01051924 -0.00148316 -0.00225095  0.07220379
  0.06474055 -0.0067251  -0.02278773  0.03558589]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
11,1,11,1,1,1,0,62.54,1.1589373256352005,"[ 0.01327186 -0.05029543 -0.02185211 -0.08336148  0.0496818   0.00096338
 -0.04348432 -0.04771505  0.05624264  0.02189974]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
12,1,12,1,1,1,0,62.54,0.9224123567556307,"[-0.03546838 -0.03496157 -0.04480999  0.01126366  0.00478476  0.03809938
  0.03695945 -0.09164642  0.05038706 -0.00030183]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
13,1,13,1,1,1,0,62.54,1.1227280903714125,"[-0.00074253  0.00643699 -0.04312408 -0.01322915  0.01053855 -0.00097001
 -0.10262135  0.03018537 -0.01813833 -0.0160383 ]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
14,1,14,1,1,1,0,62.54,1.180833482749709,"[-0.03882406 -0.01071341 -0.02627344 -0.06665111  0.10269739  0.05213037
  0.05631139  0.01321702 -0.00408914  0.02901974]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
15,1,15,1,1,1,0,62.54,1.0550124985627969,"[-0.03078557  0.02437179 -0.01239428 -0.10967656 -0.07065779 -0.00132678
  0.11145455 -0.02804875  0.10368834 -0.00794844]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
16,1,16,1,1,1,0,62.54,1.034610560017575,"[-0.05635696 -0.00317426  0.01992753 -0.00374684  0.03330985  0.03581155
 -0.05226186  0.00763051  0.1216899   0.02352129]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
17,1,17,1,1,1,0,62.54,0.947067440384888,"[ 0.08148605 -0.12194002  0.0208148   0.03497415  0.05023018 -0.02106321
  0.02267817  0.02213948 -0.03057131  0.06778781]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
18,1,18,1,1,1,0,62.54,0.9863827469366767,"[-0.00670079  0.04566786 -0.08717209 -0.02048656 -0.03454744  0.01857651
 -0.08928201 -0.02899562 -0.029448    0.00369419]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
19,1,19,1,1,1,0,62.54,1.3937909388665037,"[-0.0059198   0.03110789 -0.04928137 -0.09644262 -0.03294277  0.06889354
 -0.05713671 -0.01251038  0.09545336  0.03145149]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
20,1,20,1,1,1,0,62.54,0.902355299802302,"[-0.06113742  0.02314369  0.02177527  0.0119779   0.03217141 -0.01605028
  0.02627662  0.0506879  -0.05899238 -0.02340598]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
21,1,21,1,1,1,0,62.54,0.9832764649149586,"[-0.08603053  0.00750133 -0.02309565 -0.03470641 -0.03639634 -0.01171441
 -0.01139144  0.1164359   0.0407532   0.01862976]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
22,1,22,1,1,1,0,62.54,1.0600904997128149,"[-0.04398376  0.07449678  0.06024958  0.02360061  0.0932093  -0.0601438
  0.04858475  0.06288233  0.0906661  -0.00678182]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
23,1,23,1,1,1,0,62.54,0.7326402698324936,"[ 0.0189603   0.09008202  0.07086766 -0.04870507 -0.02625657 -0.11397032
 -0.09595033  0.15329476 -0.14973246 -0.0283699 ]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
24,1,24,1,1,1,0,62.54,0.9114826652011847,"[-0.09904191 -0.11328873  0.0142746   0.00186549  0.05084823 -0.03447217
 -0.07384451  0.09082305  0.03436428 -0.0548541 ]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
25,1,25,1,1,1,0,62.54,1.019786875555378,"[-0.00471218 -0.00833551  0.00502438 -0.00883421 -0.11687553 -0.05171198
  0.07219012  0.00996991  0.04735873  0.14815842]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
26,1,26,1,1,1,0,62.54,1.1056288603142768,"[ 0.00057457 -0.02473718 -0.02561104 -0.00840089  0.02873442 -0.05074759
 -0.04623886 -0.02216849  0.01390379 -0.03818589]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
27,1,27,1,1,1,0,62.54,0.7573536317359965,"[-0.09734886 -0.05294007 -0.08556421 -0.10419777 -0.02278193 -0.01763985
  0.06471844  0.02222471  0.05127499 -0.08192302]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
28,1,28,1,1,1,0,62.54,0.6591976421590251,"[ 0.08292599  0.02961268 -0.10095158  0.04609381  0.04925214  0.00657209
 -0.02299061 -0.11729692 -0.11222724  0.12531358]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
29,1,29,1,1,1,0,62.54,0.7410156405097452,"[ 0.05452846 -0.02485743  0.1582586  -0.092384    0.04246169  0.04019792
 -0.16135903 -0.03777694  0.00169491 -0.06291276]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
30,1,30,1,1,1,0,62.54,0.8820840645121539,"[-0.00432348  0.03117229 -0.053625   -0.02847558  0.02930121 -0.02023022
  0.00151573  0.0719616   0.06535266 -0.05307652]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
31,1,31,1,1,1,0,62.54,1.3458484741643195,"[ 0.00166511 -0.05017283  0.02195431 -0.04010005 -0.00387804 -0.01161552
  0.05031024 -0.04419892 -0.02979441 -0.02966113]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
32,1,32,1,1,1,0,62.54,0.9287333434604466,"[ 0.03763659  0.14880353  0.01396558 -0.07677063  0.07295653  0.03704211
  0.02305836  0.07648274 -0.08487938  0.01251512]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
33,1,33,1,1,1,0,62.54,1.1287393016336587,"[ 0.02079771 -0.08712053  0.00888468 -0.03121421  0.05337963 -0.00852143
  0.02437187  0.0595646  -0.01364254  0.00956704]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
34,1,34,1,1,1,0,62.54,1.054652960502218,"[-0.00241538  0.01239211  0.06883419 -0.07058902  0.10887957  0.02198524
  0.03905137  0.06011827 -0.02491542 -0.00496961]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
35,1,35,1,1,1,0,62.54,0.5926982837401564,"[-0.09909274  0.00489692  0.15301031  0.07472709  0.13489261 -0.08613913
 -0.05564165 -0.01701393 -0.16258502  0.11149384]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
36,1,36,1,1,1,0,62.54,0.9343568415042066,"[ 0.01075137 -0.01755142  0.04045307  0.00127163 -0.02945635 -0.0312934
  0.06806687  0.0441897   0.03927877 -0.07618122]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
37,1,37,1,1,1,0,62.54,1.1109822890848757,"[ 0.03279097 -0.00706114  0.01752699  0.00564578 -0.00363651 -0.02741948
  0.05360821  0.0115067  -0.00864852  0.09064437]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
38,1,38,1,1,1,0,62.54,0.8156346050606172,"[ 0.05451218 -0.03409026 -0.06378178  0.1150789  -0.10469943  0.00843555
 -0.03646642 -0.11866275 -0.03291359 -0.059882  ]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
39,1,39,1,1,1,0,62.54,0.9231206879132807,"[ 0.10639426  0.0517979   0.02616322  0.09762675  0.08707787  0.09814893
 -0.08099951 -0.01764641  0.0707839   0.04492854]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
40,1,40,1,1,1,0,62.54,0.864969494402246,"[-0.06376366  0.008471    0.01422258 -0.12163381 -0.00922834 -0.04420085
 -0.08799367  0.06758976  0.03855011 -0.01868055]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
41,1,41,1,1,1,0,62.54,0.9967682811214101,"[ 0.15895611  0.00139539 -0.01069871 -0.05549388  0.02111884 -0.1028364
  0.02527367 -0.02568997 -0.07965766  0.02650216]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
42,1,42,1,1,1,0,62.54,0.8674728968944855,"[ 0.0073319  -0.1107741  -0.11705767 -0.01693523  0.04614796  0.02315752
 -0.02357311  0.03426357  0.0154102   0.02488567]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
43,1,43,1,1,1,0,62.54,1.0179140688999553,"[ 0.04847316 -0.05168773  0.00384779  0.10618196  0.02194148 -0.02281409
 -0.08984633 -0.08157372  0.15494853 -0.01740708]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
44,1,44,1,1,1,0,62.54,0.8266106632574345,"[-0.03589264  0.00732044 -0.04658819 -0.00430852  0.08400898 -0.03451651
 -0.08342555 -0.04362814  0.03475673  0.00277857]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
45,1,45,1,1,1,0,62.54,1.0821873981580241,"[ 0.09631452 -0.0526705   0.03722985  0.00525317  0.01363048  0.01242895
 -0.06063099 -0.02172154 -0.00386877 -0.01863182]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
46,1,46,1,1,1,0,62.54,1.2263414797681373,"[-0.09334707 -0.05493298  0.02486227 -0.05164217  0.0432198  -0.00676979
  0.02781895  0.04866262  0.07290632  0.03889534]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
47,1,47,1,1,1,0,62.54,1.1135901647060575,"[-0.16370521 -0.02316803  0.00676458 -0.04279266  0.06119247  0.00671288
 -0.06851076 -0.09019548  0.00709031 -0.08186051]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
48,1,48,1,1,1,0,62.54,0.9414405587591119,"[-0.00602743 -0.08127661 -0.08503465 -0.00803478 -0.00891581 -0.01934572
 -0.00819847 -0.03835201 -0.03432296  0.02741862]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
49,1,49,1,1,1,0,62.54,1.1384955106293566,"[-0.07146191 -0.09988806  0.07722758  0.09747143  0.07391213 -0.06402875
 -0.01379787 -0.01528336 -0.0013074   0.01271869]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
50,1,50,1,1,1,0,62.54,0.8453519272469987,"[ 0.00773748 -0.10047095  0.07779894  0.07488462 -0.07585909 -0.05134213
 -0.07394053  0.10102852 -0.02475063 -0.10765991]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
51,1,51,1,1,1,0,62.54,0.7347282213894903,"[-0.04850027 -0.04578259  0.03697383  0.03370298 -0.10287403 -0.08219877
  0.01994064 -0.02980259 -0.01281847 -0.12118042]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
52,1,52,1,1,1,0,62.54,0.8667636270569427,"[ 0.0342968  -0.06116169 -0.05737637 -0.03582656  0.00554136 -0.01649617
  0.03889063 -0.1236428   0.00532932 -0.04156992]",0.2294664,0.07413157894736841,0.16534841,0.33069682121276855
