,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.25492203 0.20050786 0.32051125],"[ 0.30603623  0.57537985 -0.05905586  0.02640307  0.43549442 -0.5856607
  0.6930773   0.9853754   0.9992776   0.88784564 -0.35383332  0.63748
 -0.5118576   0.91685855  0.8428451  -0.9171392 ]",0.20042937,0.5,nan,0.43355468,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.13511524  0.08597992  0.14054415],"[-0.73091316 -0.20844996 -0.09217107 -0.5062047   0.5634177  -0.90905243
 -0.50993365 -0.32888997  0.44224477 -0.32332873 -0.88401896 -0.20532858
 -0.41659224  0.24323022 -0.42513114 -0.38940263]",0.20042937,0.5,nan,0.43355468,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.32657975  0.36174425 -0.5969268 ],"[-0.41984594 -0.9460766  -0.23558992  0.7338437   0.12292075  0.7269939
  0.27899826  0.8845401   0.30411386 -0.05340022 -0.16813487 -0.38769794
 -0.7008472  -0.42710763 -0.8960865   0.5870395 ]",0.20042937,0.5,nan,0.43355468,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.01666882  0.3789611   0.05339125],"[-0.93790495  0.314896    0.56702745  0.33381188  0.52127767  0.7936553
 -0.07043564 -0.17386961  0.83538043 -0.41203785  0.979025   -0.9953546
 -0.20856231 -0.5622834  -0.9758232   0.19027126]",0.20042937,0.5,nan,0.43355468,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.19873472  0.08231665 -0.10885344],"[-0.9905818  -0.87154764 -0.3792736  -0.7003555   0.9483248   0.11459494
 -0.570976   -0.8916078  -0.99840605 -0.7829994   0.29834068 -0.9483073
 -0.30235392 -0.6435257  -0.829944    0.61223173]",0.20042937,0.5,nan,0.43355468,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.08287542  0.13438608 -0.13480794],"[ 0.718927    0.0528183  -0.11037433 -0.02760744 -0.45656884 -0.71943563
 -0.3756551  -0.89853424  0.34663653  0.5248692   0.99481595 -0.47708923
  0.18886471  0.03274763 -0.56428456  0.09422159]",0.20042937,0.5,nan,0.43355468,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.12576431 -0.13019873 -0.0612151 ],"[ 0.8465791   0.751529    0.77870286 -0.11893624  0.3526652  -0.33110046
 -0.9777473   0.9190974   0.58919656  0.99487424  0.5444424  -0.8434001
 -0.19162089 -0.87023467  0.9409087   0.4744196 ]",0.20042937,0.5,nan,0.43355468,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.26991522 -0.24416521 -0.24153396],"[-0.97467816  0.8570626  -0.46437645  0.9590777   0.815513   -0.79343534
 -0.9867285  -0.5361471   0.52888095  0.41859376 -0.99998707  0.87318635
  0.2574998   0.27338147  0.7962818   0.1841892 ]",0.20042937,0.5,nan,0.43355468,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.30881828 0.61903334 0.17482041],"[-0.7425003  -0.05490226 -0.94177973  0.01619649 -0.3305232   0.429031
 -0.24263376  0.9068893  -0.46504617  0.5925205   0.18410003 -0.45121318
  0.5231738   0.8330122  -0.02234119 -0.37170327]",0.20042937,0.5,nan,0.43355468,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.17818464 -0.09844311  0.04310766],"[ 0.05585277 -0.32764882  0.82696295  0.10499406 -0.5119338  -0.39339012
  0.17250752  0.2873448   0.55122685  0.15874815  0.14189708  0.34258807
  0.33838284 -0.560462   -0.02094096  0.29839075]",0.20042937,0.5,nan,0.43355468,0.5,nan,
