,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5420.0,[-1.1752622  -0.34874782 -0.23812279],"[-0.3005918  -0.03569463 -0.4026366  -0.13754153  0.43022877 -0.7104565
 -0.06507802  0.2680587   0.82540464  0.3016321  -0.47111964  0.14487463
 -0.35958752  0.5100827   0.21815577 -0.6384648 ]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
1,16,1,1,1,1,0,5420.0,[-0.14078954  0.31127515  0.21817623],"[-0.52050304 -0.20120254  0.08715767  0.50739574  0.49917817  0.5700024
  0.2750497   0.37831214  0.5769925  -0.08511442  0.43530762 -0.56768167
 -0.3363724  -0.39996812 -0.74925494  0.2688954 ]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
2,16,2,1,1,1,0,5420.0,[ 0.9713166  -0.19657837  0.45140547],"[ 0.02348334 -0.52417517  0.01352632 -0.27252385  0.33310965 -0.37780443
 -0.35219035 -0.6145365  -0.13813889  0.11050823  0.58554316 -0.40167284
 -0.02190885 -0.07277349 -0.52684915  0.26420832]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
3,16,3,1,1,1,0,5420.0,[ 0.15676309 -0.15850897  0.01536367],"[ 0.01163322  0.61177665  0.2630929   0.31653094  0.41854107 -0.2823277
 -0.6829213   0.18039927  0.23853493  0.49641818 -0.2821764   0.00139633
 -0.0966906  -0.08538494  0.4726758   0.19344047]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
4,16,4,1,1,1,0,5420.0,[ 0.78274745 -0.14838064 -0.06271476],"[-0.2585646  -0.27817225  0.01317281  0.20130372 -0.21983781 -0.19577068
  0.16158849  0.67625004  0.2177132   0.25761008  0.288037    0.02246216
  0.4884463   0.01479214  0.10809165  0.25134426]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
5,16,5,1,1,1,0,5420.0,[-0.82020235  0.24944745 -0.29489487],"[ 0.30681562  0.11595535 -0.24679795  0.16088402 -0.01658359 -0.05939373
 -0.7497776   0.38793522 -0.24584565  0.04517546  0.19366753  0.44604504
 -0.627084   -0.45713297  0.40790316  0.17451882]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
6,16,6,1,1,1,0,5420.0,[-0.4798411  -0.15331411 -0.06721403],"[-0.00943798  0.28868544  0.16620559 -0.5505762   0.313627   -0.13022342
 -0.20327649 -0.03576291  0.18028471  0.02190349  0.3997413   0.5098605
 -0.24290717 -0.3765167  -0.14350146  0.499685  ]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
7,16,7,1,1,1,0,5420.0,[1.39802    0.24597466 0.01763315],"[-0.03744888 -0.84659815 -0.64046735  0.12503445 -0.46560496 -0.46046457
  0.07628572  0.13394487 -0.24024719  0.3081776  -0.05253524  0.13205606
  0.3485859  -0.46168998 -0.6882145   0.15395552]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
8,16,8,1,1,1,0,5420.0,[1.763493   0.13808092 0.03388419],"[-0.02488786  0.18272513 -0.12805098 -0.33540002 -0.22693688 -0.31415772
 -0.58363473 -0.5456927   0.09053859  0.38727677 -0.09186545  0.5611839
 -0.06565237  0.2317132   0.1823582   0.22626013]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
9,16,9,1,1,1,0,5420.0,[0.37509987 0.0087169  0.12180938],"[-0.37623447 -0.2958039  -0.07026061  0.17289779 -0.2617366  -0.29830638
 -0.43908352 -0.1072982   0.08188027 -0.06517035  0.34112602  0.23909944
 -0.00205532  0.27269828 -0.09694016 -0.6080915 ]",0.18164158,0.43500000000000005,0.9064962,0.39331454,0.34625000000000006,0.5764834,
