,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,10000.0,[-1.9758061  0.2763709  0.2764568],"[-0.17371577  0.13640916 -0.56516373 -0.11226225  0.3810693  -0.7320008
  0.2514124   0.9370663   0.88960874  0.7768445  -0.30957943  0.20011723
 -0.38509798  0.8442962   0.60415184 -0.70564485]",0.15958755,0.5,nan,0.40201092,0.5,nan
1,16,1,1,1,1,0,10000.0,[-0.01582836  0.15411256  0.23192157],"[-0.48831475 -0.04836965  0.11631691 -0.2121824   0.48457384 -0.5906209
 -0.18380052 -0.17563659  0.38012564 -0.04544115 -0.5446566  -0.11263186
 -0.18141955  0.22659373 -0.34261632 -0.47272807]",0.15958755,0.5,nan,0.40201092,0.5,nan
2,16,2,1,1,1,0,10000.0,[ 1.5230379   0.48151127 -0.7139251 ],"[-0.45308    -0.83144486 -0.14230448  0.6992215   0.05896008  0.49457145
  0.19219577  0.7919806   0.12925506 -0.2022556  -0.2515878  -0.09248751
 -0.5708504  -0.5104873  -0.65650845  0.43924987]",0.15958755,0.5,nan,0.40201092,0.5,nan
3,16,3,1,1,1,0,10000.0,[0.2766797  0.43019268 0.09894498],"[-0.5936263   0.18031526  0.35883677  0.21975183  0.29166567  0.78406036
 -0.16662681  0.14028573  0.6942885  -0.3023218   0.88760066 -0.5832293
 -0.19779468 -0.11860752 -0.8641223   0.20722997]",0.15958755,0.5,nan,0.40201092,0.5,nan
4,16,4,1,1,1,0,10000.0,[ 1.265659    0.10150321 -0.15257771],"[-0.7665192  -0.64886594 -0.11902452 -0.599627    0.6098981  -0.18602914
 -0.393669   -0.62226665 -0.87337065 -0.4212898  -0.12812495 -0.66231966
 -0.03137904 -0.31050766 -0.35489345 -0.04536998]",0.15958755,0.5,nan,0.40201092,0.5,nan
5,16,5,1,1,1,0,10000.0,[-1.3908802   0.07136367 -0.23974979],"[ 0.86756516 -0.55340207 -0.08490223 -0.15916878 -0.3154171  -0.92282766
 -0.24197209 -0.8342108   0.5480164   0.5191463   0.9895154  -0.24998146
  0.04661644 -0.19539648 -0.88102514  0.02015805]",0.15958755,0.5,nan,0.40201092,0.5,nan
6,16,6,1,1,1,0,10000.0,[-0.82424223 -0.13296565 -0.04435495],"[ 0.49227285  0.412403    0.5164244   0.0094887   0.05693245 -0.3156771
 -0.5128577   0.3515756   0.03728414  0.8746048   0.13990867 -0.7447431
 -0.43500638 -0.19891292  0.14097536  0.3608607 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
7,16,7,1,1,1,0,10000.0,[ 1.4951339 -0.2710753 -0.2244195],"[-0.9391583   0.6459217   0.12359321  0.590654    0.47492683 -0.5063199
 -0.919027   -0.33920723  0.36315155  0.31418765 -0.99917877  0.51728535
  0.3179009   0.03426039  0.2530713  -0.08668262]",0.15958755,0.5,nan,0.40201092,0.5,nan
8,16,8,1,1,1,0,10000.0,[2.5198717  0.8086207  0.14236578],"[-0.09979123  0.51335764 -0.89135796 -0.03075814  0.03135753  0.35375094
 -0.25349265  0.8951794  -0.07851213  0.53930163  0.46632397 -0.13038635
  0.55703664  0.63662326  0.19815516 -0.38616306]",0.15958755,0.5,nan,0.40201092,0.5,nan
9,16,9,1,1,1,0,10000.0,[ 0.20854273 -0.12989536  0.03157286],"[-0.38762903 -0.6208248   0.35929763 -0.3853349  -0.77677363 -0.5336184
  0.19361448  0.04058969  0.6024225   0.06748831  0.03241587  0.21646237
  0.3228811  -0.84511924 -0.17664462  0.35435545]",0.15958755,0.5,nan,0.40201092,0.5,nan
10,16,10,1,1,1,0,10000.0,[ 0.68192196  0.10935079 -0.27345204],"[ 0.4255166  -0.01637304 -0.903202    0.6628512  -0.22061777  0.05495489
 -0.95499456 -0.16245311 -0.0280742   0.6048709   0.15824664  0.45878708
 -0.5994969  -0.39273417  0.9142028  -0.6988821 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
11,16,11,1,1,1,0,10000.0,[-0.3392833  -0.48945206  0.28585774],"[-0.09974158  0.00350356 -0.07915002 -0.3520699  -0.10175431 -0.36136305
 -0.6331618   0.29668152 -0.43174207 -0.79387283 -0.17856812  0.05513752
 -0.9069463  -0.36573267 -0.02247584  0.6256347 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
12,16,12,1,1,1,0,10000.0,[-1.6804788  -0.4591434  -0.33231106],"[-0.8638202  -0.1997112   0.17270422 -0.16127753 -0.20003462  0.29682374
 -0.5820577   0.758224   -0.07288963  0.50612104 -0.1922552   0.0204885
 -0.8921982   0.16322625  0.03996658  0.7834227 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
13,16,13,1,1,1,0,10000.0,[-0.48631328 -0.39460596 -0.10697819],"[ 0.5042602   0.5094336   0.14846492 -0.66583717  0.41389263 -0.49600673
 -0.2401005  -0.51427174  0.08478916 -0.17553723  0.37724292  0.7062192
  0.13062501 -0.9906154  -0.21343869 -0.02500618]",0.15958755,0.5,nan,0.40201092,0.5,nan
14,16,14,1,1,1,0,10000.0,[-1.3011718  -0.07534248  0.2788508 ],"[-0.80730766 -0.99174035 -0.76822937 -0.6735581  -0.6138698  -0.76350486
 -0.23607224 -0.8012523  -0.32922482  0.24885726  0.41855788  0.33468688
  0.4796183  -0.830994   -0.8443438  -0.20253253]",0.15958755,0.5,nan,0.40201092,0.5,nan
15,16,15,1,1,1,0,10000.0,[ 0.6095909   0.10645352 -0.08733846],"[ 0.51148415 -0.62469625 -0.28079253  0.6305758  -0.0263831   0.12253416
  0.3559326   0.9758487   0.01270986  0.14741552 -0.65607464 -0.07995647
 -0.08202147 -0.17525375 -0.10040146  0.65682864]",0.15958755,0.5,nan,0.40201092,0.5,nan
16,16,16,1,1,1,0,10000.0,[ 0.45815766 -0.04892125  0.57914174],"[ 0.6075481  -0.34734142 -0.08198321 -0.75650835 -0.11029392 -0.22885227
 -0.7671331  -0.5908049  -0.28812504  0.0148015   0.01568425  0.98231614
  0.28861618  0.91545177  0.4158237   0.37473953]",0.15958755,0.5,nan,0.40201092,0.5,nan
17,16,17,1,1,1,0,10000.0,[ 0.81942695 -0.02276806 -0.04843899],"[-0.22692275  0.4002589  -0.4691186  -0.15490109 -0.3651389  -0.25129056
 -0.27071095 -0.18980157  0.6195029   0.5861827  -0.37237996  0.22976828
 -0.6749822  -0.29776424 -0.7358373  -0.17240971]",0.15958755,0.5,nan,0.40201092,0.5,nan
18,16,18,1,1,1,0,10000.0,[-0.32845378  0.03467917  0.32665414],"[ 0.14306581 -0.66776323 -0.15710068  0.40106392  0.03453016 -0.82371294
 -0.3449117  -0.13277107 -0.02129042  0.5255823  -0.05832571  0.78464365
 -0.2969451   0.76281214 -0.7798517  -0.49520522]",0.15958755,0.5,nan,0.40201092,0.5,nan
19,16,19,1,1,1,0,10000.0,[-0.8431168   0.15860368  0.23333316],"[-0.91722786 -0.07225573 -0.26287264  0.0143925  -0.82314944  0.2855841
 -0.456138   -0.03321433 -0.14810294 -0.5808368   0.45667052 -0.35550797
  0.8070358   0.02300823  0.5394423  -0.41058904]",0.15958755,0.5,nan,0.40201092,0.5,nan
20,16,20,1,1,1,0,10000.0,[0.3171088  0.15514319 0.20677891],"[-0.4441954   0.61062646  0.44465256 -0.25918895  0.3961773  -0.18227303
 -0.08349091 -0.90912706 -0.6153792  -0.5167581  -0.5230019  -0.6389971
 -0.45265126 -0.719849   -0.41210085 -0.6706048 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
21,16,21,1,1,1,0,10000.0,[-0.20515619  0.21139294  0.20934458],"[ 0.657807   -0.95430094 -0.74469507 -0.47618085  0.13000083  0.69735813
  0.2972741  -0.23622918  0.13274395  0.33385968  0.43746996 -0.7072128
 -0.46849924 -0.16618824 -0.5643147  -0.15258396]",0.15958755,0.5,nan,0.40201092,0.5,nan
