,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6709.0,[-2.5318038   0.08883429 -0.19212666],"[-0.73758996 -0.67293483 -0.62296206 -0.33560646  0.47489297 -0.6792309
  0.27264452 -0.33402628  0.7449362  -0.50785697 -0.61492825 -0.15751618
 -0.47685963 -0.71617913 -0.84882075  0.38363314]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
1,16,1,1,1,1,0,6709.0,[-0.11293346  0.01342929 -0.1126299 ],"[-0.10815835  0.05115831 -0.08099055 -0.04112267 -0.01695442 -0.2976036
 -0.26250196  0.26968634 -0.02829486  0.18401623  0.12567568  0.23535764
  0.09618139  0.01197314 -0.03272223  0.00370967]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
2,16,2,1,1,1,0,6709.0,[1.6731709  0.14274254 0.3309382 ],"[-0.15604168 -0.32212466 -0.216856   -0.08735418 -0.2976569  -0.52080977
 -0.19125712 -0.28876036 -0.45303088 -0.21899801 -0.0078944   0.43277395
 -0.2600476  -0.22118217 -0.47694045 -0.27208698]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
3,16,3,1,1,1,0,6709.0,[ 0.35936087 -0.13840689 -0.3211339 ],"[ 0.04570723  0.03666019 -0.40950686 -0.12308347  0.0301255   0.00542665
  0.03319502 -0.09385133  0.16511893  0.22473264 -0.25154382 -0.05662304
  0.25020897 -0.15514249 -0.52482194 -0.0425992 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
4,16,4,1,1,1,0,6709.0,[ 1.224418    0.08928201 -0.02530281],"[-0.4683047  -0.09242821  0.28615952  0.20654333 -0.06761283 -0.15573645
 -0.11507195  0.10697985  0.06184793 -0.19437432 -0.00158703 -0.00633824
  0.27514327 -0.3262661   0.030756   -0.463014  ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
5,16,5,1,1,1,0,6709.0,[-1.6157767   0.14131425  0.13205935],"[ 0.40717363 -0.37287408 -0.33442587 -0.3562951  -0.4125269  -0.4728344
  0.10476601 -0.89374363  0.00885212 -0.27329034  0.00467563  0.10330606
  0.0576123  -0.19824028 -0.2012353  -0.50370634]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
6,16,6,1,1,1,0,6709.0,[-0.8604743   0.17591414 -0.06365258],"[-0.10519969  0.46285045 -0.23279464 -0.03269267 -0.14114732 -0.15233469
 -0.23298925 -0.2723229  -0.28966188  0.02238774 -0.19291973 -0.60154665
 -0.38942927 -0.24699056 -0.22520381 -0.02547908]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
7,16,7,1,1,1,0,6709.0,[2.1219723  0.01547806 0.22864172],"[ 0.24939203  0.17832673 -0.14907116  0.18645644  0.03283     0.23858166
  0.15730846  0.08857501 -0.10127842  0.45571816 -0.03436971 -0.7814318
  0.15460217 -0.04687625 -0.05859941  0.17381859]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
8,16,8,1,1,1,0,6709.0,[ 3.0746565  -0.06438105  0.15448128],"[ 0.2490505  -0.15018284 -0.69584423 -0.73524904  0.1253823  -0.42065167
 -0.79165757  0.01981211 -0.10503232  0.19842088  0.26101756  0.40201962
 -0.28681862 -0.38882804  0.64391804 -0.16993898]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
9,16,9,1,1,1,0,6709.0,[ 0.4821002  -0.09854164 -0.16227032],"[-0.5337784   0.04919231 -0.3551255   0.22018516 -0.5173198  -0.3569858
  0.15692782  0.16283727  0.08779299 -0.25177056  0.41377187  0.12003314
  0.16588044  0.22652113 -0.23218662 -0.0535236 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
