,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,25.18,21.11983158121389,"[-0.2531035   0.19598714 -0.30593812  0.2874282  -0.2084767  -0.1234029
 -0.11383726  0.2424464  -0.24314728 -0.02735192]",0.78629875,0.399421052631579,0.0,0.0
1,10,1,1,1e-05,1,0,25.18,21.147623238024543,"[-0.1554044   0.10909253 -0.2992199   0.33296478  0.2290889  -0.24714354
  0.21783827  0.28408316 -0.2265512   0.27699625]",0.78629875,0.399421052631579,0.0,0.0
2,10,2,1,1e-05,1,0,25.18,20.88929808715368,"[-0.26772374  0.03562196  0.05459835 -0.28648263 -0.11364292 -0.13919324
  0.2578156  -0.2804739   0.2731948  -0.04592508]",0.78629875,0.399421052631579,0.0,0.0
3,10,3,1,1e-05,1,0,25.18,21.21438187867793,"[-0.17131725 -0.3348111   0.23410058 -0.2757492   0.08404173 -0.28551903
  0.16591801  0.26725543  0.31747037  0.22482005]",0.78629875,0.399421052631579,0.0,0.0
4,10,4,1,1e-05,1,0,25.18,21.204414293387117,"[-0.07883191 -0.30560067 -0.18808925 -0.3364498  -0.26299626 -0.20705605
  0.27308422 -0.10694717  0.0527519   0.25394508]",0.78629875,0.399421052631579,0.0,0.0
5,10,5,1,1e-05,1,0,25.18,21.008896472747637,"[-0.05708265 -0.307575   -0.34478903  0.26118267  0.24708474 -0.2295541
 -0.24015114  0.18618333  0.27890515  0.18910834]",0.78629875,0.399421052631579,0.0,0.0
6,10,6,1,1e-05,1,0,25.18,21.238015011133548,"[ 0.29178584  0.2417099   0.3058477  -0.14770365 -0.34373772  0.08473359
  0.23124719 -0.15867132  0.23207456  0.36557314]",0.78629875,0.399421052631579,0.0,0.0
7,10,7,1,1e-05,1,0,25.18,20.939793563114595,"[ 0.03380501  0.1646012   0.06494737  0.35807696 -0.18700759  0.29996312
 -0.34957254  0.3086145  -0.16085646 -0.08722006]",0.78629875,0.399421052631579,0.0,0.0
8,10,8,1,1e-05,1,0,25.18,21.311071730978245,"[ 0.04196287 -0.2757982   0.22013128  0.15351796 -0.02968515  0.15355042
 -0.23157457  0.03441455 -0.09203435  0.19211793]",0.78629875,0.399421052631579,0.0,0.0
9,10,9,1,1e-05,1,0,25.18,21.162921472687067,"[-0.249913    0.29426908  0.15995535 -0.32017177 -0.22100489 -0.24431884
  0.23902932 -0.22834757  0.26230657  0.35165614]",0.78629875,0.399421052631579,0.0,0.0
10,10,10,1,1e-05,1,0,25.18,21.151863766666494,"[-0.25720507 -0.24446662  0.18532073 -0.2342226   0.20565066 -0.23775977
  0.02398531  0.07425241 -0.33321804 -0.2474809 ]",0.78629875,0.399421052631579,0.0,0.0
11,10,11,1,1e-05,1,0,25.18,20.91008241823409,"[-0.02017246  0.31723654  0.23423484  0.15445697 -0.32167727  0.03667969
  0.21627906  0.1567713   0.26516122  0.3195216 ]",0.78629875,0.399421052631579,0.0,0.0
12,10,12,1,1e-05,1,0,25.18,20.886500113637602,"[ 0.25301576 -0.18262742  0.02569124  0.10413687 -0.17503665  0.3081569
 -0.12773153  0.2996096  -0.23688516  0.19162199]",0.78629875,0.399421052631579,0.0,0.0
13,10,13,1,1e-05,1,0,25.18,21.203225242698146,"[ 0.08103281  0.3381207  -0.3201692  -0.18698941 -0.21596374 -0.17357554
 -0.22564697  0.31880927  0.23902157 -0.2976594 ]",0.78629875,0.399421052631579,0.0,0.0
14,10,14,1,1e-05,1,0,25.18,21.07076069570984,"[ 0.21415517  0.22873195  0.11385518 -0.27024433  0.10847472  0.19295593
  0.12241246  0.35216138  0.07590287 -0.25485352]",0.78629875,0.399421052631579,0.0,0.0
15,10,15,1,1e-05,1,0,25.18,20.921490203820767,"[ 0.27514708  0.22418284 -0.18809572 -0.2465955   0.26394433 -0.24879411
 -0.18255314 -0.05244625  0.3306307   0.15126549]",0.78629875,0.399421052631579,0.0,0.0
16,10,16,1,1e-05,1,0,25.18,21.087644119706177,"[-0.25132197 -0.21920547 -0.3007788   0.15395658 -0.28261447  0.22209194
 -0.15559739  0.13675752 -0.03444155 -0.20234415]",0.78629875,0.399421052631579,0.0,0.0
17,10,17,1,1e-05,1,0,25.18,20.997044560249783,"[-0.28293324 -0.13330643  0.2792623   0.21355416 -0.13207957 -0.25943106
 -0.20187947 -0.33310103  0.24210066  0.34052947]",0.78629875,0.399421052631579,0.0,0.0
18,10,18,1,1e-05,1,0,25.18,21.198599390234783,"[-0.2972138  -0.2675452  -0.19315012  0.14704588 -0.14658496 -0.0068198
 -0.06173464 -0.20884754  0.02618967  0.26531887]",0.78629875,0.399421052631579,0.0,0.0
19,10,19,1,1e-05,1,0,25.18,20.88923906046807,"[ 0.28248355 -0.26595426  0.29715037  0.22941785  0.18472177  0.11025465
 -0.04108766 -0.14217852  0.18963937  0.22104111]",0.78629875,0.399421052631579,0.0,0.0
20,10,20,1,1e-05,1,0,25.18,21.14206141486284,"[ 0.33421725  0.24516979  0.03834306 -0.20246768 -0.14543803  0.1819002
  0.161115    0.21746781 -0.08847873 -0.04870636]",0.78629875,0.399421052631579,0.0,0.0
21,10,21,1,1e-05,1,0,25.18,21.159008829555262,"[-0.23277113 -0.00033223  0.16953546  0.13591199  0.283672    0.28970706
 -0.23567358 -0.25537622  0.18270527  0.16548127]",0.78629875,0.399421052631579,0.0,0.0
22,10,22,1,1e-05,1,0,25.18,21.089070293115626,"[ 0.25693938 -0.25296456  0.04277562  0.26815057  0.2552551   0.334246
 -0.16629304  0.1127601  -0.31718224 -0.30006546]",0.78629875,0.399421052631579,0.0,0.0
23,10,23,1,1e-05,1,0,25.18,21.091677097394175,"[-0.10696732  0.28371912 -0.22083445 -0.14403102 -0.01869855  0.2888871
 -0.2890691   0.28126067 -0.08490957 -0.08369243]",0.78629875,0.399421052631579,0.0,0.0
24,10,24,1,1e-05,1,0,25.18,21.429799549848305,"[-0.3303924  -0.25382826  0.07059101  0.12003365 -0.21874928  0.28044862
 -0.33188617  0.07675003  0.27486515  0.21771148]",0.78629875,0.399421052631579,0.0,0.0
25,10,25,1,1e-05,1,0,25.18,21.275890172001457,"[-0.19951794 -0.09137559 -0.05977726 -0.28215003  0.1398255   0.20162001
  0.25299013 -0.2828799   0.23912045 -0.22381274]",0.78629875,0.399421052631579,0.0,0.0
26,10,26,1,1e-05,1,0,25.18,21.15636926616454,"[-0.2708305  -0.2787752   0.25759828 -0.3582868  -0.08938807  0.27786607
 -0.28069454 -0.2365099   0.00397345  0.17652282]",0.78629875,0.399421052631579,0.0,0.0
27,10,27,1,1e-05,1,0,25.18,20.94969019128035,"[-0.08401977 -0.18624878 -0.20772986 -0.28150642  0.03736985  0.01198048
  0.21183906  0.2830999  -0.13281052 -0.24890602]",0.78629875,0.399421052631579,0.0,0.0
