,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,9656.5,[ 0.78587973 -0.6080264  -0.02288558],"[-0.4638928   0.4447984  -0.54383886 -0.17630437 -0.6873003  -0.09219968
 -0.09051007  0.12596554  0.38662776  0.02068526 -0.16953066 -0.5861036
 -0.84131837 -0.5014403  -0.3723816  -0.58159584]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
1,16,1,1,1,1,0,9656.5,[-0.69389117 -0.12883207 -0.09559448],"[-0.07195678  0.715674   -0.20881629  0.02937153  0.5684358  -0.07723427
  0.8791696   0.12477961  0.6199348  -0.20020884  0.04562524  0.10599506
 -0.12771782 -0.18802562  0.31827283  0.8758541 ]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
2,16,2,1,1,1,0,9656.5,[-0.7559061  -0.21629535  0.32347548],"[-0.42764026  0.11026639  0.22542098 -0.3524106   0.03569037  0.02331287
 -0.29776114 -0.8738458  -0.9249929  -0.6828305  -0.62948096 -0.29608765
 -0.01043528  0.37930375  0.7567574   0.293527  ]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
3,16,3,1,1,1,0,9656.5,[0.2648462  0.03188311 0.39695257],"[-0.7473185  -0.42379397 -0.630285   -0.4627589   0.40305638  0.5858014
  0.4503385   0.12872243  0.987917    0.8126135   0.20742124  0.01810226
  0.11158007 -0.56451917 -0.8365233   0.6389123 ]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
4,16,4,1,1,1,0,9656.5,[ 0.57503855 -0.7887929   0.16263266],"[-0.04284656  0.05977663  0.364025   -0.27253556 -0.05729035 -0.55342895
  0.2406908  -0.12789595  0.9336538  -0.23438913 -0.82288444 -0.3916974
  0.36244455 -0.7235589  -0.57624674  0.3991757 ]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
5,16,5,1,1,1,0,9656.5,[-1.2743902   1.0333755   0.22300258],"[ 0.32756335 -0.1466887   0.48428053 -0.7375633  -0.88339555 -0.3987927
  0.9249089   0.5476016   0.7903747   0.38870642  0.9474698   0.8956288
  0.41229683  0.6568849   0.10440603  0.30106017]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
6,16,6,1,1,1,0,9656.5,[-0.23382641 -0.24209195 -0.24441978],"[-0.1162571   0.6444773   0.83881193 -0.84798646  0.05336827  0.49688363
 -0.00693688 -0.19659346 -0.12889495  0.6856559   0.18592766 -0.6526057
  0.42712402 -0.81289446 -0.07255211  0.7291323 ]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
7,16,7,1,1,1,0,9656.5,[ 0.07509379 -0.08255856  0.10315096],"[ 0.47346961  0.9432943  -0.6366973   0.45860684 -0.68797594  0.9302368
  0.7752694   0.33616993 -0.17852178  0.9632675   0.47180128 -0.4319101
  0.6773343   0.28196347  0.63557446  0.33060038]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
8,16,8,1,1,1,0,9656.5,[ 0.18504351 -0.55477214  0.06978776],"[-0.05143362  0.40196037 -0.12794247  0.15799895  0.09446406 -0.9024203
 -0.04862213 -0.858095   -0.3760661  -0.59609914  0.13048649 -0.6661983
  0.02077252 -0.48091078  0.44952667 -0.68249243]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
9,16,9,1,1,1,0,9656.5,[ 0.8460037  0.2545093 -1.3847163],"[ 0.44102186  0.47225428  0.0474793  -0.10685104  0.03525698  0.45167494
  0.47304267 -0.47019255 -0.06387645  0.5321634   0.47605222  0.3116014
  0.43801868  0.17228478  0.01348686 -0.20656782]",0.2014265,0.21710526315789477,0.7455451,0.39976522,0.2925000000000001,0.3961717,
