,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4471.25,[-0.81435114 -0.9525464   0.53842074],"[-0.5816372   0.12319738  0.14871824 -0.8748143  -0.52817357 -0.5922766
 -0.81577414 -0.64162433  0.5603462   0.25251734  0.70979047 -0.6018437
 -0.9468045  -0.9489671  -0.8402027  -0.854146  ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
1,16,1,1,1,1,0,4471.25,[ 1.518477   -2.1537852  -0.24650952],"[-0.7847028   0.2721808  -0.76450485 -0.88127416 -0.51838624 -0.79090667
 -0.95469654 -0.6416038  -0.85021526 -0.619643   -0.91388416 -0.54241467
 -0.6112031  -0.8469287  -0.679512   -0.8854711 ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
2,16,2,1,1,1,0,4471.25,[ 0.3839247   0.28268594 -0.07302621],"[-0.21987876  0.03157461 -0.35796484  0.07344374  0.03666669  0.85425055
 -0.16265681  0.22827023  0.405465    0.14175534  0.42544502 -0.8630918
  0.38569856  0.43078732  0.24917728  0.18147767]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
3,16,3,1,1,1,0,4471.25,[-0.19558217  0.9947654   0.07025439],"[ 0.6673929  -0.23818398  0.8992604   0.53473276 -0.12056047  0.56184375
 -0.341536    0.27460188  0.13709226  0.16568339  0.14253175  0.15211219
  0.26350385  0.5536574   0.5780444   0.48473722]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
4,16,4,1,1,1,0,4471.25,[-0.913853   -0.07023819 -1.1827548 ],"[ 0.23132747 -0.09450543 -0.14801234 -0.17265412 -0.04946706  0.1328423
 -0.41577315  0.19472617 -0.15709665 -0.06771576 -0.13867643 -0.08335081
 -0.20067728  0.02357352  0.1181649  -0.13943774]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
5,16,5,1,1,1,0,4471.25,[1.0032009  0.11748774 0.2561875 ],"[ 0.4782198   0.07827014  0.65917736 -0.6014065  -0.8730415  -0.26525804
  0.32175064 -0.14018539 -0.16456425  0.9395976   0.49183816 -0.3728656
  0.92732245  0.38248074 -0.15369496  0.7044233 ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
6,16,6,1,1,1,0,4471.25,[ 1.1790475   0.20180756 -0.13513847],"[-0.15225771  0.28638065  0.8429007   0.00906354  0.3286835  -0.18742904
 -0.47873685 -0.43452227 -0.9453732   0.22393227  0.18116844  0.4111331
  0.31955868  0.08305979 -0.27937412 -0.51693106]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
7,16,7,1,1,1,0,4471.25,[ 0.16380157 -1.230974   -0.50892925],"[-0.22707152 -0.49287677 -0.5397952  -0.5548519  -0.6155661  -0.56166077
 -0.45984483 -0.44844678 -0.5827356  -0.78898525  0.3197714  -0.39421123
 -0.47729558 -0.35380265 -0.64974755 -0.4426204 ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
8,16,8,1,1,1,0,4471.25,[ 0.5872134 -1.0485677 -1.0470562],"[-0.31208166 -0.4957244  -0.45389685 -0.35775375 -0.51926816 -0.18388012
 -0.5162635  -0.62670076 -0.43178487 -0.502694    0.01621878 -0.48596886
 -0.5101646  -0.5195121  -0.6327857  -0.49464485]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
9,16,9,1,1,1,0,4471.25,[ 1.2366588   0.48861423 -0.48354864],"[ 0.47289515  0.83119094  0.4526466  -0.1566453   0.4139163   0.31854445
  0.36989146  0.38385773 -0.33436936  0.17357558  0.30936325  0.67754966
  0.59201497  0.22974503  0.10967469  0.3633238 ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
10,16,10,1,1,1,0,4471.25,[ 0.42725378  1.6964695  -0.76688033],"[0.81850886 0.6326791  0.70861703 0.6768233  0.48685372 0.51792896
 0.753263   0.6759186  0.7126238  0.6711561  0.5658622  0.41471326
 0.5141972  0.71850896 0.6501107  0.70545363]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
11,16,11,1,1,1,0,4471.25,[-1.181256   -0.9435166   0.07971308],"[ 0.73663086 -0.7919761  -0.18968582 -0.15183103 -0.01871386 -0.15171888
 -0.86591226 -0.83976495 -0.60258067 -0.61119455  0.5256026  -0.1140157
 -0.2849367  -0.6348075  -0.39730203  0.00291249]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
12,16,12,1,1,1,0,4471.25,[-0.5719413  -0.21964228 -1.5922695 ],"[-0.3973867  -0.16174114 -0.05786046 -0.38671285 -0.13041827 -0.16778737
 -0.2517367  -0.20427585 -0.15162447 -0.26889026 -0.0062384  -0.24137405
 -0.42394623  0.0687449  -0.2172873  -0.2043714 ]",0.08824399,0.1062280701754386,0.8745532,0.14538908,0.1289967105263158,0.9377817,
