,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.41795582  0.06151144  0.06933929],"[-0.16094083  0.15974832  0.28036773 -0.9092977  -0.39022058 -0.4484834
 -0.71371424 -0.609913    0.68338335  0.4185598   0.80166686 -0.4789831
 -0.678501   -0.91994756 -0.6747445  -0.7981729 ]",0.19646482,0.5,nan,0.18064076,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.11438493 -0.19797193  0.05088083],"[-0.9226105   0.53595424 -0.94775176 -0.7323982   0.17448163 -0.71410525
 -0.9964013  -0.19222951 -0.94401824 -0.3289836  -0.9895227  -0.8290727
 -0.9830256  -0.9307035  -0.7925986  -0.4755208 ]",0.19646482,0.5,nan,0.18064076,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.35055977 -0.07221537  0.08038644],"[-0.18705332 -0.05180621  0.3378625  -0.18690574 -0.03487033  0.95323706
  0.19088578 -0.4057641   0.54410934 -0.10890365  0.48399115 -0.935303
  0.45043027  0.47262418 -0.06357712  0.00285625]",0.19646482,0.5,nan,0.18064076,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.0637764  -0.08108658  0.12222773],"[ 0.62234604 -0.07429224  0.8168504   0.16239297  0.2275368  -0.04826409
 -0.09644777 -0.37457687 -0.43333256 -0.07870138 -0.7926582   0.8537004
 -0.00357193  0.06072867  0.5421176   0.39291155]",0.19646482,0.5,nan,0.18064076,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.08925242  0.05446022 -0.42756882],"[ 0.66728556 -0.21396083  0.29585552 -0.21347737  0.3955953   0.05685401
 -0.55816483  0.02090919 -0.54334533  0.07825804 -0.6121901   0.26618302
 -0.30005342 -0.44410998  0.10102355 -0.36285132]",0.19646482,0.5,nan,0.18064076,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.08240559 -0.33306947 -0.14989418],"[-0.05583179  0.28723252  0.81500006 -0.59053695 -0.77015007 -0.17105323
 -0.15180689  0.12980163 -0.43719792  0.9842694   0.36774385  0.16835296
  0.96436644  0.13266838  0.08030117  0.75056636]",0.19646482,0.5,nan,0.18064076,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.1489324  -0.01109625 -0.17963852],"[ 0.30468142  0.5796931   0.98992467 -0.88234425  0.31757498 -0.34053242
 -0.08197415 -0.4122213  -0.9841566   0.32241762 -0.11008459  0.30235398
  0.51429594  0.16723216 -0.02799267 -0.5880108 ]",0.19646482,0.5,nan,0.18064076,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.04006901 -0.4482587  -0.1900691 ],"[ 0.08297527  0.06165636 -0.65761775 -0.6392677  -0.69433093 -0.51059985
 -0.45129257 -0.53476465 -0.5316603  -0.4347036   0.42428946 -0.59025604
 -0.21185964 -0.63085854 -0.79640055  0.18800664]",0.19646482,0.5,nan,0.18064076,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.32931644 -0.00171247  0.08679931],"[-0.03845137  0.13106716 -0.26622325 -0.00874084 -0.38054466 -0.07704461
 -0.46267545 -0.888516   -0.71433944  0.08881915 -0.08347929 -0.37668496
 -0.53588974 -0.52871305 -0.2671315   0.01403511]",0.19646482,0.5,nan,0.18064076,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.02021325  0.16144446 -0.26328474],"[ 0.6537217   0.8860761   0.6545408  -0.27048975  0.7237575   0.49756587
  0.3404001   0.49409783 -0.72127056  0.5037731   0.45843244 -0.43325043
  0.640337    0.33381867 -0.24246389  0.31987703]",0.19646482,0.5,nan,0.18064076,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.09608242 -0.02449263  0.08099183],"[ 0.90939546  0.7104715   0.814134    0.60868704 -0.19715959  0.5298201
  0.6545875   0.9472934   0.9098395   0.66374743  0.837564    0.3399968
  0.49132383  0.6930696   0.9133996   0.70158243]",0.19646482,0.5,nan,0.18064076,0.5,nan,
11,16,11,1,1,1,0,10000.0,[0.0637758  0.17833485 0.19937922],"[ 0.5131862  -0.9138808  -0.39692783  0.11124611 -0.36242503  0.09606373
 -0.9943629  -0.99997056 -0.80522585 -0.02041745  0.60930586 -0.7955389
  0.04770339 -0.87540954 -0.3923506   0.50422513]",0.19646482,0.5,nan,0.18064076,0.5,nan,
