,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7592.666666666667,[ 1.438455   -0.06267685  0.7072244 ],"[ 0.7650763  -0.3058706   0.92413235 -0.17432034 -0.8353472   0.8293189
  0.20981526  0.13763261  0.8407161   0.8620957   0.43830562  0.4151914
  0.45220125  0.12701666 -0.96739006  0.8125545 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
1,16,1,1,1,1,0,7592.666666666667,[-0.00910008 -0.28489196 -0.5112594 ],"[-0.23568678 -0.07033658  0.06020379  0.03288949  0.11395323 -0.1856193
  0.01345134 -0.361345   -0.60884774 -0.17304456 -0.46024656  0.36056614
 -0.13317561 -0.12876862 -0.08517325 -0.31341958]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
2,16,2,1,1,1,0,7592.666666666667,[-0.35795492  0.08282073  0.2995064 ],"[-0.10171896  0.37700272  0.36782002 -0.63739914 -0.3374216  -0.25343955
 -0.44432074 -0.2333445  -0.31942487 -0.05472505  0.58305824  0.17411852
  0.5683341   0.06451225  0.24808657  0.44084716]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
3,16,3,1,1,1,0,7592.666666666667,[-1.578745    0.08849066 -0.29664278],"[ 0.37388206  0.31778264 -0.01187724  0.33520734  0.02875924  0.4197502
 -0.00774348  0.19548738  0.2080797   0.45043516  0.28878808 -0.43431777
  0.02490377  0.17685711  0.3945259   0.11023474]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
4,16,4,1,1,1,0,7592.666666666667,[ 1.7633898   0.11944913 -0.07856595],"[-0.02589846  0.24890769 -0.06285614 -0.28450632  0.15409327 -0.79845047
 -0.40267938  0.8582305   0.5969708   0.7506597  -0.6751183   0.2555164
  0.1595298   0.6731051  -0.3194425  -0.28793472]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
5,16,5,1,1,1,0,7592.666666666667,[ 0.9532964  -0.6259727   0.11089343],"[-0.2690333  -0.67282116 -0.6506729  -0.82724476  0.60191727 -0.5888419
 -0.31684583  0.4558233  -0.7188502  -0.71909916 -0.20050573  0.76451087
 -0.8198115  -0.8448555  -0.35515416 -0.27232808]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
6,16,6,1,1,1,0,7592.666666666667,[-0.14540014  0.02744939  0.06617332],"[ 0.48213327 -0.32121938  0.24200952 -0.22506195  0.20580137  0.06389761
 -0.06130451 -0.28163475 -0.21985275 -0.3668694  -0.47937745  0.24202096
 -0.06662613  0.27036238  0.20468044  0.46128082]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
7,16,7,1,1,1,0,7592.666666666667,[-1.1060916   0.14211528  1.186352  ],"[-0.968011    0.91484904 -0.6615292   0.9615567  -0.7495048   0.8595575
 -0.98409986 -0.09067839  0.93810105 -0.27451056 -0.90877116 -0.13735974
  0.59037864 -0.04964507 -0.9959401  -0.9801761 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
8,16,8,1,1,1,0,7592.666666666667,[0.5848792  0.1087561  0.12067177],"[-0.50033563 -0.01515865  0.28005826  0.13745975  0.01842308 -0.30562937
  0.09438288  0.9143795   0.00246584  0.3435346   0.451105   -0.09498024
  0.6079422   0.87744665  0.3807044   0.01184714]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
9,16,9,1,1,1,0,7592.666666666667,[-0.11089517 -0.24358794 -0.37709856],"[ 0.17719948 -0.17673624  0.3979082   0.44165432 -0.14094645 -0.52183366
 -0.31536323  0.22339451  0.1763308  -0.54998064  0.06127107  0.39904535
  0.1813333   0.57923734 -0.04677409  0.1868869 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
10,16,10,1,1,1,0,7592.666666666667,[-1.3131726 -0.2518092 -0.6244788],"[ 0.0564934  -0.23916441 -0.07321328 -0.11420053 -0.18615437 -0.23646665
  0.03939176 -0.11249024 -0.34666336  0.0803591  -0.08259189 -0.11853558
 -0.37575996  0.14959085 -0.16174126 -0.12620461]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
11,16,11,1,1,1,0,7592.666666666667,[ 0.56622714 -0.09444846  0.13804702],"[ 0.48475814 -0.25293225  0.5293697   0.6710949  -0.08525515 -0.56961596
  0.6629635  -0.8226832  -0.7550222  -0.20783001  0.44414508 -0.4841624
  0.35316694  0.35782588  0.00219107 -0.6812138 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
12,16,12,1,1,1,0,7592.666666666667,[ 0.01884712  0.13166247 -0.35389763],"[ 0.58102    -0.01236433 -0.37576044 -0.51827717  0.07491267 -0.2711506
 -0.44183666  0.09748042 -0.48727006 -0.47488177  0.15596616  0.5048264
 -0.05085009  0.21006382  0.12340999  0.07994127]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
13,16,13,1,1,1,0,7592.666666666667,[1.5292184  0.21084969 0.25154608],"[-0.69913113  0.5898094  -0.9630912   0.6078924   0.9640645   0.8266146
  0.2914859   0.1895231  -0.01098359  0.5158148   0.7380823   0.15271616
  0.8016403  -0.466493   -0.12610549  0.79132605]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
14,16,14,1,1,1,0,7592.666666666667,[ 0.39275682  0.6309093  -0.19580229],"[ 0.22089374  0.18045962  0.2626822   0.11494994  0.42527735 -0.01996154
  0.4957198   0.4070542  -0.38720125 -0.26945913 -0.12755656  0.00566995
  0.36487043  0.2974565   0.55160236  0.1843878 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
15,16,15,1,1,1,0,7592.666666666667,[-1.1548042   0.5147734   0.20507587],"[ 0.67538047 -0.25198424  0.31744516 -0.03443307  0.8518468  -0.0437327
 -0.02707839  0.8456925   0.88350546  0.23455942  0.698699    0.50929284
  0.854861   -0.12048578  0.4099828   0.7266301 ]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
16,16,16,1,1,1,0,7592.666666666667,[-2.1198452   0.32445446 -0.00479843],"[ 0.48440754 -0.12107795  0.04344857 -0.307234   -0.44872528  0.3377099
  0.24118114  0.32504117 -0.2680785  -0.29026473 -0.21649009 -0.19132698
  0.07181382  0.03298533 -0.05969465 -0.00743574]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
17,16,17,1,1,1,0,7592.666666666667,[-0.29247326  0.30576655  0.16798492],"[-0.3921305   0.5275947   0.665527   -0.08005446  0.31013107  0.37628222
  0.52742624  0.57913446  0.31549335 -0.23998278  0.5801188   0.14485037
  0.18321955  0.37163103  0.35073876  0.32539165]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
18,16,18,1,1,1,0,7592.666666666667,[-1.4771112  -0.09047222  0.28833884],"[-0.48135477  0.02678168 -0.11820847 -0.07027102 -0.3013544   0.03657675
 -0.3190015  -0.0653469  -0.07377702  0.07892048  0.09578729 -0.50326765
 -0.24797738 -0.18131119  0.16072202 -0.12614423]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
19,16,19,1,1,1,0,7592.666666666667,[ 1.1095988  -0.4159268   0.43051642],"[-0.02221739 -0.463951    0.33344615  0.47785342 -0.6118616  -0.23075038
 -0.69123924  0.5512022  -0.19975787 -0.47039807 -0.82866776 -0.6631521
 -0.8282361  -0.83330727  0.4937172   0.22478867]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
20,16,20,1,1,1,0,7592.666666666667,[0.6074296  0.06622211 0.19723046],"[ 0.5701444   0.12937105  0.27347004  0.28940237  0.06277049  0.41379857
 -0.03080761 -0.37393832  0.43333745 -0.72258055 -0.27441025  0.23534799
 -0.03311622  0.05439281  0.74175465 -0.14660019]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
21,16,21,1,1,1,0,7592.666666666667,[ 0.25444293 -0.09322818 -0.2225734 ],"[ 0.0793227   0.28151298 -0.10873884 -0.3044346   0.45222878  0.26148582
 -0.21406192  0.10420823  0.42135537 -0.01141018 -0.09512693 -0.23347479
  0.07903862 -0.09944654  0.25449657  0.28356612]",0.11281545,0.24184210526315794,0.8460707,0.19451052,0.1698026315789474,0.81171787,
