,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.30620098 -0.12250447  0.08700129],"[ 0.35246396 -0.9923238   0.52701557 -0.9168314  -0.82192826  0.15410328
 -0.13028103 -0.1832717   0.4189018   0.70543575 -0.87708616 -0.96209276
  0.20400178 -0.06102175  0.5377637   0.62933683]",0.19472623,0.5,nan,0.3578462,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.3082838  0.35878742 0.4214578 ],"[ 0.9221585  -0.20482683 -0.49499118  0.09798443  0.6777345   0.35891438
  0.8993572  -0.51191676  0.08994234  0.9868618   0.7287611  -0.20843089
 -0.36241537  0.8619704  -0.81015074 -0.39361113]",0.19472623,0.5,nan,0.3578462,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.531401   -0.21801552 -0.17291361],"[-0.83090657  0.15175939 -0.5633945  -0.26500994 -0.06827253  0.5584899
  0.550884   -0.63218063  0.32097578  0.54347336  0.7237849   0.72163117
 -0.8433556   0.62787604 -0.31243074  0.2818457 ]",0.19472623,0.5,nan,0.3578462,0.5,nan,
3,16,3,1,1,1,0,10000.0,[6.0247755e-01 1.9598426e-04 2.3442303e-01],"[-0.43134815 -0.8533465   0.46279597 -0.9755821  -0.42499322  0.06770408
 -0.19430918  0.6423254   0.00926304  0.7065314   0.0575918  -0.07587588
 -0.33605415  0.36406243  0.3839035   0.12334466]",0.19472623,0.5,nan,0.3578462,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.00896123 -0.2948107  -0.2091899 ],"[ 0.05416727  0.6564895   0.5693989   0.6778114  -0.05154794 -0.38720936
  0.95510936 -0.91877985 -0.33045304  0.55367064 -0.5214821  -0.40712047
  0.294003   -0.6665021   0.11486173 -0.12853402]",0.19472623,0.5,nan,0.3578462,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.23656262 -0.29707566 -0.19069593],"[-0.0051682  -0.27044958  0.7849164  -0.18254745  0.8239856   0.26112294
 -0.59035003  0.51045954  0.87401235  0.1065588   0.9796823   0.94727075
  0.8056637   0.9678142   0.89287937  0.5820743 ]",0.19472623,0.5,nan,0.3578462,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.11637266  0.05744955 -0.09983332],"[ 0.87484527 -0.7618991  -0.49090707 -0.26436222 -0.29217237 -0.53331566
 -0.8141737  -0.9470522   0.27448642  0.46984828 -0.56726414  0.65684783
 -0.15685892 -0.23241079  0.16431785 -0.22906208]",0.19472623,0.5,nan,0.3578462,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.1890496   0.31257603 -0.32413903],"[ 0.10590637  0.3862096   0.07707405 -0.14175749  0.10108638  0.19445479
  0.83703804  0.38796532  0.89273    -0.5171666  -0.8587611  -0.5355005
  0.26736617  0.7325511   0.36140776 -0.7067487 ]",0.19472623,0.5,nan,0.3578462,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.03320005 -0.27798083  0.7254464 ],"[-0.91108227  0.8881819  -0.5932001  -0.8903724  -0.7971405  -0.96987516
 -0.8330546   0.56355643  0.78355694 -0.86317396 -0.81032145 -0.7675721
 -0.934902   -0.83413124 -0.9986525  -0.5646267 ]",0.19472623,0.5,nan,0.3578462,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.25133723 0.19034442 0.13976488],"[-0.93677706  0.6336992   0.8895407   0.04040325  0.9304974   0.20487499
 -0.49463922  0.70287204 -0.867821    0.492128   -0.78113323 -0.49275535
 -0.3998533   0.88945913  0.3939408   0.83038366]",0.19472623,0.5,nan,0.3578462,0.5,nan,
