,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7482.0,[0.83855057 0.23673339 0.3554945 ],"[ 0.80384964 -0.07781014  0.8732626   0.00779575 -0.7547307   0.83898085
  0.40193838  0.36047518  0.8361561   0.8550553   0.37680817  0.626598
  0.30766058  0.37375027 -0.9907563   0.8921632 ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
1,16,1,1,1,1,0,7482.0,[ 0.08883519 -0.704517    0.08179682],"[-0.32725886  0.07785589 -0.10133862  0.2649514  -0.4722681  -0.23493174
 -0.12297761 -0.7861915  -0.49411306 -0.40320843 -0.3103795  -0.02153295
 -0.01665041  0.34993804 -0.23102877 -0.37160012]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
2,16,2,1,1,1,0,7482.0,[-0.27574682  0.3912146  -0.5454041 ],"[-0.25468487  0.11668143  0.36192173 -0.15377358  0.10830939 -0.07895046
 -0.44685116  0.1301381  -0.507684   -0.19113693  0.21390682  0.27371788
  0.3695116  -0.1586586   0.01738295 -0.01785624]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
3,16,3,1,1,1,0,7482.0,[-1.030294    0.18104656 -0.61368406],"[0.44734073 0.46330893 0.11541215 0.28019348 0.26573977 0.36661196
 0.2476975  0.21179423 0.31381875 0.36407173 0.26948947 0.24974579
 0.2306385  0.22638968 0.3234204  0.24543637]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
4,16,4,1,1,1,0,7482.0,[1.1220577  0.19537902 0.05814608],"[ 0.08412594  0.45789832 -0.05664361 -0.07281423  0.24654269 -0.7559387
 -0.36195388  0.90380555  0.48350984  0.8791561  -0.6451255   0.24261743
  0.04656464  0.670894   -0.281507   -0.12883359]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
5,16,5,1,1,1,0,7482.0,[ 0.6286764  -0.50576955  0.06006944],"[-0.44841945 -0.0945985  -0.38560966 -0.6617084   0.6657792  -0.4050957
 -0.13347912  0.62326896 -0.8056325  -0.6095649   0.220846    0.8110438
 -0.69390863 -0.6171669   0.0235925  -0.20378959]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
6,16,6,1,1,1,0,7482.0,[-0.12517434  0.18279491 -0.01207317],"[ 0.0170334  -0.6850486   0.4262578  -0.5353291   0.15176651  0.22287601
 -0.14070654 -0.2191703   0.05924702 -0.21231234 -0.03999481  0.16984838
  0.04841563  0.09369066  0.23868078  0.32948327]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
7,16,7,1,1,1,0,7482.0,[-0.5838914  -0.04247992  0.85257363],"[-0.8971065   0.81366575 -0.33163553  0.99265313 -0.6569251   0.87386316
 -0.99985623  0.30892974  0.9761214   0.1053893  -0.9363384   0.28789383
  0.72174317  0.2153703  -0.9898479  -0.96424747]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
8,16,8,1,1,1,0,7482.0,[0.5153614  0.11919487 0.25079137],"[-0.20193055  0.03581265 -0.02077797 -0.07181564  0.04994327 -0.39538243
  0.3710469   0.82070106  0.08594915  0.1314193   0.36286116 -0.7783278
  0.5206998   0.8587668   0.28202945  0.4384476 ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
9,16,9,1,1,1,0,7482.0,[-0.04648749 -0.36405143 -0.50079566],"[ 0.24853683 -0.355631   -0.07702345 -0.04972926 -0.18755472  0.08679885
 -0.22218645  0.03462115  0.09011522 -0.03313556 -0.05395466 -0.02136287
  0.24167797  0.10852414 -0.11061552  0.00456432]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
10,16,10,1,1,1,0,7482.0,[-0.84797347 -0.3124641  -0.69458073],"[ 0.0230934  -0.09380209 -0.06726986  0.10803092 -0.3288362  -0.26550156
  0.23077422  0.02900338 -0.07323796 -0.17425716 -0.01592025 -0.19047394
  0.10764533  0.30493492  0.03766364  0.08030504]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
11,16,11,1,1,1,0,7482.0,[ 0.34473994 -0.5271662   0.3200156 ],"[ 0.1150558   0.39207047  0.76731014  0.85507005  0.37432456 -0.82146674
  0.7301177  -0.3777963  -0.9286487   0.19773477  0.34999985 -0.6577312
  0.4816013   0.02180299  0.15500706 -0.73859656]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
12,16,12,1,1,1,0,7482.0,[ 0.15309612 -0.1660246  -0.3050672 ],"[-0.03687245 -0.30780038  0.5746971   0.0407716  -0.21316004  0.4456616
 -0.18024081  0.27075732 -0.15735132  0.16802141 -0.13591918  0.5307246
  0.09660646 -0.05817479 -0.36353564 -0.481065  ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
13,16,13,1,1,1,0,7482.0,[1.2860162  0.16055548 0.3751495 ],"[-0.6954113   0.76780343 -0.8591211   0.6507591   0.9565932   0.9303907
  0.34340972  0.22682834  0.27922404  0.5700612   0.9142484   0.13128573
  0.92307526 -0.728056    0.00448588  0.83455056]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
14,16,14,1,1,1,0,7482.0,[ 0.28989798  0.43345612 -0.25776228],"[ 0.1745547   0.344364    0.74203455  0.19272888  0.37612307  0.14252394
  0.5790492   0.7361809   0.09158841 -0.30169603 -0.00405177  0.4639417
  0.53256035  0.13080937  0.43698514  0.271751  ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
15,16,15,1,1,1,0,7482.0,[-0.8423129   1.0365267  -0.21823174],"[ 0.48868537 -0.06767723  0.22192356 -0.0506593   0.65119207 -0.01884714
 -0.05131632  0.5227322   0.7555947   0.20269564  0.60320795  0.4164557
  0.73465455 -0.12817857  0.2598891   0.50297225]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
16,16,16,1,1,1,0,7482.0,[-1.127289    0.33552536 -0.31874102],"[ 0.69205135  0.23368073  0.21098429 -0.0029062  -0.14676046  0.6231584
  0.44996804  0.5634511  -0.0395399   0.11703762  0.136123    0.22508165
  0.60936093  0.03348836  0.17577943  0.37837428]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
17,16,17,1,1,1,0,7482.0,[ 0.00888771  0.30594295 -0.69834024],"[0.31927156 0.17499977 0.37610823 0.4763108  0.15758759 0.39864063
 0.2944402  0.13962623 0.32115728 0.19472483 0.40303767 0.4333946
 0.45504504 0.3964166  0.3334309  0.30634987]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
18,16,18,1,1,1,0,7482.0,[-0.99470854 -0.30617484 -0.23098029],"[ 0.05718482  0.2633596   0.3311339   0.23137385  0.07629111  0.37301558
 -0.00409326  0.17416161  0.2842461   0.13761118  0.37326586 -0.16642052
 -0.01103386  0.08715034  0.12170479  0.31281215]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
19,16,19,1,1,1,0,7482.0,[ 0.6998168  -0.67898977  0.08367917],"[ 0.16861337 -0.10027149  0.24523258  0.7342557  -0.31330574 -0.28535354
 -0.5279522   0.60315555  0.2655611  -0.33520886 -0.5323212  -0.55080414
 -0.5034181  -0.64505434  0.6280037   0.5403059 ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
20,16,20,1,1,1,0,7482.0,[ 0.4106807   0.23965913 -0.19616635],"[ 0.5620957   0.2742853   0.3759277   0.16992861  0.06875387  0.21332934
  0.17938596 -0.2711294   0.535685   -0.31993526 -0.07805783  0.2891156
 -0.13908279  0.09759083  0.6266478   0.22085649]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
21,16,21,1,1,1,0,7482.0,[ 0.2179186   0.09237879 -0.22803901],"[ 0.04875648  0.00592932 -0.22590992 -0.01751143  0.26147953  0.11933488
  0.26435888 -0.20162845  0.3219359  -0.03552678  0.06828699 -0.03981209
  0.05962658  0.41789204 -0.1519644   0.17188066]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
22,16,22,1,1,1,0,7482.0,[0.2514853  0.3394671  0.29650655],"[ 0.3321855   0.27892458  0.21720639  0.7380493   0.10440069  0.29593396
 -0.37426677  0.70439947  0.44737083 -0.9076318   0.52554417  0.6888416
 -0.61566114  0.36949122  0.47556448  0.8585421 ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
23,16,23,1,1,1,0,7482.0,[ 0.7440144  0.9148141 -0.2901596],"[0.57937795 0.2932105  0.15660354 0.71235317 0.27694488 0.6240469
 0.48506635 0.5542427  0.50048584 0.4894045  0.02180761 0.37906852
 0.39769024 0.5995872  0.43925732 0.5568087 ]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
24,16,24,1,1,1,0,7482.0,[-0.17198169 -0.32665923  0.05685652],"[-0.16806376  0.05379775 -0.2962876  -0.690093    0.05918401 -0.15748611
  0.81231856 -0.4472722   0.5707461   0.08212495  0.37645847  0.5498697
  0.12936738  0.28444666 -0.8789383   0.03285986]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
25,16,25,1,1,1,0,7482.0,[-0.7387645   0.39300597 -0.6540371 ],"[ 0.17479411  0.02857441  0.17966512  0.12189645  0.13928834  0.04008269
  0.2868331  -0.24733862  0.5362346   0.16066289  0.37238967  0.36230665
 -0.06700429  0.3664766   0.24095243 -0.00962159]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
26,16,26,1,1,1,0,7482.0,[-0.62364465 -0.07951602 -0.02569471],"[-0.05925351  0.13445696 -0.4664858   0.91994303 -0.33042276  0.7216476
 -0.3805643   0.595061    0.11308929  0.795943   -0.32299164 -0.61553097
 -0.32519194 -0.23030862 -0.29323357  0.82666904]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
27,16,27,1,1,1,0,7482.0,[0.3532952  0.25543958 0.10176532],"[-0.7024148  -0.23574722  0.1170013  -0.5850627   0.6446044   0.10000658
  0.5027592  -0.26399174  0.7029462   0.6635672   0.54041404  0.56721
  0.5710193   0.3458718   0.19421732  0.91992056]",0.13511063,0.34815789473684217,0.8558088,0.18520369,0.27843750000000006,0.8569434,
