,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.7301808   0.19970381  0.07220879],"[ 0.60765314 -0.34279746  0.45520854 -0.3572656   0.45734823  0.7545129
 -0.6057805  -0.58761215 -0.6490408   0.3838123  -0.8334677   0.5910754
  0.99816823 -0.24500889  0.27209306 -0.8491794 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.8400628  0.30975118 0.3270223 ],"[ 0.9762831   0.22776711 -0.52552044  0.99512386  0.99843645 -0.09260923
  0.9250126   0.48639834 -0.6789023   0.9828775   0.5542406   0.86753356
 -0.9948449  -0.43508738  0.95046914  0.9989853 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.33489126 -0.12644687  0.1299663 ],"[-0.14615732 -0.16165757  0.930671   -0.10044962 -0.8040512   0.60309434
 -0.81949437 -0.9737062  -0.31636357  0.16955388  0.66463125 -0.9369329
  0.20097303 -0.5675525   0.41274297 -0.8721639 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
3,16,3,1,1,1,0,10000.0,[1.1263225  0.00444236 0.14599392],"[-0.8596711  -0.40952432  0.31633496 -0.811875    0.07882524 -0.46306032
  0.02811122 -0.66985    -0.05680889 -0.03012812 -0.85589206  0.9693681
 -0.30057895 -0.27463704  0.78750515 -0.76043606]",0.16309494,0.5,nan,0.3716777,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.98565775  0.3012199  -0.5265972 ],"[ 0.95383203  0.27719152  0.77216995 -0.03394145  0.7445414   0.19700456
  0.7069657   0.03881025 -0.34378242  0.5148829  -0.34001726  0.84419036
 -0.1612376  -0.35507655  0.499125   -0.1333524 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.85334176 -0.33078972 -0.18109629],"[-0.926443   -0.01303667  0.31023288 -0.49336225  0.7863629   0.5714053
 -0.49039167  0.93904114 -0.8806748   0.02708113 -0.70041573  0.6909598
 -0.5544806  -0.39740664  0.16238427 -0.1316815 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
6,16,6,1,1,1,0,10000.0,[1.5135387  0.304529   0.07017373],"[ 0.9958292   0.12143087  0.9655864  -0.988456   -0.2711053  -0.21444845
  0.9976448   0.9513891   0.87835217  0.8873552  -0.6856662   0.6398016
  0.21867311 -0.13957018  0.51984775  0.3471005 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.6020987  -0.27853754 -0.1993815 ],"[ 0.7245685   0.8647864  -0.4011063   0.43563664  0.19474208  0.21641755
  0.0855341   0.25291276  0.10740519  0.06395614  0.2589643  -0.6776266
  0.04391289 -0.1866414  -0.69050527  0.87032676]",0.16309494,0.5,nan,0.3716777,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 1.6037632  -0.07082725  0.08235728],"[-0.09012944  0.05817294 -0.54910654 -0.0766443  -0.7625925  -0.3597256
 -0.7965617  -0.87180805 -0.9441061   0.45172942 -0.46913087  0.7093258
 -0.32429546 -0.12541795  0.44903243 -0.3192832 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.06775962  0.17509045 -0.31287456],"[ 0.7308476  -0.6789737   0.47145712  0.2565081   0.6952207  -0.35259014
 -0.42791593 -0.64084494 -0.8493817   0.32674086 -0.62752104 -0.969303
  0.4397316  -0.14700907 -0.75081164  0.27488232]",0.16309494,0.5,nan,0.3716777,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.3419538  -0.09791479  0.03839107],"[-0.24012363  0.56409276 -0.04528928 -0.18599719 -0.67408586  0.00883949
 -0.70605934  0.5707377  -0.25985605  0.29492295  0.6417961  -0.56424785
 -0.36497152 -0.24078047  0.35679317  0.02054942]",0.16309494,0.5,nan,0.3716777,0.5,nan,
11,16,11,1,1,1,0,10000.0,[0.22551253 0.1998426  0.24070133],"[-0.3684522  -0.2589646  -0.24816906 -0.07503688 -0.8272954  -0.18882275
 -0.9324068  -0.8892453  -0.6521808   0.38422036 -0.34389448 -0.97410053
  0.9041835  -0.6395932  -0.04656166  0.8419292 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.5583991  0.08744723 0.66113985],"[-0.9699896  -0.87332106  0.64653206 -0.7319304  -0.54552907 -0.29163104
  0.05686176 -0.8059395  -0.5153031  -0.8707948  -0.6260859   0.22649169
  0.94817436  0.8248422  -0.9239841  -0.8895893 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.12286117  0.00942695 -0.29908857],"[-0.14768296 -0.8958172   0.85071766 -0.30987227  0.22633386  0.04162526
 -0.55250007  0.1950537   0.795833   -0.33944565  0.6978593   0.46788573
  0.64489925 -0.686301    0.7370653  -0.3146395 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.12636219 -0.0688278  -0.43486893],"[-0.8202426  -0.17247695  0.12764311  0.8346697  -0.5400721   0.26768506
 -0.8793642  -0.5330241   0.7350246  -0.20631498  0.34992504 -0.97244245
  0.03241539  0.04565609 -0.06354171  0.8708919 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.72127825  0.11374146  0.07024181],"[ 0.8826748  -0.698457    0.94252574  0.8459101  -0.7260003   0.18759036
 -0.9226047   0.96765935  0.14772308  0.6561079   0.17942083 -0.20059854
 -0.18789262 -0.7341397  -0.03004378 -0.6485326 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.8626488   0.30806693 -0.05378299],"[ 0.53833306  0.58183384 -0.6091093  -0.30641866  0.20238042  0.41680837
  0.51666343 -0.78660387  0.86632013  0.9298792  -0.781819    0.47996056
  0.09785903  0.96087873  0.57928705  0.4083022 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
17,16,17,1,1,1,0,10000.0,[0.9766268  0.5312897  0.14976794],"[ 0.96225464  0.9610292  -0.6033503  -0.24065381 -0.4513768   0.12648654
  0.53812706  0.6738044  -0.74813974 -0.56178427 -0.2806822  -0.7424353
  0.68012774 -0.4704339   0.20395684  0.7380316 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.42154777  0.01567995 -0.02210988],"[ 0.4435519  -0.02898592 -0.09766257  0.8273448  -0.81309265  0.4813763
  0.26007783 -0.50970995 -0.5354761  -0.5220851  -0.5755806  -0.44399816
 -0.32549834 -0.6819686  -0.847335   -0.23763108]",0.16309494,0.5,nan,0.3716777,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.3886028  -0.15868762 -0.30780137],"[-0.01369834 -0.7370386   0.19667816 -0.90262043  0.891248   -0.01994377
 -0.48785853  0.434592    0.64054585  0.59930646 -0.3731982   0.3965149
  0.44441032  0.14676535 -0.263874   -0.6765145 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 1.0490825   0.54290897 -0.18673646],"[ 0.36748183 -0.9437298   0.97362113  0.12163806  0.68335533 -0.8929607
  0.3918476  -0.30129278 -0.11559761 -0.926777   -0.753386   -0.0925321
  0.39493406  0.7003896   0.48208845 -0.2896889 ]",0.16309494,0.5,nan,0.3716777,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.78191584  0.16519558 -0.3298708 ],"[-0.864954    0.9524673   0.74744487  0.07495415  0.43158674 -0.00441492
 -0.1505261   0.5960678   0.5018215   0.40284526  0.76584315 -0.11288661
 -0.03064233  0.7655169  -0.96212924  0.76166344]",0.16309494,0.5,nan,0.3716777,0.5,nan,
