,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6792.0,[-0.6416707  -1.5630753   0.17383716],"[ 0.16786718 -0.90363556 -0.66132814 -0.85080683 -0.44898808 -0.61692995
 -0.49496317 -0.83467394 -0.90678173 -0.71106315  0.27225482 -0.7959163
 -0.7564492  -0.8360406  -0.35327286 -0.74275374]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
1,16,1,1,1,1,0,6792.0,[-1.1694447   0.56050324  1.5872228 ],"[ 0.9612093   0.97400033 -0.37207788 -0.5219587  -0.983284   -0.9100839
  0.52069676 -0.8819376   0.95542586  0.9892715   0.0933429  -0.42940366
  0.3691671   0.9987962  -0.8513778  -0.7040598 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
2,16,2,1,1,1,0,6792.0,[1.006589  0.6920697 1.3622022],"[ 0.8410603   0.47381008  0.13657999  0.8839674  -0.9720658  -0.9512375
  0.99338746  0.28709447 -0.9291622   0.9431375   0.72611535  0.9948292
 -0.9413962   0.3090912  -0.964806    0.9983767 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
3,16,3,1,1,1,0,6792.0,[ 1.0131723 -0.1361032  0.8385352],"[-0.93747103 -0.9277492  -0.6023296   0.38221622  0.9896368  -0.81924486
 -0.90515673  0.83895934  0.40511537 -0.97291577  0.99840605  0.23813105
 -0.85694253  0.58573604 -0.8186415   0.07012427]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
4,16,4,1,1,1,0,6792.0,[-0.10660448 -0.73082703 -0.7724208 ],"[-0.52752674 -0.25866824 -0.589517   -0.3880458  -0.21171004 -0.68511367
 -0.25090843 -0.5078958  -0.274808   -0.5670382  -0.36476338 -0.30432063
 -0.43263322  0.03767443 -0.4037112  -0.12937969]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
5,16,5,1,1,1,0,6792.0,[ 0.33971035  0.1419175  -0.43004382],"[ 0.23186743  0.8235177   0.21835494 -0.09656411  0.09564507  0.24098897
  0.17853713  0.33124936  0.05791724 -0.289993   -0.24660558  0.1892879
  0.1490587   0.14199376 -0.8471546  -0.08200473]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
6,16,6,1,1,1,0,6792.0,[ 0.08410157 -1.3982773  -0.06489962],"[-0.42555547  0.01296914 -0.43486887 -0.52725756 -0.5898714  -0.629758
 -0.5797436  -0.5621234  -0.12271464 -0.36568314 -0.88618046 -0.5203639
 -0.7700804  -0.4820435  -0.63499725 -0.41456854]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
7,16,7,1,1,1,0,6792.0,[-0.43862247  0.5508278  -0.3961488 ],"[ 0.47297382  0.3579718   0.23316252 -0.16154945  0.6062647   0.0839771
  0.6637831   0.64740133  0.17706275  0.35547936  0.6799735  -0.20890921
  0.5684191   0.47110224  0.4661119   0.50733924]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
8,16,8,1,1,1,0,6792.0,[1.0548102  0.31814295 0.0163812 ],"[ 0.86906946  0.8556746  -0.7566942   0.36111045 -0.62538946 -0.42895675
  0.48544872  0.66625476 -0.6123451  -0.20035934  0.23882127  0.3093071
  0.7162361  -0.00692403 -0.3853203  -0.28650355]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
9,16,9,1,1,1,0,6792.0,[-0.73525304  1.6928496  -1.307186  ],"[0.6812813  0.7533326  0.6726365  0.66187465 0.70800626 0.71972835
 0.6753044  0.6653117  0.7165147  0.76556253 0.64744985 0.6578454
 0.6351185  0.80281246 0.57812226 0.69283557]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
10,16,10,1,1,1,0,6792.0,[-0.84643406 -0.20549649  1.4311763 ],"[-0.9729135   0.97537744 -0.99607056 -0.8394664  -0.9976917   0.13213456
  0.43645644 -0.3690794   0.34025562 -0.9930912   0.42357433 -0.74386287
  0.9867693  -0.14289653 -0.92592776  0.9074948 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
11,16,11,1,1,1,0,6792.0,[-0.27028573 -0.10984195 -0.8485016 ],"[-0.07491899 -0.32380778  0.41408408 -0.17685568 -0.29723686  0.09358919
  0.23093164 -0.08738238 -0.07954049  0.01206887 -0.08675385  0.04420936
  0.15584838 -0.350883    0.07391214 -0.09727806]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
12,16,12,1,1,1,0,6792.0,[-2.5188146   0.19417463 -1.334622  ],"[-0.0021311   0.0786711  -0.0662598   0.03208482  0.06741798 -0.07999128
  0.35377896  0.18283057  0.40614915  0.40497398  0.02199221  0.2691598
  0.5183059   0.25230706 -0.0913437   0.43864548]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
13,16,13,1,1,1,0,6792.0,[ 0.26196653  0.44275138 -0.46147275],"[-0.32999462 -0.07660377  0.41169703 -0.16238976 -0.1213845   0.40640235
  0.60338974 -0.14478761  0.5191002   0.3688184   0.44286597  0.12168324
 -0.33605582 -0.09295529  0.48834097 -0.13516545]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
14,16,14,1,1,1,0,6792.0,[-0.3105992   0.32918635  0.04975164],"[ 0.08890378  0.3822664  -0.22305101  0.9875295  -0.26900142  0.4780227
  0.5265691   0.76389766  0.387089   -0.00773573  0.16159284 -0.3587035
  0.658818    0.5476068  -0.83599234 -0.09758461]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
15,16,15,1,1,1,0,6792.0,[-0.6606675  0.7772131  0.0038658],"[ 0.5216223   0.23697197 -0.14914054 -0.04068905  0.63605297  0.16673446
  0.90600216  0.737537    0.74970186 -0.1171847   0.16501176  0.5418049
  0.64082336 -0.07913226 -0.12250537 -0.6262975 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
16,16,16,1,1,1,0,6792.0,[ 0.5974289  1.7829866 -1.0706888],"[0.65795743 0.6940396  0.7511066  0.6825137  0.6975881  0.73422384
 0.8172883  0.7563057  0.52861726 0.7497107  0.6308595  0.70389545
 0.74047637 0.8099698  0.6651732  0.7602085 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
17,16,17,1,1,1,0,6792.0,[ 0.0514441  -0.68063086 -0.21694268],"[-0.16264528 -0.538875   -0.40945804 -0.2842433   0.33312166 -0.29662192
 -0.01967359 -0.6879874  -0.18115705 -0.8591976  -0.5304469   0.09216917
 -0.6699131   0.18953395 -0.37128794  0.20188427]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
18,16,18,1,1,1,0,6792.0,[-0.5659888  -0.8536941  -0.06416585],"[-0.497667   -0.21990752 -0.82726145 -0.8862008  -0.61208737 -0.53134084
  0.03397834 -0.7612685  -0.6751193  -0.43811285 -0.49380356 -0.22187233
 -0.23435247 -0.00226009  0.20868444 -0.49998045]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
19,16,19,1,1,1,0,6792.0,[-1.2360368  -0.93258905 -1.5345458 ],"[-0.370075   -0.14828408 -0.46764696 -0.42501873 -0.44232017 -0.47750133
 -0.5089191  -0.4846146  -0.661601   -0.41302502 -0.3809899  -0.06587309
 -0.5145189  -0.48578656 -0.4511401  -0.3432185 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
20,16,20,1,1,1,0,6792.0,[ 0.01937573 -0.53491354  0.12230118],"[-0.408435   -0.21094882 -0.37669134 -0.5870594   0.26035297 -0.0385825
  0.31557178 -0.08252341 -0.18202871 -0.3305509  -0.42333645 -0.94304407
 -0.00202829 -0.04598337 -0.09312594 -0.1099025 ]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
21,16,21,1,1,1,0,6792.0,[-1.1594071 -2.0175378 -1.0306798],"[-0.6482565  -0.76460207 -0.6552273  -0.8000068  -0.7957689  -0.85371494
 -0.7552973  -0.5171922  -0.8466637  -0.8059747  -0.76052344 -0.46046752
 -0.7990613  -0.68477166 -0.66650116 -0.83569896]",0.095071994,0.1091228070175439,0.78152585,0.14904693,0.16768092105263163,0.9227054,
