,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.1073494  -0.10002088  0.10300395],"[ 0.49868298 -0.9899357   0.7880734  -0.9457467  -0.9271265   0.3423717
 -0.04293954 -0.17825836  0.49145162  0.82173204 -0.8602523  -0.98184174
  0.53142345  0.02597547  0.6533849   0.7878547 ]",0.20918061,0.5,nan,0.40537477,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4876325  0.37332183 0.31825817],"[ 0.9028343  -0.8493448  -0.72362584 -0.0285753   0.0265646   0.18396676
  0.8374816  -0.6817688  -0.4624291   0.9787977   0.5896193  -0.4730695
 -0.76230186  0.77785647 -0.8681929  -0.8682333 ]",0.20918061,0.5,nan,0.40537477,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3219275  -0.18758304 -0.1827928 ],"[-0.8997996   0.00878191 -0.71709466 -0.28165948 -0.47348773  0.49521863
  0.53241944 -0.7785764   0.3290589   0.5898353   0.764483    0.6582111
 -0.94387484  0.6945398  -0.6960117   0.19923246]",0.20918061,0.5,nan,0.40537477,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.52554274 0.01249796 0.20059077],"[-0.3245532  -0.84363085  0.60599744 -0.9797409  -0.38784057  0.16452336
 -0.12179399  0.7002295   0.26334167  0.82353556  0.27188146  0.00314033
 -0.35512227  0.5501287   0.47438312  0.31426644]",0.20918061,0.5,nan,0.40537477,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.14141086 -0.29658154 -0.17610547],"[ 3.9839745e-04  8.1556654e-01  7.4881327e-01  7.8327608e-01
 -1.9333422e-01 -3.4234309e-01  9.8137081e-01 -9.3971407e-01
 -3.2269138e-01  5.8451998e-01 -4.4802511e-01 -4.2920667e-01
  3.1735408e-01 -7.4824727e-01  1.2720442e-01  9.4305634e-02]",0.20918061,0.5,nan,0.40537477,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.08298379 -0.27715936 -0.2089898 ],"[-0.76396406 -0.45902818  0.25960982 -0.59649396  0.75298035 -0.46503466
 -0.8735486  -0.17113268  0.4329462  -0.30913788  0.9482975   0.7917267
  0.5456016   0.9282751   0.81375813 -0.19926494]",0.20918061,0.5,nan,0.40537477,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.17037654  0.06786261 -0.10659241],"[ 0.9291955  -0.88593155 -0.6397559  -0.5178926  -0.44311917 -0.5933554
 -0.9156307  -0.9761949   0.16721976  0.56996286 -0.61823833  0.65373397
 -0.2478466  -0.45553988 -0.09478533 -0.30744022]",0.20918061,0.5,nan,0.40537477,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.18160328  0.27807656 -0.30085728],"[ 0.19682384  0.49908805  0.18132377 -0.12166804 -0.01896483  0.2510414
  0.9281415   0.29516792  0.93660855 -0.79411584 -0.9640967  -0.76245785
  0.44702053  0.716674    0.29485762 -0.7714264 ]",0.20918061,0.5,nan,0.40537477,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.06369121 -0.28697228  0.6588424 ],"[-0.8662491   0.9256511  -0.4559669  -0.8407104  -0.6970543  -0.9580266
 -0.7691935   0.72921455  0.8430295  -0.79724616 -0.75069594 -0.6504301
 -0.9082995  -0.7816558  -0.99676764 -0.41342658]",0.20918061,0.5,nan,0.40537477,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.0781567   0.14872572  0.09750346],"[-0.9819907   0.77631474  0.9634745   0.01557553  0.9532249   0.35346746
 -0.8848807   0.7828909  -0.92551696  0.35862184 -0.91802245 -0.49671173
 -0.7117944   0.96687436  0.56804705  0.94431925]",0.20918061,0.5,nan,0.40537477,0.5,nan,
