,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.11059652 -0.129135    0.08530147],"[ 0.28195655 -0.989442    0.52887607 -0.9369375  -0.9366359   0.10839355
 -0.220806   -0.3166471   0.34146464  0.6811907  -0.90146446 -0.98618466
  0.163517   -0.14743245  0.502264    0.61227536]",0.20851462,0.5,nan,0.37963003,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4433704  0.3317741  0.28521827],"[ 0.9162457  -0.6304015  -0.6072289   0.04205668  0.37981808  0.26048243
  0.862607   -0.58388466 -0.17871392  0.98352313  0.65084887 -0.3126455
 -0.5503001   0.8097595  -0.83381236 -0.64685905]",0.20851462,0.5,nan,0.37963003,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.31808525 -0.18841338 -0.2111034 ],"[-0.8411324   0.17425764 -0.59321713 -0.17552179 -0.19061583  0.591457
  0.5700501  -0.65598553  0.40831554  0.5702778   0.7459353   0.7269422
 -0.88256437  0.7072656  -0.43417     0.30357313]",0.20851462,0.5,nan,0.37963003,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.5896544  -0.01731885  0.16962673],"[-0.47943372 -0.8704687   0.44341028 -0.97747284 -0.47726154  0.01731288
 -0.24690229  0.60364664 -0.01295584  0.6888927   0.04075873 -0.12513137
 -0.41302443  0.37836134  0.35174048  0.09227622]",0.20851462,0.5,nan,0.37963003,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.20458305 -0.30088836 -0.1482456 ],"[-0.09656513  0.6770427   0.5889611   0.67821383 -0.2628852  -0.48216575
  0.955673   -0.9486197  -0.4555866   0.46930897 -0.6052021  -0.51114756
  0.22598433 -0.7799048   0.0154345  -0.18141603]",0.20851462,0.5,nan,0.37963003,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.0679245  -0.23586792 -0.19752754],"[-0.47590673 -0.2467351   0.5103197  -0.28859603  0.81743586 -0.13569075
 -0.7367245   0.0082978   0.556983    0.01698732  0.95423424  0.8032861
  0.6460309   0.9351952   0.8462403   0.0286032 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.17773223  0.10353658 -0.16792884],"[ 0.89846635 -0.8234919  -0.5595888  -0.37054473 -0.3717531  -0.5572612
 -0.865716   -0.96330714  0.21995246  0.4980979  -0.59445596  0.6627059
 -0.19812995 -0.3321777   0.07335711 -0.26610124]",0.20851462,0.5,nan,0.37963003,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.2832433   0.21496741 -0.29637823],"[ 0.09355283  0.4269371   0.10207987 -0.18050086 -0.0143193   0.20274282
  0.8873068   0.32294488  0.909899   -0.70738757 -0.94255084 -0.6773034
  0.34870267  0.7089994   0.3092022  -0.7560323 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.05679402 -0.30120417  0.60579497],"[-0.8980064   0.898571   -0.5545895  -0.87318516 -0.75277686 -0.9680222
 -0.8148801   0.5865872   0.80443597 -0.84561515 -0.79838943 -0.7169794
 -0.9305717  -0.82019997 -0.9978211  -0.53015894]",0.20851462,0.5,nan,0.37963003,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.07195555  0.12403291  0.07740004],"[-0.9873393   0.58933926  0.91735816 -0.17330438  0.9182794   0.10172021
 -0.9128997   0.65073144 -0.9416301   0.19338334 -0.9370221  -0.65357924
 -0.7812781   0.90689886  0.3135816   0.8675498 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
