,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5544.5,[-0.3661423  -0.69240797  0.71396637],"[-0.6380789   0.19129696 -0.5198134  -0.20172894 -0.88843113 -0.19151828
 -0.16084206  0.1971358   0.29530513 -0.03609839 -0.35315415 -0.5744704
 -0.8406034  -0.49532273 -0.49396443 -0.80333436]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
1,16,1,1,1,1,0,5544.5,[ 1.4961175  -0.08493844  0.28552338],"[ 0.284541    0.03546363 -0.38865772  0.6982826  -0.64202917 -0.13239953
  0.33907357  0.43572336  0.423985    0.64523786  0.1455374   0.80733097
  0.30847967 -0.29113087  0.5270421   0.94775164]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
2,16,2,1,1,1,0,5544.5,[-2.4194655 -2.4647765  2.0814748],"[-0.24071318  0.85498464 -0.64810485 -0.9964136   0.6574967  -0.73415995
 -0.76665395  0.34152427  0.36875784  0.41533592 -0.96831393  0.37364566
 -0.01251945 -0.87323797 -0.83031964  0.9284371 ]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
3,16,3,1,1,1,0,5544.5,[ 0.90238374 -0.71916205  1.4590975 ],"[-0.86605084 -0.58514225 -0.80039465 -0.6232672  -0.24827427  0.9835518
 -0.17918068  0.9924014   0.99381465 -0.03142115  0.8839807  -0.9381876
 -0.02218124  0.98740345 -0.9040885   0.6792092 ]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
4,16,4,1,1,1,0,5544.5,[-1.1047127  -1.5089198   0.43937075],"[-0.45709133  0.01897049  0.04409817 -0.49918243 -0.6025031  -0.8917707
  0.01639408  0.27696455  0.40957987 -0.6011156  -0.83994764 -0.829733
  0.07905412 -0.8563186  -0.63095486  0.14473438]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
5,16,5,1,1,1,0,5544.5,[ 1.8168876 -0.8038929  1.5664718],"[ 0.6957985   0.99904466  0.9590668  -0.8137623  -0.62454903  0.5466293
 -0.48430738  0.99785495  0.9879531   0.9912962   0.42228958  0.9999008
  0.9996725   0.9463927   0.9440689  -0.30278197]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
6,16,6,1,1,1,0,5544.5,[-0.24763757 -0.08982956  0.34476689],"[-0.31597733  0.5814363   0.8182134  -0.8581712   0.1060788   0.35751015
  0.01138574 -0.33665484 -0.14501655  0.5804536   0.0690684  -0.73498154
  0.3642537  -0.81064147 -0.22571987  0.6710913 ]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
7,16,7,1,1,1,0,5544.5,[-0.6869167  -0.11147823  0.7137383 ],"[ 0.14931878  0.8776957  -0.7147156   0.57130885 -0.76200056  0.87303
  0.89220756  0.32267755 -0.35653773  0.9276592   0.7483257   0.2033068
  0.5338033   0.2444224   0.38685873  0.05976081]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
8,16,8,1,1,1,0,5544.5,[-1.1680702   1.4828691  -0.24014294],"[ 0.0269447   0.3277651  -0.09331936  0.89060414  0.57112974 -0.7916102
 -0.10918498 -0.54533625  0.39260483 -0.39267153  0.74775165  0.7448314
  0.7721913   0.04041737  0.8091584   0.6150117 ]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
9,16,9,1,1,1,0,5544.5,[-0.40694585 -0.30231506  0.48607358],"[ 0.103506    0.2412948  -0.44682884 -0.42246556 -0.6547103   0.1802175
 -0.62580115 -0.7532265  -0.3979575  -0.08540303 -0.4076671  -0.18608555
 -0.3160128   0.18087214 -0.03125894 -0.3751706 ]",0.20653181,0.27061403508771936,0.7127792,0.36840856,0.27319078947368425,0.48917627,
