,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5143.571428571428,[-0.6498651 -0.3155152  0.1472808],"[ 0.48805165 -0.64722186 -0.43795145 -0.6059454  -0.18565506 -0.6079272
 -0.11699921 -0.5728248  -0.567503   -0.5738349   0.49355006 -0.6076875
 -0.16155767 -0.47159553 -0.2523873  -0.52233243]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
1,16,1,1,1,1,0,5143.571428571428,[-1.2251748  0.0605005  0.4851353],"[ 0.85905457  0.92140114 -0.43099678 -0.60253197 -0.8554253  -0.75317776
  0.48299026 -0.7454746   0.8783351   0.8704512  -0.01968163 -0.68828773
  0.08572507  0.9525144  -0.6913104  -0.6447543 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
2,16,2,1,1,1,0,5143.571428571428,[ 0.9756898 -0.2649379  0.9047405],"[ 0.8398913   0.5631275   0.18488836  0.8744981  -0.9339721  -0.88056135
  0.9656217   0.28668904 -0.83343947  0.8860909   0.6893368   0.9695084
 -0.76902825  0.39173007 -0.8886838   0.9510777 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
3,16,3,1,1,1,0,5143.571428571428,[0.90629965 0.1009774  0.81847805],"[-0.90945834 -0.73221207 -0.42183954  0.37055755  0.93391526 -0.79765433
 -0.71554947  0.84383595  0.40056992 -0.80507064  0.94170225  0.13793409
 -0.7832967   0.53140163 -0.7349963  -0.05246127]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
4,16,4,1,1,1,0,5143.571428571428,[-0.12056243  0.3616312  -0.10271669],"[ 0.27370536 -0.15743214 -0.5012729  -0.09662658  0.15517962 -0.0892536
  0.22056067 -0.13947135  0.13475561 -0.4528327  -0.19836849 -0.46979362
 -0.18107015  0.4183662  -0.42401677 -0.43712372]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
5,16,5,1,1,1,0,5143.571428571428,[ 0.34019965  0.03405164 -0.30497387],"[-0.12494427  0.46947825  0.09442174 -0.39411741 -0.44140422  0.15531397
  0.14125395  0.3787452  -0.12848431 -0.16053951 -0.06227398 -0.04876637
  0.13104832 -0.28457612 -0.5726255  -0.22357869]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
6,16,6,1,1,1,0,5143.571428571428,[ 0.04985728 -0.03213521 -0.20482111],"[ 0.1567812   0.27215922 -0.14197242 -0.21550912 -0.29278344 -0.11635894
 -0.6052215  -0.23714298 -0.47105223 -0.14524084  0.05089629  0.38494003
 -0.28115672 -0.44994652 -0.35188586 -0.09950346]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
7,16,7,1,1,1,0,5143.571428571428,[-0.5584689   0.21047974  0.28344294],"[ 0.25845027 -0.06411546  0.23732996 -0.6380044   0.34226465  0.04914486
  0.5410564   0.49197042 -0.23105913  0.35204613  0.5760592  -0.43687487
  0.4172622   0.6005236   0.23743439  0.54707944]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
8,16,8,1,1,1,0,5143.571428571428,[ 0.99090296 -0.02966697  0.13159424],"[ 0.84077907  0.8060651  -0.73895144  0.3885151  -0.6922351  -0.16055065
  0.58062017  0.6451236  -0.44187552 -0.30062103  0.30367446  0.2598126
  0.6153828   0.18381989 -0.44566178  0.00873065]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
9,16,9,1,1,1,0,5143.571428571428,[-0.74378914  0.5906096   0.1573528 ],"[0.5236578  0.5909829  0.4995153  0.2483536  0.4942435  0.3609234
 0.34312606 0.5521134  0.38672245 0.43158937 0.40392077 0.67797196
 0.37792563 0.64476645 0.4277116  0.5533947 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075,
