,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,64.0,[0.904873   0.1507347  0.07413132],"[-0.49428073 -0.78644973 -0.54262805 -0.41987938 -0.4091094  -0.26237908
 -0.687124   -0.35651454 -0.44936725 -0.608726   -0.6542958  -0.00194585
 -0.00950465 -0.5840802  -0.46226195 -0.49972123]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
1,16,1,1,0.0001,1,0,64.0,[-1.0443892  1.0216173 -1.0792518],"[ 0.18290663  0.7079917   0.5335762   0.17514116  0.74584717  0.60591227
  0.13182235  0.33977443  0.14869404  0.11100763  0.46541876  0.45342708
  0.31371474  0.23839319 -0.36973262  0.6696176 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
2,16,2,1,0.0001,1,0,64.0,[-1.1334808   0.3252346   0.36125705],"[-0.17417392 -0.30097994 -0.29158053 -0.37236422 -0.27483347 -0.23447332
 -0.5118211  -0.5579992  -0.5570476  -0.59983087 -0.39290068 -0.56847095
 -0.47266072 -0.34357116 -0.20611906 -0.50367045]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
3,16,3,1,0.0001,1,0,64.0,[ 0.55140436  1.3521823  -0.3697744 ],"[-0.29415965  0.21381581 -0.47137192  0.1261918   0.12941825 -0.2473124
 -0.2799713  -0.03214419 -0.10710952 -0.02769476  0.2353667  -0.09349173
  0.06494612 -0.04286405 -0.1534409  -0.04118511]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
4,16,4,1,0.0001,1,0,64.0,[0.8046557  0.99405265 0.04764964],"[-0.26051265 -0.28103977 -0.55091226 -0.0502401  -0.10271043 -0.58488524
 -0.4869839  -0.5654777  -0.55268824 -0.13985527 -0.18251911 -0.4412997
 -0.54431164 -0.43994585 -0.536302   -0.6794364 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
5,16,5,1,0.0001,1,0,64.0,[-1.7980664   0.96731573 -0.9396347 ],"[ 0.5689748  -0.17085072  0.7779733   0.28900307  0.16860825  0.8411794
  0.2441696   0.92764664  0.8330988   0.0748536   0.70239484  0.968498
  0.63723874  0.67445517  0.463287    0.9100889 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
6,16,6,1,0.0001,1,0,64.0,[-0.04207891  0.7925618  -0.01669781],"[-0.07657909 -0.24599713 -0.45031312 -0.1924625  -0.16158271 -0.07912609
 -0.07367837  0.1370821  -0.12647483 -0.33442575 -0.2273021   0.14012045
 -0.06969678 -0.15788242 -0.19793081 -0.468794  ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
7,16,7,1,0.0001,1,0,64.0,[0.08214033 0.0839579  0.6221542 ],"[ 0.05827215 -0.5905181  -0.15680811  0.36682987 -0.29752627 -0.24558905
 -0.23253617 -0.15008381 -0.3593618  -0.47958907 -0.5700256  -0.00740692
 -0.12497774  0.03065971 -0.44875246 -0.43372545]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
8,16,8,1,0.0001,1,0,64.0,[ 0.4823076  -1.373198    0.41003257],"[-0.688851   -0.83950067 -0.8419411  -0.81175077 -0.8353274  -0.6951876
 -0.82314503 -0.7005653  -0.8819248  -0.64209104 -0.8326509  -0.7662436
 -0.77897394 -0.79530966 -0.7355628  -0.8421345 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
9,16,9,1,0.0001,1,0,64.0,[1.470163   0.32583654 0.11149934],"[-0.10752866 -0.20636025 -0.24304444 -0.34473807  0.02912125 -0.5843703
  0.56919724 -0.34882656 -0.4270756   0.11202842  0.40056092 -0.47725028
  0.41150242 -0.34625164 -0.508003   -0.34077927]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
10,16,10,1,0.0001,1,0,64.0,[-0.6431813  0.7344644  1.0004271],"[ 0.09226525 -0.41007563  0.24253142 -0.09607992 -0.06054807 -0.3024382
  0.17736673 -0.3889508  -0.15994486 -0.43759382  0.22023606 -0.4765714
 -0.35503024 -0.36891553  0.09013128 -0.25223538]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
11,16,11,1,0.0001,1,0,64.0,[ 1.2244554   0.21440767 -0.27643466],"[-0.6248593  -0.2434679  -0.22905406 -0.4943162  -0.303037    0.26615232
 -0.43148383 -0.32543492  0.9061149  -0.28322506  0.70164514 -0.44481418
 -0.6207571  -0.3305585   0.7142439   0.8654079 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
12,16,12,1,0.0001,1,0,64.0,[-0.09893511  0.25725302  1.1038015 ],"[-0.4759026  -0.02575099 -0.3353002  -0.57182467 -0.73726285 -0.29579347
 -0.5513849  -0.31924707 -0.30041072 -0.64335173 -0.1082609  -0.3380221
 -0.05696625 -0.6049317  -0.47308242 -0.5102042 ]",0.4977789,0.34736842105263155,0.29969847,0.47287545,0.31524671052631575,0.0,
