,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,32.37,[ 0.2582929 -1.2986751  1.0319798],"[ 0.0422765  -0.19523352  0.04714781 -0.0220589  -0.35327524 -0.09329948
  0.17574197  0.04844618  0.12361103 -0.16489822 -0.16288465 -0.00463644
 -0.22134781 -0.06585938  0.08626026  0.01037037]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
1,16,1,1,1e-05,1,0,32.37,[-0.23513415 -0.4162615  -1.2903447 ],"[ 0.08557498  0.11349082  0.17096579  0.12940443  0.19763511  0.08076727
  0.02099347  0.13995129 -0.03676221  0.04353482  0.01640522  0.09820187
  0.11957008  0.12165332  0.10053742 -0.02748856]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
2,16,2,1,1e-05,1,0,32.37,[0.5733686  0.12373018 0.8029076 ],"[ 0.7941265  -0.15291253  0.2634369  -0.13913226  0.85797477  0.88385004
 -0.4377776   0.61217135  0.88705647  0.89547986 -0.0232279   0.00718486
  0.8518001   0.3900935   0.88297623  0.2577821 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
3,16,3,1,1e-05,1,0,32.37,[ 0.74100924 -0.19559352  0.8947443 ],"[ 0.01158518  0.02230981  0.16760689  0.04283017  0.01489097  0.34740752
  0.24377644 -0.10736185  0.62764335  0.09887904  0.0498485   0.7717665
 -0.04580319  0.5964571  -0.00214118  0.73135966]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
4,16,4,1,1e-05,1,0,32.37,[ 0.10452445 -0.87911224 -1.1402764 ],"[ 0.03231078  0.00662231 -0.04207233  0.04568011 -0.06450123 -0.02864784
  0.22756511  0.06484526  0.05773926  0.07864058  0.11249495  0.07431895
 -0.08263853  0.10866553  0.29347527 -0.00162232]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
5,16,5,1,1e-05,1,0,32.37,[ 0.7328099 -1.8734615 -0.4954813],"[-0.0370262  -0.3531478   0.00282815 -0.04598415 -0.4134278  -0.14166912
 -0.26318932 -0.0970301  -0.20053133 -0.02140546 -0.0274033  -0.45819342
 -0.19979131 -0.28186917 -0.15199915 -0.20976856]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
6,16,6,1,1e-05,1,0,32.37,[-1.8689724  -0.0105286   0.05159181],"[-0.11824393 -0.00198022  0.1036678   0.19970912  0.14531446 -0.09890556
  0.06971622 -0.01007643 -0.07236722 -0.2767471  -0.07374462  0.00567725
 -0.18778303 -0.07127908  0.09097511 -0.03621992]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
7,16,7,1,1e-05,1,0,32.37,[-1.4163978 -1.4248316  0.7713424],"[-0.932613    0.50876254  0.96796566 -0.5749707  -0.42686832  0.38551474
 -0.6620576   0.9069112  -0.3232019  -0.7137538   0.9292115   0.34290743
  0.87684286  0.81204915 -0.80036247  0.981934  ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
8,16,8,1,1e-05,1,0,32.37,[ 1.4088221  -0.05158256 -0.86225283],"[-0.28910944  0.5915122  -0.383958   -0.27167258 -0.6845179   0.09473372
 -0.34759238  0.03809428 -0.30313003 -0.47427666  0.06816638 -0.48596781
 -0.23934957 -0.35782427  0.28974432 -0.44917548]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
9,16,9,1,1e-05,1,0,32.37,[ 0.48642927 -0.20610201 -0.09900168],"[-0.0643672   0.02894765  0.07819611 -0.0023697   0.12381166 -0.09946844
 -0.10449418 -0.12926784  0.11738217 -0.00025746  0.07503355 -0.11796108
  0.14545733 -0.07469115  0.22874421 -0.07836664]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224,
