,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,36.32,[ 0.51037407 -0.07217829  1.7793512 ],"[ 0.1827296  -0.96259964 -0.7415263  -0.7663072  -0.9954573  -0.96591306
 -0.4088696   0.37495154 -0.8555398  -0.9900157  -0.9901571  -0.55079764
 -0.9685457  -0.61010754 -0.31279814 -0.25574335]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
1,16,1,1,1e-05,1,0,36.32,[-0.09991626 -0.1825876  -0.25407693],"[ 0.91831785  0.866563    0.93644816  0.84136945  0.9471842   0.9128125
  0.20051205  0.85227525  0.31308657  0.6180521   0.7992347   0.6915231
  0.90247774  0.9330172   0.966968   -0.00896934]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
2,16,2,1,1e-05,1,0,36.32,[1.2748616  0.19916719 1.5803218 ],"[ 0.9789448  -0.044498    0.77412766  0.29340285  0.99552107  0.9992091
 -0.4327759   0.9801705   0.99893874  0.99885637  0.01176769  0.36080158
  0.98967004  0.797965    0.9957973   0.8909678 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
3,16,3,1,1e-05,1,0,36.32,[ 0.67428195 -0.1513274   1.3490423 ],"[ 2.8615332e-01  8.1181699e-01  8.6308569e-01  1.7369831e-01
 -1.4092159e-01  9.5460725e-01  6.5457690e-01 -4.9965745e-01
  9.8763776e-01  6.8930244e-01  4.5465374e-01  9.9961609e-01
  3.3345819e-01  9.9703455e-01  1.2221932e-04  9.8532659e-01]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
4,16,4,1,1e-05,1,0,36.32,[0.38072643 0.0683368  0.61663306],"[-0.6191995   0.8716805   0.538142   -0.6250267  -0.67462766 -0.44401836
  0.9316832   0.81421167  0.8194383   0.7210315   0.828996    0.44053674
 -0.7888311   0.7427727   0.9865228   0.6899211 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
5,16,5,1,1e-05,1,0,36.32,[ 0.9363583  -0.67985916 -0.8928695 ],"[-0.47158948 -0.6074677  -0.08773762 -0.18144622 -0.92722297 -0.44367167
 -0.58637494  0.02138948 -0.09996426  0.37358344 -0.53944385 -0.9569661
 -0.75766116 -0.8987677  -0.25555897 -0.7294848 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
6,16,6,1,1e-05,1,0,36.32,[-1.4982378  -0.5518305  -0.35408372],"[0.23347813 0.1861592  0.36145473 0.38611025 0.31499094 0.20096546
 0.0919134  0.27146763 0.14926493 0.14352942 0.26599562 0.27271056
 0.11815339 0.26607054 0.30955225 0.20176339]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
7,16,7,1,1e-05,1,0,36.32,[-1.3726493e+00 -7.7469880e-04  9.9876928e-01],"[-0.9999879   0.6842076   0.9881737  -0.93395513 -0.90419257  0.45901304
 -0.9992183   0.96401304 -0.8554579  -0.9898931   0.9695336   0.43931115
  0.9186398   0.92479926 -0.9995487   0.999444  ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
8,16,8,1,1e-05,1,0,36.32,[ 1.4936122  -0.07973217  0.31931993],"[-0.4041709   0.8840653  -0.37456867 -0.6348938  -0.8783836   0.53677285
 -0.5426363   0.24519324 -0.09207234 -0.7533566   0.47566336 -0.66742074
 -0.28185615 -0.65100086  0.70328885 -0.6735096 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
9,16,9,1,1e-05,1,0,36.32,[0.64760995 1.5726131  0.42637402],"[ 0.1998055   0.7090825   0.11165249 -0.09786448  0.75230855 -0.9369223
  0.13370395 -0.6898856   0.7937437   0.3023736   0.79889446  0.6325475
  0.87750024 -0.76118326  0.7999741  -0.09990743]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
