,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,31.78,[ 0.03452222  1.9951355  -0.82362735],"[ 0.00295603 -0.21930292  0.00636628 -0.03685632 -0.23326686 -0.2440964
  0.04406846 -0.01450643 -0.0303542  -0.18419471 -0.215931   -0.04753205
 -0.10661584  0.00638443  0.03394401 -0.0172191 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
1,16,1,1,1e-05,1,0,31.78,[-0.38847315 -0.01975637  1.99609   ],"[ 0.13999498  0.20038682  0.06378573  0.18672544  0.42457628  0.11355525
 -0.0243839   0.05247492 -0.06145096 -0.0037432   0.04832327  0.07717621
  0.11514342  0.14535421  0.29461783 -0.02410427]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
2,16,2,1,1e-05,1,0,31.78,[ 0.71689355  0.14809681 -0.5117005 ],"[ 0.7985315  -0.0076493   0.45829707  0.10364658  0.9010519   0.92529297
 -0.10720506  0.74063826  0.9687432   0.93736756 -0.00114018  0.12151611
  0.8967758   0.4915957   0.8891756   0.53855175]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
3,16,3,1,1e-05,1,0,31.78,[0.43760598 0.5973402  1.1879625 ],"[ 0.05578303  0.36348134  0.49104232  0.1530475   0.05764699  0.74470484
  0.43166703 -0.10145783  0.8886014   0.20238423  0.07243621  0.981296
  0.05081069  0.9407788   0.09055632  0.90399635]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
4,16,4,1,1e-05,1,0,31.78,[-0.04737173 -0.23427379 -0.5044548 ],"[-0.0032874   0.08002585  0.06187773 -0.03070375  0.03505427 -0.00087819
  0.24062759  0.10791981  0.06118494  0.14277548  0.13954616  0.144409
 -0.00323078  0.04509878  0.6433122   0.15494043]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
5,16,5,1,1e-05,1,0,31.78,[ 0.39843306 -2.2284975  -0.08944592],"[-0.03336415 -0.06295797  0.10043836  0.08408827 -0.28855067  0.02671039
 -0.1080502   0.12466347  0.0425576   0.44416434  0.01026607 -0.39802966
 -0.11638159 -0.17234102  0.06128287 -0.07426694]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
6,16,6,1,1e-05,1,0,31.78,[-1.9900026   0.72476006 -0.5476258 ],"[-0.02174959 -0.03870913  0.09470189 -0.01320589  0.01256353 -0.07647333
 -0.11094511  0.02821553 -0.06329006 -0.09541845 -0.03817174  0.03200358
 -0.08758324 -0.01266715  0.02782643 -0.01879516]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
7,16,7,1,1e-05,1,0,31.78,[-1.2865353   0.53397053  1.811102  ],"[-0.98604375  0.22513956  0.9575503  -0.79142165 -0.574933    0.20392877
 -0.97283053  0.84860957 -0.54915845 -0.86455506  0.9309392   0.13850039
  0.69569147  0.8064617  -0.95325285  0.98182094]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
8,16,8,1,1e-05,1,0,31.78,[ 1.1410689  -0.7427192  -0.66211116],"[ 0.00684738  0.77544004  0.00482398 -0.0819318  -0.4171469   0.46294534
 -0.04283848  0.3921466   0.09024012 -0.1148653   0.50720155 -0.17006424
  0.14992517 -0.085904    0.5763448  -0.09526575]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
9,16,9,1,1e-05,1,0,31.78,[ 0.21812187  0.18171465 -0.9232992 ],"[ 5.4350793e-02  1.7346126e-01  1.1930108e-02 -4.0523738e-02
  2.0348877e-01 -1.2671044e-01 -2.7310967e-02 -1.5213001e-01
  3.1708121e-01  1.7038763e-02  7.2663784e-02 -3.6048889e-04
  4.1291815e-01 -5.8851331e-02  3.8420939e-01  2.0978153e-02]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
10,16,10,1,1e-05,1,0,31.78,[-0.9042398   0.20921445  0.57116926],"[-2.14454234e-02  7.19894052e-01  6.47906661e-02 -1.57027990e-01
 -1.24723345e-01 -5.69672465e-01  2.74369299e-01  8.69570792e-01
  8.57905269e-01  1.30016327e-01  4.76149082e-01  1.00433826e-04
 -4.33153808e-02  4.85060930e-01  5.88409603e-01  2.97344923e-01]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
11,16,11,1,1e-05,1,0,31.78,[-1.633914   -0.302587    0.04858413],"[ 0.68660927  0.9571821   0.7488952  -0.9681421   0.02433842 -0.1862944
  0.88097966 -0.983444    0.96701205 -0.8672278   0.99389565  0.7424025
 -0.95317626  0.13245863 -0.9515165  -0.78713036]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
12,16,12,1,1e-05,1,0,31.78,[ 0.67616975 -1.7656846  -0.5335896 ],"[ 0.18484253  0.5347588   0.83853257 -0.2968803   0.9095401   0.13435858
  0.42805296  0.9711336   0.95992154 -0.0957073   0.9609937   0.9326359
  0.9835023   0.97246313 -0.23277482  0.52160794]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
13,16,13,1,1e-05,1,0,31.78,[ 0.04350296 -0.24180919  1.0209787 ],"[-0.00700489  0.12387055 -0.05529103 -0.00107989 -0.11752695 -0.0075343
 -0.00238371 -0.1617626   0.03718191 -0.02622849 -0.15546474  0.02841812
  0.06364566 -0.06755045 -0.24393979  0.00851569]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
14,16,14,1,1e-05,1,0,31.78,[-1.8361948  -0.62655425  1.3255248 ],"[ 0.9929146   0.29271764  0.99222547  0.97634417  0.6591854   0.34327888
 -0.07543814 -0.69032615  0.9916192   0.28787863  0.79822665  0.5801474
 -0.4175664   0.4442705   0.9877727  -0.36523834]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
15,16,15,1,1e-05,1,0,31.78,[ 1.5769634   0.10310417 -0.8293971 ],"[-0.9088184   0.56702286 -0.18766254  0.5581554   0.6260223   0.97011703
  0.04847288  0.01944655  0.98427105  0.1782251   0.2414918   0.24896812
 -0.40467444 -0.04861277 -0.4267833   0.6427603 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
16,16,16,1,1e-05,1,0,31.78,[-0.58371055  0.16275582 -0.5244241 ],"[-0.08857515 -0.13364038 -0.7138225  -0.36127746 -0.63864905  0.7897378
  0.76228637 -0.14145741  0.8760059   0.78393185  0.42283863  0.75141764
 -0.13799897 -0.67538613 -0.18442532 -0.23997706]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
17,16,17,1,1e-05,1,0,31.78,[ 0.74412733  0.8311688  -0.20916574],"[0.6641414  0.42464775 0.5326176  0.47939396 0.43866628 0.32896686
 0.79450065 0.27708519 0.5295211  0.58083093 0.3984884  0.1916185
 0.4026596  0.82071185 0.11516243 0.67016935]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
18,16,18,1,1e-05,1,0,31.78,[ 0.08090598  0.06119934 -1.6035864 ],"[ 0.0297147   0.05225563  0.0712862  -0.00426266  0.1958313   0.05610782
  0.08104473  0.01211107  0.2280131   0.02867711 -0.04077598  0.00432676
  0.15930253  0.01501471  0.04704738  0.01362771]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
19,16,19,1,1e-05,1,0,31.78,[ 0.3380832   0.54747504 -0.6274857 ],"[ 0.05050218 -0.21732712  0.22644913  0.14697659  0.13301647  0.6628342
  0.06785703  0.06443697  0.09145039 -0.08699778  0.17164892  0.87100583
  0.79176265 -0.0549807   0.42061204  0.43338108]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
20,16,20,1,1e-05,1,0,31.78,[-1.2593911   0.00651469  0.23962906],"[-0.42490295  0.03886193 -0.12876508 -0.11313328 -0.48839372 -0.24731651
 -0.6241754  -0.2920619  -0.17789295 -0.39322764 -0.20622864 -0.4782351
 -0.23967707  0.02146798 -0.2556749  -0.09245938]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
21,16,21,1,1e-05,1,0,31.78,[ 0.35340407 -0.16881356  0.14581224],"[ 0.874418   -0.607949    0.23575097 -0.33698782 -0.1628983  -0.98462063
 -0.8426957   0.3776902  -0.64455795 -0.09626323  0.05852711 -0.6607505
  0.19521278  0.4297523   0.04172599  0.00219312]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
22,16,22,1,1e-05,1,0,31.78,[ 0.5476146   0.68828094 -1.0991309 ],"[-0.11961055 -0.07694626 -0.37459186 -0.28272238 -0.26888657 -0.31901833
  0.04844749  0.9025632  -0.147719   -0.03376481  0.11441326 -0.22991198
  0.09742564 -0.28012833 -0.0173291  -0.00769693]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
23,16,23,1,1e-05,1,0,31.78,[-1.076242   -1.0431771  -0.93758804],"[ 0.5740123   0.14885175  0.66109276  0.8537611   0.10986143  0.203085
  0.63156366  0.21341676  0.1514563  -0.32742238 -0.03500396  0.6309182
 -0.663411    0.40562433  0.01749876  0.5625729 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
24,16,24,1,1e-05,1,0,31.78,[-0.457605    0.8747122  -0.96157944],"[ 0.16273403  0.6640641   0.05779648  0.19614059  0.03078675  0.19314116
 -0.06421742  0.42600554  0.30817837  0.17009652  0.12156504 -0.05342868
 -0.04016051 -0.33238107  0.11540759  0.09935778]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
25,16,25,1,1e-05,1,0,31.78,[-1.301758  -1.5485289  0.28521  ],"[ 0.09266251 -0.14562955  0.05366427 -0.9198422  -0.16001156 -0.08330244
 -0.4676828  -0.86307645 -0.9774027  -0.78430974  0.09578997 -0.40506804
 -0.00490081 -0.7593385   0.12727875 -0.8866692 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
26,16,26,1,1e-05,1,0,31.78,[-1.6689974 -1.2149274 -0.2968458],"[ 0.3961529   0.50559723  0.45313412  0.2716595   0.595198    0.00180867
  0.29122323  0.2388323   0.2584145   0.03632605  0.2973752   0.144781
  0.60274893 -0.0435113   0.3732239   0.02109373]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
27,16,27,1,1e-05,1,0,31.78,[-0.0277629  -1.1076314  -0.76739335],"[-0.00617704 -0.30100194  0.10435545  0.01534671 -0.08489743 -0.6942014
 -0.20080239 -0.02585316 -0.00702083 -0.10065353  0.01463085 -0.2249271
 -0.07454211 -0.10686189 -0.1190716   0.00257885]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
28,16,28,1,1e-05,1,0,31.78,[-1.0289867  -0.73102295 -0.74522245],"[-0.01136112  0.14478517  0.08122814  0.09291637  0.04433161  0.09865046
 -0.0688076  -0.0255504  -0.09630182 -0.01384988  0.19013184  0.09767097
  0.03324586  0.04820484  0.01448882  0.05756348]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
29,16,29,1,1e-05,1,0,31.78,[ 1.0271868   0.41074726 -0.8179896 ],"[ 0.07433665  0.00682116  0.01207054  0.1690867   0.07983649  0.21246415
  0.25257945  0.23752755  0.20199805  0.2801255  -0.14732179  0.10547256
 -0.09471622  0.12676346  0.08384389  0.01860017]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
30,16,30,1,1e-05,1,0,31.78,[-1.6444257  -0.41017407  0.31183332],"[ 0.9075337  -0.9500494  -0.08904108  0.9885596   0.85267395 -0.09420401
 -0.86232024 -0.16329926  0.9871564   0.27672327 -0.91053873  0.9793735
 -0.3945084   0.58457977  0.9636548   0.25330722]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
31,16,31,1,1e-05,1,0,31.78,[-0.04192448 -1.2744316  -0.37715816],"[-0.08574089 -0.04753214 -0.10359916 -0.07628334 -0.04115745 -0.08515587
  0.09144926  0.12670243 -0.06891224  0.03011835 -0.00359035 -0.00403374
 -0.05775371  0.05772656 -0.04386777  0.0137651 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
32,16,32,1,1e-05,1,0,31.78,[-0.516511   1.7364044 -1.2856107],"[-0.21269456 -0.14750087  0.642378    0.6845154  -0.08661738  0.0101248
  0.14021921 -0.5668361  -0.36915624 -0.28420675 -0.42544314 -0.05362457
  0.09206837 -0.29209414 -0.02579939 -0.50662446]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
33,16,33,1,1e-05,1,0,31.78,[-0.90233445  0.6166471  -1.1962626 ],"[-0.18580022  0.22306222  0.22442305 -0.10150209 -0.00453833 -0.6181789
 -0.29431492 -0.09103724 -0.24578485 -0.6700998  -0.05745444 -0.28395635
 -0.13052982 -0.15429595  0.83472455 -0.23776758]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
34,16,34,1,1e-05,1,0,31.78,[ 1.0236806  -0.40688813 -0.24871215],"[-0.20777985 -0.08224106 -0.2671417   0.16707963 -0.20777977 -0.58820295
 -0.05174893  0.03592336 -0.18932596 -0.07337263  0.01303357 -0.13904905
 -0.3518313  -0.40055528 -0.1085293  -0.03058562]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
35,16,35,1,1e-05,1,0,31.78,[-0.5899192 -0.9494926 -1.4720798],"[-0.05702442 -0.06455287 -0.01601508 -0.18298107 -0.0149321   0.03249454
 -0.15234625 -0.05544502 -0.05960393 -0.08720022  0.03600079 -0.05603018
 -0.0249221   0.00670332 -0.08085158 -0.10026476]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
36,16,36,1,1e-05,1,0,31.78,[-0.21559934 -0.5738078   0.6294203 ],"[-0.12242818 -0.0240649  -0.08424887 -0.1376127   0.02713978 -0.09743428
  0.01476139 -0.0196178  -0.14398846 -0.7272879   0.04451555 -0.03026888
 -0.2802663  -0.32547513 -0.19141221 -0.09073058]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
37,16,37,1,1e-05,1,0,31.78,[-0.5712416   1.232908   -0.04378743],"[ 0.85709924  0.7489475  -0.56195587  0.90027785  0.8397207  -0.17945129
  0.94667083  0.03698331 -0.9448836  -0.5648217  -0.7126708  -0.58506244
 -0.07976389 -0.687125    0.69784945  0.6981586 ]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
38,16,38,1,1e-05,1,0,31.78,[ 0.30005157  0.6339578  -0.8640506 ],"[ 0.48955345 -0.07195431 -0.16871914 -0.01794058  0.04731345 -0.14126214
 -0.09219766  0.15626872  0.00938255 -0.00353399 -0.02524322  0.017703
 -0.04634526 -0.03623733  0.09950614  0.11873698]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
39,16,39,1,1e-05,1,0,31.78,[ 0.06274334  0.76572526 -0.65766764],"[-0.10661334 -0.02513576 -0.04106408 -0.28441125 -0.06468949 -0.12531596
 -0.16701028 -0.02324516  0.05149913  0.07553065 -0.0700112  -0.07002881
 -0.1570983  -0.28570735 -0.05932856 -0.15582338]",0.5133139,0.37140350877192985,0.0,0.33988643,0.22054276315789473,0.071499705,
