,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,65.09,[ 0.7160475 -0.361453   1.1551132],"[-0.06923035 -0.5125852  -0.18346664 -0.21552038  0.19991708  0.07834274
 -0.39783794 -0.3524797  -0.05903766 -0.1359964  -0.00229594  0.29590267
  0.06415462 -0.3274014  -0.03740177 -0.10782018]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
1,16,1,1,0.0001,1,0,65.09,[-1.3216681  -0.64517266  0.30255926],"[-0.14571407  0.513202   -0.34658086 -0.18098125  0.45606273  0.18136412
  0.35745925 -0.2673459  -0.11364177  0.25909436  0.3892765  -0.06402478
  0.08042866 -0.1119667   0.0826419   0.30649042]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
2,16,2,1,0.0001,1,0,65.09,[-1.3247478  -0.58985573 -0.5904572 ],"[-0.0732671  -0.32352132  0.00739658 -0.1718545  -0.16326895 -0.12880221
 -0.15326804  0.01838332  0.02065212  0.02350903  0.03137422  0.21560156
 -0.01937401 -0.28701138  0.39559317  0.10868746]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
3,16,3,1,0.0001,1,0,65.09,[ 0.20839831 -0.9584189   0.6103848 ],"[-0.32731473 -0.04542813 -0.5771755  -0.29062998 -0.16199294 -0.57160723
 -0.6571824  -0.4211222  -0.28067943 -0.1947242  -0.01955411 -0.36664826
 -0.09623533 -0.3674476  -0.38367563 -0.45955506]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
4,16,4,1,0.0001,1,0,65.09,[0.60041237 0.2584849  0.40947846],"[-0.27575764 -0.20161116  0.45682937  0.26335955 -0.10541067 -0.06470028
 -0.1412211   0.19034427 -0.01345298 -0.40657318 -0.10793     0.11201704
  0.30853713  0.35003823 -0.26380485 -0.01124224]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
5,16,5,1,0.0001,1,0,65.09,[-2.2553566  -0.62937456 -0.40834594],"[ 0.5591025   0.06889766  0.7176073  -0.19047517 -0.28129673  0.5992369
 -0.02398503  0.77021116  0.76395917  0.08057088  0.50353914  0.9595713
  0.46825308  0.5900591   0.48554468  0.8406179 ]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
6,16,6,1,0.0001,1,0,65.09,[-0.42498785 -0.05027064 -0.12633337],"[-0.42824    -0.39156356 -0.19714615 -0.5770185  -0.17481723 -0.21343341
 -0.40997678  0.00447682 -0.64262044 -0.13488537 -0.47540075  0.02835518
 -0.05303735 -0.28157994 -0.34563115 -0.53648263]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
7,16,7,1,0.0001,1,0,65.09,[-0.16462561 -1.395658    1.0930369 ],"[-0.29197827 -0.36291337 -0.55594134 -0.3890129   0.10744959 -0.4255387
 -0.42916664 -0.6235311  -0.44781193 -0.14106637 -0.5519496  -0.07160249
 -0.02979225  0.05855393 -0.24427909 -0.2767436 ]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
8,16,8,1,0.0001,1,0,65.09,[ 0.17558157 -1.0461411   0.34725463],"[-0.44771013 -0.30387464 -0.74062455 -0.60070115 -0.54005253 -0.5755216
 -0.71385896 -0.19917426 -0.7638712  -0.6499356  -0.53413    -0.31629595
 -0.5025537  -0.42920047 -0.6505836  -0.60183173]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
9,16,9,1,0.0001,1,0,65.09,[ 1.2596792  -0.12425253  0.58937013],"[0.32212168 0.02921599 0.16753155 0.29127377 0.18314904 0.09503156
 0.9052034  0.35469782 0.11001253 0.76865053 0.79569584 0.28829807
 0.82032955 0.11483234 0.5104109  0.17085153]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
10,16,10,1,0.0001,1,0,65.09,[-0.9174062  1.0272812 -0.171571 ],"[0.6048115  0.5519784  0.39117897 0.34161723 0.3479774  0.75769717
 0.41234475 0.08484632 0.6027778  0.07088888 0.5327742  0.06729513
 0.390651   0.07327408 0.71443874 0.6182874 ]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
11,16,11,1,0.0001,1,0,65.09,[ 1.1298513   0.28278658 -0.6141335 ],"[-0.5180983   0.28066045 -0.23926362 -0.26258257 -0.28835168  0.32398057
 -0.35742828 -0.12134853  0.95539254 -0.15525532  0.81487536  0.04685459
 -0.04077604 -0.41793612  0.69196767  0.94394886]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
12,16,12,1,0.0001,1,0,65.09,[-0.44886494 -0.14437343 -0.60342157],"[-0.39773053 -0.29836965  0.22374904 -0.56025815 -0.3500856  -0.4909859
 -0.5308706  -0.20579123  0.04797453 -0.3482742  -0.40579712 -0.2983376
 -0.48958254 -0.1390382  -0.36988103 -0.5596072 ]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
13,16,13,1,0.0001,1,0,65.09,[-0.48041677 -0.5852133  -0.21941558],"[-0.13375673 -0.40053993 -0.20470819 -0.30641136 -0.0949634  -0.3311248
 -0.00539052 -0.43552756 -0.32285202 -0.20746696 -0.22466213 -0.3994613
 -0.25116503  0.15128338 -0.26167247 -0.16001096]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
14,16,14,1,0.0001,1,0,65.09,[ 2.1501331  -0.8033639  -0.50297296],"[ 0.15281522  0.9820072  -0.6606895  -0.5783576  -0.6966357  -0.70148414
 -0.31553566 -0.82352024  0.8639034   0.9784118   0.9915368  -0.07685837
 -0.22044605  0.97236407 -0.53585136  0.99529487]",0.51152605,0.2656140350877193,0.30406964,0.4677327,0.31769736842105256,0.0,
