,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,52.16,1.0673286719767936,"[ 0.08875763  0.06442778  0.01221547  0.07035589  0.10863695 -0.02491027
  0.04219705 -0.0440532  -0.00928285  0.03340951]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
1,1,1,1,1,1,0,52.16,1.0422761000195049,"[-0.03126488  0.09533705  0.06233402  0.04917384 -0.00473617 -0.01002454
  0.07815364 -0.07809988  0.03090754 -0.01653278]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
2,1,2,1,1,1,0,52.16,0.9206643031638677,"[-0.06854069  0.01190823  0.01097266 -0.05360379  0.18852249 -0.13886192
 -0.05856291 -0.06860111  0.10378788  0.03035403]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
3,1,3,1,1,1,0,52.16,0.7649586097584831,"[-0.01807782  0.01324011 -0.0504455  -0.10806112  0.01810482  0.04446156
  0.09069103  0.09563479  0.01756651 -0.06746582]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
4,1,4,1,1,1,0,52.16,0.9695455646780481,"[ 0.01206548 -0.04310468 -0.03303587  0.12237421  0.03120472 -0.03035545
 -0.04651864  0.00490113 -0.03345159 -0.00753541]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
5,1,5,1,1,1,0,52.16,0.7463601078006641,"[-0.06234086 -0.03014613 -0.02034171 -0.02336738  0.14858347  0.04850972
 -0.04841634  0.05553056 -0.0425567  -0.03213917]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
6,1,6,1,1,1,0,52.16,0.8850080187335279,"[-0.00675821 -0.05641299 -0.02223483 -0.06354087  0.0160618   0.00716258
 -0.047769    0.02218054 -0.03291788  0.00850507]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
7,1,7,1,1,1,0,52.16,0.9391045741088475,"[-0.00665811 -0.06300052  0.03597848 -0.0748803   0.01748564 -0.00315791
 -0.00696402 -0.07951944 -0.0363742   0.01514208]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
8,1,8,1,1,1,0,52.16,1.0376874887831684,"[-0.05186205  0.02042124  0.02455549 -0.06674858  0.04017395  0.02740782
 -0.00160718 -0.05994236 -0.01099068  0.0397356 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
9,1,9,1,1,1,0,52.16,0.9235453953345231,"[-0.0421642   0.02864833 -0.05759299  0.00310818  0.10635762  0.04158026
  0.02815089  0.08328835  0.00118773  0.02718227]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
10,1,10,1,1,1,0,52.16,0.7788838536199394,"[ 0.05311687 -0.04801971  0.02714541 -0.00545174 -0.08329961  0.07578638
 -0.0046939  -0.01718048  0.12072136  0.09874308]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
11,1,11,1,1,1,0,52.16,0.9841263509960906,"[0.0587988  0.05221613 0.02373139 0.02311286 0.08950043 0.0897131
 0.04672722 0.00615093 0.06696016 0.03627957]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
12,1,12,1,1,1,0,52.16,0.9269437650330036,"[ 0.03569123  0.00230532 -0.04530758  0.01916813  0.01350052  0.00016048
  0.012366    0.06277744  0.01720697 -0.03587158]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
13,1,13,1,1,1,0,52.16,1.0314057765054323,"[-0.06293724  0.02681148  0.02796737  0.01283465 -0.03332714  0.01954784
  0.02022943  0.01682388  0.06971899 -0.01921705]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
14,1,14,1,1,1,0,52.16,0.8771927410155707,"[-0.0916088  -0.03150075  0.09298225 -0.04469785  0.17045745  0.02866914
 -0.05574379  0.02701114  0.0027877  -0.01608037]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
15,1,15,1,1,1,0,52.16,0.9002297199611871,"[-0.01570276  0.02094439 -0.01553415 -0.03179597  0.0052676   0.03292154
  0.04821856 -0.02606746  0.02255255 -0.06459574]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
16,1,16,1,1,1,0,52.16,1.139891178569161,"[-0.04636909  0.12937793  0.09213094  0.04907238  0.00126805  0.03515647
 -0.01121898 -0.02770402  0.06186102  0.02317603]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
17,1,17,1,1,1,0,52.16,0.9317305950402018,"[ 0.05185634 -0.01097508  0.05096783 -0.02861425  0.03008934 -0.00219733
 -0.0273039  -0.04144937 -0.03518736  0.03510937]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
18,1,18,1,1,1,0,52.16,0.8266081191678051,"[ 0.08452943 -0.05980062 -0.08146834 -0.10661191 -0.04558048 -0.08368488
 -0.05906472  0.02705216  0.00750678  0.04932537]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
19,1,19,1,1,1,0,52.16,0.9378594379333847,"[-0.05927385  0.08147203 -0.00221326 -0.0608988   0.07046373  0.03000586
  0.03937219  0.02428037  0.00609051  0.06696612]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
20,1,20,1,1,1,0,52.16,0.7559183694908049,"[-0.07311702 -0.08724289  0.11657918  0.05218703 -0.04528771 -0.11079544
  0.01641521 -0.07067578  0.08176815  0.04380962]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
21,1,21,1,1,1,0,52.16,0.9306543176705282,"[ 0.06636613  0.02465236  0.02683574  0.00978818 -0.03868002  0.00120369
  0.02016105  0.02862048  0.05495413 -0.00912162]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
22,1,22,1,1,1,0,52.16,0.9881870052879596,"[-0.02175682 -0.01424234  0.06076212  0.00097103 -0.07871142  0.0237195
  0.00686997 -0.00629923 -0.02662617 -0.01017   ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
23,1,23,1,1,1,0,52.16,0.9650121760027911,"[-0.02637968 -0.02494725 -0.05900598  0.08387213 -0.09738949 -0.02816342
  0.0936829  -0.10091145  0.01140784 -0.0109942 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
24,1,24,1,1,1,0,52.16,0.7132636627359532,"[ 0.05283808 -0.01529566  0.02857209  0.00699889  0.00403063 -0.05009018
  0.08007255  0.04651984 -0.02911311 -0.13066575]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
25,1,25,1,1,1,0,52.16,0.9890075856645311,"[ 0.00850384 -0.045332    0.06638496 -0.00922739 -0.01170133  0.00703234
 -0.14243004 -0.03923416 -0.08494192  0.01232513]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
26,1,26,1,1,1,0,52.16,0.827261762165646,"[-0.01948694 -0.05988609 -0.06472772  0.05578434 -0.07519424  0.0427263
 -0.0543474   0.09896864 -0.07380613  0.09368891]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
27,1,27,1,1,1,0,52.16,0.6182890358717787,"[-0.07352559 -0.04741523  0.13715991 -0.01318097 -0.02863533  0.0067624
 -0.04209772 -0.08931984 -0.16475642  0.11607581]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
28,1,28,1,1,1,0,52.16,0.8937917363452288,"[ 0.01343923  0.00279046  0.01028512  0.07369255  0.00653886 -0.0108636
 -0.03371285  0.0558606   0.02319567  0.11183979]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
29,1,29,1,1,1,0,52.16,0.7510204596779197,"[-0.01056498 -0.0628389   0.10926177 -0.07885273  0.05715951  0.00257064
  0.00233578  0.03312456  0.00262893 -0.05105229]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
30,1,30,1,1,1,0,52.16,0.847301399936895,"[-0.10236215  0.04670095 -0.00559349 -0.03293116  0.00687246 -0.09563877
 -0.05549429 -0.08463477  0.0724206  -0.02695932]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
31,1,31,1,1,1,0,52.16,1.0018186278028693,"[-0.01074323  0.0153366  -0.08235857 -0.0320225  -0.02724885  0.03005433
 -0.02222675 -0.0305346   0.00807204 -0.03977259]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
32,1,32,1,1,1,0,52.16,1.0683171714509097,"[-0.01622987 -0.04757836 -0.00060161 -0.04510126 -0.0617309  -0.00627771
  0.03862491  0.10377532  0.01921577  0.05226905]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
33,1,33,1,1,1,0,52.16,0.8121254114270575,"[ 0.100373   -0.10721706  0.03899527 -0.06688939 -0.16344103  0.00664576
 -0.16939393  0.08627175 -0.08126967  0.1332862 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
34,1,34,1,1,1,0,52.16,0.7782670011117343,"[ 0.05043333 -0.05378896 -0.01065663 -0.06664617  0.02228044 -0.01277073
  0.00221177 -0.03897506  0.02507832  0.04090565]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
35,1,35,1,1,1,0,52.16,1.0143889102691763,"[-0.06560239  0.0562481   0.09700283  0.05932973  0.03566264 -0.02151738
 -0.06705621 -0.02353808 -0.08395332 -0.00830408]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
36,1,36,1,1,1,0,52.16,0.9632723692885964,"[ 0.02693456  0.04775393  0.01043049  0.04402071 -0.03496922 -0.01559958
 -0.02055959  0.00381655  0.01875366 -0.01439121]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
37,1,37,1,1,1,0,52.16,1.1517398058657493,"[ 0.00941695 -0.01982834  0.05310719  0.02832449 -0.00253623  0.044317
 -0.03700776 -0.01672436 -0.04126049  0.04615532]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
38,1,38,1,1,1,0,52.16,0.8920436136260106,"[-0.03382596  0.0092867  -0.04396708  0.02626507  0.01664001 -0.03074061
 -0.04671428 -0.04789344  0.06824625  0.05740312]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
39,1,39,1,1,1,0,52.16,0.8215648536732353,"[ 0.04714452 -0.02464886 -0.01402221 -0.01712182 -0.03378131 -0.05702795
  0.0444852  -0.01991244  0.09729832  0.02681659]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
40,1,40,1,1,1,0,52.16,0.9017598030379483,"[-0.02197462 -0.02536398 -0.04671837  0.0821996  -0.07694036  0.03065986
  0.08434922  0.0493646   0.08408059 -0.0385808 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
41,1,41,1,1,1,0,52.16,1.1183493790039618,"[-0.04916732 -0.01231636 -0.02841703 -0.0266544   0.01773692 -0.04636602
  0.05586621 -0.03691395 -0.07596384  0.03411729]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
42,1,42,1,1,1,0,52.16,1.1044425880443796,"[-0.00169853 -0.00568289 -0.03469793 -0.00525246  0.00350411  0.0156991
  0.04671481 -0.04705867 -0.06767747  0.00847358]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
43,1,43,1,1,1,0,52.16,0.8383010421232135,"[ 0.01802096 -0.13942441 -0.02589173  0.02345876 -0.06278065  0.07705081
  0.04868354 -0.0436648   0.04814196  0.08812357]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
44,1,44,1,1,1,0,52.16,1.0186451949011501,"[-0.01020422 -0.08698285  0.01873704  0.03237957  0.0708032   0.02771926
 -0.09769601 -0.0074238   0.04379063  0.0193806 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
45,1,45,1,1,1,0,52.16,1.0003499609380144,"[-0.04018926  0.08166879  0.04125455  0.03374742  0.00499477  0.03346134
 -0.05487396 -0.10827091 -0.02007955 -0.03435495]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
46,1,46,1,1,1,0,52.16,0.7963855120087829,"[ 0.04377282 -0.03256068 -0.05075905 -0.01178419 -0.00950024  0.08232166
 -0.0374404   0.02277551 -0.08532378  0.02177667]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
47,1,47,1,1,1,0,52.16,0.992965488689378,"[-0.02886232 -0.01746853 -0.01275995 -0.05161451  0.06930333  0.00173112
  0.00888408 -0.04873607  0.04415327  0.03428774]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
48,1,48,1,1,1,0,52.16,0.6761076631181029,"[ 0.06508358  0.01837165 -0.10665858  0.0105536   0.05785549 -0.12511826
  0.12173343  0.06497413  0.09369853  0.01163374]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
49,1,49,1,1,1,0,52.16,0.9236139281375383,"[-0.07257877 -0.03214108  0.02616546  0.06106284  0.02694772  0.0568134
 -0.05364462 -0.0280667  -0.0712264   0.0128837 ]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
50,1,50,1,1,1,0,52.16,0.9098711842222811,"[ 0.02240383 -0.00859221  0.05889541 -0.02579235 -0.05029911  0.0082979
 -0.03763643 -0.05853804  0.02263862 -0.00151143]",0.23600614,0.07278947368421052,0.14115772,0.2823154330253601
