,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,49.33,133.59611004221426,"[-0.00918531 -0.04426567 -0.01800907 -0.02738394 -0.00265275 -0.05932777
 -0.0120834   0.00396711 -0.05208806  0.01017035]",30503.725,0.31018421052631573,0.0,0.0
1,10,1,1,1,1,0,49.33,134.41129394450104,"[-0.04122685  0.05782104 -0.06586245  0.05241434 -0.01698631  0.01326013
  0.01004612 -0.03539262 -0.12199046  0.01990553]",30503.725,0.31018421052631573,0.0,0.0
2,10,2,1,1,1,0,49.33,134.3005858620181,"[ 0.01106649  0.03086351 -0.00904288 -0.03481854  0.05562933 -0.01950065
  0.00312377  0.0187224   0.0611773   0.03451217]",30503.725,0.31018421052631573,0.0,0.0
3,10,3,1,1,1,0,49.33,134.0754431817225,"[ 0.05814876  0.00473533  0.04394204 -0.00393899 -0.01691575 -0.04056454
 -0.00839412  0.04701916  0.0157564  -0.00853659]",30503.725,0.31018421052631573,0.0,0.0
4,10,4,1,1,1,0,49.33,133.52014301906505,"[ 0.03094149 -0.01111638 -0.05656814 -0.00406588 -0.03155039  0.01913776
  0.05190179 -0.01326931  0.04543515 -0.04073345]",30503.725,0.31018421052631573,0.0,0.0
5,10,5,1,1,1,0,49.33,133.63949630641432,"[ 0.00854079  0.02197398 -0.10064404  0.03711     0.02517727 -0.02955106
 -0.03640188  0.05040406 -0.02112892 -0.0227463 ]",30503.725,0.31018421052631573,0.0,0.0
6,10,6,1,1,1,0,49.33,134.3593408905345,"[ 0.04854614  0.03852512  0.03243251  0.00373929 -0.02619927  0.00510831
  0.01549759  0.0357843  -0.01051623  0.05704053]",30503.725,0.31018421052631573,0.0,0.0
7,10,7,1,1,1,0,49.33,133.6150572040026,"[-0.00526447 -0.01629457  0.01208533  0.08620805  0.02380864 -0.04177883
 -0.00776949  0.00458211 -0.06635842 -0.0104454 ]",30503.725,0.31018421052631573,0.0,0.0
8,10,8,1,1,1,0,49.33,134.2240128268889,"[-0.02368896  0.00957781 -0.09442693  0.05592133  0.01503478  0.0161094
 -0.01610448  0.01888817 -0.0471108   0.01179459]",30503.725,0.31018421052631573,0.0,0.0
9,10,9,1,1,1,0,49.33,133.33547385428167,"[-0.02707337  0.00650628 -0.03948952 -0.05327339 -0.03289948 -0.02888203
 -0.01997252  0.02204921  0.0566061   0.08805276]",30503.725,0.31018421052631573,0.0,0.0
10,10,10,1,1,1,0,49.33,133.97409783079803,"[-0.01751202 -0.01558733  0.00804383  0.01100947  0.01653923 -0.00581344
 -0.00883206  0.06092077  0.0116889  -0.01925736]",30503.725,0.31018421052631573,0.0,0.0
11,10,11,1,1,1,0,49.33,134.3504812627468,"[-0.08299193 -0.00968251  0.02810215 -0.01608429 -0.05346582  0.02386117
  0.03226676  0.02050172  0.01500047 -0.00176317]",30503.725,0.31018421052631573,0.0,0.0
12,10,12,1,1,1,0,49.33,134.83713254047294,"[ 0.0004377   0.00769696 -0.0266284  -0.05056924 -0.08715807  0.03061719
  0.01717673  0.00258147  0.0093816   0.04123528]",30503.725,0.31018421052631573,0.0,0.0
13,10,13,1,1,1,0,49.33,134.3254366584737,"[-0.03981178 -0.00239012  0.00401489  0.00980619 -0.02124919  0.04625505
 -0.00594025 -0.04306207 -0.08213086 -0.01693263]",30503.725,0.31018421052631573,0.0,0.0
14,10,14,1,1,1,0,49.33,133.14949351981406,"[ 0.00509735 -0.02854991  0.01113582  0.02680429  0.01094286  0.00872084
 -0.02385919  0.01719723 -0.04844721  0.01841053]",30503.725,0.31018421052631573,0.0,0.0
15,10,15,1,1,1,0,49.33,133.51836289831036,"[-0.03094588  0.04086713 -0.02056195 -0.03802    -0.01293376  0.03543569
  0.00178069  0.00760306 -0.01760339  0.01944797]",30503.725,0.31018421052631573,0.0,0.0
16,10,16,1,1,1,0,49.33,133.3836626545673,"[-0.02112384 -0.02181726  0.01646935  0.01265321 -0.00139033  0.00355708
 -0.01222648 -0.007219    0.01183275  0.0092479 ]",30503.725,0.31018421052631573,0.0,0.0
17,10,17,1,1,1,0,49.33,132.71097601050135,"[ 0.02424305 -0.04313349 -0.01373126  0.04164117 -0.00822391 -0.00815882
  0.02499114 -0.03483647  0.01448947 -0.00770532]",30503.725,0.31018421052631573,0.0,0.0
18,10,18,1,1,1,0,49.33,134.15403102231483,"[-0.0592645  -0.04603178  0.01660986 -0.00109668 -0.01264914 -0.06419943
  0.01694062 -0.0107402   0.03850752  0.01897147]",30503.725,0.31018421052631573,0.0,0.0
19,10,19,1,1,1,0,49.33,133.7613091812981,"[ 0.06962701 -0.05603711 -0.01328343  0.01859665 -0.0023393   0.02617264
 -0.03048912  0.01245692 -0.02004413 -0.03384932]",30503.725,0.31018421052631573,0.0,0.0
20,10,20,1,1,1,0,49.33,134.35898292531613,"[-0.01430964  0.09937778  0.01598693  0.0022577  -0.00101104 -0.04525973
 -0.0518222   0.01715361 -0.01582007 -0.07240468]",30503.725,0.31018421052631573,0.0,0.0
21,10,21,1,1,1,0,49.33,133.54631424093864,"[-0.01433038  0.02504451  0.02382064 -0.00486441  0.03381727 -0.01385302
  0.05426426  0.01029574 -0.01246044  0.0164951 ]",30503.725,0.31018421052631573,0.0,0.0
22,10,22,1,1,1,0,49.33,134.00760163784724,"[-0.05124227  0.01956375 -0.00536602  0.02043784  0.01134642  0.07852042
  0.02399484 -0.02337128 -0.06665342 -0.0212115 ]",30503.725,0.31018421052631573,0.0,0.0
23,10,23,1,1,1,0,49.33,134.06692553442738,"[ 0.0185372  -0.01862567  0.03622405  0.00164601 -0.00377164  0.0558919
 -0.00505231 -0.04292741 -0.07996848 -0.04042367]",30503.725,0.31018421052631573,0.0,0.0
24,10,24,1,1,1,0,49.33,133.3802379931014,"[-0.00300523  0.00248857  0.04305848  0.0285692   0.00107524 -0.00042377
 -0.11713331 -0.02391417  0.00302513  0.00910379]",30503.725,0.31018421052631573,0.0,0.0
25,10,25,1,1,1,0,49.33,133.56790156484956,"[-0.01752811  0.00547111 -0.00651099 -0.00627008 -0.01957824 -0.02262459
 -0.00297521 -0.05199432  0.00374436 -0.06008634]",30503.725,0.31018421052631573,0.0,0.0
26,10,26,1,1,1,0,49.33,134.24474026984757,"[ 0.01511673  0.00516618  0.0125413  -0.03099752 -0.06028374  0.06691236
  0.00086514 -0.00105404 -0.0303257   0.01987926]",30503.725,0.31018421052631573,0.0,0.0
27,10,27,1,1,1,0,49.33,134.4093967809668,"[-0.01838527 -0.0347832   0.03878426 -0.01885261 -0.0152673   0.03191736
 -0.04155058  0.07763609 -0.00692684 -0.02228139]",30503.725,0.31018421052631573,0.0,0.0
28,10,28,1,1,1,0,49.33,133.5072045467499,"[ 0.04145103  0.06546962  0.01073906 -0.03641312 -0.02751289 -0.01369842
  0.04338109  0.00743929  0.0334378  -0.03400037]",30503.725,0.31018421052631573,0.0,0.0
29,10,29,1,1,1,0,49.33,133.3656548018209,"[-0.0045065  -0.02750855 -0.00715748  0.02946029  0.01271222 -0.04407834
  0.0708047   0.01611778 -0.03062185 -0.02307598]",30503.725,0.31018421052631573,0.0,0.0
30,10,30,1,1,1,0,49.33,133.77727543910126,"[ 0.01199333  0.03658249  0.01449124  0.01465429 -0.13981855  0.04597287
  0.01003688  0.03867042 -0.02415262  0.00776203]",30503.725,0.31018421052631573,0.0,0.0
31,10,31,1,1,1,0,49.33,134.02511621686435,"[ 0.02704599  0.01251423 -0.01832818  0.0247454  -0.02039672 -0.02720984
 -0.0371631   0.07678597  0.01739764 -0.06608371]",30503.725,0.31018421052631573,0.0,0.0
32,10,32,1,1,1,0,49.33,134.13202460193384,"[-0.01615269  0.0353152  -0.02871074 -0.01217864  0.0085973   0.03986456
  0.00976106 -0.03234396  0.0023157   0.02379825]",30503.725,0.31018421052631573,0.0,0.0
33,10,33,1,1,1,0,49.33,133.5493219630267,"[-0.01683042  0.03340954  0.02409249  0.01338614  0.01754886 -0.03559835
 -0.04635833 -0.03545715  0.04909229  0.08078507]",30503.725,0.31018421052631573,0.0,0.0
34,10,34,1,1,1,0,49.33,133.16449915190046,"[-0.04687814 -0.02403163 -0.01868042  0.00899721 -0.05093415  0.00323348
 -0.00017119  0.02055655 -0.04372188 -0.01102983]",30503.725,0.31018421052631573,0.0,0.0
35,10,35,1,1,1,0,49.33,133.98667262147137,"[-0.01694207 -0.0018737  -0.05112629  0.06738761  0.00071504  0.06892083
  0.05618811  0.0201723   0.0195486   0.02269496]",30503.725,0.31018421052631573,0.0,0.0
36,10,36,1,1,1,0,49.33,133.61373233654496,"[ 0.02729719 -0.00876426 -0.00126871 -0.0295615   0.00059143 -0.00404381
 -0.02050062 -0.03415321 -0.03655961 -0.04751981]",30503.725,0.31018421052631573,0.0,0.0
37,10,37,1,1,1,0,49.33,133.92953375648955,"[-0.02833038  0.01027988  0.03539415  0.00699534 -0.03973528  0.04202119
  0.03593396 -0.05267188  0.04222229 -0.0182309 ]",30503.725,0.31018421052631573,0.0,0.0
38,10,38,1,1,1,0,49.33,133.55908411892628,"[ 0.03364058 -0.0080748  -0.01338219  0.01228617  0.03645197 -0.0029308
 -0.04507923 -0.02759129 -0.02206175 -0.00799862]",30503.725,0.31018421052631573,0.0,0.0
39,10,39,1,1,1,0,49.33,133.9009059812807,"[-0.02172655 -0.02869186  0.04954964 -0.03000983 -0.00718631  0.02684984
  0.02436349  0.00930401  0.00207179  0.00569316]",30503.725,0.31018421052631573,0.0,0.0
40,10,40,1,1,1,0,49.33,131.3319678406261,"[-0.03988814  0.01395587 -0.00763715  0.01221143 -0.01761083 -0.01740036
  0.01183729  0.02723654 -0.01580796 -0.02416476]",30503.725,0.31018421052631573,0.0,0.0
41,10,41,1,1,1,0,49.33,134.11073050534665,"[ 0.00458554  0.02848716 -0.01592407  0.01600218 -0.01137093  0.02039589
  0.01423558 -0.00576014 -0.05420803 -0.09399951]",30503.725,0.31018421052631573,0.0,0.0
