,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4355.0,[-0.44597268  1.5598516   1.3575969 ],"[-0.32809687 -0.0077776  -0.43254465  0.02813959 -0.36345422 -0.35355276
 -0.34932163 -0.29632598 -0.34478453  0.14790142 -0.01956436 -0.27836588
  0.3412835  -0.64359236 -0.41452822 -0.10897654]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
1,16,1,1,1,1,0,4355.0,[-1.1151478 -0.580671   0.710678 ],"[ 0.25411695  0.5079453   0.1981673   0.26183403 -0.2440297  -0.42799833
 -0.7652397  -0.19738016 -0.56092983 -0.34987476  0.8439206  -0.75593114
  0.3626482  -0.49066842 -0.42549968  0.16435581]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
2,16,2,1,1,1,0,4355.0,[ 1.894869  -0.742656  -1.2869492],"[ 0.29515648 -0.7589812   0.09998423 -0.05370614  0.0799506  -0.5351177
 -0.17061359  0.32112288 -0.04374421  0.5567065   0.43990597 -0.12157214
  0.07891843  0.6963523  -0.14979652  0.5484773 ]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
3,16,3,1,1,1,0,4355.0,[ 0.07039628 -1.0815037   0.627768  ],"[ 0.23642111  0.47899806  0.04494905 -0.10111427 -0.74393344 -0.24191129
  0.22349739  0.26605958  0.24843913  0.11839324  0.14004076 -0.41112196
 -0.04761535  0.00765362 -0.03860196 -0.43571973]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
4,16,4,1,1,1,0,4355.0,[ 0.5621345  -0.94818366  1.7498075 ],"[-0.18759564  0.01444918 -0.01093739  0.02842894  0.19467753 -0.34644973
  0.00499219 -0.6661052   0.635581   -0.79863256 -0.7962205   0.36338383
 -0.0822421  -0.88972116  0.03594661  0.06914303]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
5,16,5,1,1,1,0,4355.0,[-0.52541053 -0.58691794 -0.0950768 ],"[ 0.95796436 -0.35469252  0.27764854  0.14441356  0.8839357   0.01008427
  0.21512598  0.5886098   0.24618316 -0.26030862 -0.2126652   0.23676956
  0.12761545 -0.08811951  0.27087614 -0.0087359 ]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
6,16,6,1,1,1,0,4355.0,[ 0.01133026 -0.5759678   0.40971586],"[ 4.5836872e-01 -2.3354658e-01 -4.2921418e-01  1.9159913e-04
  1.2939477e-01 -7.3129922e-02 -3.2390684e-02  1.0328284e-01
 -4.2454553e-01  2.6427346e-01 -4.0320101e-01 -2.3202553e-01
 -3.6307129e-01  1.1028969e-01 -7.4700058e-02  1.7666590e-01]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
7,16,7,1,1,1,0,4355.0,[-0.12314196 -2.3562393  -0.1377087 ],"[-0.04590204  0.26717204  0.70925105  0.5508066  -0.19357258  0.04648525
 -0.1789557  -0.06961069 -0.2874305   0.5846509   0.26769316  0.7485554
 -0.5152503  -0.07644039  0.20517457 -0.12318045]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
8,16,8,1,1,1,0,4355.0,[-0.1497041   0.16594204  0.61117077],"[-0.26851135  0.12495282 -0.18102658  0.08208114 -0.12296164  0.33302975
 -0.04256704 -0.4420089   0.2845196   0.2079444  -0.49275067  0.20370567
  0.25305462  0.13967109 -0.15768167 -0.03738129]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
9,16,9,1,1,1,0,4355.0,[-0.4525207 -0.3624157  2.7380898],"[ 0.0244469  -0.6450012  -0.3072805   0.31218016 -0.7829921   0.06619519
 -0.39869574 -0.8937437  -0.24356297 -0.4790212   0.34908366 -0.18495777
  0.06179088 -0.01365769  0.11056972 -0.12098157]",0.116231225,0.18070175438596495,0.8399976,0.47439134,0.27700657894736846,0.20635153,
