,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4227.5,[0.24185742 0.36443576 0.10137731],"[ 0.21508485 -0.06719616 -0.18524233 -0.22346133  0.24522376  0.4258843
  0.2748313   0.3035587   0.1458897   0.07574332 -0.20370775  0.2289877
  0.26324672 -0.24193683 -0.24036554  0.273143  ]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
1,16,1,1,1,1,0,4227.5,[ 0.81938165  0.15722007 -0.06196079],"[-0.17789248  0.1980348  -0.39331713  0.21225905  0.6281163   0.6776338
 -0.00927866  0.3520578  -0.14557353 -0.02503157  0.18347675 -0.3606634
  0.2901141  -0.35046738  0.20419061 -0.3498194 ]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
2,16,2,1,1,1,0,4227.5,[ 0.29381073  0.35250092 -0.16837151],"[-0.04806921  0.24555749 -0.26043177 -0.14729336  0.590394   -0.45404512
  0.03817698 -0.08149019 -0.21072236 -0.01654631  0.15335825 -0.24473551
  0.27082098  0.65720356  0.24764675  0.05357617]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
3,16,3,1,1,1,0,4227.5,[ 0.129284   -0.03184906  0.14149088],"[ 0.17222449  0.15860564  0.29776013  0.00581524 -0.19923174 -0.09296685
 -0.32460985  0.00075179 -0.4182715  -0.01584482 -0.01979947 -0.01358312
 -0.14326823  0.6042641  -0.2664633  -0.57068926]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
4,16,4,1,1,1,0,4227.5,[ 1.469554   -0.19034107  0.03012648],"[ 0.17092445  0.4853422  -0.06812763  0.29206586 -0.35325354 -0.48280305
  0.06463876 -0.1407288  -0.02907217  0.14120257  0.5154404  -0.37930426
 -0.34119406  0.26266837 -0.18563315 -0.11649114]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
5,16,5,1,1,1,0,4227.5,[-1.5886781   0.29161346 -0.1136199 ],"[-0.47215322 -0.18570012  0.21627375  0.19632888 -0.05447143 -0.21207795
  0.44035786  0.1332959   0.30937225  0.25375777 -0.5076158  -0.09768248
  0.24554056  0.33720976 -0.14499193  0.46198094]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
6,16,6,1,1,1,0,4227.5,[-0.67045754  0.31121752 -0.0184591 ],"[-0.01439804  0.32430154 -0.05017987 -0.03437582 -0.00315785 -0.10047054
 -0.0091942  -0.37448722 -0.23977184 -0.18881676 -0.10058215  0.29833633
 -0.18285352 -0.4013066  -0.4530782  -0.25753155]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
7,16,7,1,1,1,0,4227.5,[-0.41090733  0.08585905  0.375807  ],"[-0.22323483 -0.02215821 -0.14041671 -0.12909299  0.3858226   0.02726758
  0.24973309  0.4571401   0.00583258  0.04021636 -0.36399692  0.13812476
  0.26438797  0.24640363 -0.01744846  0.0746451 ]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
8,16,8,1,1,1,0,4227.5,[-0.75146854  0.21479642  0.3130065 ],"[ 0.22451505  0.08591908 -0.26835972 -0.45840874  0.01353154  0.17513132
 -0.13670093 -0.39873666 -0.01333383  0.23088396 -0.12347543 -0.2913773
 -0.29692835  0.17668593 -0.1282137   0.04061395]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
9,16,9,1,1,1,0,4227.5,[ 0.11008921 -0.2509084   0.03893232],"[ 0.41647315  0.34298587  0.02608678 -0.3470926  -0.01743099  0.21382171
 -0.24295741  0.5198358  -0.33633685 -0.09133774  0.22519708  0.09122306
  0.19270968  0.36567152 -0.5791366  -0.08227652]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
10,16,10,1,1,1,0,4227.5,[ 0.53495395  0.22764368 -0.0412547 ],"[-0.2058438  -0.1753223   0.20177335  0.12817535 -0.4691962  -0.368968
 -0.6706708  -0.03271443 -0.13928929  0.21836293 -0.14003408 -0.47729465
  0.15021619 -0.18171588  0.17708835 -0.00588876]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
11,16,11,1,1,1,0,4227.5,[-0.93334126 -0.06329757  0.11742213],"[-0.18735898 -0.24818361 -0.34955916 -0.12299383  0.5192599   0.09777033
 -0.13627279  0.00952843 -0.49272317  0.16187245  0.14460284 -0.08945832
 -0.06305003  0.14949203 -0.17907032 -0.01654318]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
12,16,12,1,1,1,0,4227.5,[-1.4810286   0.01337276 -0.11423388],"[-0.18875179 -0.3634521  -0.33508548  0.33910227  0.04786274 -0.5364716
  0.570837    0.32252365 -0.0705221  -0.109676    0.04182702 -0.31203195
 -0.06943145  0.5263345  -0.10901108 -0.57871366]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
13,16,13,1,1,1,0,4227.5,[ 1.476467   -0.14548984  0.09118971],"[ 0.01940727  0.38807195  0.39786088  0.44745857 -0.3137508  -0.08716652
 -0.07516307  0.44760567 -0.20928094  0.47572607 -0.14806417  0.21697599
 -0.34233004  0.15304172 -0.12333614 -0.22998354]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
14,16,14,1,1,1,0,4227.5,[ 1.2452711  -0.18775114  0.1275751 ],"[-0.00702652 -0.06336999  0.17113298 -0.360875    0.23979545  0.06683707
  0.09986958  0.35529745 -0.0734165  -0.09534469 -0.04588935  0.07801771
 -0.07990751  0.10179272  0.37220657 -0.59182876]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
15,16,15,1,1,1,0,4227.5,[-0.9095449   0.12733634  0.460974  ],"[-0.3774877  -0.33503428  0.26103872  0.5505648   0.16525835  0.09518856
  0.10230738 -0.06769079 -0.42245582 -0.02106205  0.2090109  -0.21543089
  0.24017459  0.04601729 -0.20064995 -0.21973857]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
16,16,16,1,1,1,0,4227.5,[ 0.6604934  -0.05743509  0.03954555],"[ 0.05322129  0.4090752  -0.17020193  0.08929422 -0.02339941 -0.33555737
  0.22976154  0.24187058 -0.25054717  0.09776437  0.3293758  -0.13453242
  0.14273849  0.00503403  0.29384673 -0.303633  ]",0.14886649,0.24464912280701756,0.87899774,0.40567917,0.216858552631579,0.2905611,
