,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,10000.0,[ 0.3581398   0.05594627 -0.28097603],"[-0.5307131   0.02766871  0.34347832  0.17890525  0.02022076  0.09352088
  0.66669047  0.64189494  0.00179911  0.6749103   0.13490689 -0.26682067
 -0.515204   -0.57139564  0.19825745  0.2960701 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
1,16,1,1,1,1,0,10000.0,[-0.08114257  0.23658693  0.12705006],"[ 0.362872   -0.5554457  -0.3990106   0.01615834 -0.12689716 -0.6587167
 -0.679874   -0.06109428  0.6924257  -0.51429045 -0.77511424 -0.16649055
  0.25951707  0.464229   -0.23075283  0.4170109 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
2,16,2,1,1,1,0,10000.0,[0.09276231 0.01575091 0.2936384 ],"[ 0.54405355  0.11500525 -0.4988721  -0.7988258   0.534088    0.6173992
 -0.5367476   0.08841586  0.2436713   0.42931414 -0.735005   -0.13911802
  0.27947283 -0.36164498  0.17037547  0.3268819 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
3,16,3,1,1,1,0,10000.0,[0.01391864 0.22794266 0.01723619],"[-0.18997407 -0.2609613  -0.12780434  0.46392453  0.38845754  0.1160531
  0.4663968   0.4145385  -0.9541001  -0.21097988 -0.25182855  0.13905454
  0.45961058 -0.08084756  0.01879978 -0.5487108 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
4,16,4,1,1,1,0,10000.0,[0.32972187 0.12705593 0.08916561],"[ 0.21838593  0.73137665  0.9771327  -0.800866    0.30402505  0.9342611
  0.82909477  0.06330061 -0.6774708  -0.47765666 -0.22246802  0.6030371
 -0.1494214  -0.3519134  -0.64585197 -0.9905705 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
5,16,5,1,1,1,0,10000.0,[-0.11509204  0.28284606 -0.19720955],"[ 0.94493556 -0.95402706 -0.67728543 -0.9689168   0.58885694  0.68136156
 -0.26723534  0.55753875  0.7269621  -0.48585886  0.53516126  0.9727731
  0.9583585  -0.6879656  -0.53762364  0.8966582 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
6,16,6,1,1,1,0,10000.0,[-0.06398391  0.28107965 -0.21333817],"[ 0.25553775 -0.73996603 -0.9503601   0.8445548   0.9693459  -0.38808584
  0.03905225  0.18011844 -0.98752916 -0.11526555  0.8737004  -0.24436378
  0.9977802  -0.59898555  0.80266774 -0.13814932]",0.20005679,0.5,nan,0.4261211,0.5,nan
7,16,7,1,1,1,0,10000.0,[0.37812078 0.29993874 0.13917047],"[-0.835175    0.8603008   0.6114764   0.94146585  0.8749913   0.90422904
 -0.2783289   0.5955322  -0.982046   -0.7841387  -0.88503236 -0.9452803
  0.06645417 -0.48639053 -0.9856865  -0.6877028 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
8,16,8,1,1,1,0,10000.0,[ 0.04405516 -0.0874599   0.02318009],"[-0.46493882 -0.29223007 -0.42699796  0.30744874 -0.9953928  -0.03383768
 -0.8040936   0.5349113   0.9238466   0.595423    0.97850573 -0.16724133
 -0.886219   -0.8470887   0.81597745 -0.39907873]",0.20005679,0.5,nan,0.4261211,0.5,nan
9,16,9,1,1,1,0,10000.0,[ 0.25120187  0.15014583 -0.1309687 ],"[ 0.6356689   0.40260458 -0.5221815   0.18578935  0.5481918   0.7758435
 -0.50693595  0.5409125   0.25881553 -0.07985407 -0.38788128 -0.36426187
  0.9471811   0.04883564  0.20482063  0.10191619]",0.20005679,0.5,nan,0.4261211,0.5,nan
10,16,10,1,1,1,0,10000.0,[ 0.16771425 -0.22520186 -0.3217924 ],"[ 0.26834178 -0.45624268 -0.3868181   0.07986152 -0.58928376  0.92566013
  0.21819901 -0.06989706  0.7719369   0.18451047  0.04041791  0.286595
 -0.7432498  -0.9972625   0.09526944 -0.9181374 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
11,16,11,1,1,1,0,10000.0,[ 0.08741747 -0.09371014 -0.04776224],"[-0.873246    0.83417404 -0.6760978   0.11630523  0.993726    0.92574346
  0.55615485  0.9379147  -0.5644678  -0.13226122  0.30192173 -0.8869263
  0.6389637  -0.84987074 -0.5067837  -0.6895076 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
12,16,12,1,1,1,0,10000.0,[-0.5094921  -0.00923315  0.08032565],"[ 0.7956444   0.68900824 -0.5909784  -0.98252124 -0.90590346 -0.789684
 -0.95129013 -0.14591306  0.36280847  0.7544062   0.73739684  0.42046082
  0.7340449   0.9684826   0.71738446  0.8454187 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
