,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,7868.0,[0.30217773 0.04970296 0.08447937],"[-0.33551383  0.00678146 -0.2689283   0.16317642  0.19528139  0.07461655
 -0.3873185   0.08222592  0.23477697  0.45204997 -0.32142007 -0.17680866
  0.26943266 -0.13217503  0.16054952  0.1792543 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
1,16,1,1,1,1,0,7868.0,[ 0.93919593 -0.09309171 -0.0085675 ],"[ 0.41483557 -0.32900423 -0.31483454 -0.32472676  0.34089696  0.50056326
  0.25425112  0.26872623  0.13169122 -0.3081491  -0.20975018  0.52515864
  0.27827322 -0.1100657  -0.44631118 -0.7952037 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
2,16,2,1,1,1,0,7868.0,[0.3202796  0.15800487 0.23747972],"[-0.2043832  -0.02084565 -0.40392876  0.25018418  0.2967403   0.0423156
 -0.33890122  0.26916242 -0.65717745 -0.0207203   0.16708422 -0.27102196
 -0.02016366 -0.5387689   0.09249973 -0.5466192 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
3,16,3,1,1,1,0,7868.0,[ 0.1302679   0.00433506 -0.4580524 ],"[ 0.6310419   0.47725534 -0.5881829  -0.01893592  0.52522445  0.8015069
  0.08946514  0.472314    0.2145412  -0.1399548  -0.0327546  -0.38387495
  0.12087762 -0.19671649  0.05109406  0.03999925]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
4,16,4,1,1,1,0,7868.0,[ 1.5486339   0.29245064 -0.216445  ],"[ 0.4104736   0.02363825 -0.11033207 -0.03392923  0.35448933 -0.82360435
 -0.8062327  -0.3919487  -0.5247435  -0.33756787  0.5023564  -0.3967868
  0.37797034  0.68570065  0.27927268 -0.28835618]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
5,16,5,1,1,1,0,7868.0,[-1.6220397   0.16200188  0.24231468],"[-0.22995448 -0.70500743  0.06350219 -0.2803586   0.9750478  -0.24273884
  0.3600315   0.01854479  0.03398108  0.25592983  0.09457982 -0.20913213
  0.2020638   0.6948054   0.09683871  0.44850445]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
6,16,6,1,1,1,0,7868.0,[-0.6715933  -0.00888812 -0.023211  ],"[-0.15512675 -0.09581119 -0.49080068 -0.4899705  -0.47402233  0.42057812
 -0.43597442  0.21364212 -0.17306966  0.07963228 -0.33772343  0.01170802
 -0.64603347  0.62227416 -0.26140696 -0.65084094]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
7,16,7,1,1,1,0,7868.0,[-0.44718915  0.11881012 -0.20901006],"[ 0.28231144 -0.03685409  0.18403423 -0.13134962 -0.35496718 -0.5282034
 -0.37477446 -0.22480649 -0.38385552 -0.22293657 -0.39007825 -0.4427235
  0.23547244  0.38350153 -0.37549192 -0.17110646]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
8,16,8,1,1,1,0,7868.0,[-0.8070676   0.12001069  0.1325288 ],"[ 0.26940775  0.2997465   0.18775141  0.3770038  -0.2332502  -0.11435002
 -0.00810933 -0.03320563  0.01708353  0.15166986 -0.63707054 -0.5936656
 -0.46208793  0.4738475  -0.3327415  -0.23615432]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
9,16,9,1,1,1,0,7868.0,[ 0.13715863 -0.02723295  0.08721592],"[ 0.25555348  0.07824445 -0.08323139 -0.22921276  0.02535331 -0.43388915
  0.3380667   0.20616436 -0.13726223 -0.01906347  0.5902953  -0.22432351
 -0.22661233 -0.1322236  -0.2737878  -0.00276977]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
