,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.58819795  0.03769335 -0.25528833],"[-0.94561416 -0.13026547  0.6362175  -0.04386175  0.18805015  0.00913608
  0.6662607   0.6987082  -0.07937914  0.83756614 -0.36738163 -0.1270768
 -0.8595252  -0.65893304  0.18754852  0.3642131 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.07886212  0.24105386  0.14505184],"[-0.12932533 -0.57584614 -0.5335963   0.32827628  0.13955963 -0.5781126
 -0.5961256  -0.02134657  0.55060995 -0.51348126 -0.7760281   0.00836098
  0.25875127  0.19519234 -0.2414177   0.2591895 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.19955394 -0.01588428  0.27532762],"[ 0.24432659  0.36863375 -0.8456054  -0.8819084   0.41943634  0.68527436
 -0.9128718   0.30518293  0.21024597  0.36423254 -0.868495   -0.1475851
  0.4534129  -0.36052912 -0.2906996   0.3548373 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.01233859  0.24574694  0.01157133],"[-0.2030806  -0.26228768 -0.15529877  0.4888941   0.36349952  0.10218763
  0.4636854   0.45589936 -0.9752546  -0.01470786 -0.3114071   0.5575465
  0.5549921  -0.10323089 -0.00161004 -0.66524   ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.13905169  0.15658785  0.09842985],"[ 0.22908497  0.7318367   0.98366225 -0.77618945  0.1936326   0.93844295
  0.75505936  0.00326383 -0.62559295 -0.5103948  -0.28510243  0.6927656
 -0.19883645 -0.38311064 -0.6905751  -0.9940554 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.16146202  0.2822001  -0.19334489],"[ 0.7276226  -0.82972324 -0.5394337  -0.8908376  -0.01240712  0.24566746
 -0.01365912  0.11275256  0.05358088 -0.38061512 -0.28346115  0.92163336
  0.7521235  -0.69655323 -0.73997974  0.5102211 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.31024086  0.33373922 -0.19712056],"[ 0.17847419 -0.84382117 -0.9707557   0.8395921   0.9689878  -0.4646492
  0.06866837  0.28831446 -0.99716014 -0.23610389  0.8847376  -0.40374386
  0.99816155 -0.5929113   0.7671491  -0.23033458]",0.1997816,0.5,nan,0.4133588,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.5126104  0.29942948 0.16152062],"[-0.71257913  0.57105994  0.10043788  0.84009826  0.381927    0.71488273
 -0.2871542   0.39980018 -0.9629502  -0.58332    -0.4893049  -0.54659
 -0.06591308 -0.4555053  -0.9205471  -0.4546556 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.04011631 -0.09958231  0.01829495],"[-0.06677765 -0.00474727 -0.42409045 -0.07776684 -0.9855803   0.24388933
 -0.5619104   0.4283781   0.66229844  0.34368086  0.78014493 -0.24482375
 -0.61610097 -0.68885994  0.46622336 -0.59428656]",0.1997816,0.5,nan,0.4133588,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.6427042   0.1666621  -0.14045994],"[ 0.98066795  0.89626217 -0.9708836   0.12171566  0.8781719   0.96186566
 -0.9161652   0.6829655   0.58132124 -0.65966743 -0.95680463 -0.6858808
  0.99797285  0.3804531   0.55088556  0.3233769 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.09930194 -0.22100243 -0.35438234],"[ 0.7184161  -0.6545222  -0.50649834  0.14527464 -0.54197305  0.9589752
  0.30483317 -0.22899234  0.57457435  0.29033458  0.09837806  0.3287114
 -0.6993924  -0.9987604   0.19732451 -0.9495152 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.05712469 -0.10440907 -0.05560332],"[-0.3834811   0.72585213 -0.63305205 -0.09799933  0.9683081   0.7721791
  0.07284629  0.686234   -0.61129504 -0.08852917  0.5067568  -0.45618862
  0.07429671 -0.4341241  -0.03151035  0.14141071]",0.1997816,0.5,nan,0.4133588,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.16469    -0.00785523  0.12334098],"[ 0.77121973  0.59722686 -0.73108685 -0.9919258  -0.91957635 -0.7986415
 -0.96957654 -0.16094798  0.42797196  0.82593536  0.7412422   0.43046618
  0.7218294   0.9688792   0.67275417  0.9202422 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.53529066  0.27433908 -0.22323364],"[ 0.8993962   0.9049294  -0.10653299  0.20713007  0.79269636 -0.9991819
  0.9127437  -0.9982749  -0.90478843 -0.9121233   0.78649175 -0.39898312
  0.9621912   0.98994124  0.9854592  -0.5498227 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.05232635 -0.14616005  0.35448194],"[-0.5336367   0.01062882 -0.18124455  0.363186    0.50565016 -0.57613677
 -0.3008284  -0.2904498  -0.29001063 -0.30491543 -0.39214814 -0.03649199
 -0.6085074   0.50411093 -0.16238707 -0.6279452 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 0.1200061  0.2770951 -0.2954677],"[-0.8565524   0.89738405 -0.7683265  -0.9965994   0.9892459   0.5701288
 -0.4078163   0.21224713  0.89753664  0.2483939   0.9554975  -0.38107854
  0.8721193  -0.7636405   0.8358108   0.06374097]",0.1997816,0.5,nan,0.4133588,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.00069605 -0.21068957 -0.05963957],"[-0.3842998  -0.99934554 -0.11547822 -0.65451384  0.97988045 -0.36143166
  0.03047156  0.45382702 -0.6113378   0.13307011 -0.10780996 -0.5013994
 -0.22988969  0.6430131  -0.05872607  0.7705879 ]",0.1997816,0.5,nan,0.4133588,0.5,nan,
