,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,100.35,135.789484381806,"[-1.3153056e-02 -1.3677916e-02  1.6924427e-03  2.0114768e-02
  4.5322669e-03 -4.4568978e-02  2.7187366e-02  3.2573078e-02
 -4.0823363e-02  3.6640326e-05]",3397.687,0.24742105263157893,0.0,0.0
1,10,1,1,1,1,0,100.35,136.2902791794486,"[ 0.00841395 -0.0060221  -0.00188811 -0.02132486  0.01041425 -0.00065525
 -0.0443349  -0.05109096  0.02801794 -0.01205221]",3397.687,0.24742105263157893,0.0,0.0
2,10,2,1,1,1,0,100.35,135.52689166599708,"[-0.01198426  0.03165388 -0.00981847  0.0681884  -0.00092356 -0.01824261
  0.06937194  0.03031346 -0.03047219 -0.01127711]",3397.687,0.24742105263157893,0.0,0.0
3,10,3,1,1,1,0,100.35,136.11551448600338,"[ 0.00034091 -0.02630713  0.02105767 -0.13639669 -0.00773624  0.0838528
 -0.07456498 -0.01751672  0.07456284  0.00181124]",3397.687,0.24742105263157893,0.0,0.0
4,10,4,1,1,1,0,100.35,135.0748526965471,"[-0.06645611  0.0304861  -0.04939185  0.1028143  -0.00678934 -0.01469352
  0.08927152  0.03771854 -0.06698665 -0.0077748 ]",3397.687,0.24742105263157893,0.0,0.0
5,10,5,1,1,1,0,100.35,136.11583753860597,"[-0.01624033  0.02817078 -0.02206941  0.00303104  0.02040137  0.01419669
  0.02735873 -0.03443101 -0.00770694 -0.01008901]",3397.687,0.24742105263157893,0.0,0.0
6,10,6,1,1,1,0,100.35,137.01951091789203,"[ 0.01029126  0.02497824 -0.01846074  0.01920297  0.00122375 -0.00402163
  0.02008498  0.04983049 -0.04188845 -0.02787701]",3397.687,0.24742105263157893,0.0,0.0
7,10,7,1,1,1,0,100.35,135.40696678283774,"[-0.01554364  0.06340934 -0.03093329  0.07878104  0.02820364 -0.06422472
  0.08311805  0.02902313 -0.04233744 -0.00427875]",3397.687,0.24742105263157893,0.0,0.0
8,10,8,1,1,1,0,100.35,135.8882262378851,"[-0.00376     0.05304879 -0.00331302 -0.00030859 -0.00804444  0.03881939
 -0.02844102 -0.01509593  0.01778466 -0.01923567]",3397.687,0.24742105263157893,0.0,0.0
9,10,9,1,1,1,0,100.35,136.66502436666866,"[ 0.0179478  -0.05276657  0.00510261 -0.07213368 -0.05831458  0.05209195
 -0.06226718  0.00677273  0.04926909  0.04049776]",3397.687,0.24742105263157893,0.0,0.0
10,10,10,1,1,1,0,100.35,135.38911825263514,"[-0.00467891 -0.01124854  0.01580201  0.1322146   0.04726737  0.00726696
  0.05906812  0.02980776 -0.01752892 -0.05505976]",3397.687,0.24742105263157893,0.0,0.0
