,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,116.65,135.59163458697316,"[ 0.03803165 -0.00921457  0.05063627 -0.02252542 -0.02388374 -0.02730588
 -0.00980458  0.04298495 -0.03361295  0.02535776]",0.71120846,0.15942105263157894,0.0,0.0
1,10,1,1,1,1,0,116.65,135.63507748155186,"[-0.02889868  0.01679093 -0.02740701  0.02294157 -0.01458556 -0.00386305
 -0.0080902  -0.0107407   0.00874176 -0.00605549]",0.71120846,0.15942105263157894,0.0,0.0
2,10,2,1,1,1,0,116.65,136.49901679797395,"[-0.04016545 -0.01703664 -0.03414125  0.03354366  0.05414794  0.0267513
  0.0204563  -0.02315041 -0.00707063 -0.03605248]",0.71120846,0.15942105263157894,0.0,0.0
3,10,3,1,1,1,0,116.65,134.77042292809796,"[-0.05030191 -0.01019997 -0.00735607  0.0289155   0.01534615  0.01915448
  0.00535404 -0.00634127  0.03037138 -0.03174449]",0.71120846,0.15942105263157894,0.0,0.0
4,10,4,1,1,1,0,116.65,134.74666859392786,"[ 0.10708083 -0.02748016  0.07576789 -0.05263497 -0.02690722 -0.06698473
  0.00484236  0.07163312 -0.01457332  0.10752246]",0.71120846,0.15942105263157894,0.0,0.0
5,10,5,1,1,1,0,116.65,135.40565708333156,"[ 0.09477076  0.00285665  0.07461511 -0.02453155 -0.05266584 -0.05432785
 -0.01892457  0.09934199 -0.02671774  0.13036749]",0.71120846,0.15942105263157894,0.0,0.0
6,10,6,1,1,1,0,116.65,134.68348537252237,"[-0.05355369  0.01592623 -0.00898766  0.04724858  0.01104108  0.06182512
  0.01304519 -0.00583175  0.02455388 -0.05921013]",0.71120846,0.15942105263157894,0.0,0.0
7,10,7,1,1,1,0,116.65,135.2893022757088,"[-0.05313044 -0.00484642 -0.03317091  0.06768544  0.02052888  0.0117469
 -0.01257621 -0.022498    0.00340037 -0.04105271]",0.71120846,0.15942105263157894,0.0,0.0
8,10,8,1,1,1,0,116.65,136.35981251902336,"[ 0.11363484 -0.020518    0.06682506 -0.02741457 -0.03947398 -0.05105945
  0.00807717  0.06532906 -0.0133312   0.06258571]",0.71120846,0.15942105263157894,0.0,0.0
9,10,9,1,1,1,0,116.65,135.28581912568117,"[ 0.08723771  0.02531964  0.0588489  -0.03399173 -0.03858083 -0.02390314
  0.00613103  0.03508019 -0.00641163  0.073657  ]",0.71120846,0.15942105263157894,0.0,0.0
10,10,10,1,1,1,0,116.65,135.55446450207998,"[-0.05614866 -0.00021732 -0.00256164  0.01843478  0.00490243  0.01709591
 -0.02590655  0.02319115  0.02483695 -0.01362779]",0.71120846,0.15942105263157894,0.0,0.0
11,10,11,1,1,1,0,116.65,135.26321075615618,"[ 0.0565241  -0.00759424  0.04481521 -0.00631066 -0.03756823 -0.01858694
  0.00901459  0.02990007 -0.043027    0.04384255]",0.71120846,0.15942105263157894,0.0,0.0
12,10,12,1,1,1,0,116.65,136.39557522031726,"[ 0.02398703 -0.00519393  0.01282442  0.00690129 -0.02618869  0.0118741
  0.02462884  0.02124705 -0.03217005  0.01305627]",0.71120846,0.15942105263157894,0.0,0.0
13,10,13,1,1,1,0,116.65,136.38947878384175,"[-0.00564222  0.0092966   0.01387323 -0.01598745  0.00972243  0.02705429
  0.00533704  0.01651532  0.01155728 -0.00760153]",0.71120846,0.15942105263157894,0.0,0.0
14,10,14,1,1,1,0,116.65,135.84598697153774,"[-0.0666139   0.01347597 -0.01146204  0.00836754  0.00956383  0.05897342
  0.01763452 -0.03984863 -0.00844794 -0.05136595]",0.71120846,0.15942105263157894,0.0,0.0
15,10,15,1,1,1,0,116.65,135.16684702459963,"[-0.04246395 -0.0301519  -0.02544477  0.01048932  0.01446175  0.00449953
 -0.02933211 -0.04616724  0.00402017 -0.02381918]",0.71120846,0.15942105263157894,0.0,0.0
16,10,16,1,1,1,0,116.65,135.59977708617225,"[ 0.01858635  0.01402776  0.00242726 -0.00298163 -0.01471301 -0.00433424
 -0.01116886  0.0307913   0.00975981  0.0231367 ]",0.71120846,0.15942105263157894,0.0,0.0
17,10,17,1,1,1,0,116.65,135.7119747841259,"[ 0.03673741 -0.01837734  0.03159795  0.00368704  0.02068429 -0.02234371
  0.03062459 -0.00626952  0.00041406  0.04129769]",0.71120846,0.15942105263157894,0.0,0.0
18,10,18,1,1,1,0,116.65,135.31805160026312,"[ 0.02928764  0.00481994  0.02943402 -0.01560106 -0.03960209 -0.0106608
 -0.01447992  0.04036194 -0.01161109  0.03916096]",0.71120846,0.15942105263157894,0.0,0.0
19,10,19,1,1,1,0,116.65,136.02593875344266,"[ 0.02130629 -0.01097759  0.00735391  0.03104422 -0.00489862 -0.00950916
 -0.00317947  0.03401418 -0.05126823  0.01521292]",0.71120846,0.15942105263157894,0.0,0.0
20,10,20,1,1,1,0,116.65,136.04922016807524,"[-0.07799149 -0.01413965 -0.04497276  0.0162877   0.0084402   0.04927998
  0.00526109 -0.04887842  0.01680866 -0.08105322]",0.71120846,0.15942105263157894,0.0,0.0
21,10,21,1,1,1,0,116.65,134.63865231259646,"[-0.02075277 -0.0005331  -0.02184102  0.00743046  0.02787184 -0.00652573
  0.0297443   0.00710484 -0.00874798 -0.01432405]",0.71120846,0.15942105263157894,0.0,0.0
22,10,22,1,1,1,0,116.65,135.86300616874692,"[ 0.01610109  0.02700255 -0.00223891 -0.0135594   0.03359943  0.07079209
  0.04054047 -0.00720735 -0.00924038 -0.02592409]",0.71120846,0.15942105263157894,0.0,0.0
23,10,23,1,1,1,0,116.65,135.52520330866005,"[ 0.04393942  0.0051083   0.04133377  0.00477798 -0.0237138  -0.00207204
 -0.00805936  0.01661959 -0.03722198  0.01099926]",0.71120846,0.15942105263157894,0.0,0.0
24,10,24,1,1,1,0,116.65,135.53052412051287,"[-0.0131651   0.00340802 -0.01787786  0.00831922  0.00022919  0.02942096
 -0.03480272 -0.01367417 -0.02765212  0.00223819]",0.71120846,0.15942105263157894,0.0,0.0
25,10,25,1,1,1,0,116.65,134.8886889186633,"[ 0.01474667 -0.02626733  0.00988124  0.01260168  0.00809058 -0.00521359
 -0.0238632   0.00404253  0.02233436 -0.01108185]",0.71120846,0.15942105263157894,0.0,0.0
26,10,26,1,1,1,0,116.65,135.31253755499486,"[ 0.0254734  -0.00148385  0.02306504 -0.0141905  -0.01621433  0.00169311
  0.01934464  0.00581951 -0.00565495  0.00189071]",0.71120846,0.15942105263157894,0.0,0.0
