,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4957.833333333333,[ 0.9497402 -1.0538163 -3.0138335],"[ 0.3469957   0.23628318  0.10672086 -0.32697856  0.35393047 -0.31877792
  0.37766576  0.24514252  0.2946937  -0.01376    -0.03730732  0.7316146
  0.24649012  0.2907756  -0.0562923  -0.19527918]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
1,16,1,1,1,1,0,4957.833333333333,[-0.8937644 -1.1162386  0.6465462],"[ 0.18127191 -0.22581029 -0.09123275  0.00995252  0.61767626  0.0026207
 -0.16429135  0.5200761  -0.52397597 -0.09416613 -0.40495002 -0.2902784
  0.09553742  0.32714406 -0.35106933 -0.7502582 ]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
2,16,2,1,1,1,0,4957.833333333333,[-1.3659835   1.6500661   0.71902317],"[-0.26278788 -0.1065442  -0.30235368 -0.43672112 -0.10735214 -0.37168318
 -0.2966333  -0.43441904 -0.5246699  -0.75412035 -0.258612   -0.16687968
 -0.617725   -0.19539487 -0.5202776  -0.2664776 ]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
3,16,3,1,1,1,0,4957.833333333333,[ 0.3078445  -0.80471325 -0.9663406 ],"[-0.06704593 -0.09771869 -0.18553987 -0.1137253  -0.09129459  0.5000479
 -0.6423687  -0.18076634 -0.22015196  0.622074   -0.02791616  0.26019835
 -0.10051665  0.54444045  0.42023474 -0.38699812]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
4,16,4,1,1,1,0,4957.833333333333,[ 0.1315894   0.07834439 -1.2011205 ],"[-0.38074666  0.2949686   0.05576164 -0.08979595 -0.59674525  0.04246306
  0.47113556  0.00892699  0.06197107 -0.32030362 -0.00948358  0.29313624
  0.8540741  -0.03247103 -0.20277381 -0.31005317]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
5,16,5,1,1,1,0,4957.833333333333,[ 2.257123   -0.11904094 -2.205088  ],"[ 0.68883884 -0.70959806 -0.8546248   0.77479666 -0.04232872  0.11202735
 -0.4304689  -0.69437027  0.697036   -0.7798562  -0.3432178  -0.25972462
  0.50911194  0.41117752 -0.39854473 -0.14339215]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
6,16,6,1,1,1,0,4957.833333333333,[ 0.10467487 -0.8515267   0.22782397],"[-0.2180829   0.21631545  0.10434496 -0.21463737 -0.10000718  0.35421824
 -0.13311201 -0.25748995 -0.08044171  0.2531277   0.02274266 -0.04469496
  0.01837707  0.01647592  0.38047338  0.05671775]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
7,16,7,1,1,1,0,4957.833333333333,[-1.1295973  -0.4034927   0.02789524],"[ 0.20147151 -0.3865633   0.29505175 -0.09202063 -0.4550914  -0.05578178
  0.2532303  -0.4588807  -0.19327894 -0.36622414 -0.23811257 -0.65146446
  0.1689781  -0.55542827  0.5023215   0.38710475]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
8,16,8,1,1,1,0,4957.833333333333,[-1.5572183  -0.25310257  2.038673  ],"[ 0.57858104 -0.504847   -0.7446227  -0.770546   -0.14848989  0.34310412
 -0.55789113  0.23977214  0.43110222 -0.19492218 -0.7764884  -0.35352072
  0.63184476  0.6063082  -0.40473932 -0.03328311]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
9,16,9,1,1,1,0,4957.833333333333,[ 0.99461377 -1.2407722  -2.2318828 ],"[ 0.12388     0.35565233  0.1316334  -0.00294515  0.37751722 -0.26788756
  0.02270302  0.36026496  0.38389063  0.21012181  0.52284414 -0.3343367
 -0.30616957 -0.0237546   0.3893233   0.39917886]",0.13891177,0.21973684210526315,0.8309746,0.49263406,0.2465789473684211,0.14637792,
