,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,8902.0,[-0.49505642  0.17351292  0.31321257],"[ 0.54637885 -0.1240935   0.3214567  -0.05224818 -0.31153908  0.27794066
 -0.3014895  -0.03452182 -0.31367403  0.31428894 -0.2693838  -0.02450535
 -0.0566529   0.12104368 -0.17270556  0.05693907]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
1,16,1,1,1,1,0,8902.0,[ 0.843176    0.18115601 -0.16047052],"[-0.14330468  0.00670949 -0.5236645   0.21887523 -0.16169149 -0.19807279
 -0.19263554  0.15840772 -0.37834966  0.12682709 -0.5384294   0.19620666
 -0.19943893 -0.22438434  0.0737375   0.62324303]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
2,16,2,1,1,1,0,8902.0,[ 0.2638593   0.17723913 -0.51429284],"[-0.21308008 -0.03197357  0.01290423 -0.5062459   0.32004362 -0.25606441
 -0.30838364  0.29980788 -0.181701   -0.35958382 -0.17381501  0.5176514
  0.68113345 -0.08480686 -0.14331612 -0.24787179]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
3,16,3,1,1,1,0,8902.0,[-0.89599705  0.41826364  0.39007622],"[-0.1501351   0.457182   -0.00324059 -0.7156141  -0.6326159  -0.20665473
  0.24703044 -0.0637677   0.17887327 -0.32424808 -0.7951034  -0.20288539
 -0.28037012  0.06086624  0.4262033   0.40536845]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
4,16,4,1,1,1,0,8902.0,[ 0.23043044 -0.41265312 -0.17116135],"[-0.02896667 -0.18279281  0.64636576 -0.20423108 -0.47395042  0.21145755
 -0.05533692  0.08916742  0.35867208  0.22407678  0.54132414 -0.36516312
  0.1179325   0.10039166 -0.0987905   0.63291895]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
5,16,5,1,1,1,0,8902.0,[ 0.1845718  -0.23098437  0.152583  ],"[-0.44196415 -0.1606825  -0.2537038  -0.548921   -0.1702159   0.09909117
  0.00962085  0.6703693  -0.20226604  0.20077819 -0.02939528  0.41062614
  0.37802976 -0.33652544  0.0169574   0.09247026]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
6,16,6,1,1,1,0,8902.0,[ 0.8323351   0.00367987 -0.45906883],"[-0.1747731   0.00483772  0.31029087  0.05016419  0.6325108  -0.22853819
 -0.66665983 -0.26765493 -0.1530312   0.1965      0.00770709  0.30673012
 -0.44432068 -0.10612798  0.5079387  -0.3073126 ]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
7,16,7,1,1,1,0,8902.0,[ 0.5799883  -0.07072842 -0.40777358],"[ 0.46931887 -0.38832447 -0.5263815  -0.28657475  0.27239895 -0.5389426
  0.10765463 -0.04685718  0.34421563 -0.5874788  -0.82840264  0.5474882
 -0.85404503 -0.51265335  0.15847248 -0.05355087]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
8,16,8,1,1,1,0,8902.0,[ 0.6267384  -0.05193615 -0.01824405],"[ 0.03231484  0.76449203  0.49946797  0.06850666  0.18316966 -0.14654788
 -0.05716282  0.30703062  0.24785483  0.08323357 -0.35567927 -0.09246698
  0.16470987 -0.13381326 -0.2660773   0.01202905]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
9,16,9,1,1,1,0,8902.0,[ 0.09570542  0.07976136 -0.2524136 ],"[-0.36056986  0.15881467 -0.00477612  0.04113033  0.57290816  0.60533065
  0.16912854  0.072364   -0.5882519   0.18267643 -0.5047506  -0.33544576
 -0.38315183  0.11675742 -0.5356755  -0.49698523]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
10,16,10,1,1,1,0,8902.0,[ 0.04348197 -0.01636092 -0.3128119 ],"[-0.15165108 -0.4011335   0.088009   -0.46388498  0.23999727  0.266927
  0.01016098  0.26983416  0.12709287 -0.8453635  -0.38864234 -0.23155364
  0.01394412 -0.23052526 -0.10904217  0.00264436]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
11,16,11,1,1,1,0,8902.0,[-0.16388406  0.11879164  0.19465521],"[ 0.16248265  0.72920406 -0.17881137  0.10421211 -0.13990736  0.7528302
 -0.25080022 -0.30816004  0.23364756  0.11717576  0.23167598  0.41094804
 -0.337401   -0.09824505  0.43806463  0.05880791]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
12,16,12,1,1,1,0,8902.0,[ 1.9551672   0.06014404 -0.27197725],"[-0.0525533  -0.36890882  0.35112387 -0.09498101  0.55690473  0.78274566
  0.36664099 -0.21834281  0.36818278 -0.01574132 -0.5327784   0.24029264
 -0.5049882  -0.25063708  0.16764802  0.37982786]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
13,16,13,1,1,1,0,8902.0,[ 0.29527366  0.08644079 -0.23469406],"[ 0.2535356  -0.27510962 -0.20906186 -0.40750468 -0.3045524   0.18526417
  0.7024994  -0.66029966 -0.12570387 -0.24162409 -0.10175878 -0.64231014
 -0.6601957  -0.70668685  0.01967052 -0.11433476]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
14,16,14,1,1,1,0,8902.0,[0.25429118 0.09079197 0.09610172],"[-0.8027334   0.00820348  0.14852586 -0.09436694 -0.44324115  0.28778288
  0.43106997 -0.203215   -0.0142197   0.00757387 -0.28522652 -0.32369366
 -0.3870564   0.2149055  -0.45280766 -0.17009968]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
15,16,15,1,1,1,0,8902.0,[-0.02326193  0.05629162  0.32697707],"[-0.18321586  0.0375275   0.31616223  0.06832817 -0.30881873 -0.04926789
  0.14762372  0.16894561 -0.39488882 -0.10794511 -0.02764198 -0.2099913
  0.28663394  0.49195433  0.0304794  -0.17569402]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
16,16,16,1,1,1,0,8902.0,[-0.02859634  0.22507875 -0.09312056],"[-0.2957321  -0.1905866  -0.23142353  0.10368276  0.4734584  -0.02321932
 -0.54547393 -0.65676576 -0.27064312 -0.22503603  0.05251381 -0.5735837
  0.27195942  0.00200057 -0.6273632   0.35247898]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
17,16,17,1,1,1,0,8902.0,[-0.01454441  0.3229252  -0.07627152],"[ 3.3140963e-01 -1.2524956e-01 -4.0439785e-01  9.1285884e-02
  4.4706219e-01 -8.8833201e-01 -7.5651115e-01 -5.4976213e-01
 -2.6097089e-01 -5.5487424e-01  1.2680084e-01  1.2005693e-01
 -8.8247657e-04 -1.7770240e-01 -2.0632446e-03 -2.2213209e-01]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
18,16,18,1,1,1,0,8902.0,[-0.11609723  0.22191039 -0.01622209],"[-0.05871767 -0.6221703   0.2801066  -0.01780391 -0.01378113  0.0483146
 -0.2361691   0.03893802  0.27914006 -0.23472631 -0.54047215 -0.11790803
 -0.49958754 -0.4043185   0.5553498   0.6388121 ]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
19,16,19,1,1,1,0,8902.0,[ 0.06738893 -0.01191381 -0.37458625],"[-0.6544913  -0.08366424 -0.48956338 -0.65498424 -0.22499922 -0.06190425
  0.00156704 -0.35991728 -0.42070895  0.5806538  -0.24399757 -0.68033874
 -0.20662743  0.19678777 -0.0619069   0.35111266]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
20,16,20,1,1,1,0,8902.0,[ 0.72999877 -0.24220315  0.49664283],"[-0.50462115  0.36115777  0.4651365  -0.0568355  -0.04306021  0.01217094
 -0.3513766  -0.34316054 -0.11723101  0.6430586  -0.30172956 -0.4731764
 -0.6408807   0.3842044   0.02008876  0.07449669]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
21,16,21,1,1,1,0,8902.0,[ 0.5134436  -0.11297811  0.10539683],"[ 0.33317995 -0.03443661  0.2935487   0.13239092  0.615709    0.7253272
 -0.3211068  -0.24084264 -0.6789044   0.1799658   0.5455171  -0.34152648
 -0.2628619  -0.28694487 -0.22078925 -0.47856694]",0.18224011,0.42666666666666675,0.9034923,0.3938089,0.35406250000000006,0.5872102,
