,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5954.0,[0.2815485  0.42329323 0.2385673 ],"[ 0.4281247  -0.14084834  0.22268516 -0.47054952 -0.4789742   0.22932169
 -0.22083986 -0.09748161 -0.30969     0.15489623 -0.32620692 -0.07625586
 -0.32074675  0.31984365 -0.48213276  0.1342966 ]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
1,16,1,1,1,1,0,5954.0,[-0.1576325   0.19958742 -0.3258425 ],"[-0.30753958 -0.28866434 -0.42471275  0.23613065 -0.29629254 -0.23300377
 -0.3184341  -0.12254131 -0.48730376 -0.17780095 -0.57383686  0.36170337
 -0.2991624  -0.14636144 -0.25627753  0.42976093]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
2,16,2,1,1,1,0,5954.0,[-0.6112014  -0.15605988 -0.2204579 ],"[-0.33816743 -0.03266555 -0.09188962 -0.54187286  0.5495781  -0.51126534
 -0.46771473  0.56556875 -0.34955752 -0.45067105 -0.31307188  0.5907264
  0.9464045  -0.26565582 -0.17060935 -0.04669008]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
3,16,3,1,1,1,0,5954.0,[0.5385937  0.12324993 0.06454815],"[-0.29844666  0.25490996 -0.43358055 -0.9455868  -0.88901794 -0.16936433
  0.13156444 -0.11362556 -0.00976917 -0.36303234 -0.9752394  -0.26945165
 -0.39982444 -0.3143195   0.52979064  0.12134013]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
4,16,4,1,1,1,0,5954.0,[-0.7942659  -0.13748595 -0.09789571],"[-0.08426833 -0.07440385  0.70049506 -0.35943192 -0.7958232   0.10525975
 -0.00703913 -0.34140277  0.2353692   0.12613282  0.8441748  -0.710647
  0.02936167 -0.18298885  0.00921077  0.8231982 ]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
5,16,5,1,1,1,0,5954.0,[-0.27227035  0.11629418 -0.46600938],"[-0.62162066 -0.28346384 -0.43001467 -0.71850574 -0.2493797   0.08093655
 -0.15517718  0.6547618  -0.3002006   0.07721516  0.00254169  0.45479056
  0.41031757 -0.44612858 -0.04721868  0.14539823]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
6,16,6,1,1,1,0,5954.0,[ 0.4387284   0.10723025 -0.27299282],"[-0.5049596  -0.1206322   0.19051749  0.2555886   0.5533642  -0.60803246
 -0.9183568  -0.1561304   0.12563449 -0.13019928 -0.53530896  0.34849933
 -0.40978846 -0.50918496  0.5835182  -0.64436764]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
7,16,7,1,1,1,0,5954.0,[-0.24161577 -0.02470576  0.33038813],"[ 0.28780603 -0.41257343 -0.2646157  -0.45660487  0.24112093 -0.42488533
  0.12048158 -0.02090615  0.43537688 -0.526716   -0.76008093  0.46779507
 -0.7826207  -0.57824254  0.1888161  -0.03838977]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
8,16,8,1,1,1,0,5954.0,[-1.0972227   0.05893725 -0.68212366],"[ 0.01117173  0.7686565   0.8455269   0.43778926  0.36723164 -0.06823587
  0.60335696  0.46904898  0.5053144   0.07787395 -0.35554665 -0.02120152
  0.23972046 -0.1673029   0.1046553   0.00405207]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
9,16,9,1,1,1,0,5954.0,[0.14393185 0.06687809 0.13234255],"[-0.41158718  0.17602414 -0.12725803  0.1398234   0.59560436  0.66819113
 -0.12083712  0.20761856 -0.6152727  -0.0426732  -0.7481413  -0.54424655
 -0.2168341   0.11613148 -0.64133835 -0.44106364]",0.17934401,0.44500000000000006,0.90948206,0.46929932,0.3325,0.4169448,
