,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7053.0,[-6.6951734e-01 -5.9220381e-04 -2.9232252e-01],"[-0.1494047  -0.09101838 -0.14378238 -0.34386766 -0.3625797   0.3560505
  0.2823727  -0.18589878 -0.05163062  0.6037992  -0.96132505 -0.15732747
 -0.794815    0.04567003 -0.17246401  0.52171504]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
1,16,1,1,1,1,0,7053.0,[1.3275763  0.20608318 0.03792342],"[-0.29627544 -0.5124761  -0.49259925 -0.01334429  0.05350935 -0.7004851
 -0.8912478   0.09975469 -0.7802354  -0.48800784 -0.4940359   0.8094928
  0.85631955 -0.1748299  -0.74500835  0.19329047]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
2,16,2,1,1,1,0,7053.0,[ 0.27664852  0.11604149 -0.07903578],"[-0.21780384 -0.22196084  0.1198411  -0.7906191  -0.47829264 -0.2672097
  0.02337599 -0.05457753 -0.28262544 -0.09820914 -0.5100596  -0.2724635
 -0.29242545  0.11362243  0.055094    0.3750428 ]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
3,16,3,1,1,1,0,7053.0,[-1.1764851  -0.00947977 -0.38398495],"[-0.8692563   0.07906759 -0.22794992 -0.7721177  -0.29354835  0.31395137
  0.27281725  0.54372716 -0.4545946   0.35669744 -0.07004899 -0.20221597
  0.26383436 -0.36394912 -0.00330997  0.32291377]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
4,16,4,1,1,1,0,7053.0,[ 0.19977556  0.332835   -0.20715965],"[-0.02285945 -0.27241087 -0.06270045  0.1036607   0.46717513 -0.39359897
 -0.37646687 -0.07633817  0.19335043 -0.26869947 -0.529399    0.21357381
 -0.8149094  -0.9436209   0.450817   -0.4325137 ]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
5,16,5,1,1,1,0,7053.0,[ 0.31821126 -0.14376704  0.08048191],"[-0.05922401  0.39046323  0.5401926  -0.15354514  0.4414227   0.01983964
 -0.04722178  0.13889039  0.4395634  -0.41966373 -0.4974113   0.18617213
 -0.33529174 -0.3605911  -0.31627882  0.0386802 ]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
6,16,6,1,1,1,0,7053.0,[ 1.1781927  -0.39410535  0.08201057],"[ 0.13453531 -0.3808934  -0.5942191  -0.05352134 -0.01862949  0.6762291
  0.28021252  0.24669838 -0.4344206  -0.03020525 -0.479856   -0.56794995
 -0.19807619 -0.28462726 -0.6531472  -0.7294792 ]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
7,16,7,1,1,1,0,7053.0,[ 0.9750364  -0.2143805  -0.17663313],"[-0.30134726  0.04265106  0.49695635 -0.3398133  -0.2350387   0.7927159
 -0.16599345  0.12083471  0.5596851  -0.16709018 -0.0736416   0.08688462
  0.04024732  0.11993086 -0.17341048  0.40225458]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
8,16,8,1,1,1,0,7053.0,[ 0.65022624  0.15920429 -0.628637  ],"[ 0.10000598 -0.4338901   0.4596926  -0.2759242   0.4525348   0.7448405
  0.48107743 -0.49905527  0.35188127  0.00686884 -0.28116238 -0.36784703
 -0.9422788  -0.9893311  -0.13879377  0.2504269 ]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
9,16,9,1,1,1,0,7053.0,[ 0.2975567  -0.04176658  0.21028544],"[-0.42639965  0.04740739 -0.09915727 -0.16041857 -0.3160329   0.2515006
  0.48970103 -0.33646595 -0.7823889  -0.08408612 -0.23518342 -0.5225147
 -0.20439982 -0.08563453 -0.02161986 -0.18150485]",0.16829807,0.28649122807017546,0.8791766,0.41487044,0.29069078947368426,0.40463936,
