,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6889.6,[-0.65510184  0.25636426 -0.49007982],"[-0.09861249 -0.24800152 -0.1642384  -0.1724332  -0.30503446  0.00973701
 -0.00243217 -0.05762738 -0.09044176  0.05049002 -0.5604632   0.09074605
  0.20354545  0.1201036  -0.07969213  0.31218266]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
1,16,1,1,1,1,0,6889.6,[ 1.3166695  -0.00476682 -0.00631381],"[-0.14115167  0.17723548  0.06214893 -0.74512565 -0.77395225 -0.354806
  0.04376948 -0.09108198 -0.30067837 -0.1355843  -0.05986315 -0.385768
  0.31789446  0.1406132   0.31882477  0.2891358 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
2,16,2,1,1,1,0,6889.6,[ 0.262474   -0.25802055 -0.04494093],"[-0.1224103  -0.26343566  0.00685334 -0.4063838   0.21796286 -0.3094021
 -0.30265397 -0.15347767  0.12021983 -0.2354421   0.04198837  0.38396728
 -0.00565404 -0.7753798   0.39379346 -0.39385718]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
3,16,3,1,1,1,0,6889.6,[-1.2239861  -0.22805125 -0.07142904],"[-0.29914916 -0.02089107  0.24750102 -0.20532185  0.26248252 -0.16402113
 -0.29407406 -0.00169849 -0.2595783  -0.4006691  -0.709515   -0.11724192
 -0.33760208 -0.50857055 -0.57685035 -0.06030673]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
4,16,4,1,1,1,0,6889.6,[ 0.19060759 -0.24916153  0.18808727],"[-0.20580399  0.05631697  0.18776512 -0.18904197  0.23719609  0.52013266
  0.19205809 -0.01047492  0.33580136 -0.03558177  0.0598532   0.11394083
  0.05183804 -0.12556493 -0.2102601   0.15406287]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
5,16,5,1,1,1,0,6889.6,[0.35427254 0.1341091  0.05855056],"[-0.37942117 -0.11245     0.00560677  0.00729525 -0.04625833  0.31436718
  0.48354912 -0.32103837  0.15918791 -0.02095765 -0.20432436 -0.17632383
 -0.72613513 -0.04254377  0.03365254 -0.00487053]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
6,16,6,1,1,1,0,6889.6,[ 1.2128712  -0.12286428 -0.01220121],"[ 0.43768966 -0.05785334  0.01072001  0.6681982   0.18713748 -0.24162644
 -0.34763914 -0.34377795 -0.27493232  0.02404559  0.03231919 -0.07668048
  0.13431728  0.06247091  0.1863234   0.07940197]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
7,16,7,1,1,1,0,6889.6,[0.947583   0.31602898 0.03441121],"[-0.20537364 -0.3231367  -0.17640018 -0.26818293 -0.15743333 -0.34858972
  0.01568472 -0.1853528  -0.08138514  0.26305425 -0.59263253 -0.32552916
 -0.2969163   0.13472724  0.32975376  0.2073698 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
8,16,8,1,1,1,0,6889.6,[ 0.70774376 -0.37259695 -0.21844155],"[-0.21635252  0.16463113  0.7638736   0.06981587  0.07973671  0.15602827
  0.01039898  0.09195554 -0.26521903  0.6028893   0.03619158 -0.09862447
 -0.1142776   0.06771111  0.12908804 -0.14234382]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
9,16,9,1,1,1,0,6889.6,[ 0.29686356 -0.19845106  0.23365894],"[-0.10005218  0.09681141  0.15828872  0.24453259 -0.45436287  0.07031167
  0.21510506  0.1762681   0.01423848  0.12848723 -0.14415598 -0.15953678
  0.3741244   0.04589713 -0.22869211 -0.03696167]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
10,16,10,1,1,1,0,6889.6,[-0.05791057  0.18930072  0.19422452],"[ 2.8309047e-01 -2.9332989e-01  3.4061193e-02 -4.3699384e-02
  3.7508404e-01 -3.6264014e-01 -6.9524515e-01 -1.8811083e-01
 -9.6616209e-02 -3.9833784e-04 -2.6885152e-02 -3.9390630e-01
 -4.4287127e-01 -2.3695284e-01  2.6077199e-01 -8.2980931e-02]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
11,16,11,1,1,1,0,6889.6,[0.0501069  0.12717769 0.5499191 ],"[ 0.23839116 -0.31162196  0.0834589   0.44536328 -0.19291705  0.35826433
 -0.07202369  0.10290825 -0.04968816 -0.04990858  0.13494217 -0.14821345
 -0.23466522 -0.152453    0.07963765 -0.3202551 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
12,16,12,1,1,1,0,6889.6,[ 2.9588945  -0.40242168  0.24880362],"[-0.50118285 -0.6177373  -0.37728488  0.30628586 -0.59004045 -0.16979474
 -0.715277   -0.02935803 -0.64108014 -0.25705504 -0.21065283 -0.3070647
 -0.50609726 -0.4410333  -0.25121343 -0.20755315]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
13,16,13,1,1,1,0,6889.6,[ 0.5311079  -0.1759943   0.25380436],"[ 0.19658303 -0.363509   -0.14534873  0.33878934 -0.36028707 -0.15961617
 -0.18041277 -0.17577684 -0.262137    0.26107848  0.365633   -0.16977322
 -0.4977851   0.4310522   0.19893706  0.26763868]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
14,16,14,1,1,1,0,6889.6,[ 0.44620997 -0.05265555  0.24355629],"[ 0.19161952 -0.51248085  0.09241569 -0.11202145 -0.59529364 -0.23453456
  0.30308664  0.47083843 -0.06843197 -0.2981087  -0.21353018 -0.05491388
 -0.03224957  0.31629324 -0.24066412 -0.20126289]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
15,16,15,1,1,1,0,6889.6,[ 0.04973795 -0.00658813  0.11029707],"[ 0.29703343 -0.2647267  -0.3755566  -0.4836862  -0.06291318  0.14700508
 -0.04606074 -0.01565033  0.28962183  0.05153859  0.1534568  -0.27530545
  0.3200071  -0.08439803 -0.20420742  0.15066469]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
16,16,16,1,1,1,0,6889.6,[-0.17371663  0.17784004 -0.09149285],"[ 0.28874743 -0.25767094 -0.33293384  0.22620404  0.11701512 -0.5857866
 -0.2893079   0.1635418  -0.03205335  0.0097115   0.03799653 -0.05205619
 -0.2723273   0.11134017 -0.16661239  0.45918047]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
