,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.07304309 -0.08262688  0.08594555],"[-0.78033614  0.35575712  0.77702904 -0.22693413 -0.70404303 -0.11192417
 -0.31026393 -0.26536018 -0.10852706 -0.4828568  -0.92623913 -0.5677074
  0.5667318  -0.71784544  0.5076537  -0.63406074]",0.198784,0.5,nan,0.1809088,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.7731229  0.35828733 0.35699704],"[ 0.66485703  0.25255525  0.10422897  0.40088296  0.7527505  -0.18516809
  0.2815796   0.7888607   0.57445633 -0.18159556  0.25231373  0.4133922
  0.32437706  0.16622293  0.10583413  0.43658602]",0.198784,0.5,nan,0.1809088,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.26959747 -0.18593732 -0.2126392 ],"[ 0.06081271  0.11759031 -0.50941     0.05649316  0.14509106  0.137882
  0.01591837 -0.15713519  0.0202105   0.5585116  -0.46216798  0.41882896
  0.35861635  0.58521485 -0.05718857  0.2240144 ]",0.198784,0.5,nan,0.1809088,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5284666  0.05689772 0.18376888],"[-0.74529326 -0.14066958  0.35271466 -0.5175526  -0.6669517   0.5241642
  0.8505074  -0.12090456  0.13361824 -0.02684021 -0.4579667   0.48972166
 -0.6146475  -0.7159327  -0.15561575  0.40150893]",0.198784,0.5,nan,0.1809088,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.09288093 -0.30944157 -0.17296828],"[ 3.7552691e-01 -5.8229041e-01  8.8653445e-02  2.6134884e-01
 -9.0837479e-05  4.0688050e-01  4.4677293e-01 -3.2713199e-01
  3.5432935e-01  2.5727582e-01 -1.7764914e-01 -1.5060741e-01
 -7.2673976e-01 -4.3595374e-02  6.3313723e-01 -2.1110767e-01]",0.198784,0.5,nan,0.1809088,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.41372418 -0.2811928  -0.25648656],"[ 0.71224713  0.4643855   0.56055963 -0.19327837  0.230703    0.6689602
  0.25702345  0.3993057   0.55210197  0.56718266  0.5005963   0.00216162
  0.18104577  0.3314705   0.13473618  0.6775466 ]",0.198784,0.5,nan,0.1809088,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.14229006  0.03822261 -0.12645847],"[-0.13265634 -0.06715614 -0.2720456  -0.5295697   0.4783398  -0.86388594
  0.31095862 -0.30762845 -0.53399056  0.17220986  0.24478805  0.75576496
 -0.14687115  0.49115086  0.09701192  0.1055336 ]",0.198784,0.5,nan,0.1809088,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.25721318  0.23546831 -0.3186742 ],"[-0.3087681  -0.22767133  0.03806365  0.17948675 -0.2782318  -0.25123948
 -0.04163754 -0.1118778  -0.9390307  -0.55924284 -0.67263496 -0.37463248
 -0.14140868  0.09519744  0.18248534 -0.74783933]",0.198784,0.5,nan,0.1809088,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.03822585 -0.29106238  0.69573104],"[ 0.05152977 -0.6475744  -0.7995275   0.21242964 -0.552374   -0.9687977
 -0.1858468   0.11301899 -0.326164   -0.46895415 -0.9999963  -0.57090485
  0.9383701  -0.78619736 -0.96529657 -0.60493994]",0.198784,0.5,nan,0.1809088,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.00883334  0.14939797  0.07698954],"[ 0.6265248   0.5206976   0.78089845  0.3858534   0.30543196 -0.5509907
  0.44975114 -0.497263   -0.1916117   0.82967806  0.51242054  0.5563481
  0.04470444  0.6315894   0.96013606  0.6597508 ]",0.198784,0.5,nan,0.1809088,0.5,nan,
