,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.13694282 -0.13279815  0.06950914],"[ 0.33798516 -0.9630578   0.40821004 -0.7954021  -0.69747394  0.15747464
 -0.10196805 -0.04508197  0.4828025   0.6834012  -0.8347789  -0.934754
  0.20959032 -0.01289022  0.5557916   0.59576607]",0.2079405,0.5,nan,0.35347295,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.44513714 0.33578303 0.33235776],"[ 0.90739465 -0.2961504  -0.47537768  0.07555032  0.64940727  0.30792987
  0.85538507 -0.48026174  0.05717921  0.975072    0.6588733  -0.139404
 -0.34097904  0.8076621  -0.7503658  -0.41714913]",0.2079405,0.5,nan,0.35347295,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3571943  -0.21097262 -0.1908851 ],"[-0.8022804   0.18283606 -0.50822484 -0.2084462  -0.01821876  0.55740786
  0.47166085 -0.59743154  0.3491019   0.44025898  0.6143037   0.7089946
 -0.8140224   0.5778372  -0.27348036  0.218907  ]",0.2079405,0.5,nan,0.35347295,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5785908  0.00425496 0.22631733],"[-0.3493907  -0.791976    0.37941146 -0.935536   -0.3462478   0.13158894
 -0.11041415  0.64775646 -0.04594088  0.60962224 -0.0055511  -0.01038444
 -0.16761881  0.20814252  0.33916366  0.04379201]",0.2079405,0.5,nan,0.35347295,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.16362642 -0.29816926 -0.15961084],"[ 0.16159272  0.60580325  0.56112933  0.67648363  0.06431973 -0.35798466
  0.9395262  -0.88723475 -0.25036472  0.59121656 -0.4233145  -0.27271193
  0.27265358 -0.5715144   0.15426111 -0.114003  ]",0.2079405,0.5,nan,0.35347295,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.01531235 -0.2874034  -0.2609591 ],"[-0.21408325 -0.2917174   0.6719322  -0.16260421  0.752982    0.09162605
 -0.65605855  0.33435476  0.8061104   0.06980968  0.9626074   0.9601393
  0.68575084  0.9372504   0.8115858   0.45077062]",0.2079405,0.5,nan,0.35347295,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.21129993  0.08421453 -0.15070093],"[ 0.79843926 -0.71334153 -0.428425   -0.16530591 -0.19398731 -0.51089275
 -0.74893916 -0.92758477  0.3223449   0.38982487 -0.5269373   0.602178
 -0.13830441 -0.14550495  0.21213984 -0.19202554]",0.2079405,0.5,nan,0.35347295,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20585826  0.2293976  -0.28712472],"[ 0.10194731  0.36071396  0.03038788 -0.15791386  0.17265642  0.17120922
  0.77613497  0.38693917  0.8719944  -0.46722734 -0.85736    -0.48623347
  0.18649185  0.7277254   0.37408888 -0.70680666]",0.2079405,0.5,nan,0.35347295,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.05993006 -0.25925925  0.6597151 ],"[-0.8460671   0.8701203  -0.44048584 -0.83632416 -0.58041847 -0.9406389
 -0.72975785  0.4831723   0.66081107 -0.79128903 -0.6980959  -0.5422965
 -0.85528004 -0.75394017 -0.9938199  -0.475235  ]",0.2079405,0.5,nan,0.35347295,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.03225243  0.1353821   0.11493903],"[-0.8889596   0.618968    0.85118484  0.16019475  0.9099699   0.23615003
 -0.3792687   0.6740489  -0.74451053  0.41842413 -0.7398732  -0.38475996
 -0.2852133   0.8608507   0.34075356  0.79044807]",0.2079405,0.5,nan,0.35347295,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.26585948  0.03320473 -0.01926666],"[-0.1959191   0.32691455 -0.5684457   0.46635985  0.98509955  0.01711285
 -0.06764489 -0.878966    0.5373752   0.05910707 -0.653843    0.26730645
  0.4527012   0.7023485   0.09871507 -0.9763631 ]",0.2079405,0.5,nan,0.35347295,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.2754985   0.03412933 -0.1855971 ],"[-0.62088156  0.32487655  0.793208   -0.6518527  -0.14751667  0.7962537
 -0.97820973 -0.8139673   0.8567072  -0.00451732  0.84278965 -0.80710644
 -0.9209019  -0.45225972  0.97835994  0.6594981 ]",0.2079405,0.5,nan,0.35347295,0.5,nan,
