,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.4415595  -0.23727182  0.0641616 ],"[ 0.36261225 -0.9812734   0.70850027 -0.9155411  -0.96628773  0.25754368
 -0.14233136  0.11573136  0.49408638  0.79106903 -0.86772895 -0.97429377
  0.48554027  0.06277418  0.6118319   0.72367513]",0.15773714,0.5,nan,0.39216125,0.5,nan,
1,16,1,1,1,1,0,10000.0,[2.1046517  0.58576304 0.7237159 ],"[ 0.9834446  -0.7028626  -0.30288428  0.8694601  -0.22483599  0.30610847
  0.7705761   0.40460026  0.31941783  0.99762416  0.8849913   0.83560514
  0.2559948   0.83433354  0.00532389  0.46519136]",0.15773714,0.5,nan,0.39216125,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-3.055831   -1.1701186  -0.07435771],"[-0.53494906  0.99163866 -0.93021667 -0.8219191   0.9985124   0.6160319
  0.4967357   0.8859378   0.9987365   0.99971557  0.51167095  0.99844146
 -0.7465254   0.62446094 -0.97644705  0.99399614]",0.15773714,0.5,nan,0.39216125,0.5,nan,
3,16,3,1,1,1,0,10000.0,[1.5527081  0.18938108 0.47376707],"[ 0.11247134 -0.86934304  0.5361992  -0.9351156  -0.3159204   0.8533175
 -0.31779748  0.9789715   0.5070392   0.71435916  0.75791764 -0.32836592
 -0.14002079  0.97396827  0.3100071   0.3531028 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-1.4788737  -0.2385406  -0.35411984],"[ 0.2184906   0.822338    0.868747    0.7670022   0.03486109 -0.21605939
  0.98141503 -0.5552664  -0.22394538  0.64113677 -0.30918092 -0.14681393
  0.5117593  -0.63576853  0.32234907  0.3030082 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 2.10431    -0.02721633  0.50210685],"[ 0.22259235  0.9794595   0.93883383  0.33851147  0.9034667   0.7971921
 -0.9504194   0.94032836  0.9084567   0.9608909   0.9554111   0.9901893
  0.99574494  0.9915401   0.9956274  -0.79484165]",0.15773714,0.5,nan,0.39216125,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.10902113 -0.0559202  -0.22236288],"[ 0.88112605 -0.8340062  -0.5358442  -0.38942415 -0.38413453 -0.5786968
 -0.8703931  -0.9611075   0.22547066  0.4707663  -0.60076696  0.64136183
 -0.20700222 -0.31008238  0.056041   -0.30973524]",0.15773714,0.5,nan,0.39216125,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.91648173  0.6338663  -0.37307128],"[ 0.38868523  0.64587796  0.35532534  0.6242745   0.21741486  0.43600488
  0.9804075   0.5522045   0.95440876 -0.62478065 -0.6489854   0.21322894
  0.59704435  0.8585137   0.5395646  -0.64204776]",0.15773714,0.5,nan,0.39216125,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-1.761368   -0.26618442  0.7008977 ],"[-0.8409075   0.9261571  -0.28518087  0.19352257 -0.11189443 -0.9611098
 -0.8057736   0.7858031   0.966961   -0.7871314   0.45940387  0.8215879
  0.36114776 -0.42239523 -0.97289556  0.6744131 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.5790725   0.09258942  0.0791072 ],"[-0.99540216  0.547999    0.8976506  -0.15655684  0.8571023   0.24157333
 -0.98806846  0.5848969  -0.93313277 -0.39879644 -0.983442   -0.66646886
 -0.9215527   0.9211552   0.20257676  0.8654617 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.2748701   0.00681871 -0.00472032],"[-0.69335705  0.46074092 -0.72354156  0.540123    0.98859584 -0.17358828
 -0.1983009  -0.9253653   0.5691849   0.14176738 -0.9078729   0.15704358
  0.4151498   0.68539083 -0.3565274  -0.9870387 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
