,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.2496372  -0.1317367   0.12632415],"[ 0.4612224  -0.98962605  0.73537886 -0.9347736  -0.927992    0.28711092
 -0.06697124 -0.18054414  0.4633503   0.80550027 -0.86238825 -0.981749
  0.45126188  0.05036497  0.62316763  0.7523185 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.30483043 0.336007   0.43779474],"[ 0.93824136  0.0435878  -0.47874117  0.18828678  0.8101033   0.4494959
  0.9327942  -0.48985094  0.17852962  0.99228907  0.80223763 -0.23454726
 -0.43955332  0.90665305 -0.819146   -0.29352587]",0.19589512,0.5,nan,0.38122314,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.5426065  -0.22915539 -0.1264415 ],"[-0.8113161   0.28847528 -0.5002969  -0.08506948 -0.11315393  0.65392685
  0.66142535 -0.5829295   0.4750148   0.6704811   0.80827904  0.78647995
 -0.8509178   0.7459403  -0.33056533  0.38983178]",0.19589512,0.5,nan,0.38122314,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.6164426  0.00317096 0.22096705],"[-0.35483855 -0.8508783   0.57923746 -0.97896457 -0.38399088  0.16341722
 -0.11487484  0.70621204  0.21764517  0.8075439   0.24201488  0.02252614
 -0.3771897   0.5279852   0.47735298  0.2787881 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.04125183 -0.30004838 -0.17410481],"[ 0.06172657  0.77268183  0.7030127   0.76830065 -0.1300543  -0.29798567
  0.97635174 -0.9336299  -0.3302713   0.5998297  -0.45075542 -0.3890682
  0.36592257 -0.7168822   0.14501464  0.06276023]",0.19589512,0.5,nan,0.38122314,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.32768142 -0.22941996 -0.17280348],"[ 0.14253771 -0.11002606  0.8609035  -0.12067044  0.87398565  0.45822573
 -0.5268634   0.72641194  0.9397254   0.20599616  0.99016213  0.9882541
  0.87533295  0.9817654   0.93127704  0.78865314]",0.19589512,0.5,nan,0.38122314,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.14269398  0.07596822 -0.14099222],"[ 0.93259764 -0.791343   -0.487791   -0.2689464  -0.2727672  -0.4664061
 -0.84157765 -0.9613817   0.33392525  0.62092125 -0.52379566  0.756937
 -0.04281986 -0.25655866  0.21404445 -0.15138334]",0.19589512,0.5,nan,0.38122314,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.19978155  0.29166487 -0.3271553 ],"[ 0.27625954  0.5461856   0.2721157  -0.00763631  0.15118301  0.34843802
  0.92535853  0.46106946  0.9383955  -0.6245326  -0.9235317  -0.6037123
  0.48319113  0.7787739   0.45383787 -0.6787038 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.02437032 -0.26136225  0.7249266 ],"[-0.8908317   0.9227737  -0.49833047 -0.85593045 -0.7518407  -0.96849865
 -0.8011099   0.69323826  0.8379561  -0.8256828  -0.78590834 -0.71844274
 -0.9333371  -0.8020971  -0.9983776  -0.46124917]",0.19589512,0.5,nan,0.38122314,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.17706442 0.17790468 0.09828998],"[-0.9783216   0.715261    0.9422604   0.0160321   0.9429041   0.32901597
 -0.8211359   0.75494206 -0.90642416  0.38554955 -0.88890445 -0.4872948
 -0.61654377  0.9458637   0.48720002  0.9109789 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.3693081   0.05314428 -0.00914413],"[-0.08977443  0.65021527 -0.7012861   0.6268734   0.99520004  0.16357255
  0.16333616 -0.88953614  0.71788335  0.29178107 -0.58694094  0.46901262
  0.42734277  0.7985507   0.159078   -0.9869807 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.49658674  0.07544111 -0.15477924],"[-0.63246477  0.01874352  0.86923313 -0.83666635 -0.23057866  0.89195824
 -0.9976295  -0.937269    0.8855872   0.18772721  0.8810415  -0.9537051
 -0.9750846  -0.6013696   0.99757636  0.29964054]",0.19589512,0.5,nan,0.38122314,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.01799061 -0.0073506   0.14381483],"[-0.5200045   0.24114871  0.93061876 -0.91626984 -0.9327878  -0.10982698
  0.28839755  0.10918009 -0.21082795  0.8912655  -0.7952839   0.9782729
 -0.8206372  -0.8487825   0.22683144 -0.42643422]",0.19589512,0.5,nan,0.38122314,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.05084539  0.02655776  0.1536073 ],"[ 0.81475556  0.30758727 -0.67446375  0.42414224 -0.78289837 -0.13856846
  0.7177696  -0.9198772   0.35112596 -0.95548755  0.9001837  -0.76593447
  0.21583891 -0.424784   -0.80498564 -0.26515144]",0.19589512,0.5,nan,0.38122314,0.5,nan,
14,16,14,1,1,1,0,10000.0,[0.2063188  0.02357467 0.10262018],"[-0.56314826  0.9960444  -0.8194124  -0.24276233  0.29239845 -0.25919712
 -0.65246236 -0.59035456  0.71702397  0.9955634   0.9868778   0.94555306
 -0.51973295  0.990777   -0.79717034  0.9985814 ]",0.19589512,0.5,nan,0.38122314,0.5,nan,
