,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7612.0,[-0.7165153  -0.01195861  0.07000142],"[-0.6415757   0.8917834  -0.30360737  0.12766147 -0.8365074   0.10993189
 -0.5884005   0.08206442 -0.1987353  -0.0652793  -0.59953594  0.82815164
  0.76746035  0.48320627  0.22812986  0.6633485 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
1,16,1,1,1,1,0,7612.0,[ 0.44195792 -0.38271222  0.34476522],"[-0.1947811   0.6392494  -0.48439452 -0.8214183  -0.6923947   0.9904938
  0.44314373  0.46772528 -0.57279503 -0.5367241  -0.2079893   0.5082217
 -0.6645678  -0.60064864 -0.50965035  0.5338869 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
2,16,2,1,1,1,0,7612.0,[-0.10889456  0.6159582  -0.41358134],"[ 0.6322117   0.38134205  0.1302042  -0.10263968  0.42030036  0.6317806
  0.18278039 -0.32911572 -0.04095516  0.46184194  0.0922935   0.3837362
  0.19708568  0.10711917  0.27578884 -0.12863424]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
3,16,3,1,1,1,0,7612.0,[-0.6070175   0.03510736 -0.23919073],"[ 0.3234257  -0.25488865 -0.23941004  0.39042777 -0.54612523 -0.13334182
  0.25823015 -0.3322855  -0.18829036 -0.24619591 -0.33354583 -0.09098184
  0.09758002  0.21102172 -0.03735766 -0.2643467 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
4,16,4,1,1,1,0,7612.0,[ 0.86258507 -0.18543795  0.17542945],"[-0.38946953 -0.17378587  0.14995953 -0.01395839 -0.33548465 -0.39802954
 -0.24690357 -0.28209347 -0.41980687 -0.03035331 -0.58996123  0.01590687
 -0.32979488 -0.2189661   0.37723875 -0.2047039 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
5,16,5,1,1,1,0,7612.0,[ 0.75028366 -0.03006956 -0.1637598 ],"[ 0.46873605  0.0107432  -0.19070283  0.09003833 -0.0882861  -0.31326059
  0.47123957  0.44886237 -0.02703008  0.28755027  0.3424176   0.5369894
  0.07638115  0.36212832  0.63513905 -0.07363385]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
6,16,6,1,1,1,0,7612.0,[0.07066464 0.10442038 0.28535417],"[ 0.53815    -0.17153746  0.5622154  -0.14063445 -0.57065773  0.70690084
  0.2545851  -0.3761692   0.2164962   0.8566649   0.44910103 -0.6383616
  0.5767774   0.07555726  0.521324   -0.18702984]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
7,16,7,1,1,1,0,7612.0,[-1.2819699  -0.5647822   0.04501074],"[-0.7887101  -0.32292733 -0.81485164 -0.7166513  -0.8821567  -0.8066348
 -0.46206665 -0.47086    -0.67735213 -0.53301203 -0.42198306 -0.85095096
 -0.7381154  -0.81004035 -0.6682349  -0.4220191 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
8,16,8,1,1,1,0,7612.0,[-0.25597417  0.43949854  0.55954105],"[-0.87794    -0.9668228   0.97309226 -0.81385815 -0.8567369   0.89385223
  0.903569    0.98116684  0.96020544  0.9754927   0.92964065  0.8681131
  0.38571846  0.85716677  0.1848836   0.7422036 ]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
9,16,9,1,1,1,0,7612.0,[-0.15752806 -0.40374732  0.22732212],"[ 0.40624052  0.45906955  0.4034692  -0.5026349  -0.6642721   0.21205938
 -0.03371775 -0.27169365 -0.21786448 -0.47810435 -0.1218518   0.6846766
  0.11793929 -0.13267875  0.12030101  0.69211453]",0.15614708,0.42982456140350883,0.88222486,0.19350573,0.2864967105263158,0.901543,
