,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7721.0,[-0.10288811 -0.3074738   0.0177045 ],"[-0.43393353  0.8299409   0.02340341  0.19116756 -0.4233052   0.27703643
  0.18331712 -0.75489444  0.06780422 -0.00557989 -0.6541978  -0.48419705
  0.4945351  -0.35065413  0.511663   -0.4115089 ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
1,16,1,1,1,1,0,7721.0,[ 0.3063856  -0.81206715 -0.1645523 ],"[-0.86895     0.0688985  -0.10552046 -0.49587065 -0.7133498   0.5446338
  0.10466313 -0.11036006 -0.6685771  -0.18048936 -0.86156476  0.7276133
 -0.4625576  -0.18780935 -0.17849106 -0.07994518]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
2,16,2,1,1,1,0,7721.0,[ 0.5741678  -1.3131663  -0.75858694],"[-0.28250793 -0.15474728 -0.0945552  -0.61231375 -0.32138783 -0.17915234
 -0.80551493 -0.18369019 -0.20911509  0.12145877 -0.27422392 -0.15833208
 -0.73784614 -0.1145066  -0.15974653 -0.84612775]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
3,16,3,1,1,1,0,7721.0,[ 0.99247825 -0.5440898  -0.5162916 ],"[ 0.00547594 -0.75204754 -0.33769715 -0.1606321   0.96387476 -0.11454695
 -0.36241835 -0.30175865 -0.7915901  -0.4995653  -0.73860687 -0.19144726
 -0.10975772  0.99146664  0.979188   -0.67623246]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
4,16,4,1,1,1,0,7721.0,[ 0.26124656 -0.78743386 -0.07821198],"[-0.43441105 -0.07732546  0.3343678   0.06751022 -0.20281571 -0.70913506
 -0.33114243 -0.6670909  -0.57760453  0.73604    -0.5991539  -0.3115039
 -0.5675782  -0.3069479   0.16776407  0.32070243]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
5,16,5,1,1,1,0,7721.0,[ 0.26649156 -0.16861016  0.01191269],"[ 0.15358722  0.02656496 -0.42971835  0.20727253 -0.2905048  -0.7642716
 -0.02966142  0.06186944 -0.6000682  -0.09266666  0.18416369  0.48626393
  0.0594641   0.3155892   0.14565808 -0.2777562 ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
6,16,6,1,1,1,0,7721.0,[ 0.40627113 -0.69302684 -0.93432367],"[ 0.04002216 -0.3754725   0.75400585 -0.5048084  -0.5983369   0.11718273
  0.23407811 -0.39541417  0.2859281   0.34781462  0.5557434  -0.62941563
  0.09075612  0.6396508   0.800584   -0.45183024]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
7,16,7,1,1,1,0,7721.0,[ 0.09854846 -0.46925336 -0.14187993],"[-0.8617729  -0.02272105 -0.47572625  0.01069063 -0.85422444 -0.31473666
 -0.14148     0.708085   -0.07353926  0.05573243  0.21860474 -0.66222596
 -0.2701257  -0.5036231  -0.3099182   0.53881323]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
8,16,8,1,1,1,0,7721.0,[-0.03014522 -0.4671322  -0.36462837],"[ 0.12878859 -0.3845371   0.4978361   0.04676139 -0.21344855 -0.09754294
 -0.02646953  0.11818531  0.39305633  0.5326505  -0.04713687 -0.23523942
 -0.37457538 -0.61354184  0.45840186 -0.92761534]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
9,16,9,1,1,1,0,7721.0,[ 0.41659024 -0.6092113  -0.43825457],"[-0.0337815  -0.25432616  0.16940904  0.2195099  -0.7135066  -0.5132126
 -0.21691978 -0.19463256 -0.08836859 -0.6500113   0.0513106   0.33706486
  0.02966189 -0.11297411 -0.73442113  0.45809865]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
10,16,10,1,1,1,0,7721.0,[ 0.24917546 -0.33536085 -0.10780705],"[-0.7598147   0.03913623  0.6082461   0.605274   -0.46797365  0.19925538
  0.6625813  -0.26731917 -0.33758095 -0.6333225  -0.65936804  0.2700186
 -0.15797913 -0.7233659   0.11962086 -0.84399617]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
11,16,11,1,1,1,0,7721.0,[-1.5942643   0.5798811  -0.48690972],"[ 0.35658222  0.8723618  -0.5466751   0.07863903  0.57877994 -0.16257322
  0.64404154  0.88697755  0.96131176 -0.07685268  0.19215852  0.7169428
  0.69646084  0.8918733   0.40962452  0.494444  ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
12,16,12,1,1,1,0,7721.0,[ 0.99072486 -1.3752258  -1.0210005 ],"[-0.23160884 -0.3716364  -0.21697232 -0.31484947 -0.46875435  0.16967684
 -0.31009233  0.04719704  0.10102955 -0.607206   -0.08170283 -0.42079154
 -0.8235954  -0.7620752  -0.48576927 -0.4830752 ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
13,16,13,1,1,1,0,7721.0,[-1.0237553  -1.4550595   0.27737033],"[-0.87612706  0.21420288 -0.48743355 -0.4337686   0.21057674 -0.75739145
 -0.69154    -0.22190556 -0.9359443   0.1868431  -0.4081403  -0.7283062
  0.55405885  0.29640627 -0.29056945 -0.04609901]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
14,16,14,1,1,1,0,7721.0,[-0.44120783 -0.03680819 -0.22185077],"[-0.3611285   0.82749015  0.78423303  0.63818604 -0.22651115  0.45603997
 -0.41151303 -0.30131167  0.55610496 -0.3769948  -0.06065691  0.35385492
  0.68672144  0.16096085  0.24477649  0.12677515]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
15,16,15,1,1,1,0,7721.0,[ 0.55146617 -0.0557479  -0.29730803],"[-0.53243333 -0.15669414 -0.14728993 -0.24439406  0.17583516 -0.14765185
 -0.8849311   0.24719688 -0.02158555 -0.8544896   0.14334941 -0.70241433
  0.35855228  0.43173087 -0.86553407 -0.79387367]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
16,16,16,1,1,1,0,7721.0,[ 0.21034475 -0.497096   -0.68587846],"[ 0.01202434 -0.15269136  0.48114324 -0.63580024 -0.35831052 -0.39956865
 -0.45816904 -0.37838945 -0.6593852  -0.14858058 -0.04421008  0.15284255
 -0.43348095 -0.44701034  0.9101689   0.00905061]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
17,16,17,1,1,1,0,7721.0,[ 0.37043118 -0.9255641  -0.42673904],"[-0.63582873  0.4480895   0.20420071 -0.16957748 -0.665838   -0.27287376
  0.6088463  -0.16271147 -0.0867734  -0.14712763 -0.14724863 -0.10593536
 -0.8261198  -0.03559405 -0.5427942  -0.15999943]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
18,16,18,1,1,1,0,7721.0,[-1.3194704  2.356466   1.6645256],"[0.99996257 0.99993956 0.99997056 0.9287735  0.9998217  0.8832982
 0.9987046  0.96347684 0.9965488  0.21611416 0.9966142  0.9996494
 0.9996918  0.996911   0.99382305 0.9701633 ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
19,16,19,1,1,1,0,7721.0,[ 0.90923643 -1.3211895  -1.077873  ],"[-0.08063096 -0.5291518  -0.5069709  -0.28450373 -0.7803733  -0.4962269
 -0.4081219  -0.4249855  -0.77840686 -0.73872924  0.41116953 -0.20775664
 -0.38267544 -0.78217894 -0.4199556  -0.4745976 ]",0.21990865,0.30745614035087726,0.6499174,0.37078375,0.2762993421052632,0.46383718,
