,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,38.82,[-1.1613548   0.45573995  1.1874859 ],"[ 0.3902337  -0.75022256  0.24852103  0.93417984 -0.02172622  0.84815407
  0.97066814 -0.978518    0.26677567  0.99694496  0.8365223   0.6981535
  0.35786718  0.86956805 -0.16525915 -0.07938308]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
1,16,1,1,1e-05,1,0,38.82,[ 0.66619706 -0.05235989  0.2755002 ],"[ 0.8671506  -0.76178557  0.99727213  0.13184804  0.51007664 -0.3109096
 -0.6830892  -0.55926764  0.8721825   0.11955959  0.9462619   0.33498275
 -0.92892665  0.16028678 -0.18416229  0.9359794 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
2,16,2,1,1e-05,1,0,38.82,[-0.07999994  0.71034753 -0.9868407 ],"[ 0.22057825  0.34117806  0.60479695  0.22018594  0.02935094  0.6123842
  0.38643414  0.17817181  0.7667247  -0.08197284  0.71525055  0.14986372
  0.19865501 -0.57170963  0.24402589  0.6665443 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
3,16,3,1,1e-05,1,0,38.82,[0.99724793 0.87335986 1.3638124 ],"[-0.9998979   0.9986273   0.04697341  0.9500324   0.95239383  0.65837216
 -0.16920775 -0.9996731   0.9390079   0.38208944 -0.9997052  -0.19119379
 -0.52655375  0.71641725  0.99866706  0.5195267 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
4,16,4,1,1e-05,1,0,38.82,[-0.3115826 -0.4970256  1.9134032],"[ 0.9916541  -0.56625354 -0.95714796 -0.5589626  -0.98900163  0.998826
  0.9974676  -0.9473114   0.97648007 -0.9984033   0.9987671  -0.9710747
 -0.94074184  0.9994879   0.94974065 -0.19815838]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
5,16,5,1,1e-05,1,0,38.82,[0.93855864 0.59434384 0.50678325],"[ 0.29363215  0.913111    0.56240433  0.41894954  0.87821794  0.27311867
  0.38887113  0.31535995  0.62453294  0.95817107 -0.16472498  0.5824521
  0.09971803  0.59571886 -0.06485865  0.4915617 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
6,16,6,1,1e-05,1,0,38.82,[ 0.11555361 -0.1743121  -0.8285582 ],"[-0.41197965  0.6592904  -0.44833812  0.9514854   0.8451502   0.96304524
 -0.88715464 -0.6394129   0.87087363 -0.1473611   0.5625128   0.67004895
  0.14192092 -0.08222032  0.76144844  0.6080467 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
7,16,7,1,1e-05,1,0,38.82,[1.3038843  0.10581759 0.62300587],"[-4.3630153e-01  5.2738369e-01  6.0762590e-01  9.5405769e-01
  9.8637480e-01  9.2910916e-01  9.9312258e-01  8.2223809e-01
  3.8197637e-04 -6.4741117e-01  2.3635095e-01  6.0783225e-01
  8.0634892e-01  9.1390121e-01 -2.5646734e-01 -1.1108598e-01]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
8,16,8,1,1e-05,1,0,38.82,[-0.5343411  -0.20412302  0.20725062],"[ 0.62539166 -0.18975154 -0.6777748   0.30908006  0.5235679   0.86384135
 -0.9950065  -0.6036379   0.9998888  -0.93166614 -0.78713334  0.3896731
 -0.8808217  -0.62706065 -0.43703073 -0.9610918 ]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
9,16,9,1,1e-05,1,0,38.82,[-0.6973554   0.9652316   0.34649986],"[-0.15252775  0.7871931  -0.1266368   0.53393126  0.30496597  0.30454046
  0.52257067  0.5550595   0.1671387   0.13069993  0.74510443  0.27486092
  0.4317202   0.7194393   0.73416144  0.46384013]",0.58886355,0.3876315789473684,0.0,0.27171057,0.1855921052631579,0.48801985,
