,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.87,[-1.0045424  -0.49378318  0.92225516],"[ 0.29213554 -0.53295505  0.24795705  0.85479885 -0.00642934  0.7854177
  0.9128456  -0.8942115   0.2469604   0.9580458   0.79864424  0.6578078
  0.3208092   0.83562607 -0.12255162  0.00175518]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
1,16,1,1,1e-05,1,0,33.87,[0.8325616  0.71382606 0.15868714],"[ 0.7586887  -0.502863    0.95301074  0.11649531  0.46170717 -0.0881342
 -0.31978872 -0.38412932  0.73009336  0.04425246  0.85463446  0.30546796
 -0.589385    0.21278578 -0.02996397  0.8408084 ]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
2,16,2,1,1e-05,1,0,33.87,[-0.08935067  0.67025054 -0.7191404 ],"[ 0.09686691  0.2335484   0.18145037  0.17015296  0.22593927  0.09804559
  0.00167319  0.22614896  0.37104487  0.04193127  0.25189322  0.1740576
  0.18329412  0.1253984  -0.09076941  0.12575525]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
3,16,3,1,1e-05,1,0,33.87,[1.0220519 1.7743981 0.487827 ],"[-0.95936793  0.97797203  0.11977452  0.8949386   0.90579724  0.56246835
 -0.04273188 -0.9486457   0.87446684  0.38558233 -0.95783156  0.09480512
 -0.1841968   0.61893696  0.9755962   0.4304852 ]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
4,16,4,1,1e-05,1,0,33.87,[-0.18856251 -0.38252795  0.8076324 ],"[ 0.849388   -0.5635095  -0.7474029  -0.32761765 -0.86224616  0.7382981
  0.8503233  -0.82498276  0.8093768  -0.9434416   0.90693206 -0.771989
 -0.6286233   0.86113036  0.6594499  -0.07150826]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
5,16,5,1,1e-05,1,0,33.87,[2.1335287  0.13525094 0.93862325],"[ 0.28497624  0.88593495  0.50125325  0.35256356  0.8208838   0.22718257
  0.37184328  0.3345912   0.58848834  0.91849715 -0.10853994  0.5231995
  0.14544111  0.55174214 -0.08919042  0.3808456 ]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
6,16,6,1,1e-05,1,0,33.87,[0.22825004 0.11442532 0.539563  ],"[ 0.12972945  0.24513918 -0.3678664   0.75681007  0.48261315  0.8167284
 -0.55946994 -0.25878623  0.4401325  -0.20067346  0.14629537  0.34185636
 -0.04592198 -0.34618708  0.3204375   0.29863608]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
7,16,7,1,1e-05,1,0,33.87,[ 1.2187436  -0.23266283 -0.8242551 ],"[-0.20155045  0.40349174  0.56088334  0.8749873   0.91902876  0.84408516
  0.9223234   0.7054038  -0.02304363 -0.3744362   0.11328387  0.5245209
  0.6765659   0.81873256 -0.11665273  0.00238821]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
8,16,8,1,1e-05,1,0,33.87,[-0.67516077  0.66029286  0.78704906],"[ 0.4778462   0.0896709  -0.28078452  0.13293839  0.40879261  0.713943
 -0.91017175 -0.22945505  0.9644941  -0.64559376 -0.42634636  0.22031671
 -0.46824157 -0.3273467  -0.10376057 -0.7732059 ]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
9,16,9,1,1e-05,1,0,33.87,[-0.4579113   0.17647699  1.7653017 ],"[-0.1555745   0.60295427 -0.08527759  0.34552765  0.19618332  0.10941577
  0.32078522  0.21398026  0.02973652  0.00734705  0.5942988   0.0718745
  0.27267843  0.6113625   0.5845691   0.3503129 ]",0.5930774,0.37491228070175436,0.0,0.3701675,0.30490131578947366,0.0016041305,
