,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.87,[-1.0045424  -0.49378318  0.92225516],"[ 0.35019225 -0.188411    0.18775046  0.9051831   0.14412922  0.82810223
  0.96783406 -0.6137581   0.3455333   0.98871946  0.8781124   0.75237626
  0.4079715   0.86047447  0.01086909  0.10373616]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
1,16,1,1,1e-05,1,0,33.87,[0.8325616  0.71382606 0.15868714],"[ 0.37023622 -0.5321201   0.8861927  -0.09089041  0.05827969 -0.31058303
 -0.29937878 -0.21162605  0.34702033  0.05614436  0.5756167  -0.01953861
 -0.6698906  -0.01820818 -0.14120749  0.60413456]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
2,16,2,1,1e-05,1,0,33.87,[-0.08935067  0.67025054 -0.7191404 ],"[-0.14934874 -0.0177688  -0.02660173 -0.07384732 -0.01485467 -0.05838412
  0.00702104 -0.02311543  0.0099315  -0.02758709  0.02095824 -0.07871109
  0.01726967 -0.0418418  -0.10403359  0.02098382]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
3,16,3,1,1e-05,1,0,33.87,[1.0220519 1.7743981 0.487827 ],"[-0.9736093   0.96981585 -0.2149261   0.7400718   0.57691824 -0.05593783
 -0.30203995 -0.9685199   0.59613514 -0.10118642 -0.9790065  -0.20562297
 -0.17872956  0.16169727  0.97087765 -0.07127687]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
4,16,4,1,1e-05,1,0,33.87,[-0.18856251 -0.38252795  0.8076324 ],"[ 0.73835814 -0.03758591 -0.25453436 -0.07325104 -0.60867834  0.59219366
  0.7486076  -0.3971816   0.55137485 -0.797173    0.68595886 -0.25733486
 -0.17685115  0.7674583   0.56225926 -0.01876697]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
5,16,5,1,1e-05,1,0,33.87,[2.1335287  0.13525094 0.93862325],"[ 0.1669457   0.9105202   0.417715    0.32205027  0.8313996   0.16371036
  0.32478285  0.15658236  0.5127352   0.937455   -0.09905386  0.47245502
  0.05065578  0.39294517 -0.05898249  0.28060782]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
6,16,6,1,1e-05,1,0,33.87,[0.22825004 0.11442532 0.539563  ],"[ 0.00867814  0.05399185 -0.01486832  0.34753013  0.18534887  0.47774923
 -0.09019321 -0.03393599  0.201985    0.00975513  0.14872342  0.12442815
  0.04163563 -0.06110281  0.11318552  0.12840015]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
7,16,7,1,1e-05,1,0,33.87,[ 1.2187436  -0.23266283 -0.8242551 ],"[-0.08688843  0.2248779   0.24454612  0.6933858   0.8171759   0.80385613
  0.9052161   0.45482206  0.0298571  -0.28932694  0.04921758  0.23172694
  0.49618357  0.7170271  -0.0420039  -0.07002106]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
8,16,8,1,1e-05,1,0,33.87,[-0.67516077  0.66029286  0.78704906],"[ 0.17326844 -0.14387628 -0.17103696 -0.02321872  0.09191328  0.54896456
 -0.92418087 -0.08635551  0.96518177 -0.31899276 -0.11082163 -0.01734623
 -0.22271636 -0.18203929 -0.16567966 -0.48756808]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
9,16,9,1,1e-05,1,0,33.87,[-0.4579113   0.17647699  1.7653017 ],"[0.01434743 0.56493133 0.07426298 0.3379746  0.11816287 0.10510474
 0.19025302 0.18648541 0.10251594 0.10711247 0.52352333 0.12131017
 0.28337014 0.4333843  0.6209061  0.24033314]",0.5930774,0.37491228070175436,0.0,0.35325146,0.22817434210526316,0.031782463,
