,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.61,[-1.44527    -0.00256252 -0.1228738 ],"[ 0.3893957  -0.73278207  0.1887604   0.9392142  -0.06378812  0.876179
  0.9736347  -0.9657649   0.19498521  0.99490064  0.84940374  0.74440324
  0.38786137  0.86226314 -0.11215347 -0.06215769]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
1,16,1,1,1e-05,1,0,33.61,[ 0.79106355 -0.4121921   0.06303411],"[ 0.88676035 -0.7894771   0.9983274   0.1382857   0.59388727 -0.19948506
 -0.68219286 -0.6126631   0.86076146  0.05698377  0.9581548   0.3520841
 -0.9023242   0.16880673 -0.23221883  0.9248271 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
2,16,2,1,1e-05,1,0,33.61,[-0.17061117  0.79913425  0.41072258],"[ 0.5656424   0.3805141   0.4884264   0.16525555  0.5265849   0.31127775
  0.40654558  0.3964839   0.8576596   0.16702509  0.7573692   0.14769298
  0.17447841 -0.4469466   0.23485464  0.5724833 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
3,16,3,1,1e-05,1,0,33.61,[ 1.3035092 -0.5809363  0.6376149],"[-0.9995665   0.9998994   0.02526689  0.9630968   0.96558505  0.723873
 -0.2038644  -0.9995029   0.9626489   0.409571   -0.99950516 -0.19336113
 -0.6252088   0.75411326  0.99970424  0.564422  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
4,16,4,1,1e-05,1,0,33.61,[-0.2868307   0.7083818   0.77385867],"[ 0.9807989  -0.35208404 -0.9365108  -0.24344349 -0.9876913   0.99847245
  0.98598266 -0.9353633   0.9798271  -0.99835396  0.9937148  -0.93069947
 -0.8982043   0.9940094   0.9256893   0.13103378]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
5,16,5,1,1e-05,1,0,33.61,[ 2.0639007  -0.08550958 -0.17856377],"[ 0.32666135  0.9114543   0.5949906   0.42185855  0.8884889   0.25140738
  0.4411534   0.344688    0.65607685  0.95961386 -0.1220814   0.6163183
  0.13364887  0.6268981  -0.08324841  0.5068811 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
6,16,6,1,1e-05,1,0,33.61,[0.29857993 0.6892462  1.9374571 ],"[-0.13941461  0.64850426 -0.37902364  0.958603    0.9381253   0.9877607
 -0.95608926 -0.6977785   0.92196447 -0.71344495  0.6304149   0.77265936
  0.16114223 -0.08600536  0.7818916   0.69595003]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
7,16,7,1,1e-05,1,0,33.61,[ 1.2790232   0.38513333 -0.20165673],"[-0.45197675  0.5254264   0.6527373   0.96616614  0.99009514  0.9535552
  0.9959722   0.8132601   0.04912496 -0.6830951   0.17155862  0.64988095
  0.83428174  0.9391564  -0.20576704 -0.02631009]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
8,16,8,1,1e-05,1,0,33.61,[-0.96837556  0.45016992  0.33871794],"[ 0.6282936  -0.0901494  -0.63958913  0.25857866  0.5119772   0.8647141
 -0.995412   -0.62101054  0.99996746 -0.915992   -0.84018505  0.4259616
 -0.8885479  -0.58698064 -0.43152064 -0.9629202 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
9,16,9,1,1e-05,1,0,33.61,[-0.18287274 -1.1970344   0.48579726],"[-0.18252715  0.8460753  -0.18822685  0.53023833  0.26932162  0.18244731
  0.5827197   0.5834212   0.07354444  0.11761588  0.80361044  0.24851066
  0.48091382  0.77907777  0.79518586  0.46300828]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
10,16,10,1,1e-05,1,0,33.61,[ 0.5324182  -0.02351974  0.12388813],"[ 0.77398247  0.796684    0.95744973  0.7798886   0.6709892   0.90919805
  0.871699    0.80680954 -0.10953444  0.5820867   0.6221131   0.30183738
  0.5282675   0.13385254  0.7078818  -0.3681726 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
11,16,11,1,1e-05,1,0,33.61,[ 0.70765007  0.17074043 -0.09396517],"[-0.57745045 -0.6314483  -0.10558814  0.56214523 -0.80347097  0.20515329
 -0.3003853   0.1398896  -0.92172873  0.6831393  -0.47194612 -0.02937883
  0.64566326  0.2607907   0.4987043  -0.934505  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
12,16,12,1,1e-05,1,0,33.61,[-2.0136368  -0.5176593   0.67852694],"[-0.92166644 -0.7163135  -0.6223491   0.67709947  0.22861755 -0.80783087
 -0.9779264  -0.7145035   0.1977849   0.07961941 -0.6429726   0.26125163
  0.10333091 -0.96828234 -0.05363905 -0.98328763]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
13,16,13,1,1e-05,1,0,33.61,[-1.1674231   1.6284122   0.99410784],"[ 0.69033325  0.99984574 -0.44853625 -0.9971611   0.23356205  0.91112655
 -0.99588394 -0.99996233 -0.99196243 -0.46188217 -0.9833741  -0.65700066
  0.8578053  -0.84684134  0.9987485  -0.84166074]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
14,16,14,1,1e-05,1,0,33.61,[ 1.5894694 -0.7926193  0.5145781],"[-0.43541667 -0.64210963 -0.65923893 -0.66696566 -0.57226336 -0.3571661
 -0.33836105 -0.45059398 -0.45905486 -0.0736275  -0.46773136 -0.5805641
 -0.5489957  -0.5681106  -0.3784136  -0.65851706]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
15,16,15,1,1e-05,1,0,33.61,[ 0.7677142  -1.6086202  -0.13820757],"[-0.405616   -0.6575013  -0.0596281  -0.23683536  0.13229477 -0.46057972
 -0.23026544  0.00909466 -0.29540715 -0.1091691   0.24529725 -0.4173711
 -0.0649336  -0.7723012  -0.6433493  -0.53460085]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
16,16,16,1,1e-05,1,0,33.61,[-0.61998534  0.46133447  0.39961863],"[ 0.08712435  0.41964036  0.39926767  0.08935541 -0.09485838  0.82638437
  0.286368    0.45240504  0.10066754  0.15768534  0.6146926   0.3610615
  0.24893731  0.11113054  0.31014764  0.02135444]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
17,16,17,1,1e-05,1,0,33.61,[-0.4244117  -0.23513219  0.9252903 ],"[ 0.4370244   0.45854205  0.8245496   0.3090638  -0.1446386   0.09099704
  0.7362375   0.8772829   0.2645774   0.66146255  0.71722096  0.90267795
  0.7420385   0.45083892  0.06570739  0.6451172 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
18,16,18,1,1e-05,1,0,33.61,[-0.40556437  1.5431476   1.4250607 ],"[-0.15127438  0.49987203  0.9582535   0.9614408   0.46183473 -0.34340486
  0.65201247 -0.10765561  0.88130826  0.73965144  0.88852644 -0.13705567
  0.782926   -0.2765613   0.28589743  0.3900628 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
19,16,19,1,1e-05,1,0,33.61,[0.969452   0.27091342 0.55356956],"[-0.9624845   0.52572876 -0.99896896 -0.8669349  -0.61622584 -0.9866967
 -0.8453923  -0.95956445  0.99051446 -0.13746166 -0.01890171 -0.34782785
 -0.6046625   0.92831427  0.9975408   0.9981312 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
20,16,20,1,1e-05,1,0,33.61,[-0.02686204  1.6572158  -1.6452138 ],"[ 0.8129884   0.5946615   0.11372745  0.8217939   0.01986465  0.568184
  0.46000582  0.04056507 -0.43153605  0.7616231   0.65968466  0.78212374
  0.46932328 -0.85639733 -0.03636092  0.10045063]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
21,16,21,1,1e-05,1,0,33.61,[1.6143421 0.3753339 0.8800441],"[0.58506244 0.6230401  0.6583344  0.24890602 0.68098664 0.54927534
 0.6349584  0.6312681  0.60432243 0.71179473 0.6396526  0.59258497
 0.66395545 0.71519727 0.6139086  0.75592095]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
22,16,22,1,1e-05,1,0,33.61,[-1.1902099  -0.71947986 -0.48619404],"[ 0.19011033 -0.12781459 -0.40874344  0.01149833 -0.27872774 -0.24181125
  0.11820745 -0.26063308 -0.17086267 -0.10087717 -0.43324092  0.0356369
 -0.14202762 -0.18798178  0.2609318   0.06830513]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
23,16,23,1,1e-05,1,0,33.61,[ 0.38281575  0.8222686  -1.2037671 ],"[0.4241107  0.870886   0.96684766 0.711413   0.73730356 0.40017956
 0.7055568  0.62459195 0.27145052 0.62692356 0.8008449  0.98632395
 0.43983728 0.07821506 0.9312663  0.9145479 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
24,16,24,1,1e-05,1,0,33.61,[-0.59697366 -0.86583805 -1.0125054 ],"[-0.28201836 -0.47995734 -0.35467148 -0.5474448  -0.5119889  -0.5155222
  0.00747085 -0.24704477 -0.29423407 -0.09890026 -0.5399381  -0.45747405
 -0.42007142 -0.01938248 -0.67409796 -0.66405946]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
25,16,25,1,1e-05,1,0,33.61,[-1.2973843   0.10074934 -0.10619128],"[ 0.36683172 -0.38833502 -0.82998776  0.5122167   0.17578757 -0.0238896
  0.2772293  -0.21532059 -0.4383856  -0.01247612 -0.3253423  -0.27530563
 -0.81838864  0.1567043   0.08558685 -0.7206116 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
26,16,26,1,1e-05,1,0,33.61,[-0.08525282  0.77392113 -0.45782745],"[ 0.94258314  0.8027523  -0.20665282  0.76648456  0.94278204  0.9761427
 -0.66016775  0.6962877   0.98027176  0.931012    0.975203    0.830723
  0.8089832   0.53003824  0.8912848   0.18904167]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
27,16,27,1,1e-05,1,0,33.61,[ 0.2912395  -0.5609363  -0.19860284],"[-0.4345303  -0.7661717  -0.73675144 -0.70600355 -0.08118233 -0.65597755
 -0.82078165 -0.6528744  -0.21686468 -0.22943312 -0.0520007  -0.18845835
 -0.34782553  0.11377686 -0.06065765 -0.6341866 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
28,16,28,1,1e-05,1,0,33.61,[ 0.36445042 -0.38033104  0.01673867],"[ 0.52940565  0.5183718  -0.65454847  0.2892353   0.2795421  -0.54402786
  0.6583848   0.37218875 -0.8321431   0.9492966  -0.13939378 -0.5504916
 -0.05619717  0.9840222  -0.15209678 -0.41971278]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
29,16,29,1,1e-05,1,0,33.61,[ 0.4906197  -0.18948017  0.4668724 ],"[ 0.7267707   0.564519   -0.27198276  0.66585207  0.9996774   0.16956562
  0.6948215   0.33887714  0.13539028  0.76116866  0.8301617   0.57482314
 -0.18267721  0.44948155  0.42349714  0.586564  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
30,16,30,1,1e-05,1,0,33.61,[ 1.2686312  -0.30475837 -0.67181635],"[-0.4211258  -0.81184256 -0.8300717  -0.35504076 -0.598943   -0.585423
 -0.3008544  -0.8940836  -0.16109785 -0.5145724  -0.54779387 -0.7078656
 -0.94752896 -0.7221705  -0.52562416 -0.9199368 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
31,16,31,1,1e-05,1,0,33.61,[-0.39215013 -0.14659154 -0.9233396 ],"[ 0.15002608  0.61618936  0.09629142  0.9759766  -0.287606    0.40324026
  0.2832151   0.30480343  0.75248665  0.47410393  0.07401019 -0.53816885
  0.57290137  0.9275521   0.14390117  0.85742015]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
32,16,32,1,1e-05,1,0,33.61,[ 0.07740356 -0.07524003 -0.30638096],"[ 0.05693877 -0.1134119  -0.90499425  0.3291464   0.16191226  0.776128
 -0.75843036 -0.5010637   0.10196126  0.05664325 -0.38669345 -0.07227996
 -0.5472951   0.7324574  -0.4286651  -0.6445993 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
33,16,33,1,1e-05,1,0,33.61,[-0.86806536  0.04272108  0.02344703],"[-0.81399906 -0.5787727  -0.81307703  0.11085886 -0.9487773  -0.57149243
 -0.8024039  -0.971916   -0.9477521  -0.7238834  -0.31907946 -0.50645876
 -0.41702253 -0.07290745 -0.8467254  -0.7435765 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
