,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,67.01,[ 0.7803786  -0.67862236 -0.30034706],"[-0.29495087 -0.50011873 -0.52414304 -0.4222257  -0.4770043  -0.57541114
 -0.53044397 -0.5509182  -0.36451045 -0.8185116  -0.23184377 -0.18211803
 -0.30303457 -0.55051255 -0.23664442 -0.5290091 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
1,16,1,1,0.0001,1,0,67.01,[-1.2665478  -1.1903601   0.02148978],"[-0.45987907  0.39539868 -0.01206666 -0.23971835  0.43565577 -0.43235296
 -0.43590906 -0.6552931  -0.0548726  -0.22916761 -0.4513526  -0.6685126
  0.04073405 -0.2195642  -0.67020243  0.40167058]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
2,16,2,1,0.0001,1,0,67.01,[-1.1871321  -0.00393494  0.13793385],"[-0.0890035   0.1813271  -0.23043594 -0.05094105 -0.43488836 -0.1138427
 -0.14256984 -0.15692824 -0.30902553  0.08036733 -0.33772433 -0.21000761
 -0.05599409 -0.3097048   0.07286447  0.15263408]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
3,16,3,1,0.0001,1,0,67.01,[ 0.33267823 -0.70727766  0.499662  ],"[-0.55800986 -0.44568983 -0.82050514 -0.38957205 -0.5281293  -0.39640805
 -0.7209412  -0.6691593  -0.59145606 -0.57063127 -0.4626369  -0.6964064
 -0.5439587  -0.7408891  -0.56995475 -0.4775274 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
4,16,4,1,0.0001,1,0,67.01,[ 0.60064137 -0.5790797  -0.00717598],"[-0.8008785  -0.5726443  -0.5820027  -0.33902273 -0.3046062  -0.32136804
 -0.30592158 -0.32385775 -0.35740024 -0.6775139  -0.35901457 -0.05975515
 -0.43564352 -0.36766186 -0.46589425 -0.43106636]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
5,16,5,1,0.0001,1,0,67.01,[-1.9855634  1.2371122 -0.8644571],"[ 0.481987    0.04677165  0.5848656   0.10905039  0.24746495  0.41887003
 -0.17001772  0.82854325  0.6991313   0.35206217  0.55335635  0.9042539
  0.5592042   0.7663745   0.52593523  0.8051135 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
6,16,6,1,0.0001,1,0,67.01,[-0.2774958  -0.8808254   0.24848521],"[-0.32445616 -0.43772462 -0.4460652  -0.6662011  -0.27791363 -0.36935827
 -0.71218204 -0.5665195  -0.565415   -0.5581365  -0.5896887   0.04677889
 -0.5132166   0.16516107 -0.32392997 -0.6037691 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
7,16,7,1,0.0001,1,0,67.01,[ 0.007428   -0.66317165  1.1766518 ],"[-0.2560298  -0.65143335 -0.72565436 -0.4500106  -0.25349596 -0.51118934
 -0.4627195  -0.34832558 -0.45498067 -0.41970882 -0.59904116 -0.623067
 -0.24877462 -0.40006018 -0.62176555 -0.49217382]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
8,16,8,1,0.0001,1,0,67.01,[ 0.26126122 -1.2266445   0.06915274],"[-0.4446264  -0.57591826 -0.7621397  -0.2723127  -0.54792035 -0.52210677
 -0.49023187 -0.54691404 -0.6397537  -0.3893308  -0.5162432  -0.5881431
 -0.63330644 -0.5581529  -0.67845935 -0.50121164]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
9,16,9,1,0.0001,1,0,67.01,[1.1296659  0.70993185 0.27472168],"[ 0.26550573  0.15848827 -0.11037588  0.03128228  0.17749715  0.02374822
  0.7416903   0.20925659  0.24983901  0.4355955   0.53647083  0.25610262
  0.56578815  0.14002854  0.29393208  0.19571996]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
10,16,10,1,0.0001,1,0,67.01,[-0.8494507 -1.170573   1.5507402],"[ 0.19245178 -0.41079584 -0.7463963  -0.5705399  -0.2322616  -0.2753858
  0.15684181 -0.59199953 -0.08664399 -0.6802914  -0.43251023 -0.77088356
 -0.58894783 -0.60270435 -0.17688295 -0.30444843]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
11,16,11,1,0.0001,1,0,67.01,[1.0198902  0.94385725 2.3806787 ],"[-0.5645857   0.19608915 -0.06029451 -0.30602056 -0.04821736  0.09582299
 -0.23926494  0.10352558  0.8682644  -0.32620838  0.641432    0.17824459
 -0.22494629 -0.22131455  0.37452388  0.6644811 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
12,16,12,1,0.0001,1,0,67.01,[-0.38294747 -0.33664113  0.7590735 ],"[-0.8089899   0.05394882 -0.43568146 -0.63634753 -0.73715067 -0.43749177
 -0.69457984 -0.4062556  -0.7179377  -0.31913042 -0.61906403 -0.48550776
 -0.2940611  -0.45608732 -0.3573683  -0.5248575 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
13,16,13,1,0.0001,1,0,67.01,[-0.2503022  -0.32742113  1.1610321 ],"[-0.31108156 -0.34198004 -0.41592613 -0.08905703 -0.2730626  -0.1905205
 -0.44320005 -0.60363233 -0.40267614 -0.17569056 -0.5011749  -0.43139765
 -0.49258974 -0.24790385 -0.55974495 -0.02217719]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
14,16,14,1,0.0001,1,0,67.01,[ 2.0272436 -1.1206853  1.1152725],"[-0.1984208   0.8930117  -0.79452693 -0.67647856 -0.8503551  -0.85862315
 -0.39687008 -0.7979479   0.3798654   0.87877464  0.9480917  -0.28328753
 -0.5282167   0.87956077 -0.7208853   0.9702245 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
15,16,15,1,0.0001,1,0,67.01,[-0.3286841  -1.8359084   0.49277875],"[-0.76500344 -0.5689189  -0.6208159  -0.5601012  -0.7518158  -0.73538446
 -0.5746399  -0.6280116  -0.56829005 -0.6943451  -0.61037743 -0.6863171
 -0.65054464 -0.58815366 -0.5574258  -0.6744692 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
16,16,16,1,0.0001,1,0,67.01,[-0.72278476 -0.2903352   1.6964064 ],"[-0.05278838  0.20738447 -0.59808517 -0.72092044 -0.29360026 -0.47653285
 -0.4747403   0.14044142 -0.48553792 -0.49725047 -0.72497135 -0.33990213
 -0.40623426 -0.07783604 -0.20903364 -0.5295212 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
17,16,17,1,0.0001,1,0,67.01,[1.2852355  0.9065151  0.32244253],"[-0.4616716   0.774859    0.0990181   0.28745788  0.52603006 -0.00337401
 -0.1257709   0.10608429 -0.4875869   0.02219862 -0.08858562 -0.11562827
  0.27060908  0.70209044  0.05701944  0.37148607]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
18,16,18,1,0.0001,1,0,67.01,[-2.4920049   0.25366357  0.77205   ],"[-0.18535063 -0.4758502  -0.37453178  0.08416033  0.1313107   0.07698268
  0.38870227 -0.44768807 -0.4501442  -0.6912243  -0.5611248  -0.15859345
 -0.09228787 -0.49316987 -0.21928746 -0.50709605]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
19,16,19,1,0.0001,1,0,67.01,[-2.1109805  0.900985   1.2410505],"[ 0.9064653   0.5970765   0.93214685  0.79314196 -0.64292264  0.84200644
 -0.49692547  0.91788566 -0.6509411  -0.2929685   0.955791   -0.7591723
  0.41294384  0.0213663   0.8859643  -0.44500887]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
20,16,20,1,0.0001,1,0,67.01,[ 0.7340942   0.01911087 -0.3385786 ],"[ 0.16227692  0.05336326 -0.48783052 -0.4370175   0.00113398 -0.1419571
 -0.13990024 -0.16109729 -0.17897767  0.30119014  0.3820951  -0.189949
  0.07997692 -0.00412658 -0.19356486 -0.48410484]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
21,16,21,1,0.0001,1,0,67.01,[-0.6884893 -1.1855319  1.0218871],"[-0.5158658  -0.17622533 -0.24919462 -0.38706163 -0.23756006 -0.22335625
 -0.5143402  -0.28344858 -0.27670124 -0.04718134 -0.27927333 -0.31941396
 -0.5009527  -0.14831963 -0.14064932 -0.2130422 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
22,16,22,1,0.0001,1,0,67.01,[-1.7048686   0.43879154  0.43343604],"[-0.42436612 -0.5558858  -0.582582   -0.57316524 -0.6682282  -0.36917982
 -0.6702727  -0.16641504 -0.7756411  -0.74850225 -0.53822243 -0.45944488
 -0.07675636 -0.7218346  -0.49834654 -0.6352264 ]",0.5186327,0.32166666666666666,0.31111053,0.47673368,0.3169243421052631,0.0,
