,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,67.21,[0.6229165  0.71042275 0.23926371],"[-0.10423344 -0.5602441  -0.58868027  0.01700023  0.25250202 -0.06775224
 -0.3400145  -0.18535301 -0.11699858  0.01647103  0.048513    0.25827932
  0.30497563 -0.353319    0.34232277 -0.04409105]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
1,16,1,1,0.0001,1,0,67.21,[-1.1053691   0.83816457  1.1494477 ],"[0.421265   0.74093074 0.6283124  0.35695285 0.92130977 0.16159439
 0.39192086 0.2817399  0.29329258 0.4406699  0.5033938  0.4990831
 0.66238225 0.49458963 0.4518627  0.8234722 ]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
2,16,2,1,0.0001,1,0,67.21,[-1.0511732 -0.1124598  1.1743371],"[0.6653477  0.32578874 0.1640147  0.6349613  0.43331867 0.00989401
 0.5189168  0.403067   0.17591637 0.40703547 0.25182557 0.2661746
 0.24557781 0.3327307  0.76930773 0.1998384 ]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
3,16,3,1,0.0001,1,0,67.21,[ 0.31963322  0.03060082 -0.2121138 ],"[ 0.2506646   0.29785895 -0.02565861 -0.05413324 -0.16374868 -0.01694679
 -0.5242977  -0.06499556 -0.07827184 -0.04331869  0.07544965 -0.13441792
 -0.01125124 -0.41047537 -0.17869684 -0.0334478 ]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
4,16,4,1,0.0001,1,0,67.21,[0.5367398  0.03154657 0.30373228],"[-0.5298101  -0.31937176  0.02160752 -0.41415393 -0.44953915 -0.28308886
 -0.37996456 -0.4616008  -0.35152677 -0.30005908 -0.24771973 -0.26827815
 -0.3102046  -0.34043038 -0.49489957 -0.43028888]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
5,16,5,1,0.0001,1,0,67.21,[-1.8696864   1.4755863   0.16628411],"[0.7531545  0.34226894 0.8404551  0.04569507 0.14188492 0.87784857
 0.4396038  0.8858497  0.86282796 0.5462997  0.7491557  0.97305363
 0.79191214 0.79393035 0.68325466 0.8775891 ]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
6,16,6,1,0.0001,1,0,67.21,[-0.25506234 -0.60390043 -0.2594347 ],"[-0.19645113 -0.42553526 -0.57720447 -0.5502956  -0.12513936 -0.4235324
 -0.35142872 -0.46666056 -0.47728086 -0.31288534 -0.7065192  -0.02742726
 -0.2627223  -0.0102613  -0.14134267 -0.56081665]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
7,16,7,1,0.0001,1,0,67.21,[-0.0408892  0.591347   1.1500053],"[ 0.05426854 -0.38303465 -0.09906897  0.08655471  0.12555993  0.21482724
 -0.11989534  0.11277419  0.19774956 -0.03651971 -0.09598804 -0.0052644
  0.3202551   0.1509729  -0.13440308 -0.06035033]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
8,16,8,1,0.0001,1,0,67.21,[ 0.23054774 -0.96392024  0.3951773 ],"[-0.64311844 -0.525863   -0.77187884 -0.8290031  -0.7540103  -0.1841262
 -0.55023897 -0.22855091 -0.8196243  -0.6654036  -0.64613557 -0.4988351
 -0.64401066 -0.5539894  -0.66133    -0.71289635]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
9,16,9,1,0.0001,1,0,67.21,[1.2554536  1.0398835  0.58256066],"[-0.07442474  0.01655686 -0.22502089  0.26952797 -0.06280175 -0.4366783
  0.63819975 -0.03654566 -0.59223884  0.2547751   0.35277045  0.24847084
  0.45833725 -0.3112127  -0.18603164 -0.4897798 ]",0.5373941,0.3323684210526316,0.27364862,0.46950677,0.3067434210526316,0.0,
