,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6449.666666666667,[-1.2391562  -0.45307365  0.820647  ],"[-0.9149725   0.8333826   0.91419756  0.8726888  -0.85579795  0.9973947
 -0.80746335  0.21757507  0.4582013  -0.14128649 -0.69314814 -0.04384726
 -0.87621176 -0.92486787 -0.67780113  0.87551403]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
1,16,1,1,1,1,0,6449.666666666667,[-0.4210623 -0.3991778 -0.4386746],"[ 0.03045166  0.23090649 -0.3828361   0.29006183 -0.20454133  0.03411639
 -0.36549425 -0.05071235 -0.28788662 -0.07311648 -0.00816786 -0.2107603
 -0.01922911  0.29485357 -0.37380272 -0.4168703 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
2,16,2,1,1,1,0,6449.666666666667,[ 0.5151524  -0.2689235  -0.03942225],"[-0.32114452  0.1991806   0.43001127  0.15982068 -0.04331315  0.34486663
  0.16248548  0.27831602  0.29084527  0.2830969  -0.266185   -0.17669147
  0.17793751 -0.08587837  0.19687307 -0.22886026]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
3,16,3,1,1,1,0,6449.666666666667,[-0.07977138 -0.09320482 -0.15715463],"[ 0.24830008  0.46994233 -0.9224601  -0.13493305  0.35789382  0.09455442
 -0.6794637  -0.3227929   0.14318526 -0.32112908  0.12050736 -0.43610805
 -0.22311205 -0.56885725  0.08142197 -0.31035346]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
4,16,4,1,1,1,0,6449.666666666667,[-1.0043273   0.19734584  0.41305485],"[-0.27662343  0.11284673  0.5226065   0.0897727   0.9771706   0.4845525
  0.72280943  0.78690624 -0.605911    0.8388146   0.231938    0.8023474
 -0.32484233 -0.7269833   0.7302965   0.81798005]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
5,16,5,1,1,1,0,6449.666666666667,[-1.7487704  -0.23022914 -0.01043501],"[ 0.35082662 -0.18806648 -0.37452614 -0.26166725 -0.14560467 -0.20436639
 -0.5910888  -0.29813093 -0.25951618 -0.00987154 -0.04355806  0.1572349
 -0.12973785 -0.49438953 -0.15668869 -0.23245996]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
6,16,6,1,1,1,0,6449.666666666667,[ 0.92311525 -0.01049711  0.14806823],"[-0.7320358   0.0155865   0.2740351  -0.0355829  -0.49057382 -0.2594465
  0.01911426 -0.4668005  -0.60740745  0.7103658  -0.14436811 -0.49402785
 -0.29881686  0.00731087  0.74360895 -0.15655845]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
7,16,7,1,1,1,0,6449.666666666667,[0.36061585 0.02010244 0.08342174],"[-0.7077477   0.04004121 -0.28264403 -0.43788564 -0.88676614 -0.26728755
  0.7146008  -0.03303903  0.2788762  -0.11560416  0.86314416  0.28525674
  0.92280674  0.12158942  0.45629358 -0.2911269 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
8,16,8,1,1,1,0,6449.666666666667,[-2.032956   0.4165456  0.9264809],"[-0.4211381  -0.8790147   0.83745205  0.9317614   0.46905935  0.13841653
 -0.04702079 -0.925583    0.96512485  0.25306273  0.87067413  0.9534112
  0.73783743 -0.9711977  -0.5410967  -0.16197968]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
9,16,9,1,1,1,0,6449.666666666667,[ 0.83892745 -0.18195377 -0.03157373],"[ 0.82665956  0.1089375   0.06854475 -0.40540344  0.00637758  0.1331799
  0.3196323  -0.298873    0.13592792  0.40790176  0.3976239   0.13907528
 -0.2578174  -0.05863744 -0.5401644   0.31058407]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
10,16,10,1,1,1,0,6449.666666666667,[-0.0049519   0.33537668 -0.08550382],"[ 0.8364116   0.01547241  0.3763628   0.09204149 -0.10175902 -0.26300144
 -0.08554906 -0.21873677 -0.640105   -0.09129089 -0.38533896 -0.03949744
 -0.20913452 -0.1640293  -0.6812668   0.02822149]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
11,16,11,1,1,1,0,6449.666666666667,[ 0.18544722 -0.50808513  0.07130753],"[ 0.39986563 -0.00887883 -0.6810498  -0.39857137 -0.66272426  0.0335536
 -0.69475245 -0.20303696 -0.3328138  -0.6214024  -0.5168874   0.08519125
 -0.46618724 -0.318151    0.31156433 -0.3269757 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
12,16,12,1,1,1,0,6449.666666666667,[-1.8334652   0.15414287 -0.06221282],"[0.28610373 0.5704044  0.38776088 0.29479444 0.7016933  0.48726666
 0.7641498  0.5060332  0.06811166 0.35535288 0.20645797 0.2488985
 0.37304664 0.3655988  0.48303568 0.45868194]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
13,16,13,1,1,1,0,6449.666666666667,[-1.1695178   0.07754072 -0.00900345],"[-0.5148978   0.40544498 -0.1210773  -0.02636123 -0.47139984  0.36099613
 -0.70508564  0.5926144  -0.3427912   0.40620613 -0.45743525 -0.52543855
 -0.28015035 -0.46410292 -0.19268674  0.7007891 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
14,16,14,1,1,1,0,6449.666666666667,[ 0.7721165  -0.29263958  0.32370633],"[ 0.13750803  0.2931757  -0.0161649  -0.09964544 -0.35361636  0.13675559
 -0.5136149  -0.01305801 -0.6228962  -0.41824603 -0.24025524 -0.5895895
  0.2869568   0.04774308 -0.0097217  -0.35534203]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
15,16,15,1,1,1,0,6449.666666666667,[-1.379186   -0.61877024  0.20707618],"[-0.91055864 -0.21515828 -0.1521287  -0.70887744 -0.09297657 -0.5028939
 -0.77532387 -0.9140433  -0.9005457   0.4933312   0.8684375  -0.22923106
  0.54297507 -0.68849987 -0.5664748  -0.0905323 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
16,16,16,1,1,1,0,6449.666666666667,[1.5804384  0.23309559 0.38161594],"[-0.5081627  -0.972075   -0.6333473   0.194327   -0.87143743  0.31192005
  0.70502245 -0.61459935  0.42260933 -0.2383616  -0.39237386 -0.8826433
  0.83754003  0.37168074 -0.50493765 -0.16099143]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
17,16,17,1,1,1,0,6449.666666666667,[ 0.12464975  0.38233036 -0.32321873],"[ 0.03059065  0.71416926  0.11899745 -0.2981664  -0.05385548  0.5096973
  0.39899874  0.04935741  0.1349287   0.17823315  0.05845797 -0.19662637
  0.15554547  0.37707543 -0.03972048 -0.04193699]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
18,16,18,1,1,1,0,6449.666666666667,[ 0.599549   -0.4164185   0.12228718],"[-3.9316618e-01 -1.9854307e-04 -3.5371429e-01 -2.9915047e-01
 -4.6763182e-02  3.0134201e-02 -2.3265821e-01  3.5503829e-01
  2.7185893e-01 -4.7775328e-01 -5.3375876e-01 -7.6769960e-01
 -1.4381915e-01 -2.1439618e-01 -1.4532977e-01  3.5675728e-01]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
